state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
HI,351,1,1,1,1,A,4,12604,,,19,,6,,,78,4/04 18:00,4/04 23:53,4,19,12955,12955,12955,15,2020-04-04T22:00:00Z,2020-04-05T03:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",faaa7ff2f983e9c3d5d0beb008ba91d66e68f564
IA,786,1,1,1,1,A,4,9454,,85,153,,,,,188,4/04 00:00,4/04 15:53,14,153,10240,10240,10240,19,2020-04-04T04:00:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77e48fa6d699f8c9e1388e215d965a012987ca6d
ID,1077,1,1,1,1,A,4,9184,,,66,,11,,,,4/04 19:00,4/04 22:39,10,66,10261,10261,10261,16,2020-04-04T23:00:00Z,2020-04-05T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0d4ef671ad1170df37ca703960f3e3cb169452e
IL,10357,1,1,1,1,A,4,43224,,,,,,,,,4/04 00:00,4/04 16:35,243,,53581,53581,53581,17,2020-04-04T04:00:00Z,2020-04-04T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b70ecf1089be1d0180d54dc598fd6ff763b8d49e
IN,3953,1,1,1,0,B,3,15847,,,,,,,,,4/02 23:59,4/04 15:28,116,,19800,19800,19800,18,2020-04-03T03:59:00Z,2020-04-04T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fb8bcebf4588dfbedae752590e7323bc1aa02986
KS,698,1,1,1,0,B,3,6880,,,172,,,,,,4/04 12:00,4/04 15:48,21,172,7578,7578,7578,20,2020-04-04T16:00:00Z,2020-04-04T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b1103295817fa846bc8aa7bbba40ef9e3ba9c06
KY,917,1,1,1,1,A,4,15746,,,,,,,,,4/04 17:00,4/04 22:12,40,,16663,16663,16663,21,2020-04-04T21:00:00Z,2020-04-05T02:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bb1fe59e50932ab8017a61b339212e79a89cd6a7
LA,12496,1,1,1,1,A,4,46002,,1726,,,,571,,,4/04 13:40,4/04 15:37,409,,58498,58498,58498,22,2020-04-04T17:40:00Z,2020-04-04T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0cdcd850039addc0d199849efd19464ce00365d2
MA,11736,1,1,0,1,B,3,57064,,,1068,,,,,,4/04 12:30,4/04 16:14,216,1068,68800,68800,68800,25,2020-04-04T16:30:00Z,2020-04-04T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ac274090904cab8532ebebbf497beaceb9369a1
MD,3125,1,1,1,1,A,4,22485,,,821,,,,,159,4/04 10:00,4/04 15:47,53,821,25610,25610,25610,24,2020-04-04T14:00:00Z,2020-04-04T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b458adf8433ebb0e85b0b55073e7f6f8bb5eb37a
ME,456,1,1,1,1,A,4,6088,,,83,,,,,140,4/04 11:00,4/04 16:05,10,83,6544,6544,6544,23,2020-04-04T15:00:00Z,2020-04-04T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",082700259e5e4ce1f1ec1def5d6a15fb3ca999ec
MI,14225,1,1,0,1,B,3,11893,,,,,,,,,4/04 11:00,4/04 15:53,540,,26118,26118,26118,26,2020-04-04T15:00:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",93f3ffe09f9716e55d3246a681276855d27b77ef
MN,865,1,1,1,1,A,4,24558,,95,180,42,69,,,440,4/04 12:00,4/04 16:47,24,180,25423,25423,25423,27,2020-04-04T16:00:00Z,2020-04-04T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",84ab8523567d2a99e1794ca6aa39079d29e31b77
MO,2291,1,1,1,1,A,4,24882,,413,,,,,,,4/04 15:00,4/04 22:31,24,,27173,27173,27173,29,2020-04-04T19:00:00Z,2020-04-05T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2336be9cab5a47a539194780a701aa048a38438c
MS,1455,1,1,1,0,B,3,5133,,,436,,,,,,4/03 19:00,4/04 16:24,35,436,6588,6588,6588,28,2020-04-03T23:00:00Z,2020-04-04T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",38296bb05163a21cf3828b6dab4accb318faa4b7
MT,281,1,1,1,1,A,4,6238,,,24,,,,,,4/04 18:30,4/04 22:14,6,24,6519,6519,6519,30,2020-04-04T22:30:00Z,2020-04-05T02:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",64a1725c709aa57e149dc51a45f30f814c3399a8
NC,2402,1,1,1,1,A,4,36371,,271,259,,,,,,4/04 11:00,4/04 16:22,24,259,38773,38773,38773,37,2020-04-04T15:00:00Z,2020-04-04T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab7b8433afb8f26053fcc7e30016d2b745d9858f
ND,186,1,1,1,0,B,3,6021,,,30,,,,,63,4/04 13:00,4/04 16:32,3,30,6207,6207,6207,38,2020-04-04T17:00:00Z,2020-04-04T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48c9df1b3af7d63aef127bc43fca32975f37c589
NE,323,1,1,1,1,A,4,5139,10,,,,,,,,4/04 19:50,4/04 22:25,8,,5472,5462,5462,31,2020-04-04T23:50:00Z,2020-04-05T02:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16f48864194a43fa3fad62cb4f706cc3de33b12e
NH,621,1,1,1,0,B,3,7411,93,,86,,,,,146,4/04 09:00,4/04 22:17,9,86,8125,8032,8032,33,2020-04-04T13:00:00Z,2020-04-05T02:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18ed1f02bf142e313dd121032d5ffde106117622
NJ,34124,1,1,1,1,A,4,41232,,,,,,,,,4/04 13:00,4/04 16:20,846,,75356,75356,75356,34,2020-04-04T17:00:00Z,2020-04-04T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc6bb3b1f012cb0e861fc08f44d6a986fff37440
NM,543,1,1,1,1,A,4,16285,,41,,,,18,,26,4/04 00:00,4/04 22:32,11,,16828,16828,16828,35,2020-04-04T04:00:00Z,2020-04-05T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e1f380137e8f2f945739a0158b69b9d5064e337f
NV,1742,1,1,1,1,A,4,14421,,,,,,,,,4/04 09:30,4/04 22:07,46,,16163,16163,16163,32,2020-04-04T13:30:00Z,2020-04-05T02:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a535cf78ce58cff21478a7b7f922f04ce3b911cb
NY,113704,1,1,1,1,A,4,169917,,15905,26383,4126,,,,10478,4/03 11:00,4/04 22:09,3565,26383,283621,283621,283621,36,2020-04-03T15:00:00Z,2020-04-05T02:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bb17de175a347e73d4bd41d0fabdf789148238e
OH,3739,1,1,0,1,B,3,38132,,,1006,,326,,,,4/04 14:00,4/04 15:53,102,1006,41871,41871,41871,39,2020-04-04T18:00:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e8319c20be4cff49c645c2541da62369da9414e1
OK,1159,1,1,1,0,B,3,1362,,,316,,,,,,4/04 08:00,4/04 15:17,42,316,2521,2521,2521,40,2020-04-04T12:00:00Z,2020-04-04T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",46fed2ba3f0fa9718e0c35990a8439ce65b59c60
OR,999,1,1,1,1,A,4,17926,,,239,,,38,40,,4/04 18:50,4/04 22:15,26,239,18925,18925,18925,41,2020-04-04T22:50:00Z,2020-04-05T02:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e35c9a3ab845546b754c8adee0ea4ff1731ca21
PA,10017,1,1,1,1,A,4,60013,,,1004,,,,,,4/04 12:00,4/04 15:05,136,1004,70030,70030,70030,42,2020-04-04T16:00:00Z,2020-04-04T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c082924462d164582e927ec88fde9897b0a41b08
RI,806,1,1,1,0,B,3,5584,,93,93,31,31,6,6,35,4/04 00:00,4/04 15:08,17,93,6390,6390,6390,44,2020-04-04T04:00:00Z,2020-04-04T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",666b3a7debb9019c11c95c086ec26915e99a3ac0
SC,1917,1,1,1,0,B,3,16397,,,241,,,,,,4/04 15:54,4/04 16:28,40,241,18314,18314,18314,45,2020-04-04T19:54:00Z,2020-04-04T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17194893bad61e8b3ee4aa759f54f2d21b69d0d0
SD,212,1,1,1,1,A,4,5012,1,,19,,,,,76,4/03 18:00,4/04 15:19,2,19,5225,5224,5224,46,2020-04-03T22:00:00Z,2020-04-04T19:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e94300c4a48e6e5e6bd02c58529d44d0e7a44cdc
TN,3321,1,1,1,1,A,4,38070,,,311,,,,,416,4/04 15:00,4/04 16:29,43,311,41391,41391,41391,47,2020-04-04T19:00:00Z,2020-04-04T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1de011fa22a616a336eab2f4e035dd98994ec275
TX,6110,1,1,1,1,A,4,57641,,,196,,,,,38,4/03 21:00,4/04 16:35,105,196,63751,63751,63751,48,2020-04-04T01:00:00Z,2020-04-04T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c818a9430b1ddf5468cc8a6a3c1ef2437c6ddf09
UT,1428,1,1,1,1,A,4,26615,,,117,,,,,,4/04 15:00,4/04 15:12,8,117,28043,28043,28043,49,2020-04-04T19:00:00Z,2020-04-04T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0965229a851a1823182e7fd84dfbfa916e116348
VA,2407,1,1,1,1,A,4,19145,,,390,,145,,108,,4/03 17:00,4/04 22:40,52,390,21552,21552,21552,51,2020-04-03T21:00:00Z,2020-04-05T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",56846725df79d9ef14628499a8fe7df7fecc7334
VT,461,1,1,1,1,A,4,5383,,29,45,,,,,15,4/04 01:00,4/04 15:54,20,45,5844,5844,5844,50,2020-04-04T05:00:00Z,2020-04-04T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4687fb2645febcb93e0dcb513adb12c1bd36a70
WA,7591,1,1,1,1,A,4,80327,,,,,,,,,4/04 02:59,4/05 00:36,310,,87918,87918,87918,53,2020-04-04T06:59:00Z,2020-04-05T04:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",827bff985ec8496bb1c78e423c1224085d18a3c6
WI,2112,1,1,1,1,A,4,23859,,,588,,,,,,4/04 04:00,4/04 15:24,56,588,25971,25971,25971,55,2020-04-04T08:00:00Z,2020-04-04T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",53a8a8175cf3ddca1aa173f3d76e92c5b35997b4
WV,282,1,1,1,0,B,3,7404,,,,,,,,,4/04 10:00,4/04 23:01,2,,7686,7686,7686,54,2020-04-04T14:00:00Z,2020-04-05T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",65e732c35a1fa3c0d55b7785cb61efbddc07ba9b
WY,187,1,1,1,1,A,4,2945,,,23,,,,,49,4/04 16:27,4/04 22:00,0,23,3132,3132,3132,56,2020-04-04T20:27:00Z,2020-04-05T02:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2603169e57744cf73c2b1e62e182e781ffa734b4
PR,452,1,1,1,1,A,4,2065,1129,,,,,,,,4/04 07:00,4/04 15:06,18,,3646,2517,2517,72,2020-04-04T11:00:00Z,2020-04-04T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",adafb3ed3f42ed0c620fbdc1d2da1b2dfb75fdd0
AS,,,,,,,,20,6,,,,,,,,3/30 23:00,4/04 16:05,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-04T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1356cb1591f6f2822496e857bf87b39cb299707d
GU,93,,,,,,,472,,,31,,2,,,20,4/04 06:45,4/04 16:06,4,31,565,565,565,66,2020-04-04T10:45:00Z,2020-04-04T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",456a92d61cb105ffd76bd81c2028814d8c2f816d
MP,8,,,,,,,13,10,,,,,,,,4/04 18:30,4/04 22:27,1,,31,21,21,69,2020-04-04T22:30:00Z,2020-04-05T02:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48957291828459498e7e7bda91d0b9012f60bc25
VI,42,,,,,,,206,18,,,,,,,34,4/04 21:50,4/04 22:11,,,266,248,248,78,2020-04-05T01:50:00Z,2020-04-05T02:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a64019dea1f0f74b24097776aeaa3a6d3430230
