state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,45670,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,404601,,889,7852,,1780,,,,5/29 13:00,5/29 16:49,1974,7852,450271,450271,450271,13,2020-05-29T17:00:00Z,2020-05-29T20:49:00Z,a280f29b81c036668d854c4c447b5cd817e54046
HI,647,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,52177,,,83,,,,,604,5/28 00:00,5/29 16:04,17,83,52824,52824,52824,15,2020-05-28T04:00:00Z,2020-05-29T20:04:00Z,0ecd4e0549a1d586838d666bb5ac0dd8be88acec
IA,18926,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,128394,,376,,117,,78,,10753,5/29 00:00,5/29 16:01,522,,147320,147320,147320,19,2020-05-29T04:00:00Z,2020-05-29T20:01:00Z,c896582ec2451adc4f276774bfda9267f1d44379
ID,2769,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,41992,,,238,,96,,,2195,5/28 19:00,5/29 16:40,82,238,44761,44761,44761,16,2020-05-28T23:00:00Z,2020-05-29T20:40:00Z,d4565690118a0182a1b681915c728cdbb546b2ea
IL,117455,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,734307,,3599,,980,,593,,,5/29 00:59,5/29 16:52,5270,,851762,851762,851762,17,2020-05-29T04:59:00Z,2020-05-29T20:52:00Z,a913038a54415fccc4a7f2dc343bb013823a01b1
IN,33558,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,215155,,1149,5285,412,1166,161,,,5/28 23:59,5/29 16:12,2110,5285,248713,248713,248713,18,2020-05-29T03:59:00Z,2020-05-29T20:12:00Z,9befe8c87834d6f91c48116142f1b384679e9065
KS,9719,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85230,,,842,,284,,124,547,5/29 10:00,5/29 16:18,208,842,94949,94949,94949,20,2020-05-29T14:00:00Z,2020-05-29T20:18:00Z,6db74ff3f2a9e77c45f7fbff4c73dc4c120131ac
KY,9184,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,212090,,494,2180,88,937,,,3181,5/28 17:00,5/29 16:24,409,2180,221274,221274,221274,21,2020-05-28T21:00:00Z,2020-05-29T20:24:00Z,12b46ef6813d8862eb79d4c2cad3a9f55fd9038c
LA,38802,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,316225,,714,,,,90,,28700,5/29 13:00,5/29 16:18,2766,,355027,355027,355027,22,2020-05-29T17:00:00Z,2020-05-29T20:18:00Z,f1d1a9a237b1278cfe779dff2da6a73f95c4ad43
MA,95512,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,476233,,1991,9725,485,,,,,5/29 16:00,5/29 16:39,6718,9725,571745,571745,571745,25,2020-05-29T20:00:00Z,2020-05-29T20:39:00Z,4476f7d9ed05ae5896fa158ae3d8b71f5eb2ba84
MD,50988,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,233530,,1296,8479,507,,,,3571,5/29 10:00,5/29 14:19,2466,8479,284518,284518,284518,24,2020-05-29T14:00:00Z,2020-05-29T18:19:00Z,4294f78cdd9b43aa36662da65e7f8a18c76b45e4
ME,2226,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43480,,53,270,18,,12,,1458,5/28 23:59,5/29 14:29,85,270,45706,45706,45706,23,2020-05-29T03:59:00Z,2020-05-29T18:29:00Z,cc85c5c8c3da173c90b088e114cda66581fa6f8d
MI,56621,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,464986,,774,,371,,250,,33168,5/29 00:00,5/29 16:58,5406,,521607,521607,521607,26,2020-05-29T04:00:00Z,2020-05-29T20:58:00Z,605f0b28ca9200ee7b4f930414c00ee268d48ea0
MN,23531,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,210342,,592,2936,259,938,,,16930,5/28 17:00,5/29 14:34,1006,2936,233873,233873,233873,27,2020-05-28T21:00:00Z,2020-05-29T18:34:00Z,6932e24af2dbefc3223e4fcb081d106b0263c0d8
MO,12795,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,165055,,650,,,,85,,,5/29 00:00,5/29 15:31,738,,177850,177850,177850,29,2020-05-29T04:00:00Z,2020-05-29T19:31:00Z,5afae11f5e27b7edf1bf4dd9d569e58b8cab73b6
MS,14790,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,151518,,584,2208,121,,77,,9401,5/28 19:00,5/29 14:46,710,2208,166308,166308,166308,28,2020-05-28T23:00:00Z,2020-05-29T18:46:00Z,4500e926bbcb54bca4ef2874c5b8a7f9e706224c
MT,493,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,38036,,2,67,,,,,448,5/29 00:00,5/29 14:48,17,67,38529,38529,38529,30,2020-05-29T04:00:00Z,2020-05-29T18:48:00Z,97218fe46dee277091d5202c484cf8ae4d787334
NC,26488,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,364743,,680,,,,,,14954,5/29 10:55,5/29 14:52,859,,391231,391231,391231,37,2020-05-29T14:55:00Z,2020-05-29T18:52:00Z,4ebeaeb66426d2eb19db6a8e663a07c546063ec3
ND,2520,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,66933,,36,164,,,,,1882,5/29 00:00,5/29 14:56,59,164,69453,69453,69453,38,2020-05-29T04:00:00Z,2020-05-29T18:56:00Z,d88531b62d157b116b9cad37385f63e08300cbd7
NE,13261,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,81542,,,,,,,,,5/28 19:45,5/29 14:59,164,,94803,94803,94803,31,2020-05-28T23:45:00Z,2020-05-29T18:59:00Z,bb63eaf164c3d3fb53c7ba1a04ccc62c531600bd
NH,4386,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,62476,891,110,438,,120,,,2730,5/28 09:00,5/29 15:46,232,438,67753,66862,66862,33,2020-05-28T13:00:00Z,2020-05-29T19:46:00Z,a848729ff1e1b87cfbfe2a4f83bfff518f9f130a
NJ,158844,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,557567,,2707,16960,720,,544,,26084,5/29 13:00,5/29 15:55,11531,16960,716411,716411,716411,34,2020-05-29T17:00:00Z,2020-05-29T19:55:00Z,f522ef0083d08a841e8b4428fa0e4cd0a0d8f4b7
NM,7364,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,176180,,196,1317,,,,,2684,5/28 19:30,5/29 15:57,335,1317,183544,183544,183544,35,2020-05-28T23:30:00Z,2020-05-29T19:57:00Z,78db97d3e7717b6326fae6151b1c1136b11d92c4
NV,8350,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,126066,,371,,92,,42,,428,5/29 12:30,5/29 16:03,410,,134416,134416,134416,32,2020-05-29T16:30:00Z,2020-05-29T20:03:00Z,cbbed7e45fc724d9b0e09535a8eccbc410ee4762
NY,368284,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1575846,,3781,89194,1164,,889,,65289,5/29 00:00,5/29 17:18,23780,89194,1944130,1944130,1944130,36,2020-05-29T04:00:00Z,2020-05-29T21:18:00Z,9a0b29579730cc8b63258affb02ef41ba2f65df4
OH,34566,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,335324,,833,5947,326,1533,222,,,5/29 14:00,5/29 16:11,2131,5947,369890,369890,369890,39,2020-05-29T18:00:00Z,2020-05-29T20:11:00Z,0462275331845bd7150022b76cbf244a16573c08
OK,6338,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,181060,,160,982,68,,,,5340,5/29 00:00,5/29 16:19,329,982,187398,187398,187398,40,2020-05-29T04:00:00Z,2020-05-29T20:19:00Z,f1227bc5aac091c6b284dcb32e086296bdce4647
OR,4131,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,118550,,155,771,36,,21,,1981,5/29 03:01,5/29 16:27,151,771,122681,122681,122681,41,2020-05-29T07:01:00Z,2020-05-29T20:27:00Z,ce57d0834307448a24656a9f79b720eba3c98193
PA,71339,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,366970,,1445,,,,313,,46370,5/29 00:00,5/29 16:52,5464,,438309,438309,438309,42,2020-05-29T04:00:00Z,2020-05-29T20:52:00Z,57c8d06b96503a5c3e35e4ba015976dc67a92f81
RI,14635,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,131720,,219,1660,47,,33,,1206,5/29 12:00,5/29 16:36,693,1660,146355,146355,146355,44,2020-05-29T16:00:00Z,2020-05-29T20:36:00Z,351a98d01310e52c5188de57a57131b4940c74d4
SC,11131,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,177126,,399,1634,,,,,6459,5/29 15:30,5/29 17:18,483,1634,188257,188257,188257,45,2020-05-29T19:30:00Z,2020-05-29T21:18:00Z,30100f80f7212c715ab25ba2e0cff16879980098
SD,4866,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35816,,95,418,,,,,3744,5/28 18:00,5/29 16:15,59,418,40682,40682,40682,46,2020-05-28T22:00:00Z,2020-05-29T20:15:00Z,307d138c64478fdbd58afcc960896de7bdf71cb6
TN,22085,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,399882,,,1710,,,,,14965,5/29 15:00,5/29 16:34,360,1710,421967,421967,421967,47,2020-05-29T19:00:00Z,2020-05-29T20:34:00Z,5007f0f141a6af887f996fdadb2ea7e271143b4c
TX,61006,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,832269,,1701,,,,,,40068,5/28 16:30,5/29 17:26,1626,,893275,893275,893275,48,2020-05-28T20:30:00Z,2020-05-29T21:26:00Z,49145527f0ee8268a384ecaba3e0ddf8647fec2c
UT,9264,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,196591,,135,753,,237,,102,5813,5/29 10:19,5/29 16:56,107,753,205855,205855,205855,49,2020-05-29T14:19:00Z,2020-05-29T20:56:00Z,682f98d13dbdcad8b9101025553775699960a4ca
VA,42533,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,255844,525,1524,7172,373,,193,,5648,5/29 17:00,5/29 17:19,1358,7172,298902,298377,298377,51,2020-05-29T21:00:00Z,2020-05-29T21:19:00Z,a8b7797597a1f2f943a8bbcf46c5b9f4c2164412
VT,975,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30910,,14,,,,,,859,5/29 10:21,5/29 16:48,55,,31885,31885,31885,50,2020-05-29T14:21:00Z,2020-05-29T20:48:00Z,5a29af594239a0c2e2ba1c5797e6d38799d6e471
WA,20764,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,322327,,317,3413,,,85,,,5/29 02:59,5/29 16:29,1106,3413,343091,343091,343091,53,2020-05-29T06:59:00Z,2020-05-29T20:29:00Z,e795ce5137229a66544ed43e0d2b23354baf287a
WI,17707,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,233588,235,658,2499,145,567,,,10880,5/29 00:00,5/29 16:05,568,2499,251530,251295,251295,55,2020-05-29T04:00:00Z,2020-05-29T20:05:00Z,80fdaf89068add4058b3ebfa0866851c67abb308
WV,1951,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,91426,,33,,14,,8,,1241,5/29 10:00,5/29 15:37,74,,93377,93377,93377,54,2020-05-29T14:00:00Z,2020-05-29T19:37:00Z,5036ef47ee4e4526676e44e0a4e033947fe9f939
WY,891,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22378,,13,84,,,,,634,5/28 00:00,5/29 17:10,15,84,23269,23269,23269,56,2020-05-28T04:00:00Z,2020-05-29T21:10:00Z,2cecf48f9b20f9e8a82ac57e1ca407157f805cf9
PR,3647,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,101,,12,,5,,,5/29 05:51,5/29 17:01,132,,3647,3647,3647,72,2020-05-29T09:51:00Z,2020-05-29T21:01:00Z,4741e2dd4c51cdbb102bdf3a7e9eabaa53d05101
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,174,,,,,,,,,5/29 00:00,5/29 14:36,0,,174,174,174,60,2020-05-29T04:00:00Z,2020-05-29T18:36:00Z,b53a96219dc974a17e36d83a560857977b39f40c
GU,172,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5923,,,,,,,,144,5/29 05:45,5/29 15:45,5,,6095,6095,6095,66,2020-05-29T09:45:00Z,2020-05-29T19:45:00Z,728b888978af120bbd8ef82bd3c14d6a90aa036a
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,5662,,,,,,,,13,5/29 00:00,5/29 14:37,2,,5684,5684,5684,69,2020-05-29T04:00:00Z,2020-05-29T18:37:00Z,c211a9329776c24646726112347887d23234f9ec
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1633,19,,,,,,,61,5/29 16:58,5/29 17:21,6,,1721,1702,1702,78,2020-05-29T20:58:00Z,2020-05-29T21:21:00Z,7d6214665861c297c73c7f3b42f1a3634dc58e24
