date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,16,567,3024,179110,179110,3591,179110,4,27,f8fb752768472cddf6143c810dac70584fee8096,0,0,0,0,0,
20200731,IL,180118,2520731,,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,17,1980,47841,2700849,2700849,49821,2700849,22,0,146e5d6475bc2f183dc6541060b93626de481465,0,0,0,0,0,
20200731,IN,66154,681229,,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,18,901,10634,747383,747383,11535,747383,19,60,d014ae52427788ccab76900bb2a4260acd81acdf,0,0,0,0,0,
20200731,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,20,942,6616,292507,292507,7558,292507,9,51,7272c443bd7ac71b55e5ce79bda13aa0b9a15656,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,,,,28404,731,4,21,765,7752,587823,587823,8517,587823,4,10,bf4e9352f95a5c171e7fae4840acc5f82c072c88,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,22,1799,23054,1342243,1342243,24853,1342243,24,0,ab6b6b8213f785a171cd32d518125ad69c1dd648,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1535835,,,109787,8389,220,25,514,18764,1188430,1188430,19278,1188430,14,15,e4756bb49e5f5ffda1b20582074b9a9fa5ce7512,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1214764,103840,,88346,3362,131,24,1169,16057,911191,911191,17226,911191,5,93,d770ded5fc834e15404447dde1d91c4f30fe2504,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,23,24,2336,167167,167167,2360,167167,1,2,1922e39313cdf7c468551778e8d0a0556bd63e01,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,26,793,30476,1844447,1844447,31269,1844447,7,0,1838849752395976b378c1f785772496598ec987,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,1024916,,,54463,1600,40,27,771,-174299,834354,834354,-173528,834354,6,43,426f3524083285ca67d2dd4021842ef8f218392c,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1243,,2020-07-31T15:00:00Z,895691,57753,836423,50323,,,29,1489,10151,686773,686773,11640,686773,10,0,7547bf8e8b1d62e8e4e3daa6f8e01c365fe0fff5,0,0,0,0,0,
20200731,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,214e6f9910bd19a89a5035c0e020d61c42833e01,0,0,0,0,0,
20200731,MS,58747,395758,,1229,4276,297,,176,,35071,A+,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276,2020-07-30T19:00:00Z,453670,,,57912,1620,43,28,1168,3456,454505,454505,4624,454505,52,63,39941303b88c36c2f762c57a0b1533e2f9c5f2a7,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,,,,3965,,,30,151,1203,169970,169970,1354,169970,5,9,c93c0f73b78d2446809c410474c170f212bf9136,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,,,,122148,1924,,37,1954,30224,1757102,1757102,32178,1757102,21,0,e2af3334ea68a9ff60a1ffadd4fc93848a6d4952,0,0,0,0,0,
20200731,ND,6469,147495,,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310232,,,6469,91,4,38,168,1935,153964,153964,2103,153964,0,8,14d388dcaccb2d6b179fefd4b76e0d9f51ec2f71,0,0,0,0,0,
20200731,NE,25766,245190,,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,31,344,3719,270956,270956,4063,270956,4,0,169fc1200e2334822b0dbeab53a82db3773bcec2,0,0,0,0,0,
20200731,NH,6544,151765,,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,,,,6544,,,33,31,881,158309,158309,912,158309,4,2,e8eef5d16c471172722a3fdf61602bc14fd7c9c8,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15819,21565,2020-07-31T00:00:00Z,,,,181660,13944,1875,34,690,36075,2096329,2096329,36765,2096329,10,0,a7b16c49a3c9a01123ca71ed4c884faa9fc6d88b,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,,,,20388,,,35,0,0,551637,551637,0,551637,0,0,c608f78367780e5d7af1fbe63f90ea76b01a5fd3,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,32,1264,4994,469903,469903,6258,469903,29,0,45708151597100b8e5194d73ad85984c64b16f1e,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,36,644,68225,5889237,5889237,68869,5889237,5,0,89f5c71095bcb06a4bf60874085ad795851241a5,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,,,,86333,3222,267,39,1533,20329,1468334,1468334,21862,1468334,47,112,f23d49f4d6988ba123f8ded2057a9d121a0ab7c8,0,0,0,0,0,
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,40,747,9815,625578,625578,10562,625578,5,57,1d6d102572403f391f7f6a487f1f56aff29b40a3,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,41,361,5193,404193,404193,5554,404193,6,20,a107fdffb054ce5951629e8f0c207b350b743d3b,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,42,970,15965,1216872,1216872,16935,1216872,13,0,16b45ac5d5904738bc47e02c5933d96fb02370ed,0,0,0,0,0,
20200731,PR,16781,305972,,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,72,209,0,322753,322753,209,322753,5,0,52c86eec676b67247fb5245abdcda235471d0f08,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,44,72,1425,206016,206016,1497,206016,0,9,8a88510518357735774b772705030f685b5c90f7,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,45,1444,0,692835,692835,1444,692835,45,0,573cc3ebe1fd7558c12058147a5a800308b44a85,0,0,0,0,0,
20200731,SD,8764,102871,,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,46,79,1211,111635,111635,1290,111635,1,9,7839823bd9e4038ad8000a5667ec4c146d2257fb,0,0,0,0,0,
20200731,TN,105959,1407446,,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,47,3088,29505,1513405,1513405,32593,1513405,27,89,396882f1719a540bf2c7ca1cc1544d3a0ccedfca,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,6ce41ddcf45924c0010186032e7e7ad175d5b8cd,0,0,0,0,0,
20200731,UT,40196,488714,,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,49,500,4043,528910,528910,4543,528910,4,31,20cc96fb647cc7bd76f3e255840934ac5c074278,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,1107360,,,86501,2067,107,51,984,14790,1111196,1110747,15774,1110747,33,186,4bdcd95a75b7b6051f8c17c33fbfea36f01b4b26,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,,,,,8,,78,21,356,9193,9181,377,9181,0,0,31147502c30ef0b724985d075530a4885265ef7e,0,0,0,0,0,
20200731,VT,1414,92954,,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,50,7,1077,94368,94368,1084,94368,0,0,12de82fd4849b435294bdc263c73482a19a22cb5,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,53,818,14529,973654,973654,15347,973654,9,92,e879a30f63ff91b850786995472fdc6dae28dc19,0,0,0,0,0,
20200731,WI,56934,882149,132,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,55,855,14547,939215,939083,15402,939083,15,47,a08251f7a2adeb444cef6c63f6718dc7f201b098,0,0,0,0,0,
20200731,WV,6642,277346,,108,,39,,18,,4815,B,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,,,,6502,,,54,220,6287,283988,283988,6507,283988,1,0,d14094458b2164361e90a53a00dfcd0a15870397,0,0,0,0,0,
20200731,WY,2726,50573,,18,166,,,,,2123,B,7/31/2020 17:26,2020-07-31T17:26:00Z,07/31 13:26,26,166,2020-07-31T17:26:00Z,75767,2348,73418,2254,,,56,40,618,53299,53299,658,53299,0,0,ffa4dc3891d76bdb92440aebd48ad46810929efa,0,0,0,0,0,
