date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,IL,236725,3829138,,1492,,347,,157,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,8235,,2020-08-31T00:00:00Z,4064161,,,235023,8026,209,,,,,,,,,,,,,17,1668,45711,4065863,posNeg,4065863,47379,4065863,7,0,27279dac60cb70208f2eaba39739f9df9feb58cf,0,0,0,0,0,
20200831,IN,94196,982751,,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,posNeg,1076947,11591,1076947,5,200,c2c78b92e32f33925aa21503568c51e904f56925,0,0,0,0,0,
20200831,KS,42612,370637,,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,posNeg,413249,10102,413249,3,26,313b372d810ba098c82beebd59259059fc375459,0,0,0,0,0,
20200831,KY,48396,772924,,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,posNeg,821320,5206,821320,3,20,3b2dd8f191bbfb2adf7b6c92dee4abdfb0516009,0,0,0,0,0,
20200831,LA,148193,1724596,,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,,,,148193,4787,163,,1872789,,,,,,,,,,,22,326,3713,1872789,posNeg,1872789,4039,1872789,19,0,678604bbc93e5d5d58f3a575d936114394516f46,0,0,0,0,0,
20200831,MA,128533,1613984,,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,posNeg,1742517,18743,1742517,11,3,da4adaa300f1630e63a228caba3f19590c3a28e7,0,0,0,0,0,
20200831,MD,108249,1222604,,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,posNeg,1330853,11615,1330853,3,48,48aedff5a50be6a082fd26fef6e77dbf3689e7bd,0,0,0,0,0,
20200831,ME,4526,258409,,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,posNeg,262935,3274,262935,0,0,a918126cec7ecb5c4cb492e75d2e988e06bb2afc,0,0,0,0,0,
20200831,MI,113025,2651406,,629,,156,,90,,76151,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,posNeg,2764431,19637,2764431,5,0,377b8bf475410b5b4a7882b4bc5d0c3280da0020,0,0,0,0,0,
20200831,MN,75864,1052159,,306,6480,131,1839,,,67656,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,1489726,,,75864,1817,49,,1128023,,,,,,,,,,,27,675,5277,1128023,posNeg,1128023,5952,1128023,1,26,55e5aa59146230ff6a7cb46b4436c85e0a954ed8,0,0,0,0,0,
20200831,MO,84697,898258,,906,,,,110,,,A,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1530,,2020-08-31T00:00:00Z,1294127,95127,1196755,84697,,,,982955,,,,68924,2899,66025,,,,,29,1042,7676,982955,posNeg,982955,8718,982955,22,0,a6b053cc05795e383c1c4c992c6de5c5694cc84b,0,0,0,0,0,
20200831,MP,56,13484,,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,13540,0,13540,0,0,956be80c3da302194d3265e03df8add973ddfdd0,0,0,0,0,0,
20200831,MS,82950,490915,,802,5326,207,,121,,67918,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,2473,5326,2020-08-31T00:00:00Z,570080,,,79165,2319,154,,,25554,95,,,,,,,31261,,28,274,4427,573865,posNeg,573865,4701,573865,32,26,4d5fb80636689a01b9d397e1171192d7bcd6c7ea,0,0,0,0,0,
20200831,MT,7421,242817,,134,436,,,,,5330,B,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,7421,,,,,,,,,,,,,,,30,81,3496,250238,posNeg,250238,3577,250238,0,4,edd59108e45ffbecf053f54dc90a5c977176c711,0,0,0,0,0,
20200831,NC,167313,2088859,,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,posNeg,2256172,12899,2256172,10,0,bf51fe068f6ac4e978b84b86d078e34675992277,0,0,0,0,0,
20200831,ND,11816,189945,,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471211,,,11816,114,4,,201761,8580,335,8245,,,,,,,,38,114,1682,201761,posNeg,201761,1796,201761,0,0,2f24741265d1fe11df885af94d229901fecbdee4,0,0,0,0,0,
20200831,NE,34046,327305,,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,posNeg,361351,3406,361351,0,2,d26583c4fe5463433124fd9bb3c0283935816c65,0,0,0,0,0,
20200831,NH,7275,203641,,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,posNeg,210916,1621,210916,0,0,5bb9b3ba139f7de9a8ff5ff48102e29cc61ad145,0,0,0,0,0,
20200831,NJ,191960,2665958,,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15937,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1780,,,,,,,,,,,,,34,349,21235,2857918,posNeg,2857918,21584,2857918,0,0,0e3739188f8911909cb1b9f1960d0daa6540623a,0,0,0,0,0,
20200831,NM,25283,731650,,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,,,,25283,,,,756933,,,,,,,,,,,35,105,4306,756933,posNeg,756933,4411,756933,1,10,7226e3878bee2d39cc4a2756b851f21ed86d046a,0,0,0,0,0,
20200831,NV,69228,528693,,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,posNeg,597921,2236,597921,3,0,29277ffa10ea4609b2746a8da72ee41f15ddb799,0,0,0,0,0,
20200831,NY,434756,7828277,,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,posNeg,8263033,66241,8263033,1,0,4cdd8f106eb6199e4f70808f9688056bfcf3df47,0,0,0,0,0,
20200831,OH,123157,2120947,,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,posNeg,2244104,47244,2244104,10,59,110a1dd0a3e4ad420aa6475dded330d545155044,0,0,0,0,0,
20200831,OK,58733,806545,7165,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,65958,,,,,,,,40,713,0,872443,posNeg,865278,713,865278,1,7,d3c9dff3c0cf695951c916869a8a968dbf1363f6,0,0,0,0,0,
20200831,OR,26713,530515,,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,posNeg,557228,3883,557228,1,41,e569f437ea958d62f9830924a30b878ecc353946,0,0,0,0,0,
20200831,PA,134025,1524195,,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,1654406,,,130211,,,,,,,,,,,,,,,42,521,8296,1658220,posNeg,1658220,8817,1658220,0,0,a1ae9fbd2725531d8a50234bba768959267f68a2,0,0,0,0,0,
20200831,PR,33199,305972,,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,310546,7002,303412,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,posNeg,339171,351,339171,0,0,84de08cad35156260237eb7fd8ac6060a0ee8b8d,0,0,0,0,0,
20200831,RI,21949,251948,,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,21949,,,524414,273897,,,,,,,,,,,44,46,1835,273897,totalTestEncountersViral,524414,3936,273897,1,0,d3c0ee9c6b03bd2064b6edff96f2d33869eb5422,0,0,0,0,0,
20200831,SC,118992,830556,,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,posNeg,949548,6675,949548,11,29,5c95eba59f79ab1f5736a1106870df94686103b2,0,0,0,0,0,
20200831,SD,13509,133020,,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,posNeg,146529,878,146529,0,12,59782dab930f2beeca21e80b5d2f2f6ed9c97eaa,0,0,0,0,0,
20200831,TN,154933,2046066,,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,posNeg,2200999,11989,2200999,7,38,851273ae61dfc4f8359fd99f4da99e8a5b985d35,0,0,0,0,0,
20200831,TX,612969,4348584,,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,328693,,,,,,25360,3497,48,2615,34226,4961553,posNeg,4961553,36841,4961553,26,0,f1a7520de722945dc53e7848ae76240c78f247a0,0,0,0,0,0,
20200831,UT,52107,607748,,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,,,,,49,253,4095,659855,posNeg,659855,4348,659855,0,13,46a9f1779e48ac91fc6b039ca27cdc5a8bcdbee9,0,0,0,0,0,
20200831,VA,120594,1465957,318,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,124444,,,,,,,,,,51,847,12277,1586869,posNeg,1586551,13124,1586551,11,78,f4aa3ad43435684b9e0882da7307abfe5358e4ba,0,0,0,0,0,
20200831,VI,1134,15100,16,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,posNeg,16234,128,16234,0,0,e3ca5df20d8219638ae5568f9c82ffc43c0883b1,0,0,0,0,0,
20200831,VT,1624,134097,,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,posNeg,135721,2446,135721,0,0,60652e6fb78131f4af1a8bff316f585e3c6bf7b4,0,0,0,0,0,
20200831,WA,74320,1387034,,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,posNeg,1461354,0,1461354,0,0,f41220bd18446de28a1cd1ae260590f686f1b410,0,0,0,0,0,
20200831,WI,80568,1172854,157,287,5817,104,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,posNeg,1253422,3820,1253422,0,13,4e836b4a556498ceeee685e6b62c62214317457a,0,0,0,0,0,
20200831,WV,10250,425797,,139,,49,,23,,8017,C,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,posNeg,436047,4925,436047,1,0,cbf9726ad2619fa66b85af2a8af237fe1cb3d101,0,0,0,0,0,
20200831,WY,3842,72431,,16,215,,,,,3181,A,8/31/2020 16:43,2020-08-31T16:43:00Z,08/31 12:43,37,215,2020-08-31T16:43:00Z,107599,3120,104478,3264,,,,75695,,,,,,,,,,,56,22,958,76273,posNeg,76273,980,76273,0,0,6d6c991f755591ee281fff25658346ec80a44ffa,0,0,0,0,0,
