date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,NV,290300,,1098605,,totalTestEncountersViral,2650086,670,,154,,106,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,4831,,2021-02-18T00:00:00Z,,,,290300,,,2650086,1388905,,,,,,,,,,,32,420,1707,1388905,7193,1388905,,26,0,3524e4ea094b3f5a235313c568be6dd9fff3e006,0,0,0,0,0,
20210219,NY,1564483,,,,totalTestEncountersViral,35988790,6155,89995,1199,,834,,140968,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,37675,89995,2021-02-18T14:00:00Z,,,,,,,35988790,,,,,,,,,,,,36,8710,0,1564483,249248,1564483,,119,0,075249bc9b20e8646b41242bd6be552aa2795eb1,0,0,0,0,0,
20210219,OH,949695,132202,,,totalTestsViral,9723498,1493,49213,395,7014,270,,880613,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,16693,49213,2021-02-19T14:00:00Z,9723498,845852,,817493,14204,2489,,,,,,,,,,,1557261,80691,39,2306,0,949695,32069,949695,,82,152,1295c022370a720fe61ff85707667bf4d816f2ca,0,0,0,0,0,
20210219,OK,417345,,2992254,243,posNeg,3409599,663,23537,199,,,,396736,,,,4132,23537,,3383210,379464,2992254,,,,,,145659,20802,,,,,,,,,40,869,5069,3409842,5938,3409599,,20,73,fbd532aeb1e217eb1cf22b034a5e042a2471c9ee,0,0,0,0,0,
20210219,OR,151713,,,,totalTestsViral,3449326,199,8380,59,,28,,,2/18/2021 03:01,2021-02-18T03:01:00Z,02/17 22:01,2149,8380,2021-02-18T03:01:00Z,3449326,198894,3250432,,,,,,,,,,,,,,,,41,456,0,151713,17415,151713,,6,34,3599fea2268e1ccdf867a123b5352a8f51e5eb42,0,0,0,0,0,
20210219,PA,908773,124867,3807727,,totalTestEncountersViral,10032502,2061,,441,,266,,799720,2/19/2021 12:00,2021-02-19T12:00:00Z,02/19 07:00,23480,,2021-02-19T12:00:00Z,,,,783906,,,10032502,4591633,,,,,,,,,,,42,2778,7811,4716500,41222,4716500,,67,0,fdea35b58c6f89dd727a81c459e999156d942634,0,0,0,0,0,
20210219,PR,98624,7475,305972,,posNeg,404596,214,,45,,38,,89326,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,1947,,2021-02-19T00:00:00Z,415664,20103,395291,91149,1655,292,,,,76697,,,,,,,,,72,118,0,404596,118,404596,,7,0,126047fd52c287b65b8b136ca3954c27f608922a,0,0,0,0,0,
20210219,RI,123145,,655694,,totalTestEncountersViral,2853784,177,8870,29,,18,,7705,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870,2021-02-19T13:00:00Z,,146886,2706898,,,,2853784,778839,,,,,,,,,,,44,286,1386,778839,21423,778839,,9,24,7616efcb09f0c5b3e978c2c14c19038c9ce410b6,0,0,0,0,0,
20210219,SC,497937,65157,4282791,,posNeg,4780728,1122,19796,265,,151,,226443,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,8213,19796,2021-02-17T23:59:00Z,4715571,557231,4158340,432780,7325,888,,,129076,25710,103366,,,,,,796594,102630,45,2893,25376,4780728,28269,4780728,,58,95,2b8f1f6ad0512a537b4390cb8b7c618003e3dd51,0,0,0,0,0,
20210219,SD,111018,12243,305524,,totalTestsPeopleViral,416542,91,6492,12,,9,,107137,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,1853,6492,2021-02-18T14:00:00Z,945658,,,98775,,,,416542,,,,,,,,,,,46,147,573,416542,720,416542,,6,17,aa82f629d57ef80584692b447da92f76c9d5aaad,0,0,0,0,0,
20210219,TN,762673,121558,6013371,,posNeg,6776044,1095,18235,268,,150,,734152,2/19/2021 15:00,2021-02-19T15:00:00Z,02/19 10:00,11064,18235,2021-02-19T15:00:00Z,6654486,739517,5914969,641115,8898,2166,,,,,,,,,,,1285118,132915,47,1372,8633,6776044,10005,6776044,,7,60,2512c5c4f921be5a6873e0c31ef29de373e00ae4,0,0,0,0,0,
20210219,TX,2577131,340355,,,totalTestsViral,19212601,7757,,2367,,,,2289773,2/19/2021 16:25,2021-02-19T16:25:00Z,02/19 11:25,40986,,2021-02-19T16:25:00Z,19212601,2560644,,2236776,,,,,992781,143340,,,,,,,2245228,190800,48,2937,0,2577131,401870,2577131,,172,0,5a4c9c193857afe0de1eb3a929b1cfc9693e2622,0,0,0,0,0,
20210219,UT,365256,,1504344,,totalTestsViral,2780070,276,14382,103,2265,,793,341731,2/19/2021 09:53,2021-02-19T09:53:00Z,02/19 04:53,1834,14382,2021-02-19T09:53:00Z,2780070,338365,2441705,,,,,1814457,,,,,,,336787,54511,890374,56874,49,857,3345,1869600,7950,1869600,,21,39,ff789eef320f9ff11163017e804123a7606c20a9,0,0,0,0,0,
20210219,VA,559930,117173,,219,totalTestEncountersViral,5703634,1671,23369,329,,204,,45524,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,7098,23369,2021-02-18T17:00:00Z,,540755,,442757,6107,991,5703634,,217916,26573,,,,,,,1283107,116931,51,2034,0,560149,23800,559930,,8,101,3a837c06178d462f57cea6ff2b9cea6d927d7a7c,0,0,0,0,0,
20210219,VI,2565,,43359,108,posNeg,45924,,,,,,,2454,2/19/2021 13:17,2021-02-19T13:17:00Z,02/19 08:17,25,,2021-02-19T13:17:00Z,,,,,25,,,46032,,,,,,,,,,,78,7,469,46032,476,45924,,0,0,5006c9a7c60ae31a39a29175f0c8297e16c8a6b5,0,0,0,0,0,
20210219,VT,14251,409,308771,,totalTestsViral,1003258,39,,13,,,,11378,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,193,,2021-02-18T23:59:00Z,1003258,,,13842,,,,322613,,,,,,,,,,,50,102,1057,323022,12327,323022,,0,0,7073335e11992e0086916237a688eef04d6b77db,0,0,0,0,0,
20210219,WA,332007,17352,,,totalTestEncountersViral,5025294,600,18934,129,,64,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,4803,18934,2021-02-18T02:59:00Z,,314601,4710363,314655,,,5025294,,,,,,,,,,,,53,1200,0,332007,27554,332007,,44,73,157df84f2ed76d59668c1b7f27ec7d232df2a655,0,0,0,0,0,
20210219,WI,610974,52478,2584375,41,totalTestEncountersViral,6628082,370,25635,96,2239,,,542495,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,6852,25635,2021-02-19T00:00:00Z,,,,558496,6267,585,6628082,3142871,,,,,,,,,,,55,919,4535,3195390,28691,3195349,,36,79,7ee5b2acf9983c82d699c21cb6149479d3ae6a00,0,0,0,0,0,
20210219,WV,129055,25793,1996423,,posNeg,2125478,293,,68,,33,,117183,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,2248,,2021-02-18T23:59:00Z,2099685,,,103262,1915,333,,,31873,,,,,,,,,,54,295,9078,2125478,9373,2125478,,12,0,f796284071956bf1567980256953886b49decae3,0,0,0,0,0,
20210219,WY,53683,8100,178648,,totalTestsViral,620388,31,1367,,,,,52259,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,662,1367,2021-02-19T00:00:00Z,620388,38351,574121,45583,,,,224231,,,,,,,,,,,56,152,259,232331,2920,232331,,0,3,e0715bbd80ebd9f1daedbfc1e4e0316ef8fbc833,0,0,0,0,0,
