state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,16368,1,1,1,1,A,4,52270,,,3260,,,,,,4/16 18:28,4/16 22:49,617,3260,68638,68638,68638,13,2020-04-16T22:28:00Z,2020-04-17T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa5c0b0e80f84b4918c14c1f6b56db07c2c6deeb
HI,541,1,1,1,1,A,4,21316,,,45,,,,,374,4/16 18:00,4/16 22:52,9,45,21857,21857,21857,15,2020-04-16T22:00:00Z,2020-04-17T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",74c46b62f9cef1fe01059bd4f99cda01daccfbc2
IA,2141,1,1,1,1,A,4,18534,,175,,84,,48,,987,4/15 12:00,4/16 22:45,60,,20675,20675,20675,19,2020-04-15T16:00:00Z,2020-04-17T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce2482980357ee3e402d9e6e5d0d8919eca060bc
ID,1609,1,1,1,1,A,4,14574,,,148,,51,,,390,4/16 19:00,4/16 22:32,41,148,16183,16183,16183,16,2020-04-16T23:00:00Z,2020-04-17T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",32fc281a696231f1c198694a5f0b774925edf1ad
IL,25733,1,1,1,1,A,4,96856,,4423,,1248,,797,,,4/16 00:00,4/16 16:53,1072,,122589,122589,122589,17,2020-04-16T04:00:00Z,2020-04-16T20:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ba0c7d63acd8dd4b643b355779157a99f469de5
IN,9542,1,1,1,0,B,3,41573,,,,696,,426,,,4/15 23:59,4/16 15:31,477,,51115,51115,51115,18,2020-04-16T03:59:00Z,2020-04-16T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",988ef1d52727fb075a4f317ab8c5394235ca9ea4
KS,1588,1,1,1,0,B,3,14534,,,359,,,,,,4/16 12:00,4/16 22:32,80,359,16122,16122,16122,20,2020-04-16T16:00:00Z,2020-04-17T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",899b6c3f98a50e65afb7187d45a7fa5a31dbe2f7
KY,2429,1,1,1,1,A,4,27318,,477,971,333,506,,,956,4/16 17:00,4/16 22:55,129,971,29747,29747,29747,21,2020-04-16T21:00:00Z,2020-04-17T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6af1f3d4a0e1936015929cae0b56863ec6844b0b
LA,22532,1,1,1,1,A,4,104054,,1914,,,,396,,,4/16 13:00,4/16 14:28,1156,,126586,126586,126586,22,2020-04-16T17:00:00Z,2020-04-16T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",539f6c08d09946459115c1161449cb9c743d8514
MA,32181,1,1,0,1,B,3,108592,,3454,2340,973,,,,,4/16 10:00,4/16 22:16,1245,2340,140773,140773,140773,25,2020-04-16T14:00:00Z,2020-04-17T02:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b9845b1bca94ab9ce82ca9e34fc75814d7b21d1
MD,10784,1,1,1,1,A,4,48059,,,2451,,,,,736,4/16 10:00,4/16 14:35,392,2451,58843,58843,58843,24,2020-04-16T14:00:00Z,2020-04-16T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f94cd696ea07b9989be2c71d3054acf3c54197e8
ME,796,1,1,1,1,A,4,14076,,47,130,20,,7,,333,4/16 11:45,4/16 16:07,27,130,14872,14872,14872,23,2020-04-16T15:45:00Z,2020-04-16T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de353167781aa4f84060cf7f69e7bbede6601fe9
MI,29263,1,1,0,1,B,3,65023,,3809,,1447,,1211,,617,4/16 11:00,4/16 17:29,2093,,94286,94286,94286,26,2020-04-16T15:00:00Z,2020-04-16T21:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f04a1d5417470a2d068ba38f4996f37f534ea81e
MN,1912,1,1,1,1,A,4,39763,,213,475,103,188,,,1020,4/15 17:00,4/16 22:47,94,475,41675,41675,41675,27,2020-04-15T21:00:00Z,2020-04-17T02:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ec06dd18fdf6ff3ed322be62848def0ec757dfd
MO,5111,1,1,1,1,A,4,46434,,1043,,,,,,,4/16 15:00,4/16 23:32,152,,51545,51545,51545,29,2020-04-16T19:00:00Z,2020-04-17T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0a8ff12a4758963fbbc6412d0c58a3f375e8bf7
MS,3624,1,1,1,1,A,4,34791,,,682,154,,99,,,4/15 19:00,4/16 22:50,129,682,38415,38415,38415,28,2020-04-15T23:00:00Z,2020-04-17T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e843a5ad92c9546cfd09775109f638000bddfc05
MT,415,1,1,1,1,A,4,9521,,21,52,,,,,218,4/16 11:44,4/16 14:36,7,52,9936,9936,9936,30,2020-04-16T15:44:00Z,2020-04-16T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd8d44da7ba9a0fe7e59be0801c292bd5361972f
NC,5465,1,1,1,1,A,4,65452,,452,,,,,,,4/16 10:45,4/16 17:19,131,,70917,70917,70917,37,2020-04-16T14:45:00Z,2020-04-16T21:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d946f1b0da990e0e9d65c37bf802bba6162e291e
ND,393,1,1,1,0,B,3,11311,,14,45,,,,,163,4/16 13:00,4/16 14:49,9,45,11704,11704,11704,38,2020-04-16T17:00:00Z,2020-04-16T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",610d30e249485e09d31012e0630d1f550da843f4
NE,1066,1,1,1,1,A,4,12038,,,,,,,,,4/16 19:40,4/16 23:35,24,,13104,13104,13104,31,2020-04-16T23:40:00Z,2020-04-17T03:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d5718489084ecb140060b53491a75c4c14c8181
NH,1211,1,1,1,0,B,3,11421,66,74,187,,,,,455,4/15 09:00,4/16 23:43,34,187,12698,12632,12632,33,2020-04-15T13:00:00Z,2020-04-17T03:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c170c6c39fe38bba8dddb076ebe25c48db97e6b7
NJ,75317,1,1,1,1,A,4,76513,,8224,,2014,,1645,,,4/16 13:00,4/16 14:57,3518,,151830,151830,151830,34,2020-04-16T17:00:00Z,2020-04-16T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",efe71fe1327ba2e742b33e7a1ccddb1d36b3824e
NM,1597,1,1,1,1,A,4,32891,,90,230,,,,,353,4/16 19:09,4/16 22:57,44,230,34488,34488,34488,35,2020-04-16T23:09:00Z,2020-04-17T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",940fc14f687d108535c5051aefeb02c16dd29efe
NV,3321,1,1,1,1,A,4,25130,,,,,,,,,4/16 19:00,4/16 23:02,142,,28451,28451,28451,32,2020-04-16T23:00:00Z,2020-04-17T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c507566c62a86777886ad23e50dc3a3ae83d63a0
NY,222284,1,1,1,1,A,4,328295,,17735,50450,5091,,,,23887,4/16 00:00,4/16 16:57,12192,50450,550579,550579,550579,36,2020-04-16T04:00:00Z,2020-04-16T20:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e576ceaf68e4d2d85938f8d30596088d3dca4105
OH,8414,1,1,0,1,B,3,66426,,,2331,,707,,,,4/16 14:00,4/16 22:09,389,2331,74840,74840,74840,39,2020-04-16T18:00:00Z,2020-04-17T02:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",622074028909744ccbe4bd623d7d29c98bf18d76
OK,2357,1,1,0,1,B,3,28542,,325,528,155,,,,1331,4/16 08:00,4/16 23:48,131,528,30899,30899,30899,40,2020-04-16T12:00:00Z,2020-04-17T03:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",93d70679ccbbceec6b54f04a7ed511e1df99762d
OR,1736,1,1,1,1,A,4,33202,,307,414,89,,43,,,4/16 11:00,4/16 22:20,64,414,34938,34938,34938,41,2020-04-16T15:00:00Z,2020-04-17T02:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ae5c539f3df7366f4675126b32a3202e5de093dc
PA,27735,1,1,1,1,A,4,113735,,2512,,,,675,,,4/16 12:00,4/16 22:24,707,,141470,141470,141470,42,2020-04-16T16:00:00Z,2020-04-17T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3290d0bdf538da85f71c2b4a8b19b6cb2b8eec7f
RI,3838,1,1,1,0,B,3,24226,,245,331,61,,43,,182,4/16 12:00,4/16 22:28,105,331,28064,28064,28064,44,2020-04-16T16:00:00Z,2020-04-17T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d121e686562016da8ff0fea1d4124a80f3107774
SC,3931,1,1,1,0,B,3,32353,,,675,,,,,,4/16 17:06,4/16 23:18,109,675,36284,36284,36284,45,2020-04-16T21:06:00Z,2020-04-17T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",912146e87dac02dd63cccfb8aaae528b1da58285
SD,1311,1,1,1,1,A,4,9239,2,,55,,,,,373,4/15 18:00,4/16 23:46,7,55,10552,10550,10550,46,2020-04-15T22:00:00Z,2020-04-17T03:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0aa69896191ca4e632b55cfdf6d42c56af46c26d
TN,6262,1,1,1,1,A,4,78787,,,691,,,,,2786,4/16 15:00,4/16 15:52,141,691,85049,85049,85049,47,2020-04-16T19:00:00Z,2020-04-16T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa261bcea03032dd1806b1d746e248d67e277b29
TX,16455,1,1,1,1,A,4,142092,,1459,,,,,,3677,4/16 13:00,4/16 15:20,393,,158547,158547,158547,48,2020-04-16T17:00:00Z,2020-04-16T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8ca8dda96bb44d205f0b3fb503e0ec508ff3860c
UT,2683,1,1,1,1,A,4,46995,,,238,,,,,357,4/16 15:00,4/16 15:53,21,238,49678,49678,49678,49,2020-04-16T19:00:00Z,2020-04-16T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c6baf712a7b06edbc0b141b4ab580417f3fe267
VA,6889,1,1,1,1,A,4,39555,537,1337,1114,427,,238,,951,4/16 00:00,4/16 16:05,208,1114,46981,46444,46444,51,2020-04-16T04:00:00Z,2020-04-16T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76cd5f34b2518cab3add81295eda2c753ccb263f
VT,768,1,1,1,1,A,4,10739,,58,,,,,,15,4/16 09:20,4/16 14:46,35,,11507,11507,11507,50,2020-04-16T13:20:00Z,2020-04-16T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",737b037435581ce95c9d16b960739aaefef64792
WA,11152,0,1,0,1,C,2,117748,,622,,195,,,,,4/16 02:59,4/16 23:55,583,,128900,128900,128900,53,2020-04-16T06:59:00Z,2020-04-17T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",171f7d0b723a922ce1a25749dd807ff6124d81c0
WI,3875,1,1,1,1,A,4,40974,218,394,1121,147,299,,,,4/16 00:00,4/16 15:59,197,1121,45067,44849,44849,55,2020-04-16T04:00:00Z,2020-04-16T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aedf01a30c887d88d7ab6d899851c85dbc9b330a
WV,739,1,1,1,0,B,3,17567,,85,,34,,24,,223,4/16 16:30,4/16 22:11,13,,18306,18306,18306,54,2020-04-16T20:30:00Z,2020-04-17T02:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f384adae36774993d1be4229eb6ec17a7a2a67c9
WY,296,1,1,1,1,A,4,6131,,19,43,,,,,148,4/16 10:14,4/17 17:34,2,43,6427,6427,6427,56,2020-04-16T14:14:00Z,2020-04-17T21:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9335bee15b5a3a6516fdf3cada0ce8791b84e1ec
PR,1043,1,1,1,1,A,4,7315,1465,,,,,,,,4/16 07:00,4/16 22:26,56,,9823,8358,8358,72,2020-04-16T11:00:00Z,2020-04-17T02:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26c23ab2fcb3f21903236f8e05997b34ed94746c
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/16 14:26,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-16T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cead0fe2be2069865164cd2a7145f741dec5b404
GU,135,,,,,,,870,,9,,,,,,86,4/16 07:45,4/16 15:29,5,,1005,1005,1005,66,2020-04-16T11:45:00Z,2020-04-16T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c1fea5d6ab8c98a831a5e82bd69d843a97ae5922
MP,13,,,,,,,42,4,,,,,,,,4/15 00:00,4/16 23:25,2,,59,55,55,69,2020-04-15T04:00:00Z,2020-04-17T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37496551caa263f91a652d80048ee9764fc8cc09
VI,51,,,,,,,357,35,,,,,,,46,4/16 08:30,4/16 15:53,1,,443,408,408,78,2020-04-16T12:30:00Z,2020-04-16T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",636efdbb5bfadb9f208f6e12b778b118cc4d8492
