date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,IA,78887,646195,,725082,285,,72,,34,,59216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,posNeg,3487,725082,12,0,85b8765176c3738dde4329e336257ca667ee04e9,0,0,0,0,0,
20200922,ID,37901,256170,,290911,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,posNeg,1748,294071,4,8,1a603f1797ebcd309b94a231012b903983916480,0,0,0,0,0,
20200922,IL,279464,4907950,,5187414,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,posNeg,41829,5187414,29,0,b6f9bcb423a5a7b482e8705c7adb5902253e03f2,0,0,0,0,0,
20200922,IN,112626,1202814,,1315440,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,posNeg,6795,1315440,8,81,4ce08e401d4c61d1d124d2701ad73082342661bf,0,0,0,0,0,
20200922,KS,53959,430732,,484691,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,posNeg,0,484691,0,0,1cb8188417c637e2d2fb55352f83395bab168be2,0,0,0,0,0,
20200922,KY,62731,1012889,,1068466,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,posNeg,9983,1075620,7,24,10b41b6eb13fe4b0c1e4f9e880cfaf5be7cfae20,0,0,0,0,0,
20200922,LA,163253,2043721,,2206974,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,posNeg,21182,2206974,11,0,baf9e173a10d54222f081d7fc06de8be1125960e,0,0,0,0,0,
20200922,MA,127969,1979312,,3476679,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,totalTestsViral,40518,2107281,11,18,f30290af9e5b34d854f95446862ead2c55efefb1,0,0,0,0,0,
20200922,MD,120912,1423102,,1544014,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,,,,,,,,24,344,6041,1544014,posNeg,6385,1544014,12,66,bedcf99b6c22f302a374143fc9d1850ef21305dd,0,0,0,0,0,
20200922,ME,5146,370286,,375432,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,374872,6327,368266,4617,139,1,,,10192,513,9665,,,,,,,,23,40,0,375432,posNeg,40,375432,0,2,58974594a8cdfc2b5667544ef9f549409e25547d,0,0,0,0,0,
20200922,MI,130357,3260521,,3390878,501,,146,,56,,90216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,posNeg,20211,3390878,16,0,d9ea925bffd34bd7ae8bc315c33a56167d99ea05,0,0,0,0,0,
20200922,MN,91422,1226011,,1863694,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,posNeg,8386,1317433,10,54,56118ea7ee0df16bc167138e94e47ef52f3c1ed7,0,0,0,0,0,
20200922,MO,115366,1126383,,1241749,981,,,,,,,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1864,,2020-09-22T00:00:00Z,1628323,122668,1502893,115366,,,,1241749,,,,73015,3368,69647,,,,,29,1059,21131,1241749,posNeg,22190,1241749,57,0,0a1cdcf2a179b4f4e291517c73786fa067ed6be9,0,0,0,0,0,
20200922,MP,69,14316,,14385,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,0,0,14385,posNeg,0,14385,0,0,b2b70beaa641ee9432bb4e9d068498aa2482c650,0,0,0,0,0,
20200922,MS,94021,618480,,712501,642,5607,147,,74,,85327,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2846,5607,2020-09-21T00:00:00Z,706009,,,87529,2625,221,,,37439,95,,,,,,,50385,,28,465,5130,712501,posNeg,5595,712501,36,0,ad7f4d4ef8a803de50c303999260e6d7f99a76ee,0,0,0,0,0,
20200922,MT,10700,303309,,314009,111,584,,,,,7937,C,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,10700,,,,,,,,,,,,,,,30,271,2476,314009,posNeg,2747,314009,3,8,508e06d3fbff288cfb26b77bfeba4391db991668,0,0,0,0,0,
20200922,NC,195549,2629380,,2824929,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,posNeg,7390,2824929,39,0,f4ca81f0e678845338f669e8adc6ea0615b0d98d,0,0,0,0,0,
20200922,ND,18508,211562,,568540,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,totalTestEncountersViral,2697,230070,5,22,3a3b0330f7731f0d57f1b38bebdc780c85a7c225,0,0,0,0,0,
20200922,NE,41388,386658,,428046,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,575663,,,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,posNeg,2230,428046,10,14,c615677353b2deb442433568311259aa4a254500,0,0,0,0,0,
20200922,NH,7990,235537,,410466,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,posNeg,3133,243527,0,1,5675ff846845212d122d51d8a7363f8681124fcd,0,0,0,0,0,
20200922,NJ,200580,3197069,,3397649,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16076,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1791,,,,,,,,,,,,,34,426,44040,3397649,posNeg,44466,3397649,7,35,bcc1a2c6975fbd7ce5c822ebbfb99bcff138e2e7,0,0,0,0,0,
20200922,NM,27683,839000,,866683,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,posNeg,3784,866683,2,17,47b8ae8162027de32de85ee9156cbf12e7cb5080,0,0,0,0,0,
20200922,NV,76298,592776,,669074,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,posNeg,2282,669074,15,0,68eee99de2c89aa2fb5c5d3859ef96b306977c76,0,0,0,0,0,
20200922,NY,451227,9613535,,10064762,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,posNeg,83997,10064762,4,0,acfffc57985c0dd288e364f084a74119a9415495,0,0,0,0,0,
20200922,OH,145850,2742937,,2888787,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,posNeg,32626,2888787,12,70,45791eaab07cd3164210f78f027d54812f0a9c8d,0,0,0,0,0,
20200922,OK,79072,1022767,3536,1101839,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,posNeg,28234,1101839,14,100,dc68354813025b931403f23e5e319714167994fd,0,0,0,0,0,
20200922,OR,31313,611268,,642581,182,2419,42,,17,,5431,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,,,611268,29780,,,,641048,,,,,,,,,,,41,318,3465,642581,posNeg,3783,642581,3,24,3cd61f2e8b2a2624fdedb5623741094f7e7d1ce9,0,0,0,0,0,
20200922,PA,151646,1777916,,1929562,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,posNeg,11569,1929562,19,0,4f7d0da29c5892d52a810e5507aa86ca4689e92b,0,0,0,0,0,
20200922,PR,42596,305972,,348568,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,310546,7002,303412,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,posNeg,120,348568,4,0,f088e68408cd71bc8d9be1e2e896a99cca04ca73,0,0,0,0,0,
20200922,RI,24044,298347,,696808,82,2704,10,,7,,2272,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,24044,,,696808,322391,,,,,,,,,,,44,112,1713,322391,totalTestEncountersViral,6527,322391,2,11,76d8f25c0656b7455fece1ef2e92a773d79df2bf,0,0,0,0,0,
20200922,SC,140789,1031695,,1172484,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,posNeg,28366,1172484,31,72,561844125f91fc3e719c8be3661e3c9c132196b3,0,0,0,0,0,
20200922,SD,19189,159157,,178346,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,posNeg,1323,178346,0,26,02e039c062b3c1abf1d36f6dfbc56777cc891c9b,0,0,0,0,0,
20200922,TN,185148,2506256,,2691404,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,posNeg,11998,2691404,28,64,d07fb3ad0c51db6c8101cc45250928b3e637e799,0,0,0,0,0,
20200922,TX,716207,4951525,,5667732,3207,,1073,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,posNeg,45234,5667732,77,0,8bf3860f07ce774ea0ccb8ca66b6e61182f53565,0,0,0,0,0,
20200922,UT,65044,703915,,768959,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,982545,,,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,posNeg,6908,768959,2,30,fd0c9d57200a01d725eb96efe92d9cc6b5978592,0,0,0,0,0,
20200922,VA,142010,1776479,308,1911580,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,posNeg,12943,1918489,39,21,14b0ae71928f9233275d8f06efb49b5a48d95219,0,0,0,0,0,
20200922,VI,1276,18188,15,19464,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,posNeg,152,19464,0,0,191a687d009f07d86fd52430b0fdc8be9f99f7c2,0,0,0,0,0,
20200922,VT,1721,155620,,157341,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,posNeg,602,157341,0,0,e9fac8ed601d3958f6472d13994781286dc67a5b,0,0,0,0,0,
20200922,WA,83193,1657706,,1740899,277,7314,,,32,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,2020-09-20T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,645,3698,1740899,posNeg,4343,1740899,33,52,fbb72d0ce8868069829ba1891bd21b88275f635c,0,0,0,0,0,
20200922,WI,110327,1348492,190,1458819,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,,1452662,,,,,,,,,,,55,1739,10865,1459009,posNeg,12604,1458819,7,73,ebdce1683cd8d9610fcf4cf73f77ed6277d1e99b,0,0,0,0,0,
20200922,WV,14384,508285,,522669,164,,58,,28,,10524,C,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,posNeg,3153,522669,5,0,4e81cd95c248b3dfe12b7a6b4d147e1ae1a6ad00,0,0,0,0,0,
20200922,WY,5016,89824,,94840,21,253,,,,,4230,B,9/22/2020 17:10,2020-09-22T17:10:00Z,09/22 13:10,49,253,2020-09-22T17:10:00Z,149060,4322,144737,4231,,,,94055,,,,,,,,,,,56,72,637,94840,posNeg,709,94840,0,6,07edd1d4539f3f8700e4a569517653f3ae0e9490,0,0,0,0,0,
