state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
SD,28,1.0,1.0,1.0,1.0,A,4.0,762.0,265.0,,1.0,1055,3/23 10:00,3/23 21:50,2020-03-23T14:00:00Z,2020-03-24T01:50:00Z
TN,615,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,2.0,3887,3/23 15:00,3/23 21:16,2020-03-23T19:00:00Z,2020-03-24T01:16:00Z
TX,352,1.0,1.0,1.0,1.0,A,4.0,9703.0,,,8.0,10055,3/23 13:00,3/24 00:53,2020-03-23T17:00:00Z,2020-03-24T04:53:00Z
UT,257,1.0,1.0,1.0,1.0,A,4.0,4790.0,,,1.0,5047,3/23 15:00,3/24 00:49,2020-03-23T19:00:00Z,2020-03-24T04:49:00Z
VA,254,1.0,1.0,1.0,1.0,A,4.0,3443.0,,38.0,6.0,3697,3/23 00:00,3/24 00:40,2020-03-23T04:00:00Z,2020-03-24T04:40:00Z
VT,75,1.0,1.0,1.0,1.0,A,4.0,1106.0,,,5.0,1181,3/23 13:00,3/24 00:38,2020-03-23T17:00:00Z,2020-03-24T04:38:00Z
WA,2221,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,110.0,33933,3/23 18:07,3/23 21:13,2020-03-23T22:07:00Z,2020-03-24T01:13:00Z
WI,416,1.0,1.0,1.0,1.0,A,4.0,7050.0,,,5.0,7466,3/23 16:00,3/23 15:41,2020-03-23T20:00:00Z,2020-03-23T19:41:00Z
WV,20,1.0,1.0,1.0,0.0,B,3.0,610.0,0.0,1.0,0.0,630,3/23 00:00,3/23 21:08,2020-03-23T04:00:00Z,2020-03-24T01:08:00Z
WY,29,1.0,1.0,1.0,1.0,A,4.0,651.0,,,,680,3/23 19:00,3/24 00:47,2020-03-23T23:00:00Z,2020-03-24T04:47:00Z
PR,31,1.0,1.0,1.0,1.0,A,4.0,189.0,35.0,,2.0,255,3/23 07:00,3/23 21:59,2020-03-23T11:00:00Z,2020-03-24T01:59:00Z
AS,0,,,,,,,6.0,7.0,,0.0,13,3/24 00:00,3/23 23:09,2020-03-24T04:00:00Z,2020-03-24T03:09:00Z
GU,29,,,,,,,161.0,,,1.0,190,3/23 06:45,3/23 16:38,2020-03-23T10:45:00Z,2020-03-23T20:38:00Z
MP,0,,,,,,,,,,0.0,0,3/23 01:30,3/23 16:56,2020-03-23T05:30:00Z,2020-03-23T20:56:00Z
VI,17,,,,,,,,,,0.0,17,3/23 20:30,3/24 00:39,2020-03-24T00:30:00Z,2020-03-24T04:39:00Z
