date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,HI,11217,268523,,279740,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,,,,,279740,,,,,,,,,,,15,112,10299,279740,posNeg,10411,279740,13,15,9d274af3d85092895cee6c05f708d8caf162629f,0,0,0,0,0,
20200919,IA,77058,636717,,713775,282,,81,,40,,57269,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,posNeg,5744,713775,4,0,4d37bad5cf9f6423fa19d2acb8a1a7b17128d27c,0,0,0,0,0,
20200919,ID,36959,251236,,285137,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,posNeg,2615,288195,4,19,872e39ba1f6f6ad7e2a7797252896aa750c164ce,0,0,0,0,0,
20200919,IL,275054,4784286,,5059340,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,posNeg,74286,5059340,25,0,32550bb10c4afce614d8a9dffbd0406a4096c53b,0,0,0,0,0,
20200919,IN,110759,1181856,,1292615,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,posNeg,11177,1292615,8,56,7419fbdbcd24e491739bde74de49e21e7af655f1,0,0,0,0,0,
20200919,KS,52285,422464,,474749,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,fbece70742f3b6402b0b82185e763bf4c9ad12e3,0,0,0,0,0,
20200919,KY,61106,993670,,1047995,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,posNeg,2763,1054776,7,24,c55f8f020c349d3c084aaf2269cb53da0471e537,0,0,0,0,0,
20200919,LA,161322,1985664,,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,posNeg,0,2146986,0,0,391142daaa1979e017147041a56a46a716e7789a,0,0,0,0,0,
20200919,MA,127181,1942682,,3337292,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,totalTestsViral,72419,2069863,26,23,03922a98327df85b39948aaf906fce4a2cad4601,0,0,0,0,0,
20200919,MD,119744,1399060,,1518804,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,,,,,,,,24,682,13255,1518804,posNeg,13937,1518804,7,49,da1f368bc0c19436c039a2ac585ee09c906dd088,0,0,0,0,0,
20200919,ME,5035,366152,,371187,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,posNeg,6763,371187,1,2,52b9998e4feffc614daf11c017a0db96c7b6f592,0,0,0,0,0,
20200919,MI,128087,3190382,,3318469,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,posNeg,33439,3318469,15,0,953602ddfb868cd34b3fc0502112f9a0cbe31348,0,0,0,0,0,
20200919,MN,88721,1202674,,1815774,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,posNeg,24094,1291395,13,33,1db0b414c0ce4669343adec103dd182202b3a92d,0,0,0,0,0,
20200919,MO,111516,1091108,,1202624,1004,,,,,,,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1793,,2020-09-19T00:00:00Z,1571002,118677,1449613,111516,,,,1202624,,,,72342,3287,69055,,,,,29,1387,10857,1202624,posNeg,12244,1202624,13,0,3b751b0d6def2c03f81997a760b4a1d70554e2b0,0,0,0,0,0,
20200919,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,c16dbd331a66d39667dae005b93458d850cf470c,0,0,0,0,0,
20200919,MS,93087,609799,,702886,630,5499,171,,87,,78971,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,2809,5499,2020-09-18T00:00:00Z,696618,,,86819,2593,216,,,36912,95,,,,,,,48844,,28,1152,68302,702886,posNeg,69454,702886,29,0,2e50c49b381fa4b226d6da81dccba0ccce742a87,0,0,0,0,0,
20200919,MT,10163,290677,,300840,104,567,,,,,7553,C,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,10163,,,,,,,,,,,,,,,30,292,1993,300840,posNeg,2285,300840,10,12,f279cf883c4db8092733380a61400b05c5b9665c,0,0,0,0,0,
20200919,NC,192248,2578772,,2771020,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,posNeg,22000,2771020,28,0,e0abf639217232e70b3bb6bf6f5c2a8b614d3420,0,0,0,0,0,
20200919,ND,17607,208895,,556862,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,totalTestEncountersViral,6538,226502,0,11,e862b6b6bedaa268a3f38b22cf09b9276279a79d,0,0,0,0,0,
20200919,NE,40387,379608,,419995,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,posNeg,3420,419995,0,13,2d4c032f39cb806a0f4c8bcbec431096100f0dd5,0,0,0,0,0,
20200919,NH,7920,230812,,393166,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,posNeg,0,238732,0,0,7b0d4bc0ad2f867a33aae0a5611ac7ba18915646,0,0,0,0,0,
20200919,NJ,199309,3093068,,3292377,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16064,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1791,,,,,,,,,,,,,34,461,0,3292377,posNeg,461,3292377,3,24,0183b3e185422ff4f1275cee19945352d05c217f,0,0,0,0,0,
20200919,NM,27350,823613,,850963,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,,,,27350,,,,850963,,,,,,,,,,,35,151,5645,850963,posNeg,5796,850963,5,7,3c5a3f120067a67644457c4f46aeca1d9856c2e4,0,0,0,0,0,
20200919,NV,75419,585267,,660686,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,posNeg,4085,660686,4,0,4ce067a0467661641796a473a5b250e82fe993a5,0,0,0,0,0,
20200919,NY,449038,9373053,,9822091,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,posNeg,110444,9822091,2,0,6428fa42a0444dfe549a7a14c8e0e10ffbb91404,0,0,0,0,0,
20200919,OH,143547,2645148,,2788695,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,posNeg,35590,2788695,4,63,371765734725b75ad7f7c3c95cb90f58a8aed53b,0,0,0,0,0,
20200919,OK,75804,995697,8878,1071501,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,posNeg,17284,1071501,4,88,63b070b8e209d37c8d6654d5371393def392dadd,0,0,0,0,0,
20200919,OR,30599,603311,,633910,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,posNeg,4488,633910,4,0,f25783b8105f847358957b41063cfa5ab70b6708,0,0,0,0,0,
20200919,PA,149845,1746280,,1896125,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,posNeg,14637,1896125,22,0,52faa9f494c03ba1fcb3293fa56bb78128509b55,0,0,0,0,0,
20200919,PR,40993,305972,,346965,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,310546,7002,303412,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,posNeg,1309,346965,6,0,9ba5f0db56b32a2dfbb3654cd47cbf472fc47e9d,0,0,0,0,0,
20200919,RI,23620,291935,,675108,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,0,0,315555,totalTestEncountersViral,0,315555,0,0,850412707290c8250da5b0da4ae6e0542e36e541,0,0,0,0,0,
20200919,SC,137240,986025,,1123265,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,posNeg,11861,1123265,11,39,ef57906d9fd338cf55d8b791caae16772ef96043,0,0,0,0,0,
20200919,SD,18444,156777,,175221,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,posNeg,1517,175221,2,22,5fb8bd8a59cc7428807120b134b39e0d184b288f,0,0,0,0,0,
20200919,TN,181439,2445648,,2627087,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,posNeg,23745,2627087,20,53,29de2f2694ee4f1fe8f772a47bfe2f0b943c5fb4,0,0,0,0,0,
20200919,TX,686068,4877108,,5563176,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,posNeg,118375,5563176,135,0,6abf1f916bb035d7b3b65674f2a272034880d0b7,0,0,0,0,0,
20200919,UT,62852,689098,,751950,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,956500,,,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,posNeg,8213,751950,3,33,9f36c1036d7370349b7a38c00475006a7108b255,0,0,0,0,0,
20200919,VA,139655,1733700,299,1866666,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,140657,11785,,,,,,,,,51,953,34167,1873654,posNeg,35043,1873355,41,71,b1cf18de262e85678361f68cb3d482417b87b1d6,0,0,0,0,0,
20200919,VI,1242,17712,26,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,posNeg,0,18954,0,0,74c3ad4b5e0bdde6cc102509080792f9d6835342,0,0,0,0,0,
20200919,VT,1710,153090,,154800,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,posNeg,701,154800,0,0,d0b35c04784e2e162d57021fb7d47ab5ab1e275f,0,0,0,0,0,
20200919,WA,81602,1623068,,1704670,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,0,0,1704670,posNeg,0,1704670,0,0,09a5a1ca1ac431f57b4278c1cce4978ed0610be0,0,0,0,0,0,
20200919,WI,105557,1325447,121,1431004,342,6619,98,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,posNeg,12592,1431004,3,50,34e8e8ad012178a8db7d16e5463594ac22b4bb56,0,0,0,0,0,
20200919,WV,13874,495612,,509486,169,,58,,32,,10155,C,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,posNeg,6353,509486,11,0,900beb20e05dbcf7c11d2d367c625da81cf247dd,0,0,0,0,0,
20200919,WY,4780,87560,,92340,16,242,,,,,4092,B,9/19/2020 12:08,2020-09-19T12:08:00Z,09/19 08:08,49,242,2020-09-19T12:08:00Z,141795,4112,137682,4039,,,,91569,,,,,,,,,,,56,33,0,92340,posNeg,33,92340,0,2,8ae20c9ed8247904e507a53d7cec0fa4b906a90c,0,0,0,0,0,
