date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,13,731,13041,570955,570955,13772,570955,44,102,ea00ca11a5515ece4785b1322a9c50989a7c2ac1,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,66,2,304,8282,8282,306,8282,0,0,4c1de6340c9c7525221bbb28b92021e3a2c4b9b5,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,682,63819,682,15,6,693,56173,56173,699,56173,0,0,dfddd789b00c01c55dc9f4d5fe0e714669062856,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,19,315,4791,202829,202829,5106,202829,6,0,82de2a8f94b4da9182e35258c5396ab7f0734caa,0,0,0,0,0,
20200610,ID,3220,55832,,,262,,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,16,31,1344,59052,59052,1375,59052,2,2,6fd6ddf877dd69c4951487246fce58b53b90eba5,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,17,625,20195,1100726,1100726,20820,1100726,77,0,8ab1c79eb843ee375244b1fa41911ba2a8c15567,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,38337,18,304,4400,320094,320094,4704,320094,16,36,aa9ca98b83bab670637de8ea3721912ce1569b85,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,10812,20,162,4071,123742,123742,4233,123742,4,18,f308a04cf5d9d82427a82b981dc75c66228c3b19,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,,,,11576,21,175,14301,274414,274414,14476,274414,7,10,ebc4ad913d953f02752c8d2141258a6492575c86,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,22,418,6034,460120,460120,6452,460120,11,0,6772292440b9d413c21a94f89c74e2a9d18b5649,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,,,,100158,25,267,9831,672090,672090,10098,672090,46,75,9ba39d36dae7e4c2e2f841f9de21dff196e6ce84,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,451967,,,59465,24,561,5999,384642,384642,6560,384642,33,79,198c368b2a3dc010dcac753ef8cd4cf008da8dea,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,23,31,1489,63940,63940,1520,63940,0,1,5c10ead93514a3e7f8f7c0e0bc3536f0de418205,0,0,0,0,0,
20200610,MI,65182,672153,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5955,,2020-06-10T00:00:00Z,752468,80315,672153,59278,26,184,0,737335,737335,184,737335,12,0,45cbed2b4b3a0d3c8943328c875d10f036cdadb9,0,0,0,0,0,
20200610,MN,28869,340926,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,369795,,,28869,27,346,8458,369795,369795,8804,369795,39,41,f663ad0bf0f665746360cab851c550e0a762026a,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,848,,2020-06-10T15:00:00Z,270232,17275,252506,15187,29,274,5660,251629,251629,5934,251629,8,0,a964a17e185d3e12adee5ce9799642784aa31bea,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,69,0,0,7523,7523,0,7523,0,0,f72add47f17929dce3129e59bbb197cf283252db,0,0,0,0,0,
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,28,715,4958,213885,213885,5673,213885,31,79,5efbee543544b2b893e9af8cff408e643480ce66,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,,,,561,30,7,1425,54616,54616,1432,54616,0,2,b29c129092c6637abf379d0d456b6ba763091d62,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,,,,38171,37,1011,16928,553650,553650,17939,553650,24,0,89b96a1dd5d8d7e39cc6953997db6be699a32fd9,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,76,193,2020-06-09T00:00:00Z,119728,,,2941,38,40,954,81660,81660,994,81660,1,4,36dfa224ff57e51a66556f93bda308d298f990c0,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,31,131,2339,125162,125162,2470,125162,3,22,879b1cabb099a0cf172fd0abcb6497b962bc2eae,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,88647,,,5132,33,53,1471,88647,88647,1524,88647,8,4,e20db4f8ce93414ad8c20e128cff67b74e1ea00b,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,12377,18223,2020-06-10T13:00:00Z,,,,165346,34,550,18887,1008934,1008934,19437,1008934,74,154,3432904a0a593645fa4d268e5e6cbf8dcd6e991d,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,6/9/2020 17:51,2020-06-09T17:51:00Z,06/09 13:51,404,1583,2020-06-09T17:51:00Z,,,,9105,35,43,2813,241657,241657,2856,241657,4,25,a157944703315b9e4e168dc9f2e15d70d6e4150c,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,448,,2020-06-10T11:40:00Z,215087,,,10164,32,134,3600,187323,187323,3734,187323,4,0,c4f04b0a33fa2cb9747b8b4d660a1f98729e29b9,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,,,,380156,36,674,61623,2668166,2668166,62297,2668166,56,0,722e71fad3e57cb807fbc0b220956ff9ffba50ca,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,,,,36710,39,413,11081,501884,501884,11494,501884,36,73,e9dd9b0f8de4d5e681eb9e937952f0b8e0a32017,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,40,117,3139,237297,237297,3256,237297,2,14,8c7008ea92b87b69a9e43eae06bd29e385c7a98b,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,5060,41,72,3069,156758,156758,3141,156758,0,6,ef0d6cc20ef684cd02c687c3779634fb73db8dbb,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,42,410,7716,544430,544430,8126,544430,48,0,9d858a37144b411f0236d0931a0f26e33df4f4c9,0,0,0,0,0,
20200610,PR,5329,,,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,61515,,,1402,72,144,0,5329,5329,144,5329,1,0,1c99436d20e54f5e113ddbf5b275355487dc50a3,0,0,0,0,0,
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,6/10/2020 12:00,2020-06-10T12:00:00Z,06/10 08:00,812,1828,2020-06-10T12:00:00Z,,,,15756,44,65,2670,183622,183622,2735,183622,4,13,c946c8f2dca238d1b16de2ca3323d9c297be50d1,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,45,531,4019,252532,252532,4550,252532,7,0,f7a7919c8aef0e092939cbcb58d1e0d21792e65d,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,5604,46,81,1445,60685,60685,1526,60685,1,16,dcd117dbe1d5036bf1a90f977de4a57274ccf0e3,0,0,0,0,0,
20200610,TN,28061,500766,,,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,47,486,7144,528827,528827,7630,528827,1,16,46dd50075fc5fa5e7a2129acb24f8a00a6525d6c,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,9508ca7f33e5cd53e0dc96b2bb086b91a351f6ed,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,49,305,2595,249760,249760,2900,249760,1,23,749e899336ffd27c7f272c293f4fe7b4bbf90353,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,395972,,,49785,51,439,7069,398771,398364,7508,398364,18,135,0a76ff674d8f34981364258ff760f23722afa4a4,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,,,,72,78,1,32,2247,2241,33,2241,0,0,328af9fd3d7a6284153dafa94416a97e7bbd54a3,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,50,11,1503,45742,45742,1514,45742,0,0,e8cf3e2280746acde1e2ffe85decb3c72d1d636c,0,0,0,0,0,
20200610,WA,24354,390700,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,24354,53,313,4451,415054,415054,4764,415054,15,48,6592c53c8e506ad35a683462f3ed132f2bd5b0e5,0,0,0,0,0,
20200610,WI,21593,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,55,285,9902,378895,378705,10187,378705,10,39,5d4b06de5a7d7fd5b2818d0e670ea4f84dd240cb,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,,,,2114,54,19,3633,117990,117990,3652,117990,1,0,6bdf4aca2a9e54151bccce545982346154e0a932,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,92,2020-06-10T00:00:00Z,30795,923,29871,768,56,10,506,30852,30852,516,30852,1,1,9b6c26664fc87f167d2dd7364d9e7b52c83f07a5,0,0,0,0,0,
