state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes
RI,165,1.0,1.0,1.0,0.0,B,3.0,1366.0,138.0,,,1669,3/26 00:00,3/27 15:06,1531,44,2020-03-26T04:00:00Z,2020-03-27T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
SC,456,1.0,1.0,1.0,0.0,B,3.0,2307.0,,109.0,9.0,2763,3/26 16:35,3/27 14:15,2763,45,2020-03-26T20:35:00Z,2020-03-27T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
SD,58,1.0,1.0,1.0,1.0,A,4.0,2387.0,20.0,,1.0,2465,3/27 12:30,3/27 15:15,2445,46,2020-03-27T16:30:00Z,2020-03-27T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
TN,1203,1.0,1.0,1.0,1.0,A,4.0,14888.0,,103.0,6.0,16091,3/27 15:00,3/27 15:51,16091,47,2020-03-27T19:00:00Z,2020-03-27T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
TX,1731,1.0,1.0,1.0,1.0,A,4.0,21935.0,,,23.0,23666,3/27 13:00,3/27 15:06,23666,48,2020-03-27T17:00:00Z,2020-03-27T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
UT,480,1.0,1.0,1.0,1.0,A,4.0,8764.0,,,2.0,9244,3/27 15:00,3/27 15:52,9244,49,2020-03-27T19:00:00Z,2020-03-27T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
VA,604,1.0,1.0,1.0,1.0,A,4.0,6733.0,,83.0,14.0,7337,3/27 00:00,3/27 14:48,7337,51,2020-03-27T04:00:00Z,2020-03-27T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
VT,184,1.0,1.0,1.0,1.0,A,4.0,2077.0,,18.0,10.0,2261,3/27 13:00,3/27 14:59,2261,50,2020-03-27T17:00:00Z,2020-03-27T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WA,3207,1.0,1.0,1.0,1.0,A,4.0,43173.0,,,147.0,46380,3/27 02:59,3/27 14:57,46380,53,2020-03-27T06:59:00Z,2020-03-27T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WI,842,1.0,1.0,1.0,1.0,A,4.0,13140.0,,,13.0,13982,3/27 16:00,3/27 15:53,13982,55,2020-03-27T20:00:00Z,2020-03-27T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WV,76,1.0,1.0,1.0,0.0,B,3.0,1779.0,43.0,1.0,0.0,1898,3/26 00:00,3/27 15:54,1855,54,2020-03-26T04:00:00Z,2020-03-27T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WY,70,1.0,1.0,1.0,1.0,A,4.0,1211.0,,11.0,0.0,1281,3/27 12:50,3/27 14:52,1281,56,2020-03-27T16:50:00Z,2020-03-27T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
PR,79,1.0,1.0,1.0,1.0,A,4.0,519.0,334.0,,3.0,932,3/27 07:00,3/27 14:53,598,72,2020-03-27T11:00:00Z,2020-03-27T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AS,0,,,,,,,,0.0,,0.0,0,3/27 00:00,3/27 15:31,0,60,2020-03-27T04:00:00Z,2020-03-27T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
GU,51,,,,,,,299.0,,11.0,1.0,350,3/27 07:00,3/27 15:17,350,66,2020-03-27T11:00:00Z,2020-03-27T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MP,0,,,,,,,,,,0.0,0,3/26 13:30,3/27 15:26,0,69,2020-03-26T17:30:00Z,2020-03-27T19:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
VI,19,,,,,,,55.0,2.0,,0.0,76,3/27 14:00,3/27 15:05,74,78,2020-03-27T18:00:00Z,2020-03-27T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
