state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
MS,485,1.0,1.0,1.0,0.0,B,3.0,2291.0,,150.0,6.0,2776,3/26 00:00,3/26 15:40,2020-03-26T04:00:00Z,2020-03-26T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2776
MT,108,1.0,1.0,1.0,1.0,A,4.0,2590.0,,7.0,,2698,3/27 10:00,3/27 10:02,2020-03-27T14:00:00Z,2020-03-27T14:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2698
NC,636,1.0,1.0,1.0,1.0,A,4.0,12274.0,,29.0,2.0,12910,3/26 12:36,3/26 17:00,2020-03-26T16:36:00Z,2020-03-26T21:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12910
ND,58,1.0,1.0,1.0,0.0,B,3.0,2203.0,,11.0,0.0,2261,3/26 17:34,3/27 09:41,2020-03-26T21:34:00Z,2020-03-27T13:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2261
NE,73,1.0,1.0,1.0,1.0,A,4.0,1584.0,,,0.0,1657,3/26 14:00,3/26 16:49,2020-03-26T18:00:00Z,2020-03-26T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1657
NH,158,1.0,1.0,1.0,0.0,B,3.0,3395.0,592.0,25.0,1.0,4145,3/26 09:00,3/27 09:37,2020-03-26T13:00:00Z,2020-03-27T13:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3553
NJ,6876,1.0,1.0,1.0,1.0,A,4.0,13661.0,,,81.0,20537,3/26 13:30,3/27 09:48,2020-03-26T17:30:00Z,2020-03-27T13:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20537
NM,136,1.0,1.0,1.0,1.0,A,4.0,8377.0,,,1.0,8513,3/26 00:00,3/27 09:45,2020-03-26T04:00:00Z,2020-03-27T13:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8513
NV,535,1.0,1.0,1.0,1.0,A,4.0,6161.0,,,10.0,6696,3/26 23:00,3/27 08:48,2020-03-27T03:00:00Z,2020-03-27T12:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6696
NY,37258,1.0,1.0,1.0,1.0,A,4.0,84846.0,,6844.0,385.0,122104,3/26 16:59,3/26 15:47,2020-03-26T20:59:00Z,2020-03-26T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",122104
OH,867,1.0,1.0,1.0,1.0,B,4.0,16449.0,,223.0,15.0,17316,3/26 14:00,3/26 16:54,2020-03-26T18:00:00Z,2020-03-26T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17316
OK,248,1.0,1.0,1.0,1.0,A,4.0,958.0,,86.0,7.0,1206,3/26 08:00,3/26 17:07,2020-03-26T12:00:00Z,2020-03-26T21:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1206
OR,316,1.0,1.0,1.0,1.0,A,4.0,6953.0,,90.0,11.0,7269,3/26 21:46,3/27 08:43,2020-03-27T01:46:00Z,2020-03-27T12:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7269
PA,1687,1.0,1.0,1.0,1.0,A,4.0,16441.0,,,16.0,18128,3/26 12:00,3/26 15:46,2020-03-26T16:00:00Z,2020-03-26T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18128
RI,165,1.0,1.0,1.0,0.0,B,3.0,1366.0,138.0,,,1669,3/26 00:00,3/27 09:55,2020-03-26T04:00:00Z,2020-03-27T13:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1531
SC,456,1.0,1.0,1.0,0.0,B,3.0,2307.0,,109.0,9.0,2763,3/26 11:00,3/26 17:06,2020-03-26T15:00:00Z,2020-03-26T21:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2763
SD,46,1.0,1.0,1.0,1.0,A,4.0,1973.0,125.0,,1.0,2144,3/25 13:00,3/26 15:39,2020-03-25T17:00:00Z,2020-03-26T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2019
TN,957,1.0,1.0,1.0,1.0,A,4.0,13952.0,,76.0,3.0,14909,3/26 15:00,3/26 15:20,2020-03-26T19:00:00Z,2020-03-26T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",14909
TX,1396,1.0,1.0,1.0,1.0,A,4.0,20028.0,,,18.0,21424,3/26 13:00,3/26 15:18,2020-03-26T17:00:00Z,2020-03-26T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21424
UT,402,1.0,1.0,1.0,1.0,A,4.0,7308.0,,,1.0,7710,3/26 15:00,3/26 15:17,2020-03-26T19:00:00Z,2020-03-26T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7710
VA,460,1.0,1.0,1.0,1.0,A,4.0,5729.0,,65.0,13.0,6189,3/26 00:00,3/27 08:06,2020-03-26T04:00:00Z,2020-03-27T12:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6189
VT,158,1.0,1.0,1.0,1.0,A,4.0,1850.0,,,9.0,2008,3/26 13:00,3/26 15:16,2020-03-26T17:00:00Z,2020-03-26T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2008
WA,3207,1.0,1.0,1.0,1.0,A,4.0,43173.0,,,147.0,46380,3/26 18:45,3/27 09:47,2020-03-26T22:45:00Z,2020-03-27T13:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",46380
WI,707,1.0,1.0,1.0,1.0,A,4.0,11583.0,,,8.0,12290,3/26 16:00,3/26 15:45,2020-03-26T20:00:00Z,2020-03-26T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12290
WV,76,1.0,1.0,1.0,0.0,B,3.0,1779.0,43.0,1.0,0.0,1898,3/26 00:00,3/27 08:04,2020-03-26T04:00:00Z,2020-03-27T12:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1855
WY,56,1.0,1.0,1.0,1.0,A,4.0,1049.0,,11.0,0.0,1105,3/26 21:00,3/27 09:46,2020-03-27T01:00:00Z,2020-03-27T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1105
PR,64,1.0,1.0,1.0,1.0,A,4.0,377.0,335.0,,2.0,776,3/26 07:00,3/27 09:40,2020-03-26T11:00:00Z,2020-03-27T13:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",441
AS,0,,,,,,,,0.0,,0.0,0,3/27 00:00,3/27 08:15,2020-03-27T04:00:00Z,2020-03-27T12:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0
GU,49,,,,,,,299.0,,11.0,1.0,348,3/27 07:00,3/27 09:27,2020-03-27T11:00:00Z,2020-03-27T13:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",348
MP,0,,,,,,,,,,0.0,0,3/26 18:30,3/27 08:50,2020-03-26T22:30:00Z,2020-03-27T12:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0
VI,17,,,,,,,55.0,2.0,,0.0,74,3/26 20:30,3/27 09:54,2020-03-27T00:30:00Z,2020-03-27T13:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72
