date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,,,,8735,12054,,1723320,,,112459,8514,221,25,329,16866,1319939,1319939,17195,1319939,14,10,c624aed4ac17cbf84cf81beccbf62ed2b8054ce3,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,,,,3585,13177,,1438739,112072,,95503,3448,137,24,922,18900,1039345,1039345,19822,1039345,8,72,3c7dbc5181fca588fa0ff6d4a08f4e0492628349,0,0,0,0,0,
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,,,,125,393,,188569,5076,183277,3625,124,1,23,16,2569,188986,188986,2585,188986,0,0,c48d0314c1482ef6bc3ccd498cbf276d474c31c2,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,,,,6519,,,2127348,122742,2004606,87403,6249,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,7161fe0e11f1dfd2981db98d9e6c0bbb52a7713c,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,,,,1698,5555,,1159139,,,60898,1657,41,27,797,12779,934973,934973,13576,934973,9,49,3f1050cbe2899460a12b442db7d5b0aad4cdf94f,0,0,0,0,0,
20200809,MO,57379,695361,,895,,,,105,,,B,,,,1301,,,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,064c3becad6574056878549a8ffbf7148c47ca2d,0,0,0,0,0,
20200809,MP,48,12253,,,4,,,,,29,D,,,,2,4,,14419,,,48,2,,69,0,0,12301,12301,0,12301,0,0,aee65d056b4ecba709c3c19791e789f1726dbe21,0,0,0,0,0,
20200809,MS,67173,426944,,1151,4606,334,,198,,42391,A+,,,,1896,4606,,492386,,,65906,1832,64,28,527,0,494117,494117,527,494117,22,0,ee77420baf82b109d318181bc21511bc6d6caf0d,0,0,0,0,0,
20200809,MT,4952,184994,,83,272,,,,,3275,C,,,,75,272,,,,,4952,,,30,63,1037,189946,189946,1100,189946,0,4,9dbc38fc5a15d2ebc852de6d3d357176b04d46d9,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,,,,2168,,,,,,136218,2168,,37,1452,15330,1986548,1986548,16782,1986548,8,0,9eb3a15d6abaf624b8ac70fcfd6e59ad9ac6bdde,0,0,0,0,0,
20200809,ND,7596,161076,,47,415,,,,,6355,C,,,,98,415,,358142,,,7596,94,4,38,88,1217,168672,168672,1305,168672,0,1,ec86df59d2f961897970caec95cde06abcbcea77,0,0,0,0,0,
20200809,NE,28245,271429,,147,1715,,,,,20746,A,,,,345,1715,,,,,28245,,,31,141,1995,299674,299674,2136,299674,0,11,9031bcfba19398ed4d8c159c558c5b341d17ecba,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,,,,419,701,,,,,6831,,,33,13,1321,172585,172585,1334,172585,0,1,4a674cdfe26dd194b27caa0040cfc3d42ed5a25e,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,,,,15874,21992,,,,,184773,14021,1853,34,344,48716,2301852,2301852,49060,2301852,5,43,f752a6834d8249ab1550289b9a4aadab909858c3,0,0,0,0,0,
20200809,NM,22115,598013,,127,2838,,,,,9262,B,,,,681,2838,,,,,22115,,,35,150,7124,620128,620128,7274,620128,6,19,4828e21eef93bd405aa41a44bb85ba8cbaccfb4a,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,,,,957,,,700212,,,56230,,,32,811,3774,517604,517604,4585,517604,8,0,5bd49e2597de88588dbc403bc871783cf0b76117,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,,,,25202,89995,,,,,420860,,,36,515,65297,6509644,6509644,65812,6509644,7,0,db8f9c771df4e7fb27a293679dea0711277a51d8,0,0,0,0,0,
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,,,,3669,11565,,,,,95496,3397,272,39,879,23176,1668548,1668548,24055,1668548,1,49,8d8f7c332c3d91379f95fc41b71c01c4b5424e0e,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,,,,603,3605,,700981,49186,650485,43566,,,40,486,0,694051,694051,486,694051,0,11,23041dde1cfa0a1213bc274900dfb3ce8680a838,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,,,,356,1758,,,,425765,19562,,,41,262,8708,447037,447037,8970,447037,1,0,937cbb31bea4581c8037d52a30937311fc6d3fd4,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,,,,7314,,,,,,115505,,,42,760,13393,1347210,1347210,14153,1347210,1,0,cfcb528980b2ecff9afbabd7170b016fd628bf3e,0,0,0,0,0,
20200809,PR,22121,305972,,424,,79,,53,,,B,,,,279,,,310546,7002,303412,8934,161,118,72,697,0,328093,328093,697,328093,5,0,fdeca393fc7e8d88dc3faa6e33bdd58a571c3035,0,0,0,0,0,
20200809,RI,19934,202413,,93,2311,8,,2,,1900,A+,,,,1015,2311,,405152,28707,376445,19934,,,44,28,829,222347,222347,857,222347,0,0,7709b50933cd219a516e82553c74115a5c55b151,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,,,,2031,6153,,785262,127056,658206,99713,1949,82,45,975,6934,785984,785984,7909,785984,24,0,09a9f1d1db97fb9f9f099a8f222d620ff8f06e8d,0,0,0,0,0,
20200809,SD,9605,111292,,55,876,,,,,8334,A,,,,146,876,,152416,,,,,,46,128,782,120897,120897,910,120897,0,5,54b840122a79c4bcba14ad80f4f5dde013ac4674,0,0,0,0,0,
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,,,,1223,5304,,1711319,144931,1566388,120911,1184,39,47,2127,25507,1713120,1713120,27634,1713120,8,42,fa63e7e0aa972115379f786ec2d598ed7b8040c0,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,,,,8459,,,4025864,,,486362,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,09355fb637dcdea9af46fa11392ac46d3ff2f67c,0,0,0,0,0,
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,,,,336,2620,,689272,,,44127,,,49,376,3882,570613,570613,4258,570613,1,16,f2177eb8dfa7bfad70d751c15cc4a8289374c927,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,,,,2326,14123,,1240339,,,96167,2214,112,51,897,20333,1244602,1244258,21230,1244258,4,22,9a09138e2ab8a0a857f926c842ff006c1642fe99,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,404,C,,,,9,,,,,,,9,,78,19,241,10900,10879,260,10879,0,0,b3b8f7c687d3f965f2aa4b8f85bb15ed5ae6f0e2,0,0,0,0,0,
20200809,VT,1459,101232,,6,,,,,,1279,B,,,,58,,,,,,1459,58,,50,5,883,102691,102691,888,102691,0,0,21d13dff0465cbab2368ff5c8ccaa5308fe5f7a9,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,,,,1688,5896,,,,,62523,1688,,53,936,0,1012630,1012630,936,1012630,16,6,088b08b0eb6ea537cb996899136c53d59e768c72,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,,,,1005,5000,,,,,60554,998,7,55,622,6797,1058730,1058577,7419,1058577,2,20,c263d62f7251154d79ad17d593e93d35bb1ff6b1,0,0,0,0,0,
20200809,WV,7694,315378,,124,,50,,15,,5678,B,,,,139,,,,,,7536,,,54,131,5021,323072,323072,5152,323072,8,0,57b043672d481dbc9f2e2acef311d85bfff7bc1d,0,0,0,0,0,
20200809,WY,3050,53625,,17,177,,,,,2465,B,,,,28,177,,80681,2581,78099,2533,,,56,37,0,56675,56675,37,56675,0,0,a1ef0b9bfbbb2d3a1b921907cca5dbf9b975a2f2,0,0,0,0,0,
