date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,734342,,,70396,3140,126,24,492,6525,594378,594378,7017,594378,20,15,39b9cfae986be3b56948822d446756bce0b9a47f,0,0,0,0,0,
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,23,17,1339,110906,110906,1356,110906,1,1,58043334afcb959f8e46fb1d80541dd2987118a6,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,26,631,16517,1176511,1176511,17148,1176511,30,0,8196c714ff12ce5de04e4f04bf445b90e472e32b,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,685247,,,39133,1477,37,27,564,4990,685247,685247,5554,685247,3,33,b44b04a4b200380fa7b8b076e1bba6a1eeffb58e,0,0,0,0,0,
20200707,MO,24629,410719,,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,,,29,773,7830,435348,435348,8603,435348,14,0,c31abd6a1710eb3f900f6a0c480257a96d87eb0c,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,2,,69,0,0,8218,8218,0,8218,0,0,d149e0b8a716d9afbf7c26cc1a827fb3ad184930,0,0,0,0,0,
20200707,MS,32214,283431,,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,28,957,0,315645,315645,957,315645,44,35,d8014bd374b7abc7643eaa133622de2a58183d7c,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,,,,1327,,,30,78,2323,105327,105327,2401,105327,0,5,2d8f8940b3c8ceaa45532d33c1237bc39b8309fc,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,,,,75875,1420,,37,1346,18098,1071290,1071290,19444,1071290,22,0,0ac280e88e7b9c62c5b9250994ab6d09f3287248,0,0,0,0,0,
20200707,ND,3898,110459,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204526,,,3898,72,9,38,49,726,114357,114357,775,114357,3,3,b0d7bf29c04ab0b5c3d174b73a56169067e3ec9a,0,0,0,0,0,
20200707,NE,20046,173027,,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,31,117,1216,193073,193073,1333,193073,-1,0,37624c79f56a4fc6a0da7ffb80e027b34afd7b26,0,0,0,0,0,
20200707,NH,5914,121966,,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,,,,5914,,,33,17,2628,127880,127880,2645,127880,1,4,ae9c1ebb83596daf6b27dabbc8a701e35148059c,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15281,20246,2020-07-07T13:00:00Z,,,,173878,13425,1856,34,267,10657,1560133,1560133,10924,1560133,52,9,8fae5433df1cb88202ca723c1eb9f65dc3806876,0,0,0,0,0,
20200707,NM,13507,366733,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,,,,13507,,,35,251,4935,380240,380240,5186,380240,2,27,aa67921b48225578846ab2556e519b5c364bfeb4,0,0,0,0,0,
20200707,NV,23785,292761,,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,32,876,4189,316546,316546,5065,316546,11,0,e2249e18782374022d229ee2b93cb82a815e022d,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,36,588,56148,4344867,4344867,56736,4344867,11,0,aaaf9a70d01d835970cd81d7c897afcfe5015a82,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,,,,55150,2718,252,39,948,14125,896485,896485,15073,896485,43,134,7b7dab664050ad22a65dd54fb4ff337a732be621,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,40,858,23009,389018,389018,23867,389018,5,52,da377a3086bc4359eee80abe355671d90e727e33,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,41,210,3975,271906,271906,4185,271906,5,16,4fb1dd831211750ba86bb4d235b4d5d5ff138409,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,42,995,15783,850102,850102,16778,850102,33,0,11935c7dd2be9f126c2d298b16ffe820c4589a9e,0,0,0,0,0,
20200707,PR,8714,192686,,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,72,129,0,201400,201400,129,201400,2,0,9e64091432fd4fd0e63cd6e21f66906a8868b244,0,0,0,0,0,
20200707,RI,17154,243536,,55,2036,4,,4,,1677,A+,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,969,2036,2020-07-07T12:00:00Z,,,,17154,,,44,163,9573,260690,260690,9736,260690,9,17,5b1dea5c4db506c038617924b153af8a71f07ccd,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,45,972,4462,445291,445291,5434,445291,19,208,aeb99999b75f1f73441a69e72a7c8c3bbe774f18,0,0,0,0,0,
20200707,SD,7163,78202,,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,7163,,,46,58,1004,85365,85365,1062,85365,1,7,f319828272e83a7036d4ab23239163b33f6c85ed,0,0,0,0,0,
20200707,TN,53514,867685,,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,47,1359,15222,921199,921199,16581,921199,12,53,0ad6b5a4b0e20dc3fb65167f1c5f20523fe987a2,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,19e1a1fcdf826b53cc0eca1edf2a70fd11f27e70,0,0,0,0,0,
20200707,UT,26033,356816,,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,49,564,6443,382849,382849,7007,382849,4,49,ea79c3f5176f16d6add54fd8243797b3a7b5f63f,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,725327,,,63950,1775,106,51,638,12366,728430,728117,13004,728117,28,223,cec5da0e637c793911fcec692789ede2596190c5,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,,,,116,6,,78,4,65,3354,3299,69,3299,0,0,30065f7fcb7c465d87ba8f0873299fca7b1bb4b2,0,0,0,0,0,
20200707,VT,1254,69859,,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,50,3,757,71113,71113,760,71113,0,0,887fa1468e7eb896162bfe75c9555c2c1816d93b,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,36985,1370,,53,1087,15463,629256,629256,16550,629256,11,62,0185bf62ee7e90470519aad0524ffcb86eaeb18e,0,0,0,0,0,
20200707,WI,35765,601012,164,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,55,535,12099,636941,636777,12634,636777,9,37,68c1b906c2e59084f7869c55ffaca3cb37059be1,0,0,0,0,0,
20200707,WV,3461,186386,,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,,,,3354,,,54,19,847,189847,189847,866,189847,0,0,2143d63b0d1af9d81bedc4274073a2a28909a4ca,0,0,0,0,0,
20200707,WY,1711,36078,,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,,,56,77,2385,37789,37789,2462,37789,0,0,b4358afac2b55d065a4408df4ec647dc3d24afa0,0,0,0,0,0,
