date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,19,332,4924,269959,269959,5256,269959,4,0,fc836a3e89169ecaf323ec8dd4796209e0dfbf1e,0,0,0,0,0,
20200624,ID,4402,73433,,,298,,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,16,148,1523,77835,77835,1671,77835,0,5,fd7de286ae7cbd58053dee8f8f203dbac9d8668d,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,17,715,28616,1429841,1429841,29331,1429841,63,0,e4c27a27fac4a8d35113513b5061649d5ecc31bd,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,43140,18,269,5238,431883,431883,5507,431883,9,30,60473467ca616c1c7015a4b67f8ebe666f83a776,0,0,0,0,0,
20200624,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,12970,20,505,6187,161705,161705,6692,161705,2,26,4c94e48f983b55e1871425b47f05c73404d4ee4f,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,,,,13937,21,222,4186,335702,335702,4408,335702,1,18,f7cc5d365af25a682b21fbf1499958d782fe86c8,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,52477,22,882,11684,648505,648505,12566,648505,18,0,280d99e9dea13ea36b548fdc9fc943640a2dbe34,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,995705,,,102762,25,172,7258,795072,795072,7430,795072,48,62,bc86577591bfe29dab811f8b31882c27f2a2b821,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,591962,,,65337,24,330,6592,490457,490457,6922,490457,16,37,4d2f78d62155c5beaf6302576516c605c960ea0c,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,23,23,3460,85190,85190,3483,85190,1,0,ece8d50d14732565aafeb193cde276437b069dc1,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,26,358,15779,944805,944805,16137,944805,5,0,06447b8422fb088c219df371779dbb45b2b85a20,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,529643,,,33763,27,294,9304,529643,529643,9598,529643,7,37,0d7b3b94bcff5c542762492ae5cc4cb94f90eb58,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,29,725,8925,327024,327024,9650,327024,14,0,719f2a5ec6c1d58ad54c10e24d3ecf34b6be89c5,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,69bb80ed3dbaff474d40e3b9ab351b2445fd961b,0,0,0,0,0,
20200624,MS,23424,238237,,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,28,526,-2829,261661,261661,-2303,261661,22,31,102a35e5e817f1a38a5f92a48bbd24df20955027,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,,,,766,30,23,1120,75066,75066,1143,75066,0,2,cb0a582e0f1809dfc7cce5ee41328e6e20739036,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,,,,56174,37,1721,15736,791285,791285,17457,791285,15,0,f26fc99664f77a5c528764e2e1a4799e5f379d7e,0,0,0,0,0,
20200624,ND,3362,95327,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,86,219,2020-06-24T00:00:00Z,162468,,,3362,38,42,1094,98689,98689,1136,98689,2,1,d97cc220273fa65193f0d70ca9259d6d20ad3f58,0,0,0,0,0,
20200624,NE,18092,143209,,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,31,135,2524,161301,161301,2659,161301,7,23,a6a60ad07c53857d948dd3ba49a7e67de62e5f0f,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,,,,5571,33,13,1164,110053,110053,1177,110053,4,0,2b7b21462f9391ba3ad58a61ec66a354869a6128,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,12995,19598,2020-06-24T13:00:00Z,,,,169892,34,158,16036,1299645,1299645,16194,1299645,46,86,38c74e35af9ceae84420fc6e2b72843b1a8bc4f1,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,,,,10838,35,144,3863,302083,302083,4007,302083,7,22,e9ead34a6695faa0cbb265ce0dbd40bcfa252256,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14362,32,365,3496,252387,252387,3861,252387,2,0,07ad915ebcd38d36d5c45d64995b3056cfa269d3,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,36,581,50563,3551952,3551952,51144,3551952,16,0,31620aa59fe75af2cbcf3053200ce2bd8344b359,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,,,,43363,39,632,9618,680687,680687,10250,680687,20,68,53f9a6d188cbe627a7dde69d2781bb1d76d9558a,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,40,482,2739,298278,298278,3221,298278,1,31,3efba2aabfd2d7ac6c8ae7c30a0e26d2942f8037,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,41,170,3126,214008,214008,3296,214008,3,23,a98383a22dd2dde345271cc93f9f04d88c18ea57,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,42,495,11810,691408,691408,12305,691408,54,0,f396155a324ca86dc98298a1c345bee31fcb7115,0,0,0,0,0,
20200624,PR,6820,,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,61515,,,1577,72,135,0,6820,6820,135,6820,0,0,df5a426cd81b2994da3d96b48b545d1a6c0d9eef,0,0,0,0,0,
20200624,RI,16606,208387,,104,1967,20,,16,,1573,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,912,1967,2020-06-24T12:00:00Z,,,,16606,44,73,2757,224993,224993,2830,224993,6,9,8479cf7db351129dc0f6350244a639dc339114e1,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,45,1284,7673,318208,318208,8957,318208,10,0,9823be57fdbede92e41e43af6eeb420eba904685,0,0,0,0,0,
20200624,SD,6419,68658,,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,6419,46,66,1025,75077,75077,1091,75077,1,5,2b0e8f543daa86ed08c414ee762ab51c4ecb46a4,0,0,0,0,0,
20200624,TN,37235,681069,,470,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,47,932,11953,718304,718304,12885,718304,14,50,256b952b31db29933a858a3b3dc49325f7a1f311,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,9b7c1c8b9428d2b44d100454c49040625c59eb86,0,0,0,0,0,
20200624,UT,18784,285954,,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,49,484,1978,304738,304738,2462,304738,0,30,6732f0ee00461f6af0d5b87b8c781847657067e5,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,574013,,,56956,51,520,7674,576890,576571,8194,576571,16,79,14bdf6011bd50fa40513eb748095310af4b5f01c,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,,,,78,78,2,49,2706,2671,51,2671,0,0,91f354dbb0cc0cad32aa909fbb40cd42bbbd8b7f,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,50,20,512,59860,59860,532,59860,0,0,92491de0e93a3a87d3d31866a103080286250e61,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,29386,53,516,9339,487059,487059,9855,487059,8,5,9afe496906346841fa920cb79d389e6380793ef6,0,0,0,0,0,
20200624,WI,25763,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,55,432,9638,513726,513566,10070,513566,7,31,814beaa82eb140541f1b09192a6729198636482e,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,,,,2541,54,47,2673,157048,157048,2720,157048,0,0,afa2f25726d87d4202bd44b9119958af04ca596e,0,0,0,0,0,
20200624,WY,1279,28869,,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,40154,1164,38989,1016,56,25,1384,30148,30148,1409,30148,0,0,3d90ecebe0d9ebe8236ca1564097c0a9ac828423,0,0,0,0,0,
