date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,12,1419,24711,1108264,1107043,26130,1107043,41,127,cb9c69827b22936f331752a56059c44581b205f2,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,13,953,12666,496331,496331,13619,496331,24,138,5742caea8de0f3cbbf22bdf6fea7d72a5b9da118,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,66,1,256,6984,6984,257,6984,0,0,c4ebf8cda0c0489d1e85d179a41c401cefb170c8,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,15,0,1130,50638,50638,1130,50638,0,0,eb1ae875a666620ae96605c47cd853114da13598,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,19,750,9740,174935,174935,10490,174935,6,0,37d18c0bfdfbc188af947e4f50d0182c260e0f59,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,16,57,806,49805,49805,863,49805,0,2,1ebfe71db632997c65bd317c26aea7cab000fc27,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,17,929,21912,982016,982016,22841,982016,115,0,02a44ab0335d2e9b8adace0b592fd296ed7fa50e,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,18,384,7035,285234,285234,7419,285234,24,47,05de04121a75c41532bee5407c57a386ef8c9419,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,20,0,0,108053,108053,0,108053,0,0,3d6709d9d257393db1cff00f81ae73f4492ae06d,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,21,295,3431,235925,235925,3726,235925,8,15,d8aae486484f25d9b0630afd4b70ea11d1c94151,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,22,429,8670,411186,411186,9099,411186,13,0,b73cefe7423a913bdb20ae9c095b3e0a50830971,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,25,471,6703,624935,624935,7174,624935,49,87,3a9cabc4a8195e574590d7982a0d9c3f29e5f7b1,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,24,876,8517,337018,337018,9393,337018,2,106,ef891a07bba79206202601c328b97b338aa15cdf,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,23,28,3164,56201,56201,3192,56201,0,6,7a659d94281692cc868fd31a3e7e7e72fd7f10be,0,0,0,0,0,
20200604,MI,58241,550742,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5595,,2020-06-04T11:00:00Z,26,206,15228,608983,608983,15434,608983,25,0,6a8149f32174cfd662ff7227fa2d8865c7743ca3,0,0,0,0,0,
20200604,MN,26273,249349,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,27,403,9501,275622,275622,9904,275622,29,50,aaccf893ea9754b95ebfe8f70f8f5c00fc9feb72,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,29,290,7018,218661,218661,7308,218661,0,0,4c6a26197dd8a796c9d2b00b80ecff486f4a5c3d,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,69,3,135,6695,6695,138,6695,0,0,e227b588a18567bea27bf33cfe812cf9158729e7,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,2020-06-04T00:00:00Z,28,238,0,184985,184985,238,184985,12,0,5aa98974b0f836dbb3dccb9e7ca4e75b512d9810,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,30,14,1180,44642,44642,1194,44642,0,0,d3d4612a6b1e915ebea9cb7d486d69eeb5c8cccc,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,37,1189,17850,468302,468302,19039,468302,21,0,e75c3f8cc62e8cbbda0ca8f52a6bf08ae860ee93,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,69,175,2020-06-04T00:00:00Z,38,27,1215,75744,75744,1242,75744,0,3,21337fa7693c7fca7e6a811e286a9156088c28c9,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,31,255,2034,112255,112255,2289,112255,6,51,495012a73cd1498424b52dd0aa98862b4ea7f949,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,33,46,180,77608,75965,226,75965,9,6,26f2d53334ed37499573265092d6a75865c6a200,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970,17604,2020-06-04T13:00:00Z,34,462,19847,857729,857729,20309,857729,90,214,ac679df371e6ef75e20ffabd649a73b5308d1650,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,35,116,6043,212996,212996,6159,212996,8,0,32c750a472fa7cfe2838d4ab96fc7265c7aca852,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,429,,2020-06-04T12:00:00Z,32,155,5013,161423,161423,5168,161423,0,0,f8093e05a8816b6aaa49f0e182884bbe61cd1c3e,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,36,1048,62511,2293032,2293032,63559,2293032,54,0,efc486be5369a33da6e168b16b420beb294162a4,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,39,490,10656,437251,437251,11146,437251,40,61,7c5e70ae0e1bc0f0dd8c5748a900a0930b15464c,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,40,102,3568,211722,211722,3670,211722,3,11,28e0c1a99de650a34a9bc3ac277caaab09042888,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,41,75,2569,139312,139312,2644,139312,0,12,15c98819fd006a8c7aa37bde2adb45fcd4597433,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,42,538,15573,491502,491502,16111,491502,76,0,e7e64a233fa3af5ca1da0941eccd0fdeb45978e6,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,72,485,0,4508,4508,485,4508,0,0,869e4c5862abf80e0f1e988a496a0d49b2e5330e,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,756,1765,2020-06-04T12:00:00Z,44,106,3277,165923,165923,3383,165923,14,12,cc976bcbbcdcde0704f0580e624a968e5eafdbf2,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,45,354,7572,230851,230851,7926,230851,7,0,e77d14622da6bd5fbaa73de0deca9c5c46441a64,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,46,85,3875,52622,52622,3960,52622,2,8,7d8124c3ec47b8c2253ee8f3b5174dc0a6cc59de,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,47,298,5061,476138,476138,5359,476138,13,26,25593d4f796b28fd7899d8615a81e8fb144c9579,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,48,1649,30138,1038555,1038555,31787,1038555,33,0,0897199b82904cbe2f8a416fa4ae6e1147817250,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,49,316,3210,227507,227507,3526,227507,0,21,27bdb135f3876fded7446059b76fe72fe05eb7a1,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,51,951,10252,354002,353590,11203,353590,17,74,1dc5f040dca2d6adc7455f170d08d46d86d801aa,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,78,1,19,2048,2046,20,2046,0,0,dfcc671e54720cada8dcb430ed5c7b4367b4332a,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,50,36,603,37834,37834,639,37834,0,0,13a176316394ee149988e036e55edcdaed817e52,0,0,0,0,0,
20200604,WA,22484,354843,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,53,327,8201,377327,377327,8528,377327,6,35,661ff7bc79e2b34c808b5ccf2fbd880a3556ae81,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,55,492,11656,311455,311259,12148,311259,10,39,040759c3602f9d3aa72bfc360861e08cc03bad69,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,54,21,2260,106049,106049,2281,106049,0,0,eb5b45af2561c7e7e4b2d3e07bd861d35e02d998,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,56,0,361,26989,26989,361,26989,0,0,d679eb2bf77cc9bf1779203b32622b6fd46f7578,0,0,0,0,0,
