state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
IL,20852,1,1,1,1,A,4,79883,,3680,,1166,,821,,,4/12 00:00,4/12 22:57,720,,100735,100735,100735,17,2020-04-12T04:00:00Z,2020-04-13T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",94b683b48a5d5076123cc1ff98f2c787d8927397
IN,7928,1,1,1,0,B,3,34561,,,,820,,497,,,4/11 11:59,4/12 14:28,343,,42489,42489,42489,18,2020-04-11T15:59:00Z,2020-04-12T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a7b082d81f794df2262c9d27f7b392cd9fbf72c
KS,1337,1,1,1,0,B,3,11916,,,298,,,,,,4/12 12:00,4/12 15:08,56,298,13253,13253,13253,20,2020-04-12T16:00:00Z,2020-04-12T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dfba75d82fce9667edc1363035d8e158b32efc5a
KY,1963,1,1,1,1,A,4,23903,,289,667,136,256,,,607,4/12 17:00,4/12 23:03,97,667,25866,25866,25866,21,2020-04-12T21:00:00Z,2020-04-13T03:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55ae71cafaddde773e61be1c5a8c407dd4f9ea43
LA,20595,1,1,1,1,A,4,83450,,2084,,,,458,,,4/12 13:00,4/12 15:11,840,,104045,104045,104045,22,2020-04-12T17:00:00Z,2020-04-12T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",900331b40060a863bd7b7d5eb61ce5542f2cf194
MA,25475,1,1,0,1,B,3,91255,,,2235,,,,,,4/12 16:00,4/12 16:04,756,2235,116730,116730,116730,25,2020-04-12T20:00:00Z,2020-04-12T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50970e4467d080eac7a0dd530a1cd96d1ebf7076
MD,8225,1,1,1,1,A,4,41539,,,1860,,,,,456,4/12 10:00,4/12 22:53,235,1860,49764,49764,49764,24,2020-04-12T14:00:00Z,2020-04-13T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",295179d57a3f32abd95dc490b126e7a92d851991
ME,633,1,1,1,1,A,4,6088,,,120,,,,,266,4/12 10:30,4/12 16:06,19,120,6721,6721,6721,23,2020-04-12T14:30:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e8ddd29493b0b3f045494d645eb002f26f7259a
MI,24638,1,1,0,1,B,3,54799,,3986,,1570,,1365,,433,4/12 11:00,4/12 22:35,1487,,79437,79437,79437,26,2020-04-12T15:00:00Z,2020-04-13T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a272734e9f7339a74d35a38206604c0a00c92b85
MN,1621,1,1,1,1,A,4,35800,,157,361,74,146,,,842,4/11 21:00,4/12 16:38,70,361,37421,37421,37421,27,2020-04-12T01:00:00Z,2020-04-12T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ada9f7f5fa3fa6da43580b906e7fb1ef41c94d06
MO,4160,1,1,1,1,A,4,41040,,988,,,,,,,4/12 15:00,4/12 16:37,110,,45200,45200,45200,29,2020-04-12T19:00:00Z,2020-04-12T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b5fe217cdfd6d75d2fe9a69cc40ee1f903a0189
MS,2781,1,1,1,1,A,4,18632,,,548,,,,,,4/11 19:00,4/12 16:17,96,548,21413,21413,21413,28,2020-04-11T23:00:00Z,2020-04-12T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72ff3d26225a305e7bf7beaa7847116d731fd0c8
MT,387,1,1,1,1,A,4,8526,,22,47,,,,,169,4/12 10:21,4/12 16:11,6,47,8913,8913,8913,30,2020-04-12T14:21:00Z,2020-04-12T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e8a2d76e2b8d4671fc3a78f6571f490cef0ee8f6
NC,4520,1,1,1,1,A,4,57619,,331,,,,,,,4/12 10:45,4/12 16:07,81,,62139,62139,62139,37,2020-04-12T14:45:00Z,2020-04-12T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15782be76b2310b240088378261de6f476e3d16f
ND,308,1,1,1,0,B,3,10042,,12,39,,,,,121,4/12 12:58,4/12 16:06,8,39,10350,10350,10350,38,2020-04-12T16:58:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",862d3be86dbbd7551ce5e70f2ffa517b7ed6a764
NE,814,1,1,1,1,A,4,10158,,,,,,,,,4/12 20:20,4/12 22:37,17,,10972,10972,10972,31,2020-04-13T00:20:00Z,2020-04-13T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7fde124da3205adcefaa89237288de419d99668b
NH,985,1,1,1,0,B,3,10222,125,,152,,,,,239,4/12 09:00,4/12 22:38,23,152,11332,11207,11207,33,2020-04-12T13:00:00Z,2020-04-13T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",582f95ff64f4b5d92a5d892dae20db6f314401e8
NJ,61850,1,1,1,1,A,4,64885,,7604,,1914,,1644,,,4/12 13:00,4/12 16:30,2350,,126735,126735,126735,34,2020-04-12T17:00:00Z,2020-04-12T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fae349d0b3928db6a134822332471d9cf58d316c
NM,1245,1,1,1,1,A,4,29270,,80,,,,,,295,4/12 00:00,4/12 22:48,26,,30515,30515,30515,35,2020-04-12T04:00:00Z,2020-04-13T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",beca3c6d8dd9aacb5f45f858381b6ba3de97bd4b
NV,2836,1,1,1,1,A,4,21775,,,,,,,,,4/12 20:00,4/12 22:42,114,,24611,24611,24611,32,2020-04-13T00:00:00Z,2020-04-13T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25d48ec2f2b2b67960637e40bf106a6fd83ae01d
NY,188694,1,1,1,1,A,4,272907,,18707,42594,5198,,,,23887,4/12 00:00,4/12 16:20,9385,42594,461601,461601,461601,36,2020-04-12T04:00:00Z,2020-04-12T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ac9c1bc56406a98c66fede6c6ec3c19b591e0d5f
OH,6604,1,1,0,1,B,3,56639,,,1948,,595,,,,4/12 14:00,4/12 14:14,253,1948,63243,63243,63243,39,2020-04-12T18:00:00Z,2020-04-12T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d0e967a3d659a0970bcd7f0e50fc1705cf00d80
OK,1970,1,1,0,1,B,3,20790,,383,446,191,,,,865,4/12 08:00,4/12 14:30,96,446,22760,22760,22760,40,2020-04-12T12:00:00Z,2020-04-12T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd02bb1540d3c93229da75ac2fe1fa54b8afbbae
OR,1527,1,1,1,1,A,4,28231,,295,359,81,,52,,,4/12 11:00,4/12 16:46,52,359,29758,29758,29758,41,2020-04-12T15:00:00Z,2020-04-12T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca03b5f75466845830a53cc897288aa849fab53e
PA,22833,1,1,1,1,A,4,102057,,2097,,,,649,,,4/12 12:00,4/12 14:49,507,,124890,124890,124890,42,2020-04-12T16:00:00Z,2020-04-12T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1b04620ad9501f92ecb8e97ec0e472eef1eee7e
RI,2665,1,1,1,0,B,3,17685,,201,,50,,26,,35,4/12 00:00,4/12 14:56,63,,20350,20350,20350,44,2020-04-12T04:00:00Z,2020-04-12T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",523119c381436347bab86f1f4862570682ee362e
SC,3319,1,1,1,0,B,3,28106,,,496,,,,,,4/12 15:30,4/12 16:33,82,496,31425,31425,31425,45,2020-04-12T19:30:00Z,2020-04-12T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b815989369880b4682d968d6f12a6ab59d3f991
SD,730,1,1,1,1,A,4,7823,0,,43,,,,,197,4/11 18:00,4/12 15:44,6,43,8553,8553,8553,46,2020-04-11T22:00:00Z,2020-04-12T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22f968881091d30ee98a890de0d0eff96ca84e3e
TN,5308,1,1,1,1,A,4,65369,,,567,,,,,1504,4/11 15:00,4/12 16:37,101,567,70677,70677,70677,47,2020-04-11T19:00:00Z,2020-04-12T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b3c22df4b09a0601013f5e60644adbaf70eaba1
TX,13484,1,1,1,1,A,4,111049,,1338,,,,,,2014,4/11 21:00,4/12 14:08,271,,124533,124533,124533,48,2020-04-12T01:00:00Z,2020-04-12T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3aeeec736363106936d546c5961fb13156692dc
UT,2303,1,1,1,1,A,4,41931,,,195,,,,,,4/12 15:00,4/12 14:49,18,195,44234,44234,44234,49,2020-04-12T19:00:00Z,2020-04-12T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44232cdcf49cdcb98ef145cc9ce1043b1283c7d0
VA,5274,1,1,1,1,A,4,34711,521,751,,734,,294,,,4/11 17:00,4/12 22:34,141,,40506,39985,39985,51,2020-04-11T21:00:00Z,2020-04-13T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",203571b70503d7c47c88c7b9c3ae755b061e2cfd
VT,727,1,1,1,1,A,4,9114,,34,,,,,,15,4/12 00:00,4/12 14:46,27,,9841,9841,9841,50,2020-04-12T04:00:00Z,2020-04-12T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6279308739a329057c568ba9b6e103110793724f
WA,10411,0,1,0,1,C,2,83391,,527,,166,,,,,4/12 20:30,4/12 23:20,508,,93802,93802,93802,53,2020-04-13T00:30:00Z,2020-04-13T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3bd70ab4521f25a756e5e27cf3ac44c790ecf0a0
WI,3341,1,1,1,1,A,4,35916,,442,974,179,261,,,,4/12 09:46,4/12 15:55,144,974,39257,39257,39257,55,2020-04-12T13:46:00Z,2020-04-12T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",854a96297fc877856c18afb28e0d2b07ee178908
WV,611,1,1,1,0,B,3,15646,,81,,36,,24,,83,4/12 17:00,4/12 16:49,8,,16257,16257,16257,54,2020-04-12T21:00:00Z,2020-04-12T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63548859ce7136e6c3e112128d34c3c051d62cdc
WY,270,1,1,1,1,A,4,5301,,,41,,,,,138,4/12 18:00,4/12 22:36,0,41,5571,5571,5571,56,2020-04-12T22:00:00Z,2020-04-13T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7b0c04e80bf876ce3791d495a0f2a70a7b005ee
PR,897,1,1,1,1,A,4,5819,1251,,,,,,,,4/12 07:00,4/12 14:54,44,,7967,6716,6716,72,2020-04-12T11:00:00Z,2020-04-12T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b812d0f2e2c22b7476a07ee9dfcbca47037a2de
AS,0,,,,,,,3,2,,,,,,,,3/31 19:16,4/12 14:20,,,5,3,3,60,2020-03-31T23:16:00Z,2020-04-12T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",881b999b9fea9324fb281b2a721127f4444063f3
GU,133,,,,,,,693,,13,,2,,2,,58,4/11 07:40,4/12 16:04,5,,826,826,826,66,2020-04-11T11:40:00Z,2020-04-12T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",990f79cdde4987d1d69ac1475c1e05648c05dead
MP,11,,,,,,,27,9,,,,,,,,4/11 00:00,4/12 16:12,2,,47,38,38,69,2020-04-11T04:00:00Z,2020-04-12T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0312bd162390b056d77366612b5d3c196f383849
VI,51,,,,,,,322,2,,,,,,,43,4/12 21:30,4/12 23:13,1,,375,373,373,78,2020-04-13T01:30:00Z,2020-04-13T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bcb11e9621797eaa391180c45232e46ec9d09416
