date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,FL,650092,4166781,3526,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,650092,12067,,,4823952,446669,34738,411877,437913,34017,403867,,10947,,,12,1823,13366,4820399,posNeg,4816873,15189,4816873,44,114,aa91f2aeed7a5ed90ab33b85ba4ee13c55eab0aa,0,0,0,0,0,
20200908,GA,285350,2226476,,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,posNeg,2511826,22985,2511826,26,51,92943e9aff98cab22518e8e2d93d7be3d9db8608,0,0,0,0,0,
20200908,GU,1713,39699,,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,posNeg,41412,671,41412,1,0,a1a7b1e9a32a53b0d60f495ffeb632f77ad282ee,0,0,0,0,0,
20200908,HI,9959,227053,,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,posNeg,237012,2109,237012,1,1,4ae0e7dede2703d0d4b704bd6f9fa425ea632b66,0,0,0,0,0,
20200908,IA,69139,589838,,326,,92,,37,,50466,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,posNeg,658977,3131,658977,12,0,6fedc2f062b4720756b963a4c9c64bb369a97004,0,0,0,0,0,
20200908,ID,33741,235497,,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,posNeg,269238,1049,269238,0,2,896d06523bae900a7764b678b1dc844015e58abf,0,0,0,0,0,
20200908,IL,254281,4226357,,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,posNeg,4480638,31363,4480638,7,0,a34480203acf8f27e3c7134dbc7812e264121ddf,0,0,0,0,0,
20200908,IN,100780,1050083,,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,posNeg,1150863,4291,1150863,12,57,47b771765c0dc521657cd2be0a37bd02302cc9de,0,0,0,0,0,
20200908,KS,46914,389772,,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,posNeg,436686,0,436686,0,0,15cc8c4ad5d63cb73df8254edf90fb3734938d45,0,0,0,0,0,
20200908,KY,53319,817331,,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,posNeg,870650,1417,870650,1,2,450390ce45c766690fb0e2d87cebb3ad9e4c6fae,0,0,0,0,0,
20200908,LA,154329,1814025,,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,posNeg,1968354,4125,1968354,13,0,1129ad57cbc5db8cab5bf4126013fccbf932a77a,0,0,0,0,0,
20200908,MA,122962,1755759,,328,12368,47,,24,,105769,A+,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,2020-09-08T08:00:00Z,2758384,,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,posNeg,1878721,9442,1878721,8,11,85864762c8356901aa2b6ccfafb7462b7fe92332,0,0,0,0,0,
20200908,MD,113239,1297359,,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,posNeg,1410598,5409,1410598,3,33,b297d7e8821a56a52e46b92dbdd96cf644f9bbf0,0,0,0,0,0,
20200908,ME,4713,297993,,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,posNeg,302706,2674,302706,0,2,0277275a31e28b964dd0325ee1a01e7888e9b2bd,0,0,0,0,0,
20200908,MI,118902,2861182,,616,,158,,76,,80678,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,posNeg,2980084,17406,2980084,1,0,801f7d8795e74bece92bae3adff400cd245cb1bf,0,0,0,0,0,
20200908,MN,81608,1120262,,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,1616738,,,81608,1862,52,,1201870,,,,,,,,,,,27,383,3812,1201870,posNeg,1201870,4195,1201870,2,17,436b59f024512406abdca7c7c0a847ac640461fa,0,0,0,0,0,
20200908,MO,95113,966117,,934,,,,113,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1661,,2020-09-08T00:00:00Z,1387279,104695,1280117,95113,,,,1061230,,,,70177,3102,67075,,,,,29,773,6072,1061230,posNeg,1061230,6845,1061230,2,0,5166d4afe0cb64166083f93b896ff3e45b56c111,0,0,0,0,0,
20200908,MP,59,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,posNeg,13543,1,13543,0,0,53b32a99df9b81349f8c9e7f038fa5b72c7bc572,0,0,0,0,0,
20200908,MS,87379,519082,,758,5410,186,,111,,74098,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,2585,5410,2020-09-07T00:00:00Z,601766,,,82684,2417,168,,,27730,95,,,,,,,34497,,28,249,8161,606461,posNeg,606461,8410,606461,0,84,a956160f305cfa6816cb9a5060a7fe59db9b802a,0,0,0,0,0,
20200908,MT,8381,260399,,161,502,,,,,6270,B,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,8381,,,,,,,,,,,,,,,30,65,1590,268780,posNeg,268780,1655,268780,1,4,18cf92c68c33104573fcc629104012ef92d4bcc3,0,0,0,0,0,
20200908,NC,178635,2291342,,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,posNeg,2469977,10395,2469977,12,0,316e5a7079aed2835215e17697f7e0a07990e5dc,0,0,0,0,0,
20200908,ND,13872,198257,,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,,212129,8918,359,8559,,,,,,,,38,71,160,212129,posNeg,212129,231,212129,4,2,e416dcd9e16bb4581a7bab2effb6192877e1103a,0,0,0,0,0,
20200908,NE,35975,342325,,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,posNeg,378300,839,378300,0,11,b9bb81c899ab137175984dd4253e2147ca2f5af3,0,0,0,0,0,
20200908,NH,7494,215469,,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,posNeg,222963,664,222963,0,0,90fa3f0d0fab8a3df5077847cf4af327e4db21d4,0,0,0,0,0,
20200908,NJ,194667,2876079,,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15996,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1783,,,,,,,,,,,,,34,277,15941,3070746,posNeg,3070746,16218,3070746,5,10,001c56635c30e9d5a04d01ce729b1196b65dbc6b,0,0,0,0,0,
20200908,NM,26144,769103,,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,,,,26144,,,,795247,,,,,,,,,,,35,37,3374,795247,posNeg,795247,3411,795247,4,9,e50778512208b2f59fd0846c8b53e6c6f3dfda08,0,0,0,0,0,
20200908,NV,72104,551948,,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,posNeg,624052,1410,624052,0,0,be910362ba3edf201277ff6334ad74ce156f957b,0,0,0,0,0,
20200908,NY,440578,8472357,,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,posNeg,8912935,57826,8912935,6,0,ddf12ebad36c51d7af4583850933a3651b9c84de,0,0,0,0,0,
20200908,OH,131992,2317553,,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,posNeg,2449545,23531,2449545,22,80,19b4b0d639e516a14a4fdca155a8a3564e4f4bf1,0,0,0,0,0,
20200908,OK,65053,860086,5021,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,posNeg,925139,833,925139,1,24,15120f393bacb22c003c4e27430051e623214ea7,0,0,0,0,0,
20200908,OR,28355,563144,,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,posNeg,591499,3333,591499,4,45,800552811589d479018e7992fbc256cfed9fd550,0,0,0,0,0,
20200908,PA,140359,1614717,,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,posNeg,1755076,6835,1755076,11,0,4a689a2dafc78e5ca625e5dca5dbdc3a4cb43e13,0,0,0,0,0,
20200908,PR,35504,305972,,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,310546,7002,303412,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,posNeg,341476,129,341476,5,0,cfebefb39ec0523abe1314f74278b053395bda64,0,0,0,0,0,
20200908,RI,22592,268847,,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,22592,,,582612,291439,,,,,,,,,,,44,20,390,291439,totalTestEncountersViral,582612,1438,291439,0,0,30338d29fcbaf33107fea441c454061895bb32b9,0,0,0,0,0,
20200908,SC,125908,888243,,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,posNeg,1014151,4441,1014151,5,11,e2695cc1f680884aabf5258c543d48aece1c3e68,0,0,0,0,0,
20200908,SD,15403,141283,,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,posNeg,156686,593,156686,0,10,eed48b44de9bc42a71e0a30c0ea356532ff45385,0,0,0,0,0,
20200908,TN,165754,2185237,,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,posNeg,2350991,6210,2350991,27,43,ea540066aed6def3899427acabf4c8a2ea76f661,0,0,0,0,0,
20200908,TX,641791,4697335,,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,341717,,,,,,40671,5776,48,1421,16706,5339126,posNeg,5339126,18127,5339126,61,0,04ffd73d0a1ebe4e2a4b5c91772aed4fc6cffa1c,0,0,0,0,0,
20200908,UT,55359,639988,,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,,,,,49,326,3278,695347,posNeg,695347,3604,695347,1,17,556a77c5c6bea9a7448009176eb6eda137cdf787,0,0,0,0,0,
20200908,VA,128407,1561337,283,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,133299,10906,,,,,,,,,51,836,6810,1690027,posNeg,1689744,7646,1689744,2,28,b501dd614c0a735625cf235231c5738b78a19d1a,0,0,0,0,0,
20200908,VI,1191,16253,15,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,posNeg,17444,24,17444,1,0,d2c107375b196a85bffe126091c3409dc7973a2c,0,0,0,0,0,
20200908,VT,1654,145128,,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,posNeg,146782,789,146782,0,0,3a0ffc450b4063199494ea78b950cd6c9a0537e1,0,0,0,0,0,
20200908,WA,77235,1485818,,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,posNeg,1563053,0,1563053,0,0,6ba255671b79e34e2ea3be606ee6fc0cedb4c0d3,0,0,0,0,0,
20200908,WI,87677,1230159,138,298,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,posNeg,1317836,4115,1317836,0,29,3cd9fcad602fdfa09545fb80d6774ccce6be4e63,0,0,0,0,0,
20200908,WV,11661,451099,,152,,57,,26,,8626,C,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,posNeg,462760,995,462760,3,0,6766c1658351c5a6de7f7b8275f804f0e36b1b3a,0,0,0,0,0,
20200908,WY,4103,77366,,17,219,,,,,3451,A,9/8/2020 16:23,2020-09-08T16:23:00Z,09/08 12:23,42,219,2020-09-08T16:23:00Z,117914,3301,114612,3483,,,,80849,,,,,,,,,,,56,71,3054,81469,posNeg,81469,3125,81469,0,0,4c2b300b53b0d6df26f59ec4278140cc69eb583a,0,0,0,0,0,
