date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,66,2,403,14954,14954,405,14954,0,0,d659b6a9756f6e92800808a5d94370741d560f0d,0,0,0,0,0,
20200704,HI,975,82501,,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,975,97303,,15,29,1829,83476,83476,1858,83476,1,2,c37d4abd0ac61255015e8fb2ea0ff89e8c7a2ae3,0,0,0,0,0,
20200704,IA,31041,297970,,134,,40,,16,,24604,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,19,612,6938,329011,329011,7550,329011,1,0,196119e244e90fdeed4e44215c06c84cc942e60c,0,0,0,0,0,
20200704,ID,6994,94073,,75,355,18,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,16,401,1957,101067,101067,2358,101067,1,5,c1efd7705ca25e195665fd028482fdc07f62f528,0,0,0,0,0,
20200704,IL,147734,1587859,,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,17,862,32974,1735593,1735593,33836,1735593,9,0,62504938e4defddc45de1e6be9cfe745e9f529bf,0,0,0,0,0,
20200704,IN,47432,464856,,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,18,517,7618,512288,512288,8135,512288,6,41,ff60e3bd6bd60fb10fef4e7d30a6f0e994d60c21,0,0,0,0,0,
20200704,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,14990,20,0,0,191561,191561,0,191561,0,0,9207eb62620759584bae73b89a3156e179a9eb94,0,0,0,0,0,
20200704,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,,,,15781,21,0,0,395647,395647,0,395647,0,0,dc68cb3aa4033f366af69376139c1385895b386b,0,0,0,0,0,
20200704,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,22,0,0,784142,784142,0,784142,0,0,6176fa26c0d24fa99bb11952ee593c2a627c1993,0,0,0,0,0,
20200704,MA,109838,775929,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1116271,,,104391,25,210,7777,885767,885767,7987,885767,23,25,5beb4dae8a37b755bb4411f8fd541683aadf40e8,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,704450,,,69341,24,380,9128,573342,573342,9508,573342,13,61,5e5c4a4e8cfe0b21652aed05e27eff6ebb9b82c8,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,23,24,2472,105945,105945,2496,105945,2,0,559383f20740bfd69893fc84a5a2722a28018f15,0,0,0,0,0,
20200704,MI,72581,1057573,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,26,406,21483,1130154,1130154,21889,1130154,3,0,8c7c26b65b3b553748ca46c9d97540254b87a1f9,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,27,0,0,645172,645172,0,645172,0,0,745f9a28e57515306852a0861ae197041be9f053,0,0,0,0,0,
20200704,MO,23215,389046,,740,,,,73,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214,23527,399926,23215,29,385,6917,412261,412261,7302,412261,1,0,e66e60bab36015afdd4701590ef93a860d73b823,0,0,0,0,0,
20200704,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,69,0,0,8218,8218,0,8218,0,0,2b5e8a8a555d1a4fd6420e9d1f2c180a06dddd13,0,0,0,0,0,
20200704,MS,30674,279241,,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268,2020-07-03T19:00:00Z,309699,,,30458,28,1904,8972,309915,309915,10876,309915,15,60,43459f7caf76f28dd7801ea5cca4a20b9953be65,0,0,0,0,0,
20200704,MT,1167,97783,,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,,,,1167,30,39,1408,98950,98950,1447,98950,0,3,3fbb56fd07468d40b8babd7db18dd515aada9723,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,,,,71654,37,1413,17590,1018296,1018296,19003,1018296,3,0,c6b54afd2133d4dd64a8b9506c61b3069e78b4a7,0,0,0,0,0,
20200704,ND,3779,108149,,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,89,241,2020-07-04T00:00:00Z,197490,,,3779,38,57,1297,111928,111928,1354,111928,0,4,7e3963106e01dbe73239c2183bbdae0e190319dc,0,0,0,0,0,
20200704,NE,19660,167928,,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,31,208,3246,187588,187588,3454,187588,2,12,99fc39bf922ebf9c6333c729f5b5301df2db04fe,0,0,0,0,0,
20200704,NH,5857,117892,,,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,,,,5857,33,35,1527,123749,123749,1562,123749,1,2,7f76186b1088dda068b4e5284b1edc6bf6691ede,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15189,20233,2020-07-04T13:00:00Z,,,,173033,34,291,22756,1508548,1508548,23047,1508548,25,19,941b9a74292eaf2a2f550c4255025914050c0e80,0,0,0,0,0,
20200704,NM,12776,350598,,130,1970,,,,,5802,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,,,,12776,35,256,6481,363374,363374,6737,363374,8,25,88199fa0205c5349a48fa0d84cf9fc5d4b381766,0,0,0,0,0,
20200704,NV,21575,279654,,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,32,857,6687,301229,301229,7544,301229,2,0,4969352c980172480e29ff5be0d50b3db7bfa4cc,0,0,0,0,0,
20200704,NY,396598,3773790,,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,36,726,61677,4170388,4170388,62403,4170388,11,0,cdea554b3269e7cb8187a1a5c365272483900662,0,0,0,0,0,
20200704,OH,56183,792187,,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,,,,52488,39,926,19287,848370,848370,20213,848370,4,27,0fe2675ad4a0bfe7db3f9483cee26f9ac3828d2b,0,0,0,0,0,
20200704,OK,15645,348789,,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,40,580,0,364434,364434,580,364434,0,15,8b931cc5a18b22e8f4905cb2c7595a4c4ad5dc76,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,241760,8877,41,636,3336,255026,255026,3972,255026,4,0,743532a48e500ae00ef8a9f23f96d9282a47c958,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,42,634,10045,814823,814823,10679,814823,3,0,4100cccdd1390c6c2fb60a29785d5cf1f3d8f0e2,0,0,0,0,0,
20200704,PR,7787,,,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,61515,,,1817,72,104,0,7787,7787,104,7787,1,0,1e792a795e637e37f2a692ffc06c82f496a4cb59,0,0,0,0,0,
20200704,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,44,0,0,250954,250954,0,250954,0,0,bcbeddb45420e0b99ea093e8cb522b732fd93792,0,0,0,0,0,
20200704,SC,43386,377307,,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,45,1854,9807,420693,420693,11661,420693,20,0,8bcdb79d4b6aadb6ae409fe401af04d505c647e6,0,0,0,0,0,
20200704,SD,7028,76802,,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,7028,46,50,787,83830,83830,837,83830,0,2,fd264d0db174f041ec80722f8a22f2caba5386e9,0,0,0,0,0,
20200704,TN,50140,828464,,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,47,1428,14687,878604,878604,16115,878604,4,35,538b1b8f5c701b8246e76d77bdda05c019de4654,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,8c6a95923ab9a421824309eae2dc61d6e2b0e7bd,0,0,0,0,0,
20200704,UT,24542,342174,,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,49,676,9404,366716,366716,10080,366716,0,36,98b6c7877b4e31cd839c2600e51d20545b326257,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,696520,,,62400,51,716,10153,699509,699229,10869,699229,4,20,58062f55634bdca9ea7c037bd3943f2620bc4f88,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111,78,13,97,3173,3171,110,3171,0,0,517da256c4a4dfdf50cff545dd8109f4bb248c15,0,0,0,0,0,
20200704,VT,1238,68159,,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,50,2,1000,69397,69397,1002,69397,0,0,2c63f4d4552278fd34972a223d0ffb017ba63997,0,0,0,0,0,
20200704,WA,34778,565197,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,34778,53,627,14359,599975,599975,14986,599975,10,21,3969910c32ea194b03bbe04bb49062384c8cdc41,0,0,0,0,0,
20200704,WI,34207,579637,129,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,55,776,6084,613973,613844,6860,613844,0,19,d85fd186c789fdec7ddbc692f187ede6a9dab756,0,0,0,0,0,
20200704,WV,3141,178288,,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,,,,3036,54,15,712,181429,181429,727,181429,1,0,e2c4066d37f486d26abd7dd8673764d9e8987a5a,0,0,0,0,0,
20200704,WY,1606,33693,,8,119,,,,,1169,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119,2020-07-04T12:20:00Z,47932,1342,46589,1289,56,24,0,35299,35299,24,35299,0,0,9127f8a9df37014878fad5f69c55d0cba2b86a73,0,0,0,0,0,
