date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,MN,28224,326002,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,27,338,9685,354226,354226,10023,354226,11,34,70b06ebeec964a8e95dd15e53fdc50286cd2a566,0,0,0,0,0,
20200608,MO,14734,226727,,611,,,,76,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819,,2020-06-08T15:00:00Z,29,181,4422,241461,241461,4603,241461,10,0,d1991385eacf98cc76dbd2b3f7f89842554cc816,0,0,0,0,0,
20200608,MP,28,7214,,,,,,,,19,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,69,1,0,7242,7242,1,7242,0,0,4e9f9569fb6fa31a40fc564092e499195f43d7c4,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,28,498,4465,208212,208212,4963,208212,20,13,be3064e381c32eff471134c1793a3618dcb09769,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,30,3,4211,51592,51592,4214,51592,0,0,da301a1599eb9e0ebd18960aff574bf05208a20f,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,37,938,7949,520113,520113,8887,520113,10,0,369529eabe6d75259f00885247a0e692013635ab,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,75,184,2020-06-08T00:00:00Z,38,19,228,80180,80180,247,80180,0,1,afed721d1eeeb87081ae7811d7f216072c0114e6,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,31,91,1547,121407,121407,1638,121407,0,7,85c4896e281d0809456ee5186e02bca1b255f36f,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,33,24,1519,85552,85552,1543,85552,3,2,bd760dc4b1b811a39273b1cf9d90f5582fefcdd2,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214,18050,2020-06-08T13:00:00Z,34,333,14331,975089,975089,14664,975089,38,0,0843d4ca84317156f6dc23d58f7b7089c65f8272,0,0,0,0,0,
20200608,NM,8940,225435,,177,1533,,,,,3307,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396,1533,2020-06-07T18:00:00Z,35,140,5088,234375,234375,5228,234375,4,44,310b38b7b640e6e68a0de0297836a2ad52ed5517,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,442,,2020-06-08T00:00:00Z,32,137,4169,180003,180003,4306,180003,4,0,930f568633f5feb2891bd75fbdd8672463866637,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,36,702,57352,2555896,2555896,58054,2555896,40,0,a7bffc3e14061017a57b43e110d6e010dfad6481,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,39,361,7433,476818,476818,7794,476818,27,53,e4a95c0d6afb2afcc5e78ca8b499ba892490fea7,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,40,55,0,221803,221803,55,221803,0,13,d6ca4509c46eb59def7ffd0e715250dfd8dd11c8,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,41,114,1365,149879,149879,1479,149879,0,24,8d9101b72a98c154d4a22d23a2829c77555e3bdc,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,42,351,7214,527950,527950,7565,527950,10,0,6c0edd5627b0415ecdacc3118fba45d4b9d9cd80,0,0,0,0,0,
20200608,PR,5046,,,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,72,61,0,5046,5046,61,5046,0,0,efad07825e97f3a3825f86d4073271739605b194,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,6/8/2020 12:00,2020-06-08T12:00:00Z,06/08 08:00,799,1807,2020-06-08T12:00:00Z,44,201,8229,179169,179169,8430,179169,27,32,ec36a8e709bc7ffbf46158d5b54946e16f667df2,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,45,514,6288,244661,244661,6802,244661,11,0,cb176cc70d779c13aa6fb842578179b286220650,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,46,33,726,57819,57819,759,57819,0,4,edd0f6712d25c8faed50d52e35048b9d5d87bead,0,0,0,0,0,
20200608,TN,26944,485819,,,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,47,563,13432,512763,512763,13995,512763,3,16,bade3c3a770df37a13b6b7327fed759f448a9d29,0,0,0,0,0,
20200608,TX,74978,1025468,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,48,0,0,1100446,1100446,0,1100446,0,0,b01954cda611ee9cdc2a35d8c567e0d681eeddcc,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,49,256,4692,242899,242899,4948,242899,3,18,1176ab0529d4a307375bd64844f853fea7ac2a0f,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,51,570,3206,383965,383592,3776,383592,5,6,2fee231aa033cc373b4ded22b419290e32dba5eb,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,78,0,3,2202,2199,3,2199,0,0,67531c7e4fac59144d16048e34847460886f2e2a,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,50,12,1568,42798,42798,1580,42798,0,0,8c691d8dce16da777288c5c9391c6d6359df3a92,0,0,0,0,0,
20200608,WA,23729,381327,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,53,287,4181,405056,405056,4468,405056,6,17,642dc0bfa6f6ba3efe9328ceef2ee06db4ceba58,0,0,0,0,0,
20200608,WI,21038,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,55,203,7386,354497,354291,7589,354291,-1,12,0bd8ba783205950ab7b268fa8e4565a1a78b1bf5,0,0,0,0,0,
20200608,WV,2153,111452,,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,54,9,1789,113605,113605,1798,113605,0,0,4e980e20f0285356f03602b7caed44cd734ecbdb,0,0,0,0,0,
20200608,WY,960,29014,,7,91,,,,,773,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17,91,2020-06-08T17:54:00Z,56,13,1210,29974,29974,1223,29974,0,1,64ea6517fb7b32f165c54ce61f466f562649bbfb,0,0,0,0,0,
