date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,NE,18221,144949,,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,31,129,1740,163170,163170,1869,163170,1,11,0d8a7678cc7af4b961e15ef5a8f1db6e2eee84d7,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,,,,5598,33,27,1486,111566,111566,1513,111566,4,0,9efd94af643bb8c51d4453ac0631fc037c0d5457,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14872,19668,2020-06-25T13:00:00Z,,,,170196,34,304,20961,1320910,1320910,21265,1320910,1877,70,dc7c37fb0a6368f074f9e577a2fe77a20ac1dd7e,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,,,,10990,35,152,5870,308105,308105,6022,308105,4,17,8f53f5c8399cd0f18b82bb01fcc4a48efa7c4d47,0,0,0,0,0,
20200625,NV,14859,240691,,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293854,,,14859,32,497,2666,255550,255550,3163,255550,1,0,a581a3f3776bbe2ed46fe431632c55467f0d53a9,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,36,749,66893,3619594,3619594,67642,3619594,18,0,3124a5f10da0716bc20a780de58ea7aa8623f3a2,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,,,,44221,39,892,18051,699630,699630,18943,699630,17,55,27baf329f834b7047822ea74d75a65d7661cea0e,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,40,438,6249,304965,304965,6687,304965,3,17,0cc510aeb351fc145a083f1260774a03b62efe84,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,41,124,2486,216618,216618,2610,216618,2,6,80b13096e13171fe02199e17523bd687c7ef1fc5,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,42,579,12814,704801,704801,13393,704801,39,0,202c17e482dd56e7eac61e438a9b332d938b90b3,0,0,0,0,0,
20200625,PR,6877,,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,61515,,,1579,72,57,0,6877,6877,57,6877,2,0,2b44ef7c176bf4051de51e394081482d6eded5bf,0,0,0,0,0,
20200625,RI,16640,211500,,103,1981,18,,17,,1588,A+,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,920,1981,2020-06-25T12:00:00Z,,,,16640,44,34,3113,228140,228140,3147,228140,8,14,10e8548f0184f044cfb97642157d45c9f6a184d7,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,45,1125,14025,333358,333358,15150,333358,10,0,5e913b37b8e35c357111260b572a2c8f75dbf3e4,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,6479,46,60,717,75854,75854,777,75854,3,3,f6214e46421487d6f9247c90df1c0850bae40336,0,0,0,0,0,
20200625,TN,38034,689515,,475,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,47,799,8446,727549,727549,9245,727549,11,45,ede8e607af5673b72c6b24e05ec567e316bbf2da,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,bef96adde3bb1f1e3b7a774a9817a31df00a1a7e,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,49,590,6726,312054,312054,7316,312054,1,34,061810fc481bd2832fabb881f8451a1cd6cc5464,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,590404,,,57384,51,432,15963,593269,592966,16395,592966,14,21,d76936075619a59c3e9cd7020e3f95a9d5f85034,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,80,78,2,61,2755,2734,63,2734,0,0,45a334addf37cf8a53b7ad775ae30cf55973ff00,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,50,7,842,60709,60709,849,60709,0,0,618b0feb4598fe47f38f91e79b98e47441848867,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,29869,53,483,7956,495498,495498,8439,495498,9,26,ac56d1065a53d4c8519f14095da39b4ed67fcc26,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,55,464,10758,527800,527666,11222,527666,9,27,7821c3db3e78c9a92bb93ecbe6411b9bcb208d98,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,,,,2574,54,32,1624,158704,158704,1656,158704,0,0,d543c9a1d5c9e8ef573103c615b523b796666e04,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,56,47,0,30195,30195,47,30195,0,2,004f1dd521ae0a75f1c0e89d1c5f4825d83151a5,0,0,0,0,0,
