date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,NJ,240997,,4480800,,posNeg,4721797,1109,37738,212,,100,,37342,A,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,16357,37738,2020-11-02T00:00:00Z,4721797,,,240997,14564,1793,,,,,,,,,,,,,34,1368,62580,4721797,63948,4721797,3,17,be58bfeb10dacd83df0e56ae65c3510dc93a154e,0,0,0,0,0,
20201102,NM,47232,,1135282,,posNeg,1182514,365,4673,,,,,21623,B,11/1/2020 19:30,2020-11-01T19:30:00Z,11/01 14:30,1026,4673,2020-11-01T19:30:00Z,1182514,,,47232,,,,,,,,,,,,,,,35,742,9052,1182514,9794,1182514,8,56,a65c1a560fe9f5dc9c47d0fa27de85743bccab35,0,0,0,0,0,
20201102,NV,102114,,714319,,totalTestEncountersViral,1270643,678,,182,,64,,2442,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1784,,2020-11-02T00:00:00Z,1154583,,,102114,,,1270643,816433,,,,,,,,,,,32,635,2608,816433,7460,816433,3,0,961d9177b322d7a441fc30d321821971d6e2aae7,0,0,0,0,0,
20201102,NY,511368,,14261386,,posNeg,14772754,1151,89995,276,,117,,79831,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,25838,89995,2020-11-01T23:59:00Z,,,,511368,,,14772754,,,,,,,,,,,,36,1633,94468,14772754,96101,14772754,14,0,fdcf409fbd68a9df1af576927fc792c7bc7f8697,0,0,0,0,0,
20201102,OH,221909,12635,4342994,,posNeg,4564903,1822,19402,472,3899,264,,171657,A+,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,5340,19402,2020-11-02T14:00:00Z,4552268,,,209274,5026,314,,,,,,,,,,,,,39,2909,37236,4564903,40145,4564903,37,182,3200aeac7d5e2c61f96288780227b6456a87cb55,0,0,0,0,0,
20201102,OK,125195,,1494632,5493,posNeg,1619827,852,8934,322,,,,107893,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1354,8934,2020-11-02T00:00:00Z,1632701,135119,1494632,125195,,,,,89217,5049,,,,,,,,,40,1084,0,1625320,1084,1619827,9,23,39b9f055d5148c04787792eac88ca76fc5906ac6,0,0,0,0,0,
20201102,OR,45978,2345,825922,,posNeg,871900,234,3251,74,,27,,5870,A+,11/2/2020 03:01,2020-11-02T03:01:00Z,11/01 22:01,692,3251,2020-11-02T03:01:00Z,,,825922,43633,,,,869555,,,,,,,,,,,41,549,3559,871900,4108,871900,1,47,2db068c18a9283dffa185142ef3e4dd1b4b28e2a,0,0,0,0,0,
20201102,PA,211996,10232,2338664,,posNeg,2550660,1352,,,,124,,161116,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,8823,,2020-11-02T12:00:00Z,4116344,,,201764,,,,2540428,,,,,,,,,,,42,2060,10854,2550660,12914,2550660,6,0,98c0fc16bf2b9d2c6869430ae4fec31d09360d58,0,0,0,0,0,
20201102,PR,68172,32767,305972,,posNeg,374144,443,,68,,51,,29352,B,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,839,,2020-11-02T00:00:00Z,310546,7002,303412,35405,639,200,,,,32767,,,,,,,,,72,1511,0,374144,1511,374144,7,0,02a26d6523c9deb96931d39940f2f07c60aead28,0,0,0,0,0,
20201102,RI,34120,,406506,,totalTestEncountersViral,1158387,170,3385,22,,9,,2811,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,1210,3385,2020-11-02T12:00:00Z,,45170,1113217,34120,,,1158387,440626,,,,,,,,,,,44,232,1060,440626,4560,440626,3,0,6158f4104be9d091faf69ef4aacea11f3b04343c,0,0,0,0,0,
20201102,SC,178917,8869,1663121,,posNeg,1842038,749,10533,204,,88,,91934,A+,11/1/2020 11:59,2020-11-01T11:59:00Z,11/01 06:59,3946,10533,2020-11-01T11:59:00Z,1833169,223041,1610128,170048,3697,249,,,80951,9107,71844,,,,,,117152,16969,45,894,13792,1842038,14686,1842038,10,19,730a318095026582abf0d48a19d8d957e577fd17,0,0,0,0,0,
20201102,SD,47850,1918,215287,,totalTestsPeopleViral,263127,402,2755,,,,,34087,A,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,438,2755,2020-11-01T14:00:00Z,440943,,,45932,,,,263127,,,,,,,,,,,46,526,446,263137,962,263137,1,34,a8c52ea180508f2760e3aa5156d3ad6018d443a0,0,0,0,0,0,
20201102,TN,264587,15231,3456070,,posNeg,3720657,1467,10340,426,,191,,234460,A+,11/2/2020 15:00,2020-11-02T15:00:00Z,11/02 10:00,3379,10340,2020-11-02T15:00:00Z,3705426,299816,3405610,249356,3186,193,,,,,,,,,,,124853,14635,47,3161,34323,3720657,37484,3720657,26,33,4c387acccb18da7d45ccb6704858a222ae03b7de,0,0,0,0,0,
20201102,TX,909257,,7382446,,posNeg,8291703,5770,,1692,,,,787685,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8291703,,,909257,,,,,490032,48164,,,,,,,350556,29010,48,4402,69056,8291703,73458,8291703,20,0,4fa944f1fc637ed2290e6f5cbcab733394b1b4c1,0,0,0,0,0,
20201102,UT,117706,,979887,,totalTestsViral,1410145,366,5576,138,1147,,443,86269,A+,11/2/2020 10:41,2020-11-02T10:41:00Z,11/02 05:41,614,5576,2020-11-02T10:41:00Z,1410145,122406,1287739,117706,,,,1097593,,,,,,,41611,5545,91159,5778,49,1196,7548,1097593,11790,1097593,0,50,8d4c67f85cf324eaec3822a073d7d03d7524b0bb,0,0,0,0,0,
20201102,VA,183418,13906,2493643,309,totalTestEncountersViral,2663155,1031,21155,214,,97,,20124,A+,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,3658,21155,2020-11-01T17:00:00Z,,201764,,169512,3402,256,2663155,,,,,,,,,,,,51,1026,14659,2677370,15496,2677061,3,99,54f6aaf81128f9b2cc624f2475b82a5ce51948ac,0,0,0,0,0,
20201102,VI,1378,,23141,26,posNeg,24519,,,,,,,1320,D,11/2/2020 03:31,2020-11-02T03:31:00Z,11/01 22:31,21,,2020-11-02T03:31:00Z,24545,,,,21,,,,,,,,,,,,,,78,2,87,24545,89,24519,0,0,1ec04b6481ad724c54856cadef71c53a7495e522,0,0,0,0,0,
20201102,VT,2219,,188140,,totalTestsViral,415518,4,,3,,,,1826,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,58,,2020-11-01T23:59:00Z,415518,,,2219,58,,,190359,,,,,,,,,,,50,23,228,190359,2771,190359,0,0,8e72c6d7a330dd5043190e32676d2f11532a8b81,0,0,0,0,0,
20201102,WA,108315,,2360831,,totalTestEncountersViral,2469146,384,8611,,,47,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8611,2020-11-01T02:59:00Z,,,,108315,2366,,2469146,,,,,,,,,,,,53,814,18210,2469146,19024,2469146,0,40,f8c23f90753872043b4102674fa29947a5571520,0,0,0,0,0,
20201102,WI,244928,12632,1846618,249,totalTestEncountersViral,3327915,1512,11597,343,1499,,,181845,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2113,11597,2020-11-02T00:00:00Z,,,,232296,2050,63,3327915,2078914,,,,,,,,,,,55,3505,5413,2091795,17559,2091546,3,100,688c481201331fd05b4992a6e70d9cbd689370f4,0,0,0,0,0,
20201102,WV,25235,2016,769256,,posNeg,794491,254,,84,,33,,19220,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,458,,2020-11-01T23:59:00Z,792475,,,23219,453,5,,,19233,,,,,,,,,,54,352,6553,794491,6905,794491,1,0,3ca058ca510de371b71479721384c49a4c747f5a,0,0,0,0,0,
20201102,WY,14167,2108,119851,,posNeg,134018,132,458,,,,,8963,B,11/2/2020 17:43,2020-11-02T17:43:00Z,11/02 12:43,87,458,2020-11-02T17:43:00Z,257978,11866,246111,12059,,,,131910,,,,,,,,,,,56,444,2589,134018,3033,134018,0,16,a4594470b7e86400d664fa7953cab313902e7514,0,0,0,0,0,
