date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,OR,45429,2253,822363,,posNeg,867792,211,3204,61,,23,,5870,A+,11/1/2020 03:01,2020-11-01T03:01:00Z,10/31 23:01,691,3204,2020-11-01T03:01:00Z,,,822363,42136,,,,852685,,,,,,,,,,,41,508,5335,867792,5843,867792,2,0,8f8dabcdd1755d6e6d5b1f11fc71bb343eae3941,0,0,0,0,0,
20201101,PA,209936,10045,2327810,,posNeg,2537746,1267,,,,120,,158100,A+,11/1/2020 12:00,2020-11-01T12:00:00Z,11/01 07:00,8817,,2020-11-01T12:00:00Z,4053646,,,199891,,,,2527701,,,,,,,,,,,42,1909,13176,2537746,15085,2537746,5,0,6de5b456300e0d06bda81035e408cd03eda07cd8,0,0,0,0,0,
20201101,PR,66661,32120,305972,,posNeg,372633,429,,62,,43,,29903,B,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,832,,2020-11-01T00:00:00Z,310546,7002,303412,34541,632,200,,,,32120,,,,,,,,,72,533,0,372633,533,372633,10,0,6da80639988a990928f3eb2c3dbeb4a9a695096d,0,0,0,0,0,
20201101,RI,32874,,400002,,totalTestEncountersViral,1124307,152,3309,15,,9,,2763,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309,2020-10-30T12:00:00Z,,43648,1080659,32874,,,1124307,432876,,,,,,,,,,,44,0,0,432876,0,432876,0,0,64534887aac70eccca4d45f54f80be5b2e0a4c48,0,0,0,0,0,
20201101,SC,178023,8795,1649329,,posNeg,1827352,773,10514,190,,93,,91466,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3936,10514,2020-10-30T23:59:00Z,1818557,221992,1596565,169228,3687,249,,,80795,9083,71712,,,,,,116139,16869,45,1411,23891,1827352,25302,1827352,1,14,d183ad6bf168a1fe6a5f0885b8261cf4f7fdd29c,0,0,0,0,0,
20201101,SD,47324,1887,214841,,totalTestsPeopleViral,262165,421,2721,,,,,33749,A,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,437,2721,2020-10-31T14:00:00Z,438311,,,45437,,,,262165,,,,,,,,,,,46,1332,1301,262165,2633,262165,12,38,2bf6abf049996bc69c639faaf9bbac73744b2fb1,0,0,0,0,0,
20201101,TN,261426,14863,3421747,,posNeg,3683173,1437,10307,428,,181,,233175,A+,11/1/2020 15:00,2020-11-01T15:00:00Z,11/01 10:00,3353,10307,2020-11-01T15:00:00Z,3668310,296682,3371628,246563,3165,188,,,,,,,,,,,118549,14267,47,754,10646,3683173,11400,3683173,0,1,8f987b36b5d3f41e83a0bf619ccfcbfd7701d5c7,0,0,0,0,0,
20201101,TX,904855,,7253637,,posNeg,8158492,5691,,1631,,,,782006,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8154233,,,904855,,,,,481608,47137,,,,,,,329358,27699,48,4259,0,8158492,4259,8158492,53,0,2943ae7f78ec15e57b3bdc00038a5d66377024ed,0,0,0,0,0,
20201101,UT,116510,,972339,,totalTestsViral,1398355,355,5526,130,1144,,443,85299,A+,11/1/2020 10:45,2020-11-01T10:45:00Z,11/01 05:45,614,5526,2020-11-01T10:45:00Z,1398355,120820,1277535,116510,,,,1088849,,,,,,,40963,5383,90076,5610,49,1854,5172,1088849,9293,1088849,10,63,4ba945ea4bd85e8bbce7e7c9a5146bc76b32b91c,0,0,0,0,0,
20201101,VA,182392,13717,2478984,289,totalTestEncountersViral,2647659,1012,21056,228,,98,,20044,A+,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,3655,21056,2020-10-31T17:00:00Z,,200892,,168675,3399,256,2647659,,,,,,,,,,,,51,1202,20635,2661665,21607,2661376,1,22,6eeef5ad1ffbc80e4cf65f72594f281501144132,0,0,0,0,0,
20201101,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,D,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,24460,,,,21,,,,,,,,,,,,,,78,0,0,24460,0,24430,0,0,d36185ca3dbaeba34e0dfb87b18c8e96d21d8a5e,0,0,0,0,0,
20201101,VT,2196,,187912,,totalTestsViral,412747,4,,1,,,,1816,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,58,,2020-10-31T23:59:00Z,412747,,,2196,58,,,190108,,,,,,,,,,,50,17,411,190108,4586,190108,0,0,df7a7dd874cde53ff882fd6c0ef1684c2a07a061,0,0,0,0,0,
20201101,WA,107501,,2342621,,totalTestEncountersViral,2450122,386,8571,,,47,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8571,2020-11-01T02:59:00Z,,,,107501,2366,,2450122,,,,,,,,,,,,53,928,22809,2450122,23737,2450122,0,49,691c840660799dae9e8ee6a47a3d7e2e8a4c837e,0,0,0,0,0,
20201101,WI,241423,12560,1841205,249,totalTestEncountersViral,3310356,1512,11497,343,1491,,,179230,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,2110,11497,2020-11-01T00:00:00Z,,,,228863,2047,63,3310356,2070068,,,,,,,,,,,55,3553,14569,2082877,21236,2082628,18,123,3f04fc559567cd25acd1186a9cfeeac533a7248e,0,0,0,0,0,
20201101,WV,24883,1964,762703,,posNeg,787586,240,,76,,29,,19011,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,457,,2020-10-31T23:59:00Z,785622,,,22919,452,5,,,19211,,,,,,,,,,54,423,8669,787586,9092,787586,0,0,a801faa0633abf1583407a0bccbfad66335e9e99,0,0,0,0,0,
20201101,WY,13723,2085,117262,,posNeg,130985,117,442,,,,,8676,B,11/1/2020 11:41,2020-11-01T11:41:00Z,11/01 06:41,87,442,2020-11-01T11:41:00Z,250713,10780,239932,11638,,,,128538,,,,,,,,,,,56,425,0,130985,425,130985,0,3,4688ad80bab7e5eb1ec332a410ab20dbb1682e75,0,0,0,0,0,
