state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,44421,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,396335,,907,7666,,1735,,,,5/27 13:24,5/27 16:38,1907,7666,440756,440756,440756,13,2020-05-27T17:24:00Z,2020-05-27T20:38:00Z,27a67141009fea2bbc084e9bf2d3266f16e04ffe
HI,643,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,50559,,,83,,,,,593,5/26 00:00,5/27 16:00,17,83,51202,51202,51202,15,2020-05-26T04:00:00Z,2020-05-27T20:00:00Z,9e62efc069bb6f09240145398411b64ebbc939de
IA,18360,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,121166,,393,,109,,66,,10016,5/27 00:00,5/27 16:11,491,,139526,139526,139526,19,2020-05-27T04:00:00Z,2020-05-27T20:11:00Z,e7722023ce90010c0218de5ac7fc0f9516dee6f5
ID,2699,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,40318,,,231,,95,,,2100,5/26 19:00,5/27 16:41,81,231,43017,43017,43017,16,2020-05-26T23:00:00Z,2020-05-27T20:41:00Z,5da87ccc2c10b8d0dea061380dcebcc25463d070
IL,114306,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,689667,,3826,,1031,,592,,,5/27 00:00,5/27 16:27,5083,,803973,803973,803973,17,2020-05-27T04:00:00Z,2020-05-27T20:27:00Z,e2befe140734021c0059321979b8d3620a8ec974
IN,32437,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,202896,,1122,5285,400,1166,182,,,5/26 23:59,5/27 16:21,2030,5285,235333,235333,235333,18,2020-05-27T03:59:00Z,2020-05-27T20:21:00Z,6c72c5a55d277a9c0baff857943a4be9e2b3af8a
KS,9337,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,75151,,,822,,275,,122,534,5/27 10:00,5/27 16:43,205,822,84488,84488,84488,20,2020-05-27T14:00:00Z,2020-05-27T20:43:00Z,ec4c73f22c69f759c5800546c389955c3be74a69
KY,9077,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,173024,,489,2136,78,897,,,3124,5/27 17:00,5/27 17:28,400,2136,182101,182101,182101,21,2020-05-27T21:00:00Z,2020-05-27T21:28:00Z,7662bd5e89f36d186afcb1581c27be423edbd7db
LA,38497,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,309150,,798,,,,100,,28700,5/27 13:00,5/27 17:05,2722,,347647,347647,347647,22,2020-05-27T17:00:00Z,2020-05-27T21:05:00Z,6379951043922bdcb4d7074d10d6cc8bba9a164f
MA,93693,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,451788,,2108,9388,560,,,,,5/26 10:00,5/27 17:12,6473,9388,545481,545481,545481,25,2020-05-26T14:00:00Z,2020-05-27T21:12:00Z,76f565f52d7eec922a8e07483f2fe369a3450a49
MD,48423,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,213632,,1338,8281,520,,,,3401,5/27 10:00,5/27 14:14,2392,8281,262055,262055,262055,24,2020-05-27T14:00:00Z,2020-05-27T18:14:00Z,d359011ba131f940ce7a658b9c096c55f7aa97a1
ME,2137,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43480,,59,260,25,,14,,1357,5/26 23:59,5/27 14:39,81,260,45617,45617,45617,23,2020-05-27T03:59:00Z,2020-05-27T18:39:00Z,9e3d9da5fe5292464d935b83a94073d669acd8c3
MI,55608,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,438644,,882,,388,,272,,33168,5/27 11:00,5/27 15:39,5334,,494252,494252,494252,26,2020-05-27T15:00:00Z,2020-05-27T19:39:00Z,0fd504b1c8cff81ed8d4b6416471be4b5b0c417f
MN,22464,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,194068,,598,2796,260,902,,,16314,5/26 17:00,5/27 14:43,942,2796,216532,216532,216532,27,2020-05-26T21:00:00Z,2020-05-27T18:43:00Z,25f4736802908d599bdd740e7d54ae9254082e98
MO,12492,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,153029,,644,,,,84,,,5/27 15:00,5/27 16:48,696,,165521,165521,165521,29,2020-05-27T19:00:00Z,2020-05-27T20:48:00Z,76421c2e5285dcc58d069e08318ba147c7ad9483
MS,14044,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,134088,,547,2106,127,,73,,9401,5/26 19:00,5/27 16:58,670,2106,148132,148132,148132,28,2020-05-26T23:00:00Z,2020-05-27T20:58:00Z,4f0e1e077c36adac35d8b2713c124f2b6eebb4f4
MT,481,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,35162,,2,66,,,,,444,5/27 00:00,5/27 15:41,17,66,35643,35643,35643,30,2020-05-27T04:00:00Z,2020-05-27T19:41:00Z,8048de47a8786d8a890e1a49e5c7854c439a648a
NC,24628,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,339528,,702,,,,,,14954,5/27 11:00,5/27 16:03,794,,364156,364156,364156,37,2020-05-27T15:00:00Z,2020-05-27T20:03:00Z,baf8066b92514461c6254a90b447c68009fe6ab0
ND,2439,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,64901,,40,161,,,,,1762,5/27 00:00,5/27 15:58,56,161,67340,67340,67340,38,2020-05-27T04:00:00Z,2020-05-27T19:58:00Z,ba7c14b3576470faaf4b71c84c3c735323f589c0
NE,12619,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,77802,,,,,,,,,5/26 19:00,5/27 15:42,153,,90421,90421,90421,31,2020-05-26T23:00:00Z,2020-05-27T19:42:00Z,909eb60729dbb77453748dfa2467b4d4396ade1d
NH,4231,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,60001,1370,91,421,,120,,,2550,5/26 09:00,5/27 15:30,214,421,65602,64232,64232,33,2020-05-26T13:00:00Z,2020-05-27T19:30:00Z,6f6354abe3ae33d12336e2b48c2ea18b86fe4199
NJ,156628,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,503697,,2761,16597,768,,583,,25552,5/27 13:00,5/27 15:35,11339,16597,660325,660325,660325,34,2020-05-27T17:00:00Z,2020-05-27T19:35:00Z,b66a5428efdb535170fc6524ed1d7c35b381a127
NM,7130,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,173516,,211,1282,,,,,2564,5/27 00:32,5/27 14:19,325,1282,180646,180646,180646,35,2020-05-27T04:32:00Z,2020-05-27T18:19:00Z,16dc498e0086379b0912b1688679f050a9dd5d4f
NV,8113,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,120446,,435,,108,,48,,401,5/27 11:00,5/27 14:26,396,,128559,128559,128559,32,2020-05-27T15:00:00Z,2020-05-27T18:26:00Z,e4791926095276866b04d9e1a2db98286be657bc
NY,364965,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1446579,,4208,77838,1261,,988,,64632,5/27 00:00,5/27 16:12,23643,77838,1811544,1811544,1811544,36,2020-05-27T04:00:00Z,2020-05-27T20:12:00Z,90efcc337a1012af7c04091dc38236e4aa85f4e3
OH,33439,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,316286,,885,5700,313,1492,217,,,5/27 14:00,5/27 14:33,2044,5700,349725,349725,349725,39,2020-05-27T18:00:00Z,2020-05-27T18:33:00Z,22b77bcaa5306ac9494ef92ca7ba752c9cbec124
OK,6229,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,172409,,156,941,74,,,,5135,5/27 00:00,5/27 16:35,322,941,178638,178638,178638,40,2020-05-27T04:00:00Z,2020-05-27T20:35:00Z,7cc657567e9147861b0b88385b281ff1a15b4111
OR,4038,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,112954,,146,759,35,,16,,1795,5/27 03:01,5/27 17:05,148,759,116992,116992,116992,41,2020-05-27T07:01:00Z,2020-05-27T21:05:00Z,1fef89c7314edaad04bce870ac682a854bea2411
PA,69417,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,349990,,1493,,,,351,,43038,5/27 00:00,5/27 15:24,5265,,419407,419407,419407,42,2020-05-27T04:00:00Z,2020-05-27T19:24:00Z,99fd467afae78aa01d35090b2d063c5ccba0f2fe
RI,14353,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,124030,,218,1624,49,,35,,1175,5/27 00:00,5/27 15:35,655,1624,138383,138383,138383,44,2020-05-27T04:00:00Z,2020-05-27T19:35:00Z,d88ab61a11228bbbfc5faa8a2d8b91388b210112
SC,10623,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,165060,,398,1618,,,,,6102,5/26 16:02,5/27 16:12,466,1618,175683,175683,175683,45,2020-05-26T20:02:00Z,2020-05-27T20:12:00Z,50c903e9ce5bce3d308bc484d287ad5765f335c5
SD,4710,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33296,,101,391,,,,,3619,5/26 18:00,5/27 16:54,54,391,38006,38006,38006,46,2020-05-26T22:00:00Z,2020-05-27T20:54:00Z,fda27ee591dd5350b47e683f7d5fd848bdbec080
TN,21306,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,388324,,,1647,,,,,13916,5/27 15:00,5/27 16:56,353,1647,409630,409630,409630,47,2020-05-27T19:00:00Z,2020-05-27T20:56:00Z,f456a2e1c5891031ebb37505dd8da150efa370ba
TX,57921,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,797753,,1645,,,,,,37626,5/27 16:40,5/27 17:05,1562,,855674,855674,855674,48,2020-05-27T20:40:00Z,2020-05-27T21:05:00Z,b9d6bd1625680580874a3aa4617a066147119f54
UT,8706,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,191920,,127,716,,223,,94,5499,5/27 11:04,5/27 16:28,105,716,200626,200626,200626,49,2020-05-27T15:04:00Z,2020-05-27T20:28:00Z,5e07a72ccf2db35027a174db2594bfc0b6cf72b3
VA,40249,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,236798,444,1459,6826,390,,203,,5367,5/26 17:00,5/27 16:34,1281,6826,277491,277047,277047,51,2020-05-26T21:00:00Z,2020-05-27T20:34:00Z,bfa027f7695e41ca8fbcca56d7a88c580281cad3
VT,971,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30028,,21,,,,,,849,5/27 00:00,5/27 17:03,54,,30999,30999,30999,50,2020-05-27T04:00:00Z,2020-05-27T21:03:00Z,0b40b50d07a8861d0db97b7365a13cec2d66599c
WA,20181,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,312610,,241,3338,,,53,,,5/26 02:59,5/27 16:52,1078,3338,332791,332791,332791,53,2020-05-26T06:59:00Z,2020-05-27T20:52:00Z,c0b0ec1e34524ceb11f47a3746c04951e113ba2f
WI,16462,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,210605,335,748,2411,139,550,,,9846,5/27 16:00,5/27 15:40,539,2411,227402,227067,227067,55,2020-05-27T20:00:00Z,2020-05-27T19:40:00Z,21d09de19fe2653dd74d54b297f4a56db082d3f3
WV,1867,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,86594,,36,,13,,6,,1191,5/27 10:00,5/27 15:25,74,,88461,88461,88461,54,2020-05-27T14:00:00Z,2020-05-27T19:25:00Z,e090329eea255ab4476f5fbeaac04eb5726a50b1
WY,850,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20652,,12,82,,,,,607,5/27 00:00,5/27 15:45,13,82,21502,21502,21502,56,2020-05-27T04:00:00Z,2020-05-27T19:45:00Z,fda7576dd570c7e01bf9d9beeab40df1672b9c69
PR,3397,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,105,,8,,4,,,5/27 06:30,5/27 14:50,129,,3397,3397,3397,72,2020-05-27T10:30:00Z,2020-05-27T18:50:00Z,b8edd8f26843c6a1ad1638d8cddd2a661ebef506
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,174,,,,,,,,,5/27 00:00,5/27 16:46,0,,174,174,174,60,2020-05-27T04:00:00Z,2020-05-27T20:46:00Z,98c825abdbbfc67a8f5c06dd9a8d98ad166c002f
GU,170,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5515,,1,,,,,,143,5/27 08:15,5/27 15:49,5,,5685,5685,5685,66,2020-05-27T12:15:00Z,2020-05-27T19:49:00Z,be5a85a3515bd97fcd37a7b988a139ca04e13002
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,5178,,,,,,,,13,5/27 00:00,5/27 14:54,2,,5200,5200,5200,69,2020-05-27T04:00:00Z,2020-05-27T18:54:00Z,ae302d97e14ee1d476d72cef32bd9395d8eee709
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1442,28,,,,,,,61,5/26 11:12,5/27 17:00,6,,1539,1511,1511,78,2020-05-26T15:12:00Z,2020-05-27T21:00:00Z,7393230492831b41729e69afef5cc74a168bb681
