date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,FL,741632,22867,4873615,4298,5615247,2155,47011,,,,,,A,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,2020-10-13T23:59:00Z,8083092,954232,7084988,718765,15788,,,5622438,539844,51923,487730,526404,50676,475588,,,,,12,2883,18940,5619545,posNeg,21823,5615247,66,258,61206d016d631568df16e8fc1fd761fa38490120,0,0,0,0,0,
20201014,GA,334601,,2869707,,3204308,1705,29918,,5546,,,,A,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918,2020-10-14T14:50:00Z,3204308,312932,2891376,334601,,,,,313858,27039,,,,,,,,,13,1297,22463,3204308,posNeg,23760,3204308,16,156,4287a154e9c18e15b61828735bdf3f63a879913e,0,0,0,0,0,
20201014,GU,3341,10,53553,,56894,62,,14,,4,,2295,A,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865,,,3331,,,,56884,198,5,,,,,,,27,10,66,75,451,56894,posNeg,526,56894,0,0,18e67f80e87ba081dda97c0ba9dfc7952bae7f80,0,0,0,0,0,
20201014,HI,13773,198,295153,,458472,109,951,26,,14,,10834,B,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951,2020-10-13T18:00:00Z,,13520,,13575,,,458472,308090,,,,,,,,,,,15,61,0,308926,posNeg,2354,308926,4,12,4f6179cbf0d70a78bf13440423df3be7b441977a,0,0,0,0,0,
20201014,IA,97384,,731869,,829253,473,,106,,46,,79121,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1497,,2020-10-14T00:00:00Z,,,,97384,,,,830861,,,,62877,3612,59226,43301,4722,,,19,1046,3338,829253,posNeg,4384,829253,12,0,e9e26e02ee7c4149893a765bcfa14e2f0b5fa985,0,0,0,0,0,
20201014,ID,49247,5087,296616,,340776,187,2086,54,487,,,24699,A,10/13/2020 19:06,2020-10-13T19:06:00Z,10/13 15:06,512,2086,2020-10-13T19:06:00Z,340776,,,44160,471,41,,,,,,,,,,,,,16,584,2276,345863,posNeg,2776,345863,2,28,c4a20eac31c317142fbcef5ca078a32cf54f497f,0,0,0,0,0,
20201014,IL,330643,3038,6136318,,6466961,1974,,390,,153,,,A,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,2020-10-14T00:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,49807,6466961,posNeg,52669,6466961,48,0,dfa93c0eec71c13bc9dd653433d9bb9136b8de8f,0,0,0,0,0,
20201014,IN,139269,,1371791,,1511060,1357,14228,396,2818,125,,104647,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,2020-10-13T23:59:00Z,2395566,,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,posNeg,7137,1511060,14,113,b8c0fcb05aaba91a8c443245bab554c5e490dcdb,0,0,0,0,0,
20201014,KS,69155,,510672,,579827,488,3309,128,913,42,280,2340,A+,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,1293,6453,579827,posNeg,7746,579827,67,70,b75f102a334aa2ed3ac17bda07e36a330574f183,0,0,0,0,0,
20201014,KY,83013,11954,1530828,,1601887,711,6479,185,1606,,,16756,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1276,6479,2020-10-14T00:00:00Z,1601887,,,71059,1262,14,,,79394,,,,,,,,37340,,21,1322,9903,1613841,posNeg,10882,1613841,7,220,ee7b5e694eaa0819de55e8d9e9b7129af47b78de,0,0,0,0,0,
20201014,LA,176209,3088,2343514,,2519723,582,,,,64,,161792,A,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,2020-10-14T13:00:00Z,,,,173121,5495,200,,2516635,,,,,,,,,,,22,880,5996,2519723,posNeg,6876,2519723,16,0,fd951c05ce321653d359a6d9c9cbf3d1ff22c8b7,0,0,0,0,0,
20201014,MA,140992,2909,2318868,,4896199,499,12933,88,,28,,118892,A+,10/14/2020 08:00,2020-10-14T08:00:00Z,10/14 04:00,9647,12933,2020-10-14T08:00:00Z,4896199,180226,,138083,9429,218,,2456951,,,,123336,,,156556,,,,25,580,12539,2459860,totalTestsViral,38684,2459860,17,34,9d55a23481fbdbd1ff5c1681664e37cbd023d9f7,0,0,0,0,0,
20201014,MD,132918,,1627736,,1760654,417,16215,113,,,,7812,A,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,4022,16215,2020-10-14T10:00:00Z,2956824,159744,,132918,3877,145,,1760654,,,,,,,,,,,24,575,8770,1760654,posNeg,9345,1760654,10,65,1c3da6cb71d86c980fc68719ae9dc2c436d011cc,0,0,0,0,0,
20201014,ME,5816,625,514586,,520402,8,463,3,,0,,5052,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,2020-10-13T23:59:00Z,519777,6492,512968,5191,142,1,,,10510,349,10149,,,,,,,,23,36,6088,520402,posNeg,6124,520402,0,0,a7aeb912d9900e42a6bcf98a9fdc5d340071a02c,0,0,0,0,0,
20201014,MI,154455,15394,3974957,,4129412,899,,230,,95,,104271,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,7268,,2020-10-14T00:00:00Z,4166236,191279,3974957,139061,6941,327,,,308581,,,,,,,,,,26,1593,28260,4129412,posNeg,29853,4129412,13,0,87da04e417ed25ca659441a9ba10ea1526dcf13e,0,0,0,0,0,
20201014,MN,115943,180,1497468,,2367344,487,8585,134,2346,,,103830,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,2180,8585,2020-10-13T17:00:00Z,,,,115763,2174,6,2367344,1613231,,,,,,,,,16183,,27,1369,11181,1613411,posNeg,12220,1613411,-24,85,76fd3e97cbe042e1439c7258cd6c3025a136f725,0,0,0,0,0,
20201014,MO,148679,,1203482,,2206374,1413,,,,,,,B,10/14/2020 00:59,2020-10-14T00:59:00Z,10/13 20:59,2420,,2020-10-14T00:59:00Z,2206374,171289,2030924,148679,,,,1352161,83174,4773,78204,68054,3618,71709,13050,,22504,4545,29,4449,-99955,1352161,posNeg,130675,1352161,-2,0,92c74a369260ee426d32b0168db02386f77c80a9,0,0,0,0,0,
20201014,MP,77,,15456,,15533,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,335,15533,posNeg,335,15533,0,0,52fabf3ad9f4a6fddf49b3f3f5aa670ea4560d79,0,0,0,0,0,
20201014,MS,106817,10312,704655,,811472,633,6237,143,,72,,94165,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,3140,6237,2020-10-13T00:00:00Z,796968,,,96505,2855,285,,,40048,95,,,,,,,66989,,28,876,0,811472,posNeg,876,811472,25,0,0fb1a6c0e0dd46837880ac9480daa9bd439c0dce,0,0,0,0,0,
20201014,MT,20210,,394369,,414579,292,920,,,,,12068,C,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920,2020-10-14T01:59:00Z,414579,,,20210,,,,,,,,,,,,,,,30,599,4329,414579,posNeg,4928,414579,8,9,f2b801f7367c7e36f3c62394252212fda501d3b1,0,0,0,0,0,
20201014,NC,236407,7292,3230828,,3467235,1152,,300,,,,206471,A+,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,2020-10-14T11:30:00Z,3459943,,,229115,3813,43,,,,,,,,,,,11616,,37,1926,20726,3467235,posNeg,22652,3467235,40,0,97a6e1ee2f4ece79dcb9f131e3391aa8043aa603,0,0,0,0,0,
20201014,ND,28947,,234286,,703534,206,1159,39,262,,,23823,B,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,277,1159,2020-10-14T01:59:00Z,730902,,,28947,272,5,703534,263233,10253,513,9740,,,,,,,,38,702,786,263233,totalTestEncountersViral,7466,263233,17,33,42a5c64254db01f92ab5e6e5a12cf046b3ccddb4,0,0,0,0,0,
20201014,NE,53543,,465868,,519411,315,2555,,,,,36950,A,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555,2020-10-13T21:00:00Z,744183,,,53543,,,,519726,,,,,,,,,,,31,704,3214,519411,posNeg,3918,519411,5,12,7cf6d6aa7c1db9f2a72df765aa116db995d0b49e,0,0,0,0,0,
20201014,NH,9279,,288571,,508079,17,758,,242,,,8036,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,9279,,,,297850,32384,,,31580,,,,,,,33,0,0,297850,posNeg,0,297850,0,0,ed0e5e9435a4ee91ba3d7a4a1a4fc6ea108d5c13,0,0,0,0,0,
20201014,NJ,216023,,3820844,,4036867,699,23977,168,,58,,35580,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,16191,23977,2020-10-14T00:00:00Z,4036867,,,216023,14402,1789,,,,,,,,,,,,,34,938,63344,4036867,posNeg,64282,4036867,9,0,a2b71938c76b5cf8b1a13acff8f680f24cb473f4,0,0,0,0,0,
20201014,NM,33713,,977607,,1011320,125,3758,,,,,18960,B,10/13/2020 17:51,2020-10-13T17:51:00Z,10/13 13:51,918,3758,2020-10-13T17:51:00Z,1011320,,,33713,,,,,,,,,,,,,,,35,351,8063,1011320,posNeg,8414,1011320,3,23,918cde8c88ae699166be951569427054e76d639d,0,0,0,0,0,
20201014,NV,87314,,660104,,747418,519,,133,,64,,2293,A+,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583,,,87314,,,,745810,,,,,,,,,,,32,479,3262,747418,posNeg,3741,747418,17,0,136d079b34794745481a28fbbdac7eecc15d9e1e,0,0,0,0,0,
20201014,NY,477940,,11864240,,12342180,938,89995,201,,100,,77870,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995,2020-10-13T23:59:00Z,,,,477940,,,12342180,,,,,,,,,,,,36,1232,110512,12342180,posNeg,111744,12342180,7,0,ceb9809186f38c3830ec3ca538082bf700cd8010,0,0,0,0,0,
20201014,OH,173665,10107,3552987,,3726652,1042,16716,268,3464,140,,145969,A+,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,5033,16716,2020-10-14T14:00:00Z,3716545,,,163558,4725,308,,,,,,,,,,,,,39,2039,25872,3726652,posNeg,27911,3726652,16,151,87aebef62dd4e63f0086ef80ddb9f8a796a2209b,0,0,0,0,0,
20201014,OK,102615,,1283054,6224,1385669,749,7529,289,,,,87575,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1132,7529,2020-10-14T00:00:00Z,1399385,114382,1283054,102615,,,,,83562,4411,,,,,,,,,40,1122,10831,1391893,posNeg,11953,1385669,13,264,cd88b6ff9b6eeea6a9f72b2615aa56762ef5e6f9,0,0,0,0,0,
20201014,OR,38160,1918,723392,,761552,202,2848,50,,20,,5870,A+,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848,2020-10-14T03:01:00Z,,,723392,36242,,,,759634,,,,,,,,,,,41,380,9895,761552,posNeg,10275,761552,3,31,3cb93714bed420640e793b44d79b734a76e2c9db,0,0,0,0,0,
20201014,PA,175922,6572,2074729,,2250651,749,,,,91,,140737,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,8411,,2020-10-14T12:00:00Z,3447295,,,169350,,,,2244079,,,,,,,,,,,42,1276,14636,2250651,posNeg,15912,2250651,27,0,e67fdc1b7cbdf279a07e557c01af2b548e601d83,0,0,0,0,0,
20201014,PR,55516,27887,305972,,361488,343,,53,,37,,24788,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,742,,2020-10-12T00:00:00Z,310546,7002,303412,27629,561,181,,,,27887,,,,,,,,,72,976,0,361488,posNeg,976,361488,4,0,d5129f3c25db8a742e7d22188af6dde63dd0c262,0,0,0,0,0,
20201014,RI,27164,,355899,,912259,131,2984,13,,4,,2481,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984,2020-10-14T12:00:00Z,,37306,874953,27164,,,912259,383063,,,,,,,,,,,44,204,2165,383063,totalTestEncountersViral,6610,383063,8,23,cfdf01281aef6aa5fd3b5b73057bf301c4d9eddc,0,0,0,0,0,
20201014,SC,159809,6080,1366756,,1526565,792,9735,204,,91,,79781,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3593,9735,2020-10-13T23:59:00Z,1520485,200873,1319612,153729,3387,206,,,75157,7789,67368,,,,,,73783,12919,45,926,14158,1526565,posNeg,15084,1526565,17,81,59ca9ae3dc8f3e742b906aa34e3a64c4c43839b0,0,0,0,0,0,
20201014,SD,30215,695,192106,,222321,303,1963,,,,,23320,A,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963,2020-10-13T14:00:00Z,342962,,,29520,,,,222321,,,,,,,,,,,46,876,1043,222321,posNeg,1919,222321,3,52,bb09d3bfac1fabc79249dd9d3d0a6713cebdcf77,0,0,0,0,0,
20201014,TN,220538,10522,3023283,,3243821,1301,9371,354,,161,,198465,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2828,9371,2020-10-14T15:00:00Z,3233299,255473,2977826,210016,2698,130,,,,,,,,,,,,,47,1709,16488,3243821,posNeg,18197,3243821,31,62,555d1090f89a7895710a0c7bb5bdbe04fe95631a,0,0,0,0,0,
20201014,TX,805082,,6262594,,7067676,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7067676,,,805082,,,,,440413,40963,,,,,,,211318,19098,48,4667,50986,7067676,posNeg,55653,7067676,95,0,b616c49730999bf5eb36f3a646abc22c919e32a2,0,0,0,0,0,
20201014,UT,88963,,851724,,940687,269,4460,97,991,,396,65472,A+,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460,2020-10-14T11:12:00Z,1245853,,,88963,,,,940687,,,,,,,26547,2964,52937,3116,49,1144,7811,940687,posNeg,8955,940687,5,77,50869592ef4869adda2c9b304cffb03bd8fe4594,0,0,0,0,0,
20201014,VA,161610,9571,2152330,334,2304369,1007,19754,230,,102,,18747,A+,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,3381,19754,2020-10-13T17:00:00Z,,181521,,152039,3141,240,2304369,,,,,,,,,,,,51,805,11125,2314274,posNeg,11807,2313940,9,98,e6588edb696b38ecbe11842e2672a51bb3f61a78,0,0,0,0,0,
20201014,VI,1328,,20859,31,22187,,,,,,,1293,D,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,2020-10-13T20:46:00Z,22218,,,,20,,,,,,,,,,,,,,78,3,122,22218,posNeg,125,22187,0,0,34d29741ded09c7c91436eb8d7e05b8285fbf5a0,0,0,0,0,0,
20201014,VT,1889,,173367,,175256,0,,,,,,1678,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,,,,1889,58,,,175256,,,,,,,,,,,50,3,693,175256,posNeg,696,175256,0,0,8530d43eb11fe01ac64ec13f3e7cf233c803c2e7,0,0,0,0,0,
20201014,WA,94775,,2029133,,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2211,,2123908,,,,,,,,,,,,53,0,0,2123908,posNeg,0,2123908,0,0,7ae8ca7509e7c24c7989f81037477122828d1ea6,0,0,0,0,0,
20201014,WI,167082,8504,1568389,213,1735471,1017,8754,246,1304,,,125411,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1547,8754,2020-10-14T00:00:00Z,,,,158578,1536,11,,1726967,,,,,,,,,,,55,3323,11435,1735684,posNeg,14758,1735471,29,153,0dd4f6464257527123324fa44ead7fc79a951a7c,0,0,0,0,0,
20201014,WV,18818,694,630647,,649465,180,,61,,28,,13815,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,391,,2020-10-13T23:59:00Z,648771,,,18124,387,4,,,18237,,,,,,,,,,54,263,4536,649465,posNeg,4799,649465,4,0,18a381610dd6cabae754bd8f1f784040d34efe81,0,0,0,0,0,
20201014,WY,8177,1263,102849,,111026,45,352,,,,,6261,B,10/14/2020 16:32,2020-10-14T16:32:00Z,10/14 12:32,57,352,2020-10-14T16:32:00Z,193940,6206,187733,6914,,,,109763,,,,,,,,,,,56,213,-3030,111026,posNeg,-2817,111026,0,9,7b6fb3620e3a09da887a6d21ecc005023ac8cffc,0,0,0,0,0,
