date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,GU,7727,209,108141,,posNeg,115868,5,,2,,2,,7544,2/22/2021 06:00,2021-02-22T06:00:00Z,02/22 01:00,130,,2021-02-22T06:00:00Z,115659,,,7518,,,,,351,23,,,,,,,9021,248,66,7,1147,115868,1154,115868,,0,0,e0b5b0ed2fc0d1e876ee47a221ccd41bcb17e815,0,0,0,0,0,
20210222,HI,27953,730,,,totalTestEncountersViral,1069386,54,2210,24,,23,,,2/21/2021 14:30,2021-02-21T14:30:00Z,02/21 09:30,431,2210,2021-02-21T14:30:00Z,,26748,,27223,431,,1069386,,,,,,,,,,,,15,49,0,27953,5810,27953,,0,28,28563e0d4f1a0ae4bd0fd5a4c302127311c8ba71,0,0,0,0,0,
20210222,IA,277580,,1024290,,posNeg,1301870,222,,54,,25,,309539,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,5374,,2021-02-22T00:00:00Z,2661973,301026,2346702,277580,,,,1304246,,,,110336,17557,92729,236660,55488,1299980,58913,19,312,1387,1301870,1699,1301870,,38,0,cd6095e11b279bd1aaf2aac010596f42c3d57d4a,0,0,0,0,0,
20210222,ID,169150,31720,493294,,totalTestsPeopleViral,630724,142,6983,37,1220,,,91926,2/20/2021 19:00,2021-02-20T19:00:00Z,02/20 14:00,1826,6983,2021-02-20T19:00:00Z,1059842,,,137430,1607,219,,630724,,,,,,,,,123809,,16,0,0,662444,0,662444,,0,0,f49bfd595c965759cce7510465cf7a17b46623a1,0,0,0,0,0,
20210222,IL,1175655,,16484506,,posNeg,17660161,1504,,377,,169,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22506,,2021-02-22T00:00:00Z,17660161,,,,20303,2203,,,,,,,,,,,,,17,1246,36115,17660161,37361,17660161,,40,0,28c023c635409f14b4367b12de9d0d132b5a2bfc,0,0,0,0,0,
20210222,IN,656358,,2429196,,totalTestsViral,7794765,878,42500,163,7411,73,,428623,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,12407,42500,2021-02-21T23:59:00Z,7794765,747519,,,11982,425,,3085554,,,,,,,,,,,18,817,844,3085554,40727,3085554,,35,55,4a721de75d5d2f355638b806c5845556f835231e,0,0,0,0,0,
20210222,KS,291715,,951784,,posNeg,1243499,214,9103,52,2466,22,411,6235,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,4643,9103,2021-02-22T10:00:00Z,2418896,,,,,,,1243499,,,,,,,,,563612,,20,883,4193,1243499,5076,1243499,,29,32,273a7a8009eef6d900fd3fa3d9587d55ff3036ba,0,0,0,0,0,
20210222,KY,397526,91622,,,totalTestsViral,3851233,870,18625,243,3888,119,,46779,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,4460,18625,2021-02-22T00:00:00Z,3851233,247509,,305904,4046,414,,,110655,9409,,,,,,,455752,35823,21,529,0,397526,43677,397526,,13,24,33b9658c42ead6bfff649e72f82f19ad7066f3a0,0,0,0,0,0,
20210222,LA,424644,58342,4999299,,posNeg,5423943,740,,,,113,,396834,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,9477,,2021-02-22T13:00:00Z,5365601,,,366302,8808,669,,,,,,,,,,,429587,,22,468,6788,5423943,7256,5423943,,11,0,369e0d2a398d5e3566a47a4f0b0ff9459520e3e7,0,0,0,0,0,
20210222,MA,570546,29752,4292030,,totalTestsViral,15599873,888,19176,229,,140,,477796,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,15853,19176,2021-02-21T23:59:00Z,15599873,646850,,540794,15534,319,,4832824,,,,153152,14895,,541220,,,,25,1262,7086,4862576,49929,4862576,,27,0,0721f04ea637a74101a5a63665ae1b86a21e7183,0,0,0,0,0,
20210222,MD,376966,,2964696,,totalTestsViral,7677006,992,34493,276,,,,9606,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,7732,34493,2021-02-22T10:00:00Z,7677006,460098,,376966,7550,182,,3341662,,,,193813,26456,167357,,,,,24,611,3993,3341662,22188,3341662,,17,54,a56b9d5a47153d372c65eb11dd89b2b66a70e3d3,0,0,0,0,0,
20210222,ME,43594,9035,1533502,,posNeg,1577096,72,1508,22,,6,,12766,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,658,1508,2021-02-21T23:59:00Z,1568061,40903,1524848,34559,643,15,,,14868,794,14062,,,,,,196429,10066,23,97,34101,1577096,34198,1577096,,0,2,4078d28d177f49a7646e86ebb040f41ca853bf05,0,0,0,0,0,
20210222,MI,637928,56525,9454830,,posNeg,10092758,841,,225,,93,,529080,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,16343,,2021-02-22T00:00:00Z,10191403,736573,9454830,581403,15362,981,,,518209,,,,,,,,,,26,1659,44398,10092758,46057,10092758,,1,0,c712487e033bd8c575af50199830573346149b21,0,0,0,0,0,
20210222,MN,479591,22732,2965954,,totalTestEncountersViral,6771188,235,25478,48,5264,,,466311,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,6433,25478,2021-02-21T17:00:00Z,,,,456859,6163,270,6771188,3422813,,,,,,,,,407525,,27,555,5199,3445545,16478,3445545,,1,23,ba8688f077ef37f31a84e833f188b1188de5e05b,0,0,0,0,0,
20210222,MO,475348,,1838390,,totalTestsViral,4403835,1206,,244,,165,,,2/22/2021 00:59,2021-02-22T00:59:00Z,02/21 19:59,7715,,2021-02-22T00:59:00Z,4403835,524655,3869864,475348,,,,2313738,147095,23152,123745,132074,,,332567,,800188,79401,29,351,2205,2313738,7950,2313738,,0,0,20d67e3aaacf46844240253addfcf136d1b9f84d,0,0,0,0,0,
20210222,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,4cfb120370640467add6abec0666e85a966265ee,0,0,0,0,0,
20210222,MS,290874,109880,1436186,,posNeg,1727060,560,8978,143,,92,,264456,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,6553,8978,2021-02-21T00:00:00Z,1617180,,,180994,4610,1943,,,80525,,,,,,,,728148,,28,242,42803,1727060,43045,1727060,,0,0,120bede23b463fdfd522c4ad18792c609e37502a,0,0,0,0,0,
20210222,MT,98810,3286,954868,,posNeg,1053678,78,4527,18,,11,,95299,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1341,4527,2021-02-21T01:59:00Z,1050392,,,95524,,,,,,,,,,,,,,,30,31,1467,1053678,1498,1053678,,-1,5,11366f59085a150235b8e5e8ba4591bcf27dc003,0,0,0,0,0,
20210222,NC,844770,105002,9224587,,posNeg,10069357,1567,,383,,,,795521,2/22/2021 12:25,2021-02-22T12:25:00Z,02/22 07:25,10934,,2021-02-22T12:25:00Z,9964355,,,739768,9691,1243,,,,,,,,,,,714035,,37,2133,36001,10069357,38134,10069357,,8,0,38ec9035581cf0474918d2ea24827c9e4524b932,0,0,0,0,0,
20210222,ND,99312,5039,302972,,totalTestEncountersViral,1394905,38,3860,7,562,,,97164,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,1468,3860,2021-02-22T01:59:00Z,1494726,,,94273,,,1394905,402284,13395,1442,11953,,,,,,131757,,38,35,87,402284,1445,402284,,3,3,17e925978f06864f57a91bc426026414800cbb5f,0,0,0,0,0,
20210222,NE,199045,,757334,,totalTestsViral,2316398,161,6031,,,,,142336,2/22/2021 09:45,2021-02-22T09:45:00Z,02/22 04:45,2047,6031,2021-02-22T09:45:00Z,2316398,230838,2082984,,,,,956892,,,,,,,,,,,31,96,342,956379,2001,956379,,0,-3,b5eea34ded29c492b817f3161287d8658cf329be,0,0,0,0,0,
20210222,NH,73665,21747,571476,,totalTestsViral,1413885,109,1093,,340,,,69628,2/22/2021 09:00,2021-02-22T09:00:00Z,02/22 04:00,1154,1093,2021-02-22T09:00:00Z,1413885,,,51918,,,,623394,39002,,,37436,,,,,184283,,33,252,180,645141,3154,645141,,0,0,738f603ad2d33055602e731f111565dc1a1df780,0,0,0,0,0,
20210222,NJ,769109,84207,9566182,,posNeg,10335291,2023,63172,438,,289,,74109,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22874,63172,2021-02-22T00:00:00Z,10244488,,,684902,20585,2289,,,,,,,,,,,,,34,2704,0,10335291,2704,10335291,,16,64,db99d982c8e1a1c9c7ded87d97dbf92e6769657f,0,0,0,0,0,
20210222,NM,183023,,2436084,,posNeg,2619107,247,12938,,,,,134105,2/22/2021 17:53,2021-02-22T17:53:00Z,02/22 12:53,3635,12938,2021-02-22T17:53:00Z,2619107,,,,,,,,,,,,,,,,,,35,234,9112,2619107,9346,2619107,,11,22,8f4d6facf06601e0c7b2ec22577a87c4ffce8b28,0,0,0,0,0,
20210222,NV,291145,,1103209,,totalTestEncountersViral,2667800,580,,142,,87,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,4882,,2021-02-21T00:00:00Z,,,,291145,,,2667800,1394354,,,,,,,,,,,32,173,1263,1394354,4933,1394354,,10,0,bdd4ba660c9b9690532fef87188d7a6218e86352,0,0,0,0,0,
20210222,NY,1584931,,,,totalTestEncountersViral,36603611,5804,89995,1148,,780,,142724,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,37941,89995,2021-02-21T14:00:00Z,,,,,,,36603611,,,,,,,,,,,,36,6146,0,1584931,142019,1584931,,90,0,1b34f47fc0e57c4a41428699668e55948b0d61f2,0,0,0,0,0,
20210222,OH,955378,134362,,,totalTestsViral,9805398,1374,49492,367,7044,250,,889959,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,16874,49492,2021-02-22T14:00:00Z,9805398,849930,,821016,14351,2523,,,,,,,,,,,1596616,81828,39,1611,0,955378,23504,955378,,58,120,1248240965ba037baa9ed4a8d70ab5659b916891,0,0,0,0,0,
20210222,OK,419853,,2996195,871,posNeg,3416048,620,23684,188,,,,400597,,,,4203,23684,,3388179,379753,2996195,,,,,,145659,20802,,,,,,,,,40,499,0,3416919,499,3416048,,22,17,4e1c3f2a82bcf410fbd463c640963accc0950a04,0,0,0,0,0,
20210222,OR,152818,,,,totalTestsViral,3465787,206,8403,56,,24,,,2/21/2021 03:01,2021-02-21T03:01:00Z,02/20 22:01,2155,8403,2021-02-21T03:01:00Z,3465787,199381,3266406,,,,,,,,,,,,,,,,41,107,0,152818,0,152818,,1,0,934593a76ff447841bb8ba2e9ce0b29b0da9053e,0,0,0,0,0,
20210222,PA,915018,126304,3827159,,totalTestEncountersViral,10121980,1963,,418,,240,,814366,2/22/2021 12:00,2021-02-22T12:00:00Z,02/22 07:00,23614,,2021-02-22T12:00:00Z,,,,788714,,,10121980,4615873,,,,,,,,,,,42,1521,4513,4742177,51198,4742177,,17,0,87d94bafedd94033c0354a569c1830751f6bd282,0,0,0,0,0,
20210222,PR,99257,7577,305972,,posNeg,405229,233,,41,,34,,89469,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,1983,,2021-02-22T00:00:00Z,415664,20103,395291,91680,1689,294,,,,78173,,,,,,,,,72,173,0,405229,173,405229,,4,0,3eeb3a467aa090a8738d052b2f32523f788d4432,0,0,0,0,0,
20210222,RI,123980,,659066,,totalTestEncountersViral,2891439,186,8815,27,,18,,7648,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,2466,8815,2021-02-22T13:00:00Z,,147884,2743555,,,,2891439,783046,,,,,,,,,,,44,159,787,783046,6094,783046,,3,-55,10c3d98bf8c1d1111db3d877d10c43dc9488f049,0,0,0,0,0,
20210222,SC,505589,68571,4342713,,posNeg,4848302,993,19994,231,,135,,230793,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,8332,19994,2021-02-20T23:59:00Z,4779731,561778,4217953,437018,7417,915,,,130034,26152,103882,,,,,,813069,104006,45,1440,-848,4848302,592,4848302,,8,28,d505b028e296d8321bcebd4d3adcc2f683f69a60,0,0,0,0,0,
20210222,SD,111334,12328,306570,,totalTestsPeopleViral,417904,91,6537,10,,7,,107538,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,1863,6537,2021-02-21T14:00:00Z,950115,,,99006,,,,417904,,,,,,,,,,,46,30,99,417904,129,417904,,0,13,73123cbfdcbea2e25517c7ecffe9d50df14cb475,0,0,0,0,0,
20210222,TN,766089,122807,6038118,,posNeg,6804207,1128,18311,295,,167,,738731,2/22/2021 15:00,2021-02-22T15:00:00Z,02/22 10:00,11153,18311,2021-02-22T15:00:00Z,6681400,741941,5939459,643282,8974,2179,,,,,,,,,,,1302364,134246,47,952,6300,6804207,7252,6804207,,20,27,8e76ffa7f6b85e829af9cc8f2f1a4f453ae07c4e,0,0,0,0,0,
20210222,TX,2594466,343078,,,totalTestsViral,19199117,6964,,2114,,,,2331940,2/22/2021 16:35,2021-02-22T16:35:00Z,02/22 11:35,41407,,2021-02-22T16:35:00Z,19199117,2562136,,2251388,,,,,996125,143841,,,,,,,2320201,192845,48,6365,0,2594466,33266,2594466,,64,0,3bd61cb36a4d7053170041986ef00109e341479c,0,0,0,0,0,
20210222,UT,367073,,1513740,,totalTestsViral,2801118,265,14466,99,2270,,796,344965,2/22/2021 09:10,2021-02-22T09:10:00Z,02/22 04:10,1853,14466,2021-02-22T09:10:00Z,2801118,339861,2461257,,,,,1825158,,,,,,,341347,55010,905357,57399,49,338,2330,1880813,4774,1880813,,1,21,263950257a38b3ce9e8075eb192ba0cba070ec50,0,0,0,0,0,
20210222,VA,565270,118628,,244,totalTestEncountersViral,5762389,1540,23530,318,,187,,45892,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,7486,23530,2021-02-21T17:00:00Z,,545660,,446642,6445,1041,5762389,,218920,26953,,,,,,,1307285,118379,51,1155,0,565514,12655,565270,,155,49,a686d5300338cf0f0069ad4ef3f06054896ec9d1,0,0,0,0,0,
20210222,VI,2579,,43693,108,posNeg,46272,,,,,,,2465,2/22/2021 13:53,2021-02-22T13:53:00Z,02/22 08:53,25,,2021-02-22T13:53:00Z,,,,,25,,,46380,,,,,,,,,,,78,4,129,46380,133,46272,,0,0,fac051979c20d431c69cf4999a73ce4cc81ccfbe,0,0,0,0,0,
20210222,VT,14608,422,311508,,totalTestsViral,1024572,38,,13,,,,11761,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,198,,2021-02-21T23:59:00Z,1024572,,,14186,,,,325694,,,,,,,,,,,50,115,718,326116,2687,326116,,1,0,da952162ad83a3e6743dc9d06605f9bd1fe7b63b,0,0,0,0,0,
20210222,WA,333794,17608,,,totalTestEncountersViral,5074078,608,19033,123,,54,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,4822,19033,2021-02-20T02:59:00Z,,316119,4757606,316186,,,5074078,,,,,,,,,,,,53,0,0,333794,0,333794,,0,0,a21f29ae9e36dfb03c737321d73900648aca1c65,0,0,0,0,0,
20210222,WI,612712,52714,2595614,46,totalTestEncountersViral,6692770,348,25775,95,2247,,,544926,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,6871,25775,2021-02-22T00:00:00Z,,,,559998,6284,587,6692770,3155612,,,,,,,,,,,55,472,3251,3208372,15157,3208326,,0,32,ee91c76bf9ff926e1c9b6743b989c9e96eb905f3,0,0,0,0,0,
20210222,WV,129854,25966,2015270,,posNeg,2145124,294,,80,,33,,118796,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,2263,,2021-02-21T23:59:00Z,2119158,,,103888,1926,337,,,31754,,,,,,,,,,54,238,3654,2145124,3892,2145124,,2,0,2fa6c634c28e96b439d0e6afb19b349083817686,0,0,0,0,0,
20210222,WY,53900,8154,179431,,totalTestsViral,625036,21,1372,,,,,52567,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,662,1372,2021-02-22T00:00:00Z,625036,38508,578588,45746,,,,225177,,,,,,,,,,,56,105,783,233331,4648,233331,,0,3,3000aa5eb810b23933871733db2a95d785747f58,0,0,0,0,0,
