date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MO,123406,1174700,,1298106,1125,,,,,,,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,posNeg,8937,1298106,0,0,51fe3838db32d650b324e4d9dccd493be046abbc,0,0,0,0,0,
20200927,MP,70,14776,,14846,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,posNeg,1,14846,0,0,7d28246a84583c939ff7a589145fc7b39147b5a1,0,0,0,0,0,
20200927,MS,96859,634036,,730895,601,5607,147,,68,,85327,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607,2020-09-26T00:00:00Z,723389,,,89505,2693,226,,,38425,95,,,,,,,55557,,28,182,0,730895,posNeg,182,730895,8,0,c9e3e82e32ac2eb32eab3f2b4b74303a9979f160,0,0,0,0,0,
20200927,MT,12107,318200,,330307,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,posNeg,1022,330307,2,3,fab973618d7711788821c3170ccea6bd2f041581,0,0,0,0,0,
20200927,NC,207380,2771348,,2978728,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,posNeg,30925,2978728,1,0,05e7045af4198235f7e280f495c453da509ef256,0,0,0,0,0,
20200927,ND,20724,216894,,600067,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,totalTestEncountersViral,5439,237618,0,6,72d3a27b62f5917eaf93e788b886e03ebb79c4bb,0,0,0,0,0,
20200927,NE,43596,401533,,445129,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,,,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,posNeg,4484,445129,1,3,b1d2e26cc9e344e89be34efd3bcb623403a94d4b,0,0,0,0,0,
20200927,NH,8121,257257,,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,0,0,265378,posNeg,0,265378,0,0,de5f577306de20a0b6a65acadb69ca38c4862f46,0,0,0,0,0,
20200927,NJ,203548,3309718,,3513266,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16109,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1791,,,,,,,,,,,,,34,698,0,3513266,posNeg,698,3513266,6,3,39a28243e3bff5f4cad29d8b6ebf1b33db8ead47,0,0,0,0,0,
20200927,NM,28692,871245,,899937,72,3435,,,,,16211,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,28692,,,,,,,,,,,,,,,35,205,6243,899937,posNeg,6448,899937,5,15,f2be99f05d8684f40ef24a728afc94d2b4813443,0,0,0,0,0,
20200927,NV,78728,610228,,688956,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,posNeg,3278,688956,3,0,dda4c10e58c45dcca3aabd31fa75d073beec2918,0,0,0,0,0,
20200927,NY,455626,10052560,,10508186,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,posNeg,84770,10508186,6,0,079e29c03c47c4700948101e29a58ce827d31a57,0,0,0,0,0,
20200927,OH,150809,2920378,,3071187,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,posNeg,37200,3071187,1,31,8e2ecf28111fbc068335275951dfdc074c166ffd,0,0,0,0,0,
20200927,OK,83510,1075475,6653,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,posNeg,0,1158985,0,0,66c9324dee2df6b32e02a914f671a897774aac52,0,0,0,0,0,
20200927,OR,32820,638670,,671490,199,2496,40,,14,,5490,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,,,638670,30742,,,,661334,,,,,,,,,,,41,239,2580,671490,posNeg,2819,671490,1,0,c69708c289225f421d925bcc17831a54f031807d,0,0,0,0,0,
20200927,PA,156150,1845070,,2001220,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629,,,151299,,,,1996369,,,,,,,,,,,42,918,14778,2001220,posNeg,15696,2001220,3,0,a975088accca0c797a7a5efc97bfbe59e8342c42,0,0,0,0,0,
20200927,PR,46304,305972,,352276,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,310546,7002,303412,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,posNeg,891,352276,2,0,cbe04957ae1e2584ce2f2a9ec05fb91f231e5e05,0,0,0,0,0,
20200927,RI,24181,305853,,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,totalTestEncountersViral,0,330034,0,0,55a736feffc4b9de5f99c5c1345c7c7bdf7c8bce,0,0,0,0,0,
20200927,SC,145887,1106651,,1252538,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,posNeg,9741,1252538,3,15,e9f33a457e991254711593b3429fd8ea814b2d04,0,0,0,0,0,
20200927,SD,21541,165963,,187504,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,posNeg,1370,187504,0,39,5c9f3c3d733ef1fd692aaa899f524a2a0e08f98f,0,0,0,0,0,
20200927,TN,192995,2639541,,2832536,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,posNeg,42657,2832536,3,49,d5d2aab585eb102c6c94af5658efa7abd59685e2,0,0,0,0,0,
20200927,TX,735132,5281775,,6016907,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,posNeg,22094,6016907,37,0,f2c50dec48f739dbb311a560fbb942a548dcb872,0,0,0,0,0,
20200927,UT,70615,740634,,811249,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1046616,,,70615,,,,811249,,,,,,,13996,1823,24235,1931,49,1068,5102,811249,posNeg,6170,811249,5,27,9f0dcc47b84b4e3947cc9e9d75877dde0f51930e,0,0,0,0,0,
20200927,VA,146144,1864395,265,2003129,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,posNeg,9785,2010539,15,132,496b4bf0d56fe96dbd63754a32ca2365f6321c1a,0,0,0,0,0,
20200927,VI,1317,18843,7,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,21,167,20167,posNeg,188,20160,0,0,ab7adefc97042d1e1d32dceecd74c7cb710a737e,0,0,0,0,0,
20200927,VT,1742,159248,,160990,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,posNeg,714,160990,0,0,cfc8fd79aa8e1e8f97c42885f386908050f817de,0,0,0,0,0,
20200927,WA,85830,1734793,,1820623,259,7431,,,31,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,85830,2100,,1820623,,,,,,,,,,,,53,604,18998,1820623,posNeg,19602,1820623,0,19,8be3cb8721bf60b92ead0ba82c77439e32317e34,0,0,0,0,0,
20200927,WI,122478,1399218,210,1521696,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,,1515080,,,,,,,,,,,55,2247,5806,1521906,posNeg,8053,1521696,0,54,f00600c4dddd6b71fa4947697cae0215208a4310,0,0,0,0,0,
20200927,WV,15348,534375,,549723,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,posNeg,7432,549723,2,0,5ad301511188d62aaeb7b041e476c77491335399,0,0,0,0,0,
20200927,WY,5633,92406,,98039,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,posNeg,168,98039,0,4,6ba79f6218311e8c40d5d21bbe81d1b771dee8a5,0,0,0,0,0,
