state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MI,38210,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,119550,,2667,,1059,,832,,8342,4/27 11:00,4/27 16:17,3407,,157760,157760,157760,26,2020-04-27T15:00:00Z,2020-04-27T20:17:00Z,652e46f70545f24715e72129d853a85f26e05880
MN,3816,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,57452,,292,861,122,316,,,1842,4/26 17:00,4/27 14:15,286,861,61268,61268,61268,27,2020-04-26T21:00:00Z,2020-04-27T18:15:00Z,b52b4ceed796d6e387ac06cd93de5feb00e49e87
MO,7171,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,66200,,655,,,,105,,,4/27 15:00,4/28 09:46,288,,73371,73371,73371,29,2020-04-27T19:00:00Z,2020-04-28T13:46:00Z,b1aff068829645ab6ac0fe339b3322110e436b9c
MS,6094,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57368,,590,1060,142,,71,,,4/26 19:00,4/27 14:20,229,1060,63462,63462,63462,28,2020-04-26T23:00:00Z,2020-04-27T18:20:00Z,47b4cde1c1377227c43da1ca9b1b75844b75a2e7
MT,449,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12584,,11,61,,,,,352,4/27 00:00,4/27 14:22,14,61,13033,13033,13033,30,2020-04-27T04:00:00Z,2020-04-27T18:22:00Z,5878f19f341f3d0fb6b16b1893649d7c52b81f3b
NC,9142,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100778,,473,,,,,,,4/27 10:20,4/28 10:14,306,,109920,109920,109920,37,2020-04-27T14:20:00Z,2020-04-28T14:14:00Z,304933afa0b6f705ce5b6e414215929af5231d49
ND,942,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,21492,,23,77,,,,,350,4/27 13:00,4/27 14:25,19,77,22434,22434,22434,38,2020-04-27T17:00:00Z,2020-04-27T18:25:00Z,0dd3860581ac98bf0ef29f76460f1bf43ffa2548
NE,3358,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,20247,,,,,,,,,4/27 19:45,4/28 11:12,55,,23605,23605,23605,31,2020-04-27T23:45:00Z,2020-04-28T15:12:00Z,0fbaeb4117395166894c7d6e00dd519d7c3e8774
NH,1938,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18207,223,99,246,,,,,798,4/27 09:00,4/28 10:20,60,246,20368,20145,20145,33,2020-04-27T13:00:00Z,2020-04-28T14:20:00Z,cbe135c7cca0ef902feb9f0690b7a74a5cd08868
NJ,111188,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,116587,,6407,,1801,,1303,,,4/26 11:00,4/27 14:41,6044,,227775,227775,227775,34,2020-04-26T15:00:00Z,2020-04-27T18:41:00Z,e135a75a32fa149e120d1485900137adfd96a336
NM,2823,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,55980,,155,481,,,,,666,4/27 18:04,4/28 09:31,104,481,58803,58803,58803,35,2020-04-27T22:04:00Z,2020-04-28T13:31:00Z,9a770a086d524dd59169765bace7c6319c99fdd0
NV,4805,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,35314,,,,,,,,,4/28 10:00,4/28 11:06,219,,40119,40119,40119,32,2020-04-28T14:00:00Z,2020-04-28T15:06:00Z,f52cc3e90faea747d9027c041e907cf4001a2289
NY,291996,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,534099,,12819,57103,,,,,23887,4/27 00:00,4/28 09:48,17303,57103,826095,826095,826095,36,2020-04-27T04:00:00Z,2020-04-28T13:48:00Z,c0164e891dc2b9c4f6375b540e76b1d042460ab5
OH,15699,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,103692,,,3232,,978,,,,4/27 14:00,4/27 14:57,753,3232,119391,119391,119391,39,2020-04-27T18:00:00Z,2020-04-27T18:57:00Z,46c0d2c47a1f776fe7ce449786720c649fab6b62
OK,3280,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49891,,306,656,150,,,,2167,4/27 00:00,4/27 15:03,197,656,53171,53171,53171,40,2020-04-27T04:00:00Z,2020-04-27T19:03:00Z,c092d6c46147a846b0bf4fe6868759132c1f02bb
OR,2354,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,48844,,249,554,71,,31,,,4/27 11:00,4/28 10:17,92,554,51198,51198,51198,41,2020-04-27T15:00:00Z,2020-04-28T14:17:00Z,30df9cc162535d054f479f5f7506997dd16c0b0c
PA,42050,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,161372,,2800,,,,629,,,4/27 12:00,4/27 15:09,1597,,203422,203422,203422,42,2020-04-27T16:00:00Z,2020-04-27T19:09:00Z,a27e1d05305d6b845588f29943e53cb6c49b995c
RI,7708,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,48177,,266,718,81,,56,,452,4/27 12:00,4/27 15:31,233,718,55885,55885,55885,44,2020-04-27T16:00:00Z,2020-04-27T19:31:00Z,019ce16809cef1eab2685061026a386b2682eb72
SC,5613,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46532,,,944,,,,,2830,4/27 16:30,4/28 10:09,177,944,52145,52145,52145,45,2020-04-27T20:30:00Z,2020-04-28T14:09:00Z,b844208e03e7b692b27e21c58620a2389147c6d2
SD,2245,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14130,,61,150,,,,,1316,4/27 12:28,4/28 09:55,11,150,16375,16375,16375,46,2020-04-27T16:28:00Z,2020-04-28T13:55:00Z,47e8b52c12eaa24a83f9aa81cf2fa2f728ce247a
TN,9918,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,144484,,,837,,,,,4720,4/27 15:00,4/27 15:48,184,837,154402,154402,154402,47,2020-04-27T19:00:00Z,2020-04-27T19:48:00Z,370428214431910ab95e4dd122e2c1e3432d82d7
TX,25297,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,265220,,1563,,,,,,11170,4/27 13:10,4/27 15:33,663,,290517,290517,290517,48,2020-04-27T17:10:00Z,2020-04-27T19:33:00Z,48e732d515a8b2a0d2e47bdef8366d99a2abf162
UT,4233,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,95962,,,349,,,,,1641,4/27 15:00,4/27 15:41,41,349,100195,100195,100195,49,2020-04-27T19:00:00Z,2020-04-27T19:41:00Z,46e16c45067453d610c545d5686a0b28bdc3f991
VA,13794,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,68959,560,1508,3422,376,,217,,1914,4/28 00:00,4/28 11:07,492,3422,83313,82753,82753,51,2020-04-28T04:00:00Z,2020-04-28T15:07:00Z,258c99ffa2485151299701ce926a1393872db7c3
VT,862,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14353,,29,,,,,,,4/28 00:00,4/28 11:11,47,,15215,15215,15215,50,2020-04-28T04:00:00Z,2020-04-28T15:11:00Z,09bbbbe8fd638683c31bd6a7a1288db52daecc51
WA,13686,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,165993,,436,,158,,,,,4/28 02:59,4/28 11:10,765,,179679,179679,179679,53,2020-04-28T06:59:00Z,2020-04-28T15:10:00Z,e10404b853d62bcb670a4406d145ac7f82d26da0
WI,6081,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,61311,204,337,1415,124,355,,,,4/27 16:00,4/27 15:27,281,1415,67596,67392,67392,55,2020-04-27T20:00:00Z,2020-04-27T19:27:00Z,8e6b58aef28208c1d612a306ecdb843457934fe7
WV,1079,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41976,,87,,28,,15,,455,4/27 17:00,4/28 11:30,37,,43055,43055,43055,54,2020-04-27T21:00:00Z,2020-04-28T15:30:00Z,9fccb864d8c73e96a8eb1ef281b7ce4cc14c251c
WY,389,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,8226,,16,56,,,,,343,4/27 17:05,4/28 10:53,7,56,8615,8615,8615,56,2020-04-27T21:05:00Z,2020-04-28T14:53:00Z,463c6cf274acb058efca01824eceb4dc30a86597
PR,1389,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/27 06:00,4/27 15:34,84,,12642,10702,10702,72,2020-04-27T10:00:00Z,2020-04-27T19:34:00Z,18f53c02b7b9b1ebceeda1105716452d52f0dfed
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/27 15:55,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-27T19:55:00Z,443ec1b640ea8c2710f382a034b6f1cf522e31fa
GU,145,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1538,,3,,,,,,129,4/28 09:15,4/28 11:20,5,,1683,1683,1683,66,2020-04-28T13:15:00Z,2020-04-28T15:20:00Z,b653cbe9640c970400a5f9a159c1f30e55bd7cce
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,12,4/28 00:00,4/28 09:26,2,,65,65,65,69,2020-04-28T04:00:00Z,2020-04-28T13:26:00Z,d559e544c9f346d2c3dfb222daba2c0981955fa5
VI,59,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,719,57,,,,,,,51,4/27 00:00,4/28 10:20,4,,835,778,778,78,2020-04-27T04:00:00Z,2020-04-28T14:20:00Z,98c5c038acbff87cede4a6114962af9c52058f16
