date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,FL,776215,30386,5215423,4534,totalTestEncountersViral,9703491,2316,49077,,,,,,A,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,16709,49077,2020-10-26T23:59:00Z,8759147,1011016,7702522,745829,16709,,9703491,5991638,539844,51923,487730,526404,50676,475588,,,,,12,4226,12687,5996172,64541,5991638,57,235,d24be2156c3607688b529e8339f763a1eb5b3cc3,0,0,0,0,0,
20201027,GA,353372,,3121519,,totalTestsViral,3474891,1823,31256,,5859,,,,A,10/27/2020 14:50,2020-10-27T14:50:00Z,10/27 10:50,7844,31256,2020-10-27T14:50:00Z,3474891,330641,3144250,353372,,,,,327268,29271,,,,,,,,,13,1491,12012,3474891,13503,3474891,17,169,eb2d6d93422dc6d64031c5a81cd5346bbc9f94ca,0,0,0,0,0,
20201027,GU,4418,34,60627,,posNeg,65045,81,,16,,5,,2611,A,10/27/2020 05:30,2020-10-27T05:30:00Z,10/27 01:30,75,,2020-10-27T05:30:00Z,64736,,,4384,,,,65011,204,6,,,,,,,307,34,66,82,509,65045,591,65045,0,0,952293b9a053d4f50173676335c978eb43c8f79c,0,0,0,0,0,
20201027,HI,14914,205,295153,,totalTestEncountersViral,508490,64,1067,15,,10,,11444,B,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,212,1067,2020-10-26T18:00:00Z,,14655,,14709,,,508490,308090,,,,,,,,,,,15,37,0,310067,3235,310067,0,2,c863229768efb63c3317d31386942894f242745d,0,0,0,0,0,
20201027,IA,111261,,757759,,posNeg,869020,564,,128,,46,,89490,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1661,,2020-10-27T00:00:00Z,,,,111261,,,,870679,,,,66073,3796,62237,73681,6521,,,19,857,1840,869020,2697,869020,13,0,9e0d563b0cb4aa4ba43ca4c16cc976561b966fe1,0,0,0,0,0,
20201027,ID,60041,7195,320491,,totalTestsPeopleViral,373337,272,2447,75,539,,,28309,A,10/26/2020 19:00,2020-10-26T19:00:00Z,10/26 15:00,580,2447,2020-10-26T19:00:00Z,503424,,,52846,536,44,,373337,,,,,,,,,,,16,697,2012,380532,2596,380532,7,16,cef66498b408a168375b5baa09caab632530f16f,0,0,0,0,0,
20201027,IL,387698,4713,7005305,,posNeg,7393003,2758,,595,,241,,,A,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,9838,,2020-10-27T00:00:00Z,7388290,,,382985,9568,270,,,,,,,,,,,,,17,4000,58074,7393003,62074,7393003,46,0,6b4461151783d64ff22920e58a80be4956a7f4c6,0,0,0,0,0,
20201027,IN,166564,,1479978,,totalTestsViral,2754311,1687,16064,494,3135,156,,116834,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,4194,16064,2020-10-26T23:59:00Z,2754311,160768,,,3958,236,,1646542,,,,,,,,,,,18,1983,6327,1646542,19366,1646542,51,159,055fbd4c7ac45601ec474ff5aab6fea5fd5d903c,0,0,0,0,0,
20201027,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,2549,A+,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,0,0,625931,0,625931,0,0,a201ff42cfbf564c3d7f35e2e60531ff62077714,0,0,0,0,0,
20201027,KY,99637,15460,1737051,,totalTestsViral,1821228,913,6947,233,1694,,,18045,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1428,6947,2020-10-27T00:00:00Z,1821228,,,84177,1408,20,,,85579,,,,,,,,57656,,21,1771,10072,1836688,11357,1836688,18,52,66e875ee247c87da5a0a82f9efadf6f624ce2baf,0,0,0,0,0,
20201027,LA,184724,3733,2538553,,posNeg,2723277,600,,,,91,,165282,A,10/27/2020 13:00,2020-10-27T13:00:00Z,10/27 09:00,5872,,2020-10-27T13:00:00Z,,,,180991,5666,206,,2719544,,,,,,,,,,,22,922,19789,2723277,20711,2723277,18,0,fe28fb7473cd0a0734af5d2ed263fd708da5d5ba,0,0,0,0,0,
20201027,MA,153037,3676,2516614,,totalTestsViral,5781231,567,13160,109,,47,,122856,A+,10/27/2020 08:00,2020-10-27T08:00:00Z,10/27 04:00,9888,13160,2020-10-27T08:00:00Z,5781231,193911,,149361,9664,224,,2665975,,,,126155,,,178728,,,,25,1260,12702,2669651,57358,2669651,7,0,282ad054b953480864959722d1bae4b289dc45d7,0,0,0,0,0,
20201027,MD,141741,,1756353,,totalTestsViral,3311143,471,16859,105,,,,8099,A,10/27/2020 10:00,2020-10-27T10:00:00Z,10/27 06:00,4108,16859,2020-10-27T10:00:00Z,3311143,170766,,141741,3962,146,,1898094,,,,145215,13261,131954,,,,,24,897,8826,1898094,23187,1898094,9,40,46b5818b3181d5c07c1910296714e006481cdd03,0,0,0,0,0,
20201027,ME,6311,718,589475,,posNeg,595786,12,479,5,,0,,5399,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479,2020-10-26T23:59:00Z,595068,6955,587768,5593,145,1,,,10497,349,10136,,,,,,,,23,57,7076,595786,7133,595786,0,2,5ba640e4b786e40a465489522b9201f7f7b078dd,0,0,0,0,0,
20201027,MI,182344,18070,4511126,,posNeg,4693470,1332,,320,,146,,114939,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7585,,2020-10-26T00:00:00Z,4732725,221599,4511126,164274,7239,346,,,323494,,,,,,,,,,26,2675,38407,4693470,41082,4693470,33,0,574e5efaa6df51b7f1df5d279ccf43a3a820493d,0,0,0,0,0,
20201027,MN,137536,390,1654542,,totalTestEncountersViral,2698113,658,9729,165,2589,,,122100,A,10/26/2020 17:00,2020-10-26T17:00:00Z,10/26 13:00,2368,9729,2020-10-26T17:00:00Z,,,,137146,2354,14,2698113,1791688,,,,,,,,,26207,,27,2164,5602,1792078,14099,1792078,15,141,79dcd9361e42d30ea7ad5cd44218bfd80740004b,0,0,0,0,0,
20201027,MO,172717,,1301688,,totalTestsViral,2438579,1407,,449,,162,,,A+,10/27/2020 00:59,2020-10-27T00:59:00Z,10/26 20:59,2838,,2020-10-27T00:59:00Z,2438579,197358,2236660,172717,,,,1474405,86524,5327,80994,82654,3618,71709,25040,,33883,6208,29,1695,6761,1474405,17968,1474405,28,0,1f418ae143f69036e5f46f38bcb30ea92c8ab591,0,0,0,0,0,
20201027,MP,92,,15993,,posNeg,16085,,4,,,,,29,D,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,2,4,2020-10-27T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,270,16085,270,16085,0,0,544c65a14e022532cc26f58759937802d1d4fa83,0,0,0,0,0,
20201027,MS,116617,14018,729544,,posNeg,846161,678,6576,159,,63,,101385,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,3283,6576,2020-10-26T00:00:00Z,827497,,,102599,2964,319,,,41053,95,,,,,,,72982,,28,854,0,846161,854,846161,20,0,a33e460c7715f1d2dd7fc9295084585a904f0164,0,0,0,0,0,
20201027,MT,29346,,451976,,posNeg,481322,350,1245,,,,,18981,C,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,305,1245,2020-10-27T01:59:00Z,481322,,,29346,,,,,,,,,,,,,,,30,845,4152,481322,4997,481322,2,8,570693c6189ce795fc4742d937829702cc7100d0,0,0,0,0,0,
20201027,NC,263883,10036,3626881,,posNeg,3890764,1214,,329,,,,231611,A+,10/27/2020 11:25,2020-10-27T11:25:00Z,10/27 07:25,4211,,2020-10-27T11:25:00Z,3890764,,,253847,4144,67,,,,,,,,,,,23444,,37,2141,15710,3890764,17851,3890764,41,0,b32996da839ee1fbe9574da54f7f0227db92853f,0,0,0,0,0,
20201027,ND,39130,,247066,,totalTestEncountersViral,796514,283,1478,37,297,,,32339,B,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,366,1478,2020-10-27T01:59:00Z,829052,,,39130,361,5,796514,286196,10690,632,10058,,,,,,,,38,889,829,286196,5978,286196,15,41,de97929bfcb6c98b94048facf94d6c75694bb850,0,0,0,0,0,
20201027,NE,64499,,508261,,posNeg,572760,427,2875,,,,,42245,A,10/26/2020 22:00,2020-10-26T22:00:00Z,10/26 18:00,603,2875,2020-10-26T22:00:00Z,882620,,,64499,,,,573076,,,,,,,,,,,31,702,2224,572760,2926,572760,7,29,e98724e92e1426c022fa027fc6a0d57cee53e60f,0,0,0,0,0,
20201027,NH,10531,,323878,,totalTestsViral,590364,31,771,,248,,,8989,B,10/27/2020 09:00,2020-10-27T09:00:00Z,10/27 05:00,475,771,2020-10-27T09:00:00Z,590364,,,10531,,,,334409,32897,,,32004,,,,,,,33,134,1160,334409,5154,334409,0,3,a3648c74558f3d3480fdc598790689a23da5d182,0,0,0,0,0,
20201027,NJ,231331,,4253482,,posNeg,4484813,957,37414,182,,68,,36609,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16306,37414,2020-10-27T00:00:00Z,4484813,,,231331,14517,1789,,,,,,,,,,,,,34,1647,27932,4484813,29579,4484813,14,104,0fa2303efd824e1bff00fb33699472fbd1e120ba,0,0,0,0,0,
20201027,NM,42586,,1082336,,posNeg,1124922,289,4321,,,,,20910,B,10/26/2020 17:50,2020-10-26T17:50:00Z,10/26 13:50,976,4321,2020-10-26T17:50:00Z,1124922,,,42586,,,,,,,,,,,,,,,35,723,5355,1124922,6078,1124922,9,44,630f13d86dffb6b8befcd3b2418b56e0db1fbe0e,0,0,0,0,0,
20201027,NV,96908,,698013,,posNeg,794921,568,,144,,58,,2385,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1756,,2020-10-27T00:00:00Z,1154583,,,96908,,,1220443,794921,,,,,,,,,,,32,730,2870,794921,3600,794921,7,0,9a9002edec410f42ff10a533f36aa81aafebde0e,0,0,0,0,0,
20201027,NY,498646,,13447212,,posNeg,13945858,1083,89995,233,,120,,79230,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,89995,2020-10-26T23:59:00Z,,,,498646,,,13945858,,,,,,,,,,,,36,1991,109627,13945858,111618,13945858,16,0,367e390740e199c5215b900f7f670566542892b2,0,0,0,0,0,
20201027,OH,202740,11671,4079864,,posNeg,4282604,1456,18433,418,3771,225,,161704,A+,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,5239,18433,2020-10-27T14:00:00Z,4270933,,,191069,4927,312,,,,,,,,,,,,,39,2509,44432,4282604,46941,4282604,22,198,ae23a97fdb8ef3813be5fe9f3ccb492ae4f2abae,0,0,0,0,0,
20201027,OK,118409,,1446067,3078,posNeg,1564476,907,8540,286,,,,101656,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1273,8540,2020-10-27T00:00:00Z,1578912,130528,1446067,118409,,,,,87553,4814,,,,,,,,,40,1010,29043,1567554,30053,1564476,22,132,90cb7c6428851905fee7a8493014818ab21071ed,0,0,0,0,0,
20201027,OR,42808,2170,794187,,posNeg,836995,215,3111,61,,26,,5870,A+,10/27/2020 03:01,2020-10-27T03:01:00Z,10/26 23:01,664,3111,2020-10-27T03:01:00Z,,,794187,40638,,,,834825,,,,,,,,,,,41,372,6339,836995,6711,836995,9,20,bd6ac995048a2e30633c7053e11e16f2a2497a5e,0,0,0,0,0,
20201027,PA,198446,8797,2254523,,posNeg,2452969,1170,,,,110,,152803,A+,10/27/2020 16:00,2020-10-27T16:00:00Z,10/27 12:00,8696,,2020-10-27T16:00:00Z,3893586,,,189649,,,,2444172,,,,,,,,,,,42,2751,13093,2452969,15844,2452969,23,0,1c2442a1f75b9ab4bea96e1de16b15c787c76030,0,0,0,0,0,
20201027,PR,63497,31036,305972,,posNeg,369469,395,,59,,38,,27607,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,808,,2020-10-27T00:00:00Z,310546,7002,303412,32461,616,192,,,,31036,,,,,,,,,72,362,0,369469,362,369469,4,0,9df5565774197cb23968829af6f8b60edbdd5139,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168,3229,14,,8,,2672,A+,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229,2020-10-27T12:00:00Z,,41994,1035676,31445,,,1077670,423469,,,,,,,,,,,44,421,3156,423469,10528,423469,4,21,6b85d4c9e03c45f26de9acc50e006c8e945a87a6,0,0,0,0,0,
20201027,SC,172579,7777,1572447,,posNeg,1745026,746,10286,188,,93,,87892,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,3842,10286,2020-10-26T23:59:00Z,1737249,215730,1521519,164802,3602,240,,,78989,8661,70328,,,,,,103477,15735,45,1078,10716,1745026,11794,1745026,19,50,b31ec6723739d02bd9d25d6bf3a3cb2f2ebeb415,0,0,0,0,0,
20201027,SD,40730,1236,208435,,totalTestsPeopleViral,249165,395,2483,,,,,29167,A,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,375,2483,2020-10-26T14:00:00Z,409446,,,39494,,,,249165,,,,,,,,,,,46,989,1082,249165,2071,249165,0,30,8a5db5a10680d35408e65ac47d46f4b1eb81f45d,0,0,0,0,0,
20201027,TN,251774,13650,3334467,,posNeg,3586241,1374,10062,393,,162,,222348,A+,10/27/2020 15:00,2020-10-27T15:00:00Z,10/27 11:00,3207,10062,2020-10-27T15:00:00Z,3572591,287161,3285430,238124,3037,170,,,,,,,,,,,100419,12933,47,1908,14898,3586241,16806,3586241,44,77,65140bd2e411036c858cccf05988ff0c50726a4c,0,0,0,0,0,
20201027,TX,874367,,7009073,,posNeg,7883440,5512,,1601,,,,763108,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,7883440,,,874367,,,,,470883,45215,,,,,,,288373,24690,48,7292,66998,7883440,74290,7883440,81,0,661adaefffb0cc600bc4a4d742680c0741301bc7,0,0,0,0,0,
20201027,UT,107228,,937467,,posNeg,1044695,309,5169,111,1083,,423,78946,A+,10/27/2020 11:23,2020-10-27T11:23:00Z,10/27 07:23,578,5169,2020-10-27T11:23:00Z,1414509,,,107228,,,,1044695,,,,,,,35547,4419,77271,4622,49,1145,6294,1044695,7439,1044695,4,67,413f1675971e88f454802622699a013799e11c0d,0,0,0,0,0,
20201027,VA,175409,12070,2380176,335,totalTestEncountersViral,2543515,1081,20783,230,,106,,19702,A+,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3600,20783,2020-10-27T17:00:00Z,,194517,,163339,3350,250,2543515,,,,,,,,,,,,51,1134,17182,2555920,18094,2555585,19,152,7961b146fda007bca84ff20db2f13b2f00f9aa4c,0,0,0,0,0,
20201027,VI,1351,,22308,39,posNeg,23659,,,,,,,1308,D,10/27/2020 08:05,2020-10-27T08:05:00Z,10/27 04:05,21,,2020-10-27T08:05:00Z,23698,,,,21,,,,,,,,,,,,,,78,3,39,23698,42,23659,0,0,65054d6d5489e514848bbe33e73077f242ad5b9b,0,0,0,0,0,
20201027,VT,2113,,184178,,posNeg,186291,4,,,,,,1766,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,2020-10-26T23:59:00Z,,,,2113,58,,,186291,,,,,,,,,,,50,30,203,186291,233,186291,0,0,8aed748198d89a7f1490921fbc38180727c9363c,0,0,0,0,0,
20201027,WA,103500,,2269096,,totalTestEncountersViral,2372596,317,8322,,,37,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,2321,8322,2020-10-26T02:59:00Z,,,,103500,2321,,2372596,,,,,,,,,,,,53,587,11622,2372596,12209,2372596,25,42,075534c0f827b6179d1035cbb1f8489afec94259,0,0,0,0,0,
20201027,WI,217429,11118,1789158,143,posNeg,2006587,1385,10636,339,1442,,,161260,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1895,10636,2020-10-27T00:00:00Z,,,,206311,1852,43,3138375,1995469,,,,,,,,,,,55,5501,11266,2006730,16767,2006587,71,220,01efea961848b45eb92ffa6042b1b847f474022d,0,0,0,0,0,
20201027,WV,22706,1546,721031,,posNeg,743737,221,,74,,26,,17846,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,432,,2020-10-26T23:59:00Z,742191,,,21160,428,4,,,18965,,,,,,,,,,54,483,6878,743737,7361,743737,8,0,6f89eb463d77dca7bf17745109894bc84a054a12,0,0,0,0,0,
20201027,WY,11806,1771,113686,,posNeg,125492,105,411,,,,,7906,B,10/27/2020 17:19,2020-10-27T17:19:00Z,10/27 13:19,77,411,2020-10-27T17:19:00Z,230477,8988,221488,10035,,,,122604,,,,,,,,,,,56,329,0,125492,329,125492,0,10,a9471bd133f8b99a2bf8322b5df5cfa555c9f666,0,0,0,0,0,
