date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,MD,105046,1150519,,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,posNeg,1255565,7972,1255565,13,44,1b7d70876eff16d2f46a9759cbec7cb85f0f4144,0,0,0,0,0,
20200825,ME,4368,233006,,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,posNeg,237374,2518,237374,0,1,b1afe58c5285abd00cc33b4c8da173df5ee916c3,0,0,0,0,0,
20200825,MI,108637,2470538,,637,,186,,86,,72580,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,posNeg,2579175,24281,2579175,21,0,fad01d17f8916ec77ba37ab679edd955eb5f0e65,0,0,0,0,0,
20200825,MN,70707,1001819,,312,6238,137,1791,,,63725,A,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,1394986,,,70707,1779,46,,1072526,,,,,,,,,,,27,409,4307,1072526,posNeg,1072526,4716,1072526,8,43,d04b5c1d37d547e71311fdbe47aaed04749bddf0,0,0,0,0,0,
20200825,MO,76636,847442,,925,,,,119,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1440,,2020-08-25T00:00:00Z,1223471,87041,1134314,76636,,,,924078,,,,66891,2705,64186,,,,,29,692,3674,924078,posNeg,924078,4366,924078,14,0,8666c144494fc54b38c58e923d84d389b37747bd,0,0,0,0,0,
20200825,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,12921,0,12921,0,0,ed246f0f20ccdce0111fb372bcfeae07550195a8,0,0,0,0,0,
20200825,MS,79206,468055,,920,5208,234,,124,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,95,,,,,,,23678,,28,801,3798,547261,posNeg,547261,4599,547261,67,29,79b8090d45248b3236f7ab934516d50a4c6c9d90,0,0,0,0,0,
20200825,MT,6624,229883,,119,394,,,,,4891,C,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,6624,,,,,,,,,,,,,,,30,135,2699,236507,posNeg,236507,2834,236507,6,11,f6a2e27d72022e050653092a3451b2a831a62149,0,0,0,0,0,
20200825,NC,157741,1944618,,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,posNeg,2102359,14664,2102359,35,0,4e34bc3821ba616ae927683e1f094199f2793301,0,0,0,0,0,
20200825,ND,10229,183370,,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438451,,,10229,111,4,,193599,8290,314,7976,,,,,,,,38,229,1352,193599,posNeg,193599,1581,193599,3,14,c9a9b8f2549ce763ec3a2ce01fb90f4945a39940,0,0,0,0,0,
20200825,NE,32047,308434,,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,posNeg,340481,881,340481,5,20,4c8302a9cf43b5b75fc6e4e75e4d27fbe69782e3,0,0,0,0,0,
20200825,NH,7150,192721,,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,posNeg,199871,1642,199871,0,1,5aa440da69e912b97429f56acac4fa5e50e1dbc9,0,0,0,0,0,
20200825,NJ,190021,2507874,,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15953,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1829,,,,,,,,,,,,,34,302,20781,2697895,posNeg,2697895,21083,2697895,4,16,943fd7a0f961a40c2f2ce817166c5c65f630cdba,0,0,0,0,0,
20200825,NM,24469,699332,,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,,,,24469,,,,723801,,,,,,,,,,,35,73,4428,723801,posNeg,723801,4501,723801,2,10,3fbd455de4cf2144e3099f63c1fc3560ecd69231,0,0,0,0,0,
20200825,NV,66413,512869,,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,posNeg,579282,2605,579282,30,0,51ee89ef594ed8599b72d3a4c1afe990f8235661,0,0,0,0,0,
20200825,NY,430774,7319671,,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,,7750445,,,,,,,,,,,36,629,66626,7750445,posNeg,7750445,67255,7750445,2,0,f3a67c55d684d16ae1a0af6baed7b211ee42b5cc,0,0,0,0,0,
20200825,OH,116495,1911379,,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,posNeg,2027874,23674,2027874,10,97,c1188d2d7502d3d8f227cbed938423aba35024d1,0,0,0,0,0,
20200825,OK,54172,776659,,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,64466,,,,,,,,40,650,17324,830831,posNeg,830831,17974,830831,14,96,e96acf9f1912203eb2065e9be0b96e2aaa693cbd,0,0,0,0,0,
20200825,OR,25391,502618,,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,posNeg,528009,4672,528009,8,10,46733c98aa1eb29f2cca45520293d9ef8d3c9b8d,0,0,0,0,0,
20200825,PA,130035,1445170,,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,1571520,,,126350,,,,,,,,,,,,,,,42,561,11806,1575205,posNeg,1575205,12367,1575205,26,0,0bac5eddc0e8763780cefab7a59113686f44a67c,0,0,0,0,0,
20200825,PR,30720,305972,,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,posNeg,336692,102,336692,5,0,019c297579720e528cfa7b3d708f377e3a232be3,0,0,0,0,0,
20200825,RI,21372,236417,,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,21372,,,479383,257789,,,,,,,,,,,44,70,3045,257789,totalTestEncountersViral,479383,5713,257789,4,14,8d6c2f68bae079a01eb50eff81d2f548f8957229,0,0,0,0,0,
20200825,SC,113488,792619,,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,posNeg,906107,9630,906107,18,159,3a608b1a09cc455bcf44a968ca22418e9b1e08ef,0,0,0,0,0,
20200825,SD,11505,126174,,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,178860,,,,,,,137679,,,,,,,,,,,46,80,136,137679,posNeg,137679,216,137679,0,9,955f7e10698f39be555a23198632eff3cf10176b,0,0,0,0,0,
20200825,TN,145417,1929195,,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,posNeg,2074612,15258,2074612,40,94,a146e402f4c5428d1cf53238e16f37b35308d239,0,0,0,0,0,
20200825,TX,586730,4137829,,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,318419,,,,,,21651,3151,48,6346,47338,4724559,posNeg,4724559,53684,4724559,181,0,b26e635d04e222cd1329195079842c988dfa3d41,0,0,0,0,0,
20200825,UT,49767,580832,,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,,,,,49,403,3842,630599,posNeg,630599,4245,630599,7,28,7db2bf3e96c1ee4d276cc05e11ac08b98e21ee81,0,0,0,0,0,
20200825,VA,114635,1385335,347,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,,,109679,2370,124,1495014,,120678,,,,,,,,,,51,1005,14985,1500317,posNeg,1499970,15990,1499970,23,146,6d81a8a89f33cd7a7262db8899c88f0301752cf9,0,0,0,0,0,
20200825,VI,998,13613,56,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,posNeg,14611,169,14611,1,0,3321cc77b0cd52f243818998c8526016798ca8c1,0,0,0,0,0,
20200825,VT,1572,120506,,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,posNeg,122078,688,122078,0,0,8fb38291e431aff8b8ed18c883d23de7b1f86cba,0,0,0,0,0,
20200825,WA,71371,950107,,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71371,1867,,,1009486,,,,,,,,,,,53,359,0,1021478,posNeg,1021478,359,1021478,4,12,434813072b9bd4b16954fbc3b3d5ad8f92540e1c,0,0,0,0,0,
20200825,WI,76306,1128971,133,337,5610,121,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,posNeg,1205277,10036,1205277,13,37,4f2c3ee9f747b3394998dbd25850643f6eaeb40c,0,0,0,0,0,
20200825,WV,9395,394175,,139,,46,,21,,7486,C,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,posNeg,403570,4916,403570,8,0,9c49d61c9a58c832cd59467dcff7fd88df63977d,0,0,0,0,0,
20200825,WY,3634,66894,,18,213,,,,,2965,B,8/25/2020 17:25,2020-08-25T17:25:00Z,08/25 13:25,37,213,2020-08-25T17:25:00Z,99692,2990,96701,3089,,,,69983,,,,,,,,,,,56,31,4475,70528,posNeg,70528,4506,70528,0,2,34fef82f1135a715882ec28666e89ee65df7ff43,0,0,0,0,0,
