state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MA,28163,1,1,0,1,B,3,98388,,,2340,,,,,,4/14 10:00,4/14 16:05,957,2340,126551,126551,126551,25,2020-04-14T14:00:00Z,2020-04-14T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",251733a886138385bbd295cfd62afc76fa5df4e3
MD,9472,1,1,1,1,A,4,44261,,,2122,,,,,607,4/14 10:00,4/14 14:48,302,2122,53733,53733,53733,24,2020-04-14T14:00:00Z,2020-04-14T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a54e30e2f3440dba5f37fa55496592d5f53537b
ME,734,1,1,1,1,A,4,11608,,58,124,21,,9,,292,4/14 11:45,4/14 16:15,20,124,12342,12342,12342,23,2020-04-14T15:45:00Z,2020-04-14T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e8fb558f8306d7e8515d3379bd67506c8a4fbdf
MI,27001,1,1,0,1,B,3,59225,,3910,,1497,,1235,,452,4/14 11:00,4/14 15:40,1768,,86226,86226,86226,26,2020-04-14T15:00:00Z,2020-04-14T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30fbe03df01713358b4c176c0b37461c954ab3e2
MN,1695,1,1,1,1,A,4,37546,,177,405,75,155,,,909,4/13 17:00,4/14 23:25,79,405,39241,39241,39241,27,2020-04-13T21:00:00Z,2020-04-15T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d7e755aeb20776ad333b837483c328708de5ed7
MO,4686,1,1,1,1,A,4,44117,,1041,,,,,,,4/14 15:00,4/14 22:12,133,,48803,48803,48803,29,2020-04-14T19:00:00Z,2020-04-15T02:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8bb430dfe299f1bddc0556398e39f1fc222a9b80
MS,3087,1,1,1,1,A,4,34791,,,596,154,,99,,,4/13 19:00,4/14 22:52,111,596,37878,37878,37878,28,2020-04-13T23:00:00Z,2020-04-15T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2b174cfea69543aeedeb34fdeb1bdfea147139a
MT,399,1,1,1,1,A,4,8835,,24,50,,,,,197,4/14 11:56,4/14 15:50,7,50,9234,9234,9234,30,2020-04-14T15:56:00Z,2020-04-14T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ec0af7a278a66f70048cd302ba3a7ea48c804a3f
NC,5024,1,1,1,1,A,4,60015,,418,,,,,,,4/14 11:00,4/14 14:57,108,,65039,65039,65039,37,2020-04-14T15:00:00Z,2020-04-14T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",585ce351940a59410125882d4b3b7f786b2b766a
ND,341,1,1,1,0,B,3,10575,,13,42,,,,,138,4/14 13:00,4/14 14:59,9,42,10916,10916,10916,38,2020-04-14T17:00:00Z,2020-04-14T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e60d8443ab9b57c7c006cf6d45663e0940b6311
NE,901,1,1,1,1,A,4,10828,,,,,,,,,4/14 19:45,4/14 22:46,20,,11729,11729,11729,31,2020-04-14T23:45:00Z,2020-04-15T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e642673769fc54db318119e30a5301070bc445bd
NH,1091,1,1,1,0,B,3,10756,73,63,163,,,,,329,4/14 09:00,4/14 22:26,27,163,11920,11847,11847,33,2020-04-14T13:00:00Z,2020-04-15T02:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ae88c10a16dbf91df5e4da88233eecc9f652ec16
NJ,68824,1,1,1,1,A,4,70950,,8185,,2051,,1626,,,4/14 13:00,4/14 15:06,2805,,139774,139774,139774,34,2020-04-14T17:00:00Z,2020-04-14T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99f6b36f11d4506059f89ba807e2682e0e516b44
NM,1407,1,1,1,1,A,4,31443,,87,181,,,,,340,4/14 20:56,4/14 23:20,36,181,32850,32850,32850,35,2020-04-15T00:56:00Z,2020-04-15T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a87485c60cfdb71083be562a16881a3d3369a10
NV,3088,1,1,1,1,A,4,23573,,,,,,,,,4/14 18:00,4/14 22:51,130,,26661,26661,26661,32,2020-04-14T22:00:00Z,2020-04-15T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b02847925aa0e149364fc6b726834ede0d2d242
NY,202208,1,1,1,1,A,4,296935,,18697,46201,5225,,,,23887,4/14 00:00,4/14 17:31,10834,46201,499143,499143,499143,36,2020-04-14T04:00:00Z,2020-04-14T21:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",070b08b47e03562a49cc5cf83ce0ec87ae819283
OH,7153,1,1,0,1,B,3,60721,,,2156,,654,,,,4/14 14:00,4/14 16:21,324,2156,67874,67874,67874,39,2020-04-14T18:00:00Z,2020-04-14T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eec5c5a290a1adfe2762be37bc90f97ab0f4e65f
OK,2184,1,1,0,1,B,3,26085,,194,488,107,,,,1060,4/14 08:00,4/14 16:52,108,488,28269,28269,28269,40,2020-04-14T12:00:00Z,2020-04-14T20:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0366a8c9ce487cb03c31a158ae6cd33fbf935cb8
OR,1633,1,1,1,1,A,4,30730,,311,381,88,,44,,,4/14 11:00,4/14 16:25,55,381,32363,32363,32363,41,2020-04-14T15:00:00Z,2020-04-14T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62058960ce916dc0e24cb13a8602be1ef2ad61d9
PA,25345,1,1,1,1,A,4,108286,,2317,,,,675,,,4/14 12:00,4/14 16:29,584,,133631,133631,133631,42,2020-04-14T16:00:00Z,2020-04-14T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2049d8874cc760cbd882f24ec1dbeddfb6b8a1e8
RI,3251,1,1,1,0,B,3,20675,,213,331,49,,,,135,4/14 00:00,4/14 22:29,80,331,23926,23926,23926,44,2020-04-14T04:00:00Z,2020-04-15T02:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7045290154b0f9252b450633adef78f996857e75
SC,3553,1,1,1,0,B,3,30319,,,675,,,,,,4/14 15:55,4/14 16:29,97,675,33872,33872,33872,45,2020-04-14T19:55:00Z,2020-04-14T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a6761a3af81b19e7c959d39256ffa23f6eb80bbc
SD,988,1,1,1,1,A,4,8308,0,,45,,,,,261,4/13 18:00,4/14 22:50,6,45,9296,9296,9296,46,2020-04-13T22:00:00Z,2020-04-15T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92b5b9a45c11d2bd99fe8afab4ec721b9e6c20a6
TN,5823,1,1,1,1,A,4,73008,,,633,,,,,1969,4/14 15:00,4/14 17:06,124,633,78831,78831,78831,47,2020-04-14T19:00:00Z,2020-04-14T21:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b9f2bbf8bd0d9ff94471e834e6e4dbba67d0eeb
TX,14624,1,1,1,1,A,4,131843,,1409,,,,,,2580,4/14 12:45,4/14 14:05,318,,146467,146467,146467,48,2020-04-14T16:45:00Z,2020-04-14T18:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f1b422beb3274b80333d4207cef4f581fb6000f
UT,2412,1,1,1,1,A,4,44064,,,213,,,,,218,4/14 15:00,4/14 15:16,19,213,46476,46476,46476,49,2020-04-14T19:00:00Z,2020-04-14T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",038697ecad82b106febb07e51707213e3f093ce9
VA,6171,1,1,1,1,A,4,36592,469,1282,,422,,276,,721,4/13 17:00,4/14 16:20,154,,43232,42763,42763,51,2020-04-13T21:00:00Z,2020-04-14T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7bbc8301a90a5efb73529a6b4175ff5539c4d93
VT,752,1,1,1,1,A,4,9833,,64,,,,,,15,4/13 23:59,4/14 16:14,29,,10585,10585,10585,50,2020-04-14T03:59:00Z,2020-04-14T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0dfd3bae25406e85095074979729a66d6489bc7
WA,10694,0,1,0,1,C,2,112160,,645,,194,,,,,4/14 02:59,4/14 23:42,541,,122854,122854,122854,53,2020-04-14T06:59:00Z,2020-04-15T03:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22afc13f051e7591152ff3e42c6fe0a094ca4ac2
WI,3555,1,1,1,1,A,4,37997,277,432,1049,161,283,,,,4/14 16:00,4/14 15:10,170,1049,41829,41552,41552,55,2020-04-14T20:00:00Z,2020-04-14T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",461966a2aeadcbd9d69377afd95bdd8c4666a82c
WV,694,1,1,1,0,B,3,16530,,87,164,38,73,25,50,147,4/14 17:00,4/14 22:47,9,164,17224,17224,17224,54,2020-04-14T21:00:00Z,2020-04-15T02:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54a571f58d93a3915bad52015ccaab202d7aed10
WY,282,1,1,1,1,A,4,5848,,,43,,,,,129,4/14 16:05,4/14 23:17,1,43,6130,6130,6130,56,2020-04-14T20:05:00Z,2020-04-15T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",90dbb33583bd8ba89c18493070335113d6a06145
PR,923,1,1,1,1,A,4,6284,1322,,,,,,,,4/14 07:00,4/14 14:34,45,,8529,7207,7207,72,2020-04-14T11:00:00Z,2020-04-14T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",083b1eb2f555a2d1a4b1a794102991f360676266
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/14 16:30,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-14T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed7d329480ce660eebe68d0e1e1841de62ae8bdc
GU,135,,,,,,,811,,13,,2,,2,,66,4/14 08:15,4/14 14:57,5,,946,946,946,66,2020-04-14T12:15:00Z,2020-04-14T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ae04657d08c2836a85b04ae55a65d0cca297202
MP,13,,,,,,,27,7,,,,,,,,4/14 00:00,4/14 22:17,2,,47,40,40,69,2020-04-14T04:00:00Z,2020-04-15T02:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47e9fd6bb474fcb3700e17e29f65f930b81a345c
VI,51,,,,,,,331,35,,,,,,,44,4/14 17:30,4/15 00:03,1,,417,382,382,78,2020-04-14T21:30:00Z,2020-04-15T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3dfcf564212c99472cd7b14045176d6f8fe1dd29
