date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,MT,2813,140705,,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,,,,2813,,,30,101,2415,143518,143518,2516,143518,2,5,6b58fc27a665f82aa4f44dd03904727ff3ee0b56,0,0,0,0,0,
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,,,,105001,1698,,37,2140,30683,1491820,1491820,32823,1491820,30,0,f1d18f133bdbdfd41304de54025cb7d641d4ad0f,0,0,0,0,0,
20200722,ND,5367,133899,,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270943,,,5367,84,4,38,160,1813,139266,139266,1973,139266,4,8,b5959672d824d272125f1c016fdaf13da62c4b3e,0,0,0,0,0,
20200722,NE,23190,219431,,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,31,343,3837,242621,242621,4180,242621,4,6,c27c463a978a3353c64d8779ebc3dd3852b37d7f,0,0,0,0,0,
20200722,NH,6262,139276,,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,,,,6262,,,33,13,703,145538,145538,716,145538,2,4,0d9e142137b9b0adbb7629f31404253ef3e3da60,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15707,21184,2020-07-22T13:00:00Z,,,,177645,13787,1920,34,389,22585,1840929,1840929,22974,1840929,-30,85,b1184658ec74aed8e452fdf2f03001f13875bf44,0,0,0,0,0,
20200722,NM,17517,464014,,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,,,,17517,,,35,302,4732,481531,481531,5034,481531,10,34,597ac10285d295797e3103e6c8906f67e81e7fc0,0,0,0,0,0,
20200722,NV,38657,365651,,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510977,,,38657,,,32,1129,4357,404308,404308,5486,404308,28,0,9f4046a6a697651d2dcb5645c7c4d96881cf4ee0,0,0,0,0,0,
20200722,NY,408886,4889754,,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,36,705,66954,5298640,5298640,67659,5298640,10,0,1c4050d0e507d38717c106df8ccdec78cf975d33,0,0,0,0,0,
20200722,OH,78742,1142853,,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,,,,74409,2976,259,39,1527,20045,1221595,1221595,21572,1221595,16,128,1c81de33e02bd81ffcc3dea942ab5df7fa5b32ff,0,0,0,0,0,
20200722,OK,27301,478297,,630,2540,257,,,,21596,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,474,2540,2020-07-20T00:00:00Z,510359,31051,478297,27301,,,40,1868,6240,505598,505598,8108,505598,22,137,3ca23edcc690bb71e42e24e32b4ba97add862eb4,0,0,0,0,0,
20200722,OR,15393,337401,,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,41,254,7277,352794,352794,7531,352794,0,27,6d303c14ec2782623b0e3529a024012d838286c4,0,0,0,0,0,
20200722,PA,103396,968081,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,42,631,15083,1071477,1071477,15714,1071477,25,0,e0e48ea97aa1d6c22aa2b43537ed9efcb738c853,0,0,0,0,0,
20200722,PR,13038,192686,,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,194324,3043,191601,4330,84,101,72,98,0,205724,205724,98,205724,5,0,b31bb09accb78fccf4c0de62218c84bc3fcafd2d,0,0,0,0,0,
20200722,RI,18062,168794,,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,44,76,1816,186856,186856,1892,186856,1,11,e93489bdede8b3b3eb6e0ae31b635e7615af1459,0,0,0,0,0,
20200722,SC,75042,534118,,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,45,1705,8762,609160,609160,10467,609160,64,0,4c29696e16160f2fb5aa36d5aa808300913cd98c,0,0,0,0,0,
20200722,SD,8077,92981,,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,8077,,,46,58,1155,101058,101058,1213,101058,1,14,263d4e656b69ed236fe2fa23f3853f145de23dd1,0,0,0,0,0,
20200722,TN,84417,1179411,,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,47,2473,23122,1263828,1263828,25595,1263828,17,109,8d8ebf110923cfb5d6424cbca526a9e335269fc4,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,216d6e756a74f224301e8cc670c2bcfdd2197929,0,0,0,0,0,
20200722,UT,35578,445824,,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,49,566,5393,481402,481402,5959,481402,9,26,9b9c8e5678ae83d3f9e0dcd61595f4ed2e070fc3,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,951174,,,77380,1948,103,51,1022,13073,954572,954187,14095,954187,3,64,66287dbbcc0205ad06f2739e2b396d5bb4fa101b,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,,,,320,7,,78,12,293,7557,7466,305,7466,1,0,34bf629fe6a69433a2b279d81641e24829dfba7e,0,0,0,0,0,
20200722,VT,1366,84376,,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,50,0,795,85742,85742,795,85742,0,0,0a25b5fb40d450fe594926e6d280faac56e36fb4,0,0,0,0,0,
20200722,WA,48575,792609,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,48575,1465,,53,832,13998,841184,841184,14830,841184,12,59,7b053ae921ca91f633a71636e4ea9621e38511a9,0,0,0,0,0,
20200722,WI,48583,764630,51,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,55,747,14068,813264,813213,14815,813213,6,31,699e99371e6d86c692f2306b1a94b659fcf4fbfa,0,0,0,0,0,
20200722,WV,5206,237181,,78,,33,,16,,3625,B,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,,,,5081,,,54,7,2054,242387,242387,2061,242387,0,0,ddc2b898d54918ced7c26a3aa6690b48f84f8557,0,0,0,0,0,
20200722,WY,2288,41927,,13,152,,,,,1745,B,7/22/2020 18:02,2020-07-22T18:02:00Z,07/22 14:02,25,152,2020-07-22T18:02:00Z,61032,1769,59262,1864,,,56,50,0,44215,44215,50,44215,0,6,630eb182850ade366d2e8d4575533dd543dc8c66,0,0,0,0,0,
