date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,GA,156588,1180350,,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,13,4286,15808,1336938,1336938,20094,1336938,25,431,ea2840875e3b30fa66ce0ef1c3f02958ca197994,0,0,0,0,0,
20200723,GU,332,19132,,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,66,2,380,19464,19464,382,19464,0,0,5a8beaaa0500216068eacfe0b7a43626aa85cb9e,0,0,0,0,0,
20200723,HI,1435,107378,,,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,15,17,614,108813,108813,631,108813,1,3,0d95748433f87e17863529abdbef21544663cea9,0,0,0,0,0,
20200723,IA,40634,395652,,232,,73,,32,,28924,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,19,841,9009,436286,436286,9850,436286,10,0,6d406861e0da35ef7df510849232470813fbac50,0,0,0,0,0,
20200723,ID,16322,140504,,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,16,500,2355,156826,156826,2855,156826,9,18,b4e4410f976a8dee371571de9761dcb377b8a43c,0,0,0,0,0,
20200723,IL,168100,2221268,,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,17,1624,38082,2389368,2389368,39706,2389368,20,0,96252439fa0bdc8ea2d3784b02f5d62f40e3b314,0,0,0,0,0,
20200723,IN,59602,606681,,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,18,929,10941,666283,666283,11870,666283,17,46,bf5bae2804d4aa5f436fdd5a7c6606fd79648059,0,0,0,0,0,
20200723,KS,24104,244582,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,20,0,0,268686,268686,0,268686,0,0,1c6dc893d94966f3b0dddb99faa267ff73013fb9,0,0,0,0,0,
20200723,KY,25147,499648,,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,,,,23882,680,4,21,607,5113,524795,524795,5720,524795,7,7,477aa9a7e1502e17e2000b1f97960f9de8894094,0,0,0,0,0,
20200723,LA,101650,1073218,,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,,3574,112,22,2296,19671,1174868,1174868,21967,1174868,16,0,f5ddd43a5ee0e98bb9f6ed329cefdf6a6fec2005,0,0,0,0,0,
20200723,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,,,107413,8249,219,25,0,0,1070062,1070062,0,1070062,0,0,32264df1cddb5ae52d1ce0e3c19fa7d3c9dd8589,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1016222,,,80836,3281,128,24,664,5544,789041,789041,6208,789041,4,40,dc79a75d2d51da96a9f1d4dad679b04d5bf5a4c6,0,0,0,0,0,
20200723,ME,3737,143938,,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,23,14,2643,147675,147675,2657,147675,0,1,191002abbdcff29bfbc8a6eb97e4d2ed3439a87d,0,0,0,0,0,
20200723,MI,84431,1502293,,680,,210,,120,,55162,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395,,2020-07-23T00:00:00Z,1608660,106367,1502293,75947,6148,247,26,701,26410,1586724,1586724,27111,1586724,7,0,9f738d3131c7c0378fb3c5df3ac1028f0610231c,0,0,0,0,0,
20200723,MN,48721,856594,,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,905315,,,48721,1561,40,27,760,16004,905315,905315,16764,905315,9,47,bac98997cf55c14bf00ff4020666c07a6bb2b0b9,0,0,0,0,0,
20200723,MO,37700,565584,,875,,,,86,,,B,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,1179,,2020-07-23T15:00:00Z,769616,42073,726302,37700,,,29,1637,12187,603284,603284,13824,603284,20,0,f3840289673b5a6bb523f1c5db3090618984d84e,0,0,0,0,0,
20200723,MP,38,11300,,,4,,,,,29,D,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,2,,69,0,-1407,11338,11338,-1407,11338,0,0,c316ca4b58d158e0af95f402fc0ec70ff4091435,0,0,0,0,0,
20200723,MS,48053,355959,,1207,3878,293,,140,,30315,A+,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878,2020-07-22T19:00:00Z,402474,,,47468,1401,35,28,982,0,404012,404012,982,404012,13,34,491fbadd030971c6310511e0316e6d53016468b2,0,0,0,0,0,
20200723,MT,2910,143308,,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,,,,2910,,,30,97,2603,146218,146218,2700,146218,1,4,a17254be15bd1389c6b243edbc4e57cb6acdc743,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,,,,106893,1726,,37,1892,29963,1523675,1523675,31855,1523675,28,0,8e491bf7fcabe00a134d2f1997ec2348c126c0ef,0,0,0,0,0,
20200723,ND,5493,135323,,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275255,,,5493,84,4,38,126,1424,140816,140816,1550,140816,0,5,a8cfae36d0cc53fd72ec52a19342cb9f636381cf,0,0,0,0,0,
20200723,NE,23486,222087,,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,31,296,2656,245573,245573,2952,245573,1,14,ba3916f0f6149ccbf0a866539da264209db3bd20,0,0,0,0,0,
20200723,NH,6295,140584,,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,,,,6295,,,33,33,1308,146879,146879,1341,146879,2,3,4b27e79bf2bdabd79bb1e0c85d17c1d0e1957d06,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15730,21184,2020-07-23T13:00:00Z,,,,177887,13810,1920,34,242,18467,1859638,1859638,18709,1859638,23,0,4573026598463ea3f4aa38665f0fa8d9670f26ca,0,0,0,0,0,
20200723,NM,17828,471506,,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,,,,17828,,,35,311,7492,489334,489334,7803,489334,3,37,bd2a7b124c96dd300587c4a692586d98912f5b98,0,0,0,0,0,
20200723,NV,39919,374217,,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526274,,,39919,,,32,1262,8566,414136,414136,9828,414136,5,0,c339684b111dabee02d8d4a05230448873cf061e,0,0,0,0,0,
20200723,NY,409697,4958641,,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,36,811,68887,5368338,5368338,69698,5368338,13,0,9f959ea5bfa04d2e19be36d33bc75c5fd7c3dd34,0,0,0,0,0,
20200723,OH,80186,1164840,,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,,,,75819,2997,259,39,1444,21987,1245026,1245026,23431,1245026,21,104,24cb6fcc0dbb0351749f1a300074b1ff5781abe8,0,0,0,0,0,
20200723,OK,27969,485206,,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,40,668,6909,513175,513175,7577,513175,3,56,8c89ec7c2a65dfee732af6b23e34f8695e7e7cfb,0,0,0,0,0,
20200723,OR,15713,342778,,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,41,320,5377,358491,358491,5697,358491,4,32,4f90ff7124d91a33a9b80c3ed4e1a2e2b069ebf2,0,0,0,0,0,
20200723,PA,104358,981259,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,42,962,13178,1085617,1085617,14140,1085617,16,0,f5debc38bf42fc7c8c314a1218274dbc2d5bf1d0,0,0,0,0,0,
20200723,PR,13473,192686,,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,194324,3043,191601,4574,87,101,72,435,0,206159,206159,435,206159,3,0,133937298efec128731607921f46adb1b058b780,0,0,0,0,0,
20200723,RI,18148,171191,,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,44,86,2397,189339,189339,2483,189339,4,10,b408258ccc783b0b587941e2725aa2a6e3dfe36c,0,0,0,0,0,
20200723,SC,76606,541868,,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,45,1564,7750,618474,618474,9314,618474,49,0,47f99c38ba6906c5a96202d25202ab27d0a51c38,0,0,0,0,0,
20200723,SD,8143,94393,,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,8143,,,46,66,1412,102536,102536,1478,102536,2,2,b889f0cd05e6cf241dc9128729684379762b75fd,0,0,0,0,0,
20200723,TN,86987,1208998,,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,47,2570,29587,1295985,1295985,32157,1295985,37,109,ef17426efad2187e7881a657ba8fff1aa63b8bd4,0,0,0,0,0,
20200723,TX,361125,2803531,,10893,,3329,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,31be34f16ed8a8ac4f2611a304e82229976812ce,0,0,0,0,0,
20200723,UT,36099,449323,,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,49,521,3499,485422,485422,4020,485422,7,15,87d0c17ae7e3c8cb3a48fbc7b3d3e46e7ac8c092,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,969145,,,78182,1951,103,51,844,17169,972617,972200,18013,972200,3,209,6cde46e4e3de8db29dff1e0814b129a12ce1c911,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,336,7,,78,16,354,7890,7836,370,7836,0,0,0b679c7c678d2f94a49e38f538df596acd5c45bb,0,0,0,0,0,
20200723,VT,1377,85205,,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,50,11,829,86582,86582,840,86582,0,0,82737c7c32a2cce4ec6d73f2a2afb5b165793c57,0,0,0,0,0,
20200723,WA,49247,805905,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,49247,1468,,53,672,13296,855152,855152,13968,855152,3,50,972ab5d09b1bf6b1b50013f486fd2a71e247c178,0,0,0,0,0,
20200723,WI,49669,778842,82,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,55,1086,14212,828593,828511,15298,828511,13,48,095d9211178039553cbd0ac7df4b4f89514ed685,0,0,0,0,0,
20200723,WV,5550,245522,,88,,38,,16,,3913,B,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,,,,5420,,,54,344,8341,251072,251072,8685,251072,2,0,b041b73662738901cb03a8884e0d409d1dad70f2,0,0,0,0,0,
20200723,WY,2346,45823,,15,153,,,,,1794,B,7/23/2020 17:37,2020-07-23T17:37:00Z,07/23 13:37,25,153,2020-07-23T17:37:00Z,67700,2031,65669,1922,,,56,58,3896,48169,48169,3954,48169,0,1,9462b65c7f960c8fad137b94ca2b124a31944c5c,0,0,0,0,0,
