date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,IA,50336,484477,,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,534813,6665,534813,8,0,ae944badc811f8f6aebafebdea155c29d599e081,0,0,0,0,0,
20200813,ID,26133,188480,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,2369,214613,0,14,84e5b8066e732c5d51c996b59687b916042bb7cd,0,0,0,0,0,
20200813,IL,201727,3035380,,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,46006,3237107,24,0,5923d8332bb9cbf0ae421e27dcfa86f2894053fb,0,0,0,0,0,
20200813,IN,77565,800405,,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,877970,10976,877970,19,0,176510b3fbe0ad3e007c6221d38d21246f187d29,0,0,0,0,0,
20200813,KS,32547,302016,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,334563,0,0,1151fb36bb812e6094f6f569b17c076b04c02042,0,0,0,0,0,
20200813,KY,37686,649934,,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,12845,687620,6,25,d6ea3a9e0d0aa04785103f57d5010578df4073eb,0,0,0,0,0,
20200813,LA,135439,1480541,,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,17371,1615980,41,0,fb6165a6ea4998a6b62183fab3ee0b8b7891357b,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,27879,1389980,21,22,45d7d6421ae0c0f9a058514422af3ad36ec72698,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1533472,115313,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,1095094,16256,1095094,8,115,4b6324743418f5b5fc1c72da6c692cedf87d49e4,0,0,0,0,0,
20200813,ME,4089,198195,,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,3166,202284,0,1,072d810d337353e878ca9f9e234cfbb9ec091caa,0,0,0,0,0,
20200813,MI,99856,2122530,,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,40545,2222386,16,0,03f5046b86a4f8e7626dfc5ded31f7203bd2b2ac,0,0,0,0,0,
20200813,MN,62993,900103,,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,1203559,,,62993,1685,46,,963096,,,,,,,,,,,27,690,9621,963096,963096,10311,963096,7,31,d9793da3b13063d340ed65c86160aab005cccf30,0,0,0,0,0,
20200813,MO,63797,747560,,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,811357,12776,811357,2,0,c8895330d1bfe4f49f0b84f77e65c16c4717abfb,0,0,0,0,0,
20200813,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,c0dceb7709e6412c53964a869d1e3ab8310934c3,0,0,0,0,0,
20200813,MS,69986,438440,,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,508426,612,508426,22,53,0a276d1e1b39e030c809b1e212d823e81310db20,0,0,0,0,0,
20200813,MT,5407,192413,,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1784,197820,1,14,04d308a44a27e2eb828556f897170efef029d72e,0,0,0,0,0,
20200813,NC,140824,1709865,,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,27406,1850689,38,0,d60941b3c8cf7d27ca65e5d903046781066040c2,0,0,0,0,0,
20200813,ND,8171,166869,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379934,,,8171,101,4,,175040,7896,282,7614,,,,,,,,38,201,1820,175040,175040,2021,175040,1,5,c40ae0cbabb4aadbe687f8e861b9788b955bab71,0,0,0,0,0,
20200813,NE,29244,280400,,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,1182,309644,5,0,73c1518320729b9a976138da39bdd6faa57f90a8,0,0,0,0,0,
20200813,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,,,,6921,,,,181616,,,,28351,,,,,,,33,34,1131,181616,181616,1165,181616,2,0,1ef61eead9b88406e9e388ae3b118c1d48d45214,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125,2020-08-13T00:00:00Z,,,,186594,14054,1839,,2403690,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,71f52517dd9392ea7e7aa1a277fc2f82cfb5f42a,0,0,0,0,0,
20200813,NM,22816,622007,,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,,644823,,,,,,,,,,,35,173,4313,644823,644823,4486,644823,2,10,3a8a62e30a1305ac8264080ff4d8001f9fc1e37f,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,5609,533144,34,0,a8ef421265327d4b91d275933020d7f065a3646a,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,,6816381,,,,,,,,,,,36,737,87163,6816381,6816381,87900,6816381,10,0,850a9bda7dc2eeb3e451555c6f0b632ff8161251,0,0,0,0,0,
20200813,OH,105426,1647881,,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,,,,99856,3481,274,,1747737,,,,,,,,,,,39,1178,23749,1753307,1753307,24927,1753307,21,122,1331cc1acfe2385e774ad16fd23bdb2ec8fa7b81,0,0,0,0,0,
20200813,OK,46103,685169,,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,60056,,,,,,,,40,705,8460,731272,731272,9165,731272,11,59,ce30d0155c19c900bac07296dca198d31d314729,0,0,0,0,0,
20200813,OR,22300,444963,,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,4721,467263,8,8,5ae40f755869432c3831a00c1311c4b6b09e0992,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,17888,1410994,24,0,ada8dcfb6dde724da40f5cf6cb6fc654dfc11836,0,0,0,0,0,
20200813,PR,24446,305972,,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,372,330418,11,0,54d5e1ecffe673a7ca8ecd9f523829fd4aa3ca5c,0,0,0,0,0,
20200813,RI,20240,208234,,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,416203,28909,387294,20240,,,,228474,,,,,,,,,,,44,111,2230,228474,228474,2341,228474,1,5,cf5f59b0c1bbcacd945e387fade62e8aef039eff,0,0,0,0,0,
20200813,SC,103909,702119,,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,5939,806028,42,0,b9042b7d9d85a8876e1d2d283e9bd63d8361e8bf,0,0,0,0,0,
20200813,SD,9897,114873,,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1142,124770,1,4,7371a30dfaab41865b8d6fe0696ce98a2115acdb,0,0,0,0,0,
20200813,TN,128511,1659210,,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,28029,1787721,24,94,4bc647a35c1f15ea2e52ed59632588ad12be9e6d,0,0,0,0,0,
20200813,TX,513575,3717188,,6879,,2479,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,281212,,,,,,16699,2562,48,6755,117648,4230763,4230763,124403,4230763,255,0,da9b679f955939f6646255d3248038e4eca3e760,0,0,0,0,0,
20200813,UT,45424,539232,,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,,,,,49,334,3113,584656,584656,3447,584656,2,25,0aded453574f17a54c065bb8f8fe06d88e7c1af3,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,,,99428,2248,115,1301909,,112540,,,,,,,,,,51,1101,17446,1306493,1306103,18547,1306103,11,119,43477ff2efdc6a383736255eafcafc76a2e50b52,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9,,,11660,,,,,,,,,,,78,43,190,11660,11650,233,11650,0,0,9c9d27a4cc6d1920e02a98d86b2ab3db44b8a207,0,0,0,0,0,
20200813,VT,1484,104423,,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,834,105907,0,0,a2f7e2705126606d18f15e9c6d9ab7ee59b519f7,0,0,0,0,0,
20200813,WA,64702,950107,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,64702,1724,,,1009486,,,,,,,,,,,53,551,0,1014809,1014809,551,1014809,8,35,59e7e219e796a37efd56d02a752c9aa3472869ed,0,0,0,0,0,
20200813,WI,67622,1035195,221,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,12440,1102817,7,45,26c63e7579e79aa8531e6b1d05911e6e9c4c5089,0,0,0,0,0,
20200813,WV,8151,331364,,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,,,,7985,152,1,,339349,14935,,,,,,,,,,54,143,4133,339515,339515,4276,339515,0,0,e020e7fd7b4b8f44da2fde4f514db493a1c78486,0,0,0,0,0,
20200813,WY,3119,56452,,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,240,59571,1,2,5785a50c29995b4b2c2578a5559f0b6456d33393,0,0,0,0,0,
