state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
KY,955,1,1,1,1,A,4,17812,,,,,,,,,4/05 17:00,4/05 22:23,45,,18767,18767,18767,21,2020-04-05T21:00:00Z,2020-04-06T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f02439d8b81586e5c984b0e8271191aee8e7a7b
LA,13010,1,1,1,1,A,4,47315,,1803,,,,561,,,4/05 13:00,4/05 16:07,477,,60325,60325,60325,22,2020-04-05T17:00:00Z,2020-04-05T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",351ad2dfe12a788cb87b55fa311dba32fdc9e2f4
MA,12500,1,1,0,1,B,3,59437,,,1145,,,,,,4/05 12:30,4/05 16:17,231,1145,71937,71937,71937,25,2020-04-05T16:30:00Z,2020-04-05T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bb921bfad525840b2de3bd255cda91267ea01db6
MD,3609,1,1,1,1,A,4,24728,,,936,,,,,159,4/05 10:00,4/05 16:03,67,936,28337,28337,28337,24,2020-04-05T14:00:00Z,2020-04-05T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f339521925350289b7b61ba480bad9c6036f8c7c
ME,470,1,1,1,1,A,4,6088,,,86,,,,,156,4/05 11:00,4/05 16:02,10,86,6558,6558,6558,23,2020-04-05T15:00:00Z,2020-04-05T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a26c8103ef249ba2f9c037601346eb7bc5d7206
MI,15718,1,1,0,1,B,3,30030,,,,,,,,,4/05 11:00,4/05 16:21,617,,45748,45748,45748,26,2020-04-05T15:00:00Z,2020-04-05T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cbe57a3324986fff4ba19f976e3a64289c4fd461
MN,935,1,1,1,1,A,4,25842,,106,202,48,77,,,451,4/04 17:00,4/05 22:58,29,202,26777,26777,26777,27,2020-04-04T21:00:00Z,2020-04-06T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d88e51e7ed916180231e4615d52ed9a7aa51cd3
MO,2367,1,1,1,1,A,4,24882,,424,,,,,,,4/05 15:00,4/05 15:54,34,,27249,27249,27249,29,2020-04-05T19:00:00Z,2020-04-05T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ce4272074c6a76654eef896e4b2bc1699c8ea10
MS,1638,1,1,1,0,B,3,5580,,,475,,,,,,4/04 19:00,4/05 22:55,43,475,7218,7218,7218,28,2020-04-04T23:00:00Z,2020-04-06T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfe155fa6d302c1df492a8fa0509817a26399c93
MT,298,1,1,1,1,A,4,6491,,,24,,,,,,4/05 18:30,4/05 23:27,6,24,6789,6789,6789,30,2020-04-05T22:30:00Z,2020-04-06T03:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9ef5d750c03bc4f6f3b9e10447f20bb9a800188
NC,2585,1,1,1,1,A,4,37460,,261,,,,,,,4/05 11:00,4/05 15:49,31,,40045,40045,40045,37,2020-04-05T15:00:00Z,2020-04-05T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16a3fd250773d7a9c6514baa954c1bef94048776
ND,207,1,1,1,0,B,3,6580,,20,31,,,,,63,4/05 12:51,4/05 22:32,3,31,6787,6787,6787,38,2020-04-05T16:51:00Z,2020-04-06T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee577c7c7c959d8ffa3002a7d57c22f82b4cd98d
NE,367,1,1,1,1,A,4,5639,,,,,,,,,4/05 20:00,4/05 23:27,8,,6006,6006,6006,31,2020-04-06T00:00:00Z,2020-04-06T03:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a723f8a968e00d2432ac5d398578981668a6e4a
NH,669,1,1,1,0,B,3,7701,101,,92,,,,,147,4/05 09:00,4/05 23:26,9,92,8471,8370,8370,33,2020-04-05T13:00:00Z,2020-04-06T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05b7c56a777aac4d568f71d87e08b03ea6e37a08
NJ,37505,1,1,1,1,A,4,44661,,,,,,,,,4/05 13:00,4/05 15:45,917,,82166,82166,82166,34,2020-04-05T17:00:00Z,2020-04-05T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24cc3ff0973d5a88192f6a6ce02e5cb83f5af9d8
NM,624,1,1,1,1,A,4,18512,,45,,,,18,,130,4/05 00:00,4/05 22:37,12,,19136,19136,19136,35,2020-04-05T04:00:00Z,2020-04-06T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",19bab932a5b88dfe77c0607deb8cc8ca4b257248
NV,1836,1,1,1,1,A,4,14995,,,,,,,,,4/05 09:30,4/05 22:11,46,,16831,16831,16831,32,2020-04-05T13:30:00Z,2020-04-06T02:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",145391bcb7fde946f8c70362f0c866dec3f6afdd
NY,122031,1,1,1,1,A,4,180249,,16479,28092,4376,,,,12187,4/05 00:00,4/05 23:01,4159,28092,302280,302280,302280,36,2020-04-05T04:00:00Z,2020-04-06T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3b6e9334d6bbd8d4309d226336a379635d45082
OH,4043,1,1,0,1,B,3,39713,,,1104,,346,,,,4/05 14:00,4/05 16:41,119,1104,43756,43756,43756,39,2020-04-05T18:00:00Z,2020-04-05T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2971d4f294de8403128f216f87b07de08b1fc4bd
OK,1252,1,1,1,0,B,3,1401,,,330,,,,,,4/05 08:00,4/05 15:30,46,330,2653,2653,2653,40,2020-04-05T12:00:00Z,2020-04-05T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7ab6f024cafe4aae1cc0ed05543aef48d18ede7
OR,1068,1,1,1,1,A,4,19556,,,258,,,,40,,4/05 11:00,4/05 22:42,27,258,20624,20624,20624,41,2020-04-05T15:00:00Z,2020-04-06T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a79a3202c9755ad7983f9bc1947202d0d89f0c26
PA,11510,1,1,1,1,A,4,66261,,,1072,,,,,,4/05 12:00,4/05 15:27,150,1072,77771,77771,77771,42,2020-04-05T16:00:00Z,2020-04-05T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",84111b3cfd7d4f76fab550d5c8636f069269e779
RI,922,1,1,1,0,B,3,7181,,103,,33,,6,6,35,4/05 00:00,4/05 16:25,25,,8103,8103,8103,44,2020-04-05T04:00:00Z,2020-04-05T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",775e130df45d7281aa46e9009e6d42244e09cffa
SC,2049,1,1,1,0,B,3,16927,,,241,,,,,,4/05 15:30,4/05 16:36,44,241,18976,18976,18976,45,2020-04-05T19:30:00Z,2020-04-05T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4401b7fee2274f26c83543bf8e8981a00c6e1bf
SD,240,1,1,1,1,A,4,5353,,,22,,,,,84,4/04 18:00,4/05 15:18,2,22,5593,5593,5593,46,2020-04-04T22:00:00Z,2020-04-05T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",956475b8f48105058ec880bd956a50cff58c036a
TN,3633,1,1,1,1,A,4,41667,,,328,,,,,295,4/05 15:00,4/05 23:23,44,328,45300,45300,45300,47,2020-04-05T19:00:00Z,2020-04-06T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",adbd921312445badd21b0a3ecb043fa5de325d36
TX,6812,1,1,1,1,A,4,64126,,,827,,,,,38,4/05 13:00,4/05 16:33,127,827,70938,70938,70938,48,2020-04-05T17:00:00Z,2020-04-05T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6df7af8637105ceb215825bb4256d6de245825de
UT,1605,1,1,1,1,A,4,29287,,,124,,,,,,4/05 15:00,4/05 15:14,8,124,30892,30892,30892,49,2020-04-05T19:00:00Z,2020-04-05T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bb819283951365c9f2c7ebd25a01f86e28e4b17
VA,2637,1,1,1,1,A,4,21034,,,431,,145,,108,,4/04 17:00,4/05 22:45,51,431,23671,23671,23671,51,2020-04-04T21:00:00Z,2020-04-06T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2dff04cc357f8202a4272e50450fceaba03569bf
VT,512,1,1,1,1,A,4,6070,,29,45,,,,,15,4/05 13:00,4/05 15:05,22,45,6582,6582,6582,50,2020-04-05T17:00:00Z,2020-04-05T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b11cb84504437ef00085687b71fbb050f518013f
WA,7984,1,1,1,1,A,4,83391,,,,,,,,,4/05 02:59,4/05 23:30,338,,91375,91375,91375,53,2020-04-05T06:59:00Z,2020-04-06T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1cf772807c4d70b6751b1ce7d0a16976a39949f7
WI,2267,1,1,1,1,A,4,25169,,,624,,175,,,,4/05 16:00,4/05 16:50,68,624,27436,27436,27436,55,2020-04-05T20:00:00Z,2020-04-05T20:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0e70380ce6fbb593051c8216bb4e0eccbf4d9b95
WV,324,1,1,1,0,B,3,8514,,,,,,,,,4/05 10:00,4/05 22:13,3,,8838,8838,8838,54,2020-04-05T14:00:00Z,2020-04-06T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce959359c8619be2e8e45794615d56297355e29c
WY,200,1,1,1,1,A,4,3212,,,23,,,,,50,4/05 18:50,4/05 22:46,0,23,3412,3412,3412,56,2020-04-05T22:50:00Z,2020-04-06T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7aa4dc8c5b33f52b283c238b60e4e64dcfb10fe
PR,475,1,1,1,1,A,4,3073,1039,,,,,,,,4/05 07:00,4/05 16:42,20,,4587,3548,3548,72,2020-04-05T11:00:00Z,2020-04-05T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b0a0299b6ad1ad0ac5c7dfa4971c0ec72e719b21
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/05 22:57,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-06T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",941be301ac1ad0d2f6a106d23761dd2d3754454b
GU,112,,,,,,,493,,,31,,2,,,23,4/05 22:45,4/05 23:02,4,31,605,605,605,66,2020-04-06T02:45:00Z,2020-04-06T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3986000ff2223157e9c01a7bbc6109bb29fa017f
MP,8,,,,,,,13,10,,,,,,,,4/05 18:30,4/05 22:32,1,,31,21,21,69,2020-04-05T22:30:00Z,2020-04-06T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",725cf7a178dc10b2075164aae62b73ada5f49995
VI,42,,,,,,,206,18,,,,,,,34,4/05 00:00,4/05 22:45,1,,266,248,248,78,2020-04-05T04:00:00Z,2020-04-06T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c70d86ba0355cf4ccc90f2f20129d0a69838b80
