date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,FL,269811,2304196,2096,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,12,15300,83408,2576103,2574007,98708,2574007,45,249,96515a7400523e848fb71974057685236cfb0a25,0,0,0,0,0,
20200712,GA,116926,966490,,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,13,2525,16018,1083416,1083416,18543,1083416,5,54,57ba76819f3d038c7e74cf7680b49ba17aef453e,0,0,0,0,0,
20200712,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,66,0,0,16979,16979,0,16979,0,0,486b92e0b5625e57de3b628ff60f5e1a5b535763,0,0,0,0,0,
20200712,HI,1200,92720,,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,15,42,1644,93920,93920,1686,93920,0,0,a7617b9cf41ad19a110c3066b5484b9ac67c3cae,0,0,0,0,0,
20200712,IA,35071,339342,,177,,54,,26,,26234,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,19,424,5628,374413,374413,6052,374413,2,0,ed971f8bfd1ecb9eef713acaee08356b4bb909e7,0,0,0,0,0,
20200712,ID,10505,114756,,86,468,22,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,16,577,2335,125261,125261,2912,125261,1,19,133415f642475712262e5548a247bdface5148bf,0,0,0,0,0,
20200712,IL,155048,1829066,,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,17,954,37940,1984114,1984114,38894,1984114,19,0,156cbcee6eb115b49d47e47d416954c1d1dfef71,0,0,0,0,0,
20200712,IN,51612,513035,,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,,,,,2567,193,18,533,5968,564647,564647,6501,564647,4,69,02e414f9eabd50a06bcb7eb207001e4e5b6a1a3f,0,0,0,0,0,
20200712,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,20,0,0,217779,217779,0,217779,0,0,3ab320be4e56d97771f0c55c3b422d0d0699ca1e,0,0,0,0,0,
20200712,KY,19389,418781,,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,,,,18562,621,4,21,268,0,438170,438170,268,438170,3,0,0196ab3b2ddd13f731ce1941d9442825ec4588e8,0,0,0,0,0,
20200712,LA,78122,856873,,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,,3308,108,22,1319,9229,934995,934995,10548,934995,13,0,6e49c7046a6331f431d72468a74afbd426e9e3d8,0,0,0,0,0,
20200712,MA,111597,845883,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1213914,,,105629,8110,215,25,199,10947,957480,957480,11146,957480,15,8,3176bbccc36c6280d5bbd522b9917b75e1a56ff6,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,807926,,,73109,3188,131,24,642,13472,643391,643391,14114,643391,9,67,b0008fb18692ce531ebec0d49c6602024ef62e45,0,0,0,0,0,
20200712,ME,3539,118775,,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,23,19,3868,122314,122314,3887,122314,2,3,85ea6df9b919a57cd7d9426227aaf97c79cd750d,0,0,0,0,0,
20200712,MI,76776,1219379,,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,26,406,21627,1296155,1296155,22033,1296155,1,0,bf681bca4ada7d40f4e61818391664d74c32a7aa,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,755052,,,42281,1502,38,27,710,12247,755052,755052,12957,755052,3,33,01f13551b8ce85e9a21308e2a9065be753d1498e,0,0,0,0,0,
20200712,MO,27443,458065,,883,,,,80,,,B,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,1069,,2020-07-12T15:00:00Z,605046,32546,571520,27443,,,29,310,10648,485508,485508,10958,485508,0,0,ef2f562bdb8bcdc8532587bbf40bbf62b94415a1,0,0,0,0,0,
20200712,MP,33,10734,,,4,,,,,19,D,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,2,,69,2,0,10767,10767,2,10767,0,0,e3a603da802535b674fdcee3e49be6015f04672c,0,0,0,0,0,
20200712,MS,36287,298924,,963,3495,202,,107,,22167,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495,2020-07-12T00:00:00Z,334029,,,35961,1227,22,28,868,0,335211,335211,868,335211,19,0,c47e75a20c998f3e6cdce38d859a12f8c43172f2,0,0,0,0,0,
20200712,MT,1758,112903,,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,,,,1758,,,30,81,1221,114661,114661,1302,114661,0,1,2a5d5657e72faef2d40f6b9f90a54df268b80100,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,,,,85701,1503,,37,1908,21609,1199575,1199575,23517,1199575,4,0,28289baa2c02f7e5114f8b8b2adbf13638d280ce,0,0,0,0,0,
20200712,ND,4334,118145,,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,225535,,,4334,74,4,38,91,1537,122479,122479,1628,122479,0,8,f12966f79e0fef170d6a3bf18e56a2e32becd944,0,0,0,0,0,
20200712,NE,20998,187105,,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,31,221,4028,208103,208103,4249,208103,-1,2,30b41542db78f8882079942ad34012fc02ef7a14,0,0,0,0,0,
20200712,NH,6024,127365,,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,,,,6024,,,33,33,1054,133389,133389,1087,133389,1,4,2afe501cd24d896fde1d8e31b865a5533496b0a0,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15541,20632,2020-07-12T13:00:00Z,,,,175298,13594,1947,34,339,23981,1685604,1685604,24320,1685604,16,0,bdee7cd7330d2afa7e8285729f7e4c42f24fa24e,0,0,0,0,0,
20200712,NM,14773,395981,,158,2187,,,,,6271,B,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,,,,14773,,,35,224,6949,410754,410754,7173,410754,4,26,65c160755401f4208245d43aa7288c455e8c267c,0,0,0,0,0,
20200712,NV,27683,319873,,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,32,845,5478,347556,347556,6323,347556,1,0,65731f917c98991014cbbafd50ecc1ff1318a74c,0,0,0,0,0,
20200712,NY,401706,4271489,,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,36,677,61741,4673195,4673195,62418,4673195,5,0,764acc80147edbe3cd1ffc979e0d31277a48377d,0,0,0,0,0,
20200712,OH,65592,940794,,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,,,,61669,2801,257,39,1378,21973,1006386,1006386,23351,1006386,22,72,d4f687d529a0e1e06582ada2de852bc68c67d531,0,0,0,0,0,
20200712,OK,20235,400037,,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,40,456,0,420272,420272,456,420272,1,40,2716afb6a9c1036c4f127bcbb2515adf097a8315,0,0,0,0,0,
20200712,OR,12170,284002,,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,41,319,3670,296172,296172,3989,296172,2,0,8c46eb46124032461822767179baa9d221766af8,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,42,577,11384,924284,924284,11961,924284,7,0,8f40ecef4ae406d8c5eb34d2c1bc6884973990bb,0,0,0,0,0,
20200712,PR,9654,192686,,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,194324,2627,191601,2583,71,96,72,288,0,202340,202340,288,202340,0,0,4b694a9c1639ed9c9407d150d26699a23a66b127,0,0,0,0,0,
20200712,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,ee90004b9eb6cf459f66843c345e7b9d248d3e0c,0,0,0,0,0,
20200712,SC,56648,435860,,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,45,1949,2469,492508,492508,4418,492508,10,0,c8e58912a7c565e133c951f256461b4af048341a,0,0,0,0,0,
20200712,SD,7499,83109,,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,7499,,,46,45,957,90608,90608,1002,90608,0,0,9d38348e0982d098f3aa746d4393b25efe99918d,0,0,0,0,0,
20200712,TN,61960,956055,,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,47,954,9947,1018015,1018015,10901,1018015,3,57,b13dcee9400cf0290272d3b348b4edc1d4525e00,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,6865c78e970dc8139b55e41d024034852be6342f,0,0,0,0,0,
20200712,UT,29484,383574,,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,49,629,7077,413058,413058,7706,413058,3,27,563b2786e8a2d209d42908e967ec65535b8500ab,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,801205,,,67830,1859,107,51,888,16822,804434,804045,17710,804045,4,64,3c61ef7de0b2ff0b61e699d02cc453585bcd0681,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,,,,181,6,,78,14,268,4095,4089,282,4089,0,0,9a7aab9b762e40d2efc505773fcaa7da8a1f56b8,0,0,0,0,0,
20200712,VT,1296,74555,,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,50,13,806,75851,75851,819,75851,0,0,84eb5f94af481f1b4aedf93e5ab4f1655eaaa285,0,0,0,0,0,
20200712,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,53,0,0,668466,668466,0,668466,0,0,04b42794ae11a73e6448992e73a440f0475f38c0,0,0,0,0,0,
20200712,WI,39877,653352,148,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,55,797,6848,693377,693229,7645,693229,-1,27,eabe76269b2fa805571988d77a803c1a308f153c,0,0,0,0,0,
20200712,WV,4207,202829,,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,,,,4091,,,54,133,3080,207036,207036,3213,207036,1,0,794c9bc657a1c7db82921b3ff62f71f8d38281ab,0,0,0,0,0,
20200712,WY,1862,38077,,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,56,23,0,39939,39939,23,39939,0,1,fbf784e0955d88071e2a458a5b7a49c56024bc15,0,0,0,0,0,
