date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,FL,615806,3931871,3447,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,615806,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,posNeg,4547677,30313,4547677,88,311,dff86c4c28a21022ea0ce77c8753e45c4f25d518,0,0,0,0,0,
20200828,GA,265372,2021612,,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,posNeg,2286984,18147,2286984,78,208,55bbc33a137a3b8cc706b929e2a95db64b079012,0,0,0,0,0,
20200828,GU,1287,35639,,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,156,,,,,,,,66,55,515,36926,posNeg,36926,570,36926,0,0,0bdd437772c072bb4e8c0c5da3cd4f9b46370ddb,0,0,0,0,0,
20200828,HI,7566,180587,,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,posNeg,188153,2478,188153,4,18,f6c1951b722509dbbf0b5630f3a28c1994adb4b5,0,0,0,0,0,
20200828,IA,60971,546188,,299,,91,,41,,45977,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,posNeg,607159,5516,607159,12,0,b2928e1609a3a0c93aa5b491dc7c03b2fa889368,0,0,0,0,0,
20200828,ID,31122,218065,,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,posNeg,249187,2516,249187,6,24,bdfe911377cc14d238657e04ab0478b9667181f6,0,0,0,0,0,
20200828,IL,231185,3694822,,1546,,352,,132,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206,,2020-08-28T00:00:00Z,3924305,,,229483,7997,209,,,,,,,,,,,,,17,2434,46234,3926007,posNeg,3926007,48668,3926007,20,0,407f6371498fa22bfd507c28ef7060946853546b,0,0,0,0,0,
20200828,IN,91313,952736,,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,posNeg,1044049,9303,1044049,11,71,9c917179544285febcec2aeda2d1da5a145b1650,0,0,0,0,0,
20200828,KS,41048,362099,,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,posNeg,403147,8050,403147,6,52,a9b9045ad39d337fe18e0795c68499880a346e7c,0,0,0,0,0,
20200828,KY,46757,757893,,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,posNeg,804650,11765,804650,8,31,9ce91b9b5ece552c9cfa97f5b166e83d3f9eca0c,0,0,0,0,0,
20200828,LA,146243,1682235,,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,606,9669,1828478,posNeg,1828478,10275,1828478,30,0,e7589881be06fe7c7ed13d618b8343cae34ee0a0,0,0,0,0,0,
20200828,MA,127584,1555664,,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,posNeg,1683248,23738,1683248,16,16,032f5e002cd5be76e7e7ea6d30b6eee67c1d39e1,0,0,0,0,0,
20200828,MD,106664,1184606,,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,posNeg,1291270,16188,1291270,14,43,606327d24bb224c7de4bedc9d52a051f0c35ab69,0,0,0,0,0,
20200828,ME,4436,246737,,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,posNeg,251173,5246,251173,0,2,7abb5abdd62f73c26edab4c683cf3d86ced048be,0,0,0,0,0,
20200828,MI,111136,2572738,,669,,184,,93,,72580,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,posNeg,2683874,33043,2683874,6,0,c1914a6c600e2f14b91ce805c5d023a62fcf1bd0,0,0,0,0,0,
20200828,MN,73240,1028470,,301,6357,137,1813,,,65204,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,1443344,,,73240,1810,49,,1101710,,,,,,,,,,,27,850,7370,1101710,posNeg,1101710,8220,1101710,4,31,45a7e86a3a567734669d74fed694e0a3fb997aab,0,0,0,0,0,
20200828,MO,80992,873641,,1007,,,,118,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464,,2020-08-28T00:00:00Z,1258585,91202,1165164,80992,,,,954633,,,,68113,2829,65284,,,,,29,1418,10192,954633,posNeg,954633,11610,954633,14,0,4e90be916b504d7e69ebbd5d7afd4440534a6771,0,0,0,0,0,
20200828,MP,54,13486,,,4,,,,,29,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,posNeg,13540,0,13540,0,0,ff1a8404afb984304eb95c1436e2d07c75e6c5bf,0,0,0,0,0,
20200828,MS,81294,481588,,825,5279,203,,108,,62707,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,95,,,,,,,28733,,28,599,5645,562882,posNeg,562882,6244,562882,14,12,46386b6b4140fa73942e4792a43cc69125d0c1ba,0,0,0,0,0,
20200828,MT,7063,235812,,121,417,,,,,5172,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,7063,,,,,,,,,,,,,,,30,134,2082,242875,posNeg,242875,2216,242875,2,5,02bbe52cc73faa769b0832c6872260a0f1190507,0,0,0,0,0,
20200828,NC,162491,2020400,,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,2182891,30166,2182891,22,0,649e4399efa88f5d7f0919c1e2cb27b962c5dc17,0,0,0,0,0,
20200828,ND,11110,186886,,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457750,,,11110,114,4,,197996,8329,318,8011,,,,,,,,38,310,1127,197996,posNeg,197996,1437,197996,0,16,5676b8a56f2379858fc333447f2166f0a63de6ed,0,0,0,0,0,
20200828,NE,33101,319318,,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,posNeg,352419,3844,352419,5,14,ffb9c20e84752b50b01ff5b445ed656b56191976,0,0,0,0,0,
20200828,NH,7216,198941,,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,posNeg,206157,2140,206157,1,0,6ed151c0e7cf58a46f4bb66e647a9c1e2022953e,0,0,0,0,0,
20200828,NJ,190971,2558223,,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15930,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1780,,,,,,,,,,,,,34,358,0,2749194,posNeg,2749194,358,2749194,9,26,d8088e85233a65ef64a68d3c43cb54fa9c8f07ab,0,0,0,0,0,
20200828,NM,24920,715446,,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,,,,24920,,,,740366,,,,,,,,,,,35,188,5958,740366,posNeg,740366,6146,740366,9,17,5e2891c0b96a20f3443334bba27e119949de2d41,0,0,0,0,0,
20200828,NV,67852,520699,,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,posNeg,588551,4319,588551,16,0,84195bacfb1faa5e93d8728f280288959a2a71de,0,0,0,0,0,
20200828,NY,432767,7570130,,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,,8002897,,,,,,,,,,,36,636,97190,8002897,posNeg,8002897,97826,8002897,3,0,d826ee9c8e6d069fe09307d6fd5b13e2d849449d,0,0,0,0,0,
20200828,OH,120124,2020931,,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,posNeg,2141055,24766,2141055,29,71,93be51e0cac6a1c40a5b546f9c0b4ef826e229fd,0,0,0,0,0,
20200828,OK,56260,799520,6487,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,64466,,,,,,,,40,710,9221,862267,posNeg,855780,9931,855780,8,46,d94866c3130db85a3185f701ff7947067fab4380,0,0,0,0,0,
20200828,OR,26054,517813,,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,posNeg,543867,5151,543867,9,15,2b3b61e5b8b245c9050663602c1cc8c417721c85,0,0,0,0,0,
20200828,PA,131991,1488835,,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,1617085,,,128250,,,,,,,,,,,,,,,42,835,17070,1620826,posNeg,1620826,17905,1620826,20,0,82e0ce0e86b58beccd71d992063d165f04b6fc5b,0,0,0,0,0,
20200828,PR,31988,305972,,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,310546,7002,303412,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,posNeg,337960,605,337960,12,0,41da9668f92677ca45f7519611ceb7301cc67e89,0,0,0,0,0,
20200828,RI,21683,245108,,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,94,3284,266791,totalTestEncountersViral,504904,9329,266791,2,11,1fc4636a7555607a6f4903f01eb84eeb5fca41a1,0,0,0,0,0,
20200828,SC,115951,810558,,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,posNeg,926509,8490,926509,27,0,dfd0925acdb66bfad2eebab080f9c40436abdd52,0,0,0,0,0,
20200828,SD,12517,130423,,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,posNeg,142940,1657,142940,3,12,85b356b0f767126b688f4196d14c303510b9e73e,0,0,0,0,0,
20200828,TN,150815,2004689,,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,posNeg,2155504,27275,2155504,28,74,119cdb0ac589b00cc50ac7855250d406bd2578a3,0,0,0,0,0,
20200828,TX,601768,4240594,,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,324679,,,,,,23724,3336,48,4031,44417,4842362,posNeg,4842362,48448,4842362,196,0,b00f228e1f24d868ba468f6501d5ecef10cb2a83,0,0,0,0,0,
20200828,UT,50948,596797,,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,,,,,49,391,4593,647745,posNeg,647745,4984,647745,4,26,d7cd6045c16762ab135848c555d5c197a8df4f0f,0,0,0,0,0,
20200828,VA,117592,1426844,288,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,,,112446,2417,133,1539290,,122422,,,,,,,,,,51,2134,34760,1544724,posNeg,1544436,36894,1544436,35,29,7c86b6bf5fde9ecb704e88b68bf522a9a509cd07,0,0,0,0,0,
20200828,VI,1075,14304,90,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,posNeg,15379,183,15379,0,0,df999a6526e49c9ad446eac19361f450f292591e,0,0,0,0,0,
20200828,VT,1589,125166,,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,posNeg,126755,1924,126755,0,0,8313ab333124a5f3f0ecc99c9a77bc1740312f2a,0,0,0,0,0,
20200828,WA,72703,1335461,,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,posNeg,1408164,16855,1408164,10,34,cd3f9e36dac565874adaa79baadbcb639dd10d9e,0,0,0,0,0,
20200828,WI,78868,1156807,116,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,posNeg,1235675,9177,1235675,2,52,6e1991c70ac6f2c858e234d5dcbdaae1515fb964,0,0,0,0,0,
20200828,WV,9824,409757,,133,,50,,23,,7859,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,posNeg,419581,5772,419581,3,0,7cd8be047725729195d2e4d578bc2acd3b2eae50,0,0,0,0,0,
20200828,WY,3763,71473,,15,215,,,,,3086,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37,215,2020-08-28T17:53:00Z,105845,3069,10277,3196,,,,74669,,,,,,,,,,,56,41,663,75236,posNeg,75236,704,75236,0,0,40a90aa628e47356e8ad59a0a5527a6ae1a32be9,0,0,0,0,0,
