date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,FL,282435,2357139,1995,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,12,12624,52943,2641569,2639574,65567,2639574,35,227,74560c943331b1aeccacce7e12f45f8b46f85b9b,0,0,0,0,0,
20200713,GA,120569,987398,,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,13,3643,20908,1107967,1107967,24551,1107967,25,217,54548906d9f9d420496b2459f9bfeaaed11b05a8,0,0,0,0,0,
20200713,GU,312,17030,,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,66,0,363,17342,17342,363,17342,0,0,3dfa76e3954bd04d5aa4b7d46bcd2e8a1c283ea8,0,0,0,0,0,
20200713,HI,1220,93950,,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,15,20,1230,95170,95170,1250,95170,0,0,ee6219908f1829fc76caca35d359dfe9033df8bb,0,0,0,0,0,
20200713,IA,35529,341187,,186,,67,,32,,26664,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,19,458,1845,376716,376716,2303,376716,4,0,29c6e100db02a2f4b0a4f75f06470cb9f7cb4e26,0,0,0,0,0,
20200713,ID,10902,116230,,86,477,22,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,16,397,1474,127132,127132,1871,127132,0,9,2edece1f75fb3940fdd8ea17bf3013fd00ad932d,0,0,0,0,0,
20200713,IL,155931,1858195,,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,17,883,29129,2014126,2014126,30012,2014126,6,0,7152ee8471b46f8c38c49840e8f6318664d86c20,0,0,0,0,0,
20200713,IN,52037,518372,,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,,,,,2569,193,18,425,5337,570409,570409,5762,570409,2,47,54396666d7d1baece2c7d0133ae259749f2c354a,0,0,0,0,0,
20200713,KS,20058,211117,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,20,1447,11949,231175,231175,13396,231175,4,39,a59b8cc7a6efb097da243bd400f610d254cdcc70,0,0,0,0,0,
20200713,KY,19653,422232,,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,,,,18824,625,4,21,264,3451,441885,441885,3715,441885,4,12,f5b023f6bc3ed6727b653a8ba54aa3ed27c8d5c0,0,0,0,0,0,
20200713,LA,79827,873599,,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,,3315,108,22,1705,16726,953426,953426,18431,953426,7,0,d9ed06ce7c1ffbe14cb52c9c1c2b36abe4e281d2,0,0,0,0,0,
20200713,MA,111827,854316,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1225332,,,105783,8115,215,25,230,8433,966143,966143,8663,966143,5,3,a71ed1815f82bf890a0c81bac438f568767360ae,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,818993,,,73527,3194,131,24,418,8148,651957,651957,8566,651957,6,47,a480d46e4f7ca630f4f3608a422756c9ddda58e0,0,0,0,0,0,
20200713,ME,3558,120404,,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,23,19,1629,123962,123962,1648,123962,0,1,49a30fd5d8c4754be149b78c61c3b8417a574c9d,0,0,0,0,0,
20200713,MI,77198,1236229,,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,26,422,16850,1313427,1313427,17272,1313427,7,0,39a16cdd8fd6fc755b6817078346da5cf443a294,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,768989,,,42772,1504,38,27,491,13446,768989,768989,13937,768989,2,25,f316dde2b4b83034dc6ae3c2ad97056c4374ad03,0,0,0,0,0,
20200713,MO,27890,467887,,932,,,,89,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043,32874,587188,27890,,,29,447,9822,495777,495777,10269,495777,14,0,458528898e338e7563e5a02b531d32c88cb2372c,0,0,0,0,0,
20200713,MP,33,10734,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,2,,69,0,0,10767,10767,0,10767,0,0,625ec274c75f11d7bb23a7ff00bd8eec3f8234f6,0,0,0,0,0,
20200713,MS,36680,306735,,1020,3530,208,,110,,25932,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530,2020-07-12T19:00:00Z,343299,,,36564,1228,22,28,393,7811,343415,343415,8204,343415,1,35,04524c7abb4e9911cabce9f3a31e87d9a3ebf8bd,0,0,0,0,0,
20200713,MT,1843,116852,,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,,,,1843,,,30,85,3949,118695,118695,4034,118695,3,5,7a4a2f4db571a05cbf6302f0aa9793979ee122ce,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,,,,87528,1510,,37,1827,19084,1220486,1220486,20911,1220486,7,0,936fd0baa4fb702f826852e09f00e6acbc14bd92,0,0,0,0,0,
20200713,ND,4442,119436,,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233097,,,4442,74,4,38,108,1291,123878,123878,1399,123878,0,6,bfe6fcde62706d31066700547ab102c68da118ac,0,0,0,0,0,
20200713,NE,21172,190487,,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,31,174,3382,211659,211659,3556,211659,0,0,f01508c97e9a1babbf9afae3e124931401c790f1,0,0,0,0,0,
20200713,NH,6054,128812,,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,,,,6054,,,33,30,1447,134866,134866,1477,134866,0,0,0aefc96ee6526d42d69c14a3c0e89770c51ec95a,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15560,20632,2020-07-13T13:00:00Z,,,,175522,13613,1947,34,224,14557,1700385,1700385,14781,1700385,19,0,cad8ee2390510235244480d8bb66f33b0bb2ea5f,0,0,0,0,0,
20200713,NM,15028,403329,,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,,,,15028,,,35,255,7348,418357,418357,7603,418357,2,17,e1a30ed94cb41a2ceae90fa27437f06df122618a,0,0,0,0,0,
20200713,NV,28515,324678,,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,32,832,4805,353193,353193,5637,353193,0,0,7fc4885762f64883c8c45fe5ecde8d41e9f11e46,0,0,0,0,0,
20200713,NY,402263,4322619,,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,36,557,51130,4724882,4724882,51687,4724882,10,0,5b0bd7c8b5855c24fb40aa7b54d82106c3a66927,0,0,0,0,0,
20200713,OH,66853,957898,,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,,,,62913,2807,257,39,1261,17104,1024751,1024751,18365,1024751,6,73,663e3a96d6fe4027bf8efceb7a6b63bcdfe55870,0,0,0,0,0,
20200713,OK,20745,400037,,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,40,510,0,420782,420782,510,420782,2,31,4904efa369b6c60d06d3b2a93122aedf59f6d34a,0,0,0,0,0,
20200713,OR,12438,288274,,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,41,268,4272,300712,300712,4540,300712,3,54,1d1bd78389e1429294b7d72e9ced3f06a821f7ad,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,42,476,6714,931474,931474,7190,931474,7,0,1b8003d4cca0ef6d1321d2991b31de6764989c0d,0,0,0,0,0,
20200713,PR,10010,192686,,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,194324,2627,191601,2811,71,96,72,356,0,202696,202696,356,202696,0,0,182b0f97baa0fa932cfbe843c3e9b10bb0b06aa8,0,0,0,0,0,
20200713,RI,17487,155756,,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,44,175,6413,173243,173243,6588,173243,8,15,95ef71a5008571f8b90a24aee94a48bbdd70ca14,0,0,0,0,0,
20200713,SC,58168,448933,,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,45,1520,13073,507101,507101,14593,507101,11,0,5274b01ffc7e198b5023bf145cdd5679a158f872,0,0,0,0,0,
20200713,SD,7524,83854,,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,7524,,,46,25,745,91378,91378,770,91378,0,4,ddd191f7d897ebcf96e1fb8e569fc9339aebe6cd,0,0,0,0,0,
20200713,TN,65274,988687,,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,47,3314,32632,1053961,1053961,35946,1053961,8,34,d6f3080771816ac803e20069b3b152d9ef0f85df,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,e87ae73e9127c3a53073907f975797044348c5cd,0,0,0,0,0,
20200713,UT,30030,388305,,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,49,546,4731,418335,418335,5277,418335,1,26,33abc65bd5f6510b997f60d981d4caf3455490ab,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,811187,,,68814,1861,107,51,972,8998,814481,814015,9970,814015,2,104,9a1c5f048b1174f354ac6bac508dbb8dec316d08,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,206,6,,78,25,176,4296,4290,201,4290,0,0,2f524b5b6f4eb2064bbb20828df02daad46abdc8,0,0,0,0,0,
20200713,VT,1301,75280,,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,50,5,725,76581,76581,730,76581,0,0,89a5e1f579b3189821a6ecf8aaf2bddaeedc6475,0,0,0,0,0,
20200713,WA,40656,645349,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,40656,1438,,53,1438,16101,686005,686005,17539,686005,14,89,4e222d50d8698a836685f7f2006f36e57f2307dd,0,0,0,0,0,
20200713,WI,40382,659479,143,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,55,505,6127,700004,699861,6632,699861,0,26,fb8afa59210788bf01d775f1cd0554c0fc308f56,0,0,0,0,0,
20200713,WV,4259,203966,,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,,,,4143,,,54,52,1137,208225,208225,1189,208225,0,0,ddd1b0064ae22e8ef20d37842ce314f0f2eb3b67,0,0,0,0,0,
20200713,WY,1862,38077,,17,124,,,,,1372,B,7/12/2020 11:42,2020-07-12T11:42:00Z,07/12 07:42,21,124,2020-07-12T11:42:00Z,54917,1592,53324,1506,,,56,0,0,39939,39939,0,39939,0,0,5196948a9c943124b1ed9efc30a975fb812efbd7,0,0,0,0,0,
