date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201112,FL,851825,48605,5641888,5012,totalTestEncountersViral,10783307,3062,51892,,,,,,A,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,17585,51892,2020-11-11T23:59:00Z,9603298,1099871,8455602,803220,17585,,10783307,6493713,594540,62323,531822,578706,60854,517552,,,,,12,5504,21228,6498725,69004,6493713,73,161,ac8ba9471c869ace72a2374d418277bdaef30981,0,0,0,0,0,
20201112,GA,380190,,3427223,,totalTestsViral,3807413,2045,32947,,6191,,,,A+,11/12/2020 14:50,2020-11-12T14:50:00Z,11/12 09:50,8881,32947,2020-11-12T14:50:00Z,3807413,355154,3452259,380190,8403,478,,,341681,31909,,,,,,36686,,,13,2496,18871,3807413,21367,3807413,75,141,860169a55ff2b0f43176c11b013dfafd983dd699,0,0,0,0,0,
20201112,GU,5850,110,69599,,posNeg,75449,83,,17,,11,,3865,A,11/12/2020 08:30,2020-11-12T08:30:00Z,11/12 03:30,91,,2020-11-12T08:30:00Z,74583,,,5740,,,,75339,212,8,,,,,,,864,110,66,95,805,75449,900,75449,0,0,5923d24249d1b60b25036063cc4cf69c404706aa,0,0,0,0,0,
20201112,HI,16437,232,295153,,totalTestEncountersViral,580075,77,1178,16,,1,,11958,B,11/11/2020 21:00,2020-11-11T21:00:00Z,11/11 16:00,222,1178,2020-11-11T21:00:00Z,,16150,,16205,,,580075,308090,,,,,,,,,,,15,117,0,311590,5223,311590,0,0,1c51be96de18efa32c3ed826202bb2d32bfa0bca,0,0,0,0,0,
20201112,IA,155603,,809153,,posNeg,964756,1208,,215,,101,,105384,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1930,,2020-11-12T00:00:00Z,,,,155603,,,,966524,,,,70254,4157,66057,103440,15636,,,19,3650,2753,964756,6403,964756,31,0,9676430aafcb6511e2601de884b85bc77220dcd0,0,0,0,0,0,
20201112,ID,77121,10921,351246,,totalTestsPeopleViral,417446,361,3002,94,598,,,33715,A,11/11/2020 19:00,2020-11-11T19:00:00Z,11/11 14:00,733,3002,2020-11-11T19:00:00Z,570334,,,66200,676,57,,417446,,,,,,,,,17332,,16,1693,2283,428367,3608,428367,19,40,14d16b7d24cbe0fa96ef0681c70a913f65be54e9,0,0,0,0,0,
20201112,IL,536542,6259,8228558,,posNeg,8765100,5258,,956,,438,,,A,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,10846,,2020-11-12T00:00:00Z,8765100,,,447491,10477,369,,,,,,,,,,,,,17,12702,87915,8765100,100617,8765100,48,0,fd26f47a6302423e690754dbabb42472ab7573fa,0,0,0,0,0,
20201112,IN,230965,,1645352,,totalTestsViral,3370098,2569,19573,671,3758,220,,142017,A+,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4813,19573,2020-11-11T23:59:00Z,3370098,216436,,,4563,250,,1876317,,,,,,,,,,,18,6591,16026,1876317,62253,1876317,51,289,c09adf43ab949f751f4d7748c28fefc38f3d13aa,0,0,0,0,0,
20201112,KS,109225,,591280,,posNeg,700505,810,4252,210,1167,80,347,2913,A+,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2020-11-11T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,-3142,700505,-3142,700505,0,0,8f4f2e7421ad05a967466e95fcd0c581178cc591,0,0,0,0,0,
20201112,KY,129680,21935,2037715,,totalTestsViral,2145460,1311,8567,299,2187,,,23629,B,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1622,8567,2020-11-12T00:00:00Z,2145460,,,107745,1589,33,,,89262,,,,,,,,85130,,21,2336,36005,2167395,39901,2167395,18,164,6015d0d6efee8ecb689f34875745b6ec2707fbb4,0,0,0,0,0,
20201112,LA,198531,6642,2759957,,posNeg,2958488,676,,,,59,,176107,A,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,6097,,2020-11-12T13:00:00Z,,,,191889,5863,234,,2951846,,,,,,,,,,,22,3829,29736,2958488,33565,2958488,39,0,314d7f9b50733dd0ef0dfd185d0c4867d20ee374,0,0,0,0,0,
20201112,MA,180189,5236,2794422,,totalTestsViral,7004724,661,13588,151,,68,,137422,A+,11/12/2020 08:00,2020-11-12T08:00:00Z,11/12 03:00,10242,13588,2020-11-12T08:00:00Z,7004724,223573,,174953,10015,227,,2969375,,,,128053,11842,,213220,,,,25,2648,19249,2974611,98075,2974611,20,215,eb432074a32cb83b04efd4cd1ae96d13b1d60f57,0,0,0,0,0,
20201112,MD,159900,,1912085,,totalTestsViral,3761513,863,18139,199,,,,8323,A,11/12/2020 10:00,2020-11-12T10:00:00Z,11/12 05:00,4261,18139,2020-11-12T10:00:00Z,3761513,192393,,159900,4112,149,,2071985,,,,152750,14367,138383,,,,,24,1477,9672,2071985,31598,2071985,12,127,5b4bfac53a25016ff83868f34c0eb9f3090caaa9,0,0,0,0,0,
20201112,ME,8395,878,717165,,posNeg,725560,62,553,16,,6,,6292,A+,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,159,553,2020-11-11T23:59:00Z,724682,9364,714890,7517,158,1,,,12414,372,12030,,,,,,296,58,23,193,20794,725560,20987,725560,1,8,03623c5b5529fac37eecbeb60a57b73f08a19654,0,0,0,0,0,
20201112,MI,259183,22958,5290609,,posNeg,5549792,3209,,628,,253,,128981,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,8185,,2020-11-12T00:00:00Z,5599696,309087,5290609,236225,7811,374,,,343088,,,,,,,,,,26,7311,60005,5549792,67316,5549792,49,0,30a0823963f0bddb5553f5fceed4574e1f5475c9,0,0,0,0,0,
20201112,MN,201795,2038,1868919,,totalTestEncountersViral,3203325,1329,12443,278,3086,,,159467,A,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,2793,12443,2020-11-11T17:00:00Z,,,,199757,2756,37,3203325,2068676,,,,,,,,,50555,,27,7225,18173,2070714,53217,2070714,39,292,0fa13347774f68615e4f7909b0dde72b9c82fa6a,0,0,0,0,0,
20201112,MO,225371,,1414193,,totalTestsViral,2726936,2248,,518,,248,,,A+,11/12/2020 00:59,2020-11-12T00:59:00Z,11/11 19:59,3339,,2020-11-12T00:59:00Z,2726936,252857,2468905,225371,,,,1639564,89120,6296,82623,85034,3618,71709,46276,,67779,10518,29,4603,7042,1639564,21731,1639564,16,0,3bd4bee4973ebcac63f1c93105e31a3789880649,0,0,0,0,0,
20201112,MP,100,,16467,,posNeg,16567,,4,,,,,29,D,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2,4,2020-11-12T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,0,0,280195a9b286315c9edf0fddb5dc69cab46c92e5,0,0,0,0,0,
20201112,MS,130665,20421,873863,,posNeg,1004528,774,6914,194,,86,,111430,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,3514,6914,2020-11-11T00:00:00Z,982396,,,110244,3118,396,,,47023,95,,,,,,,123242,,28,1271,0,1004528,1271,1004528,17,0,bc571e6be2dcc6548ad556f13ebc3f0c2bb78b41,0,0,0,0,0,
20201112,MT,43031,,514920,,posNeg,557951,499,1541,,,,,24804,B,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,472,1541,2020-11-12T01:59:00Z,557951,,,43031,,,,,,,,,,,,,,,30,961,9262,557951,10223,557951,0,11,40074594d8f74c34eb25af7dacf4ff56dc4dc5e5,0,0,0,0,0,
20201112,NC,303454,14250,4197320,,posNeg,4500774,1279,,325,,,,261719,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,4706,,2020-11-12T12:00:00Z,4486524,,,289204,4606,100,,,,,,,,,,,59388,,37,2893,37593,4500774,40486,4500774,8,0,79ab7754033e50ee17a93d939837c244b82ef4c4,0,0,0,0,0,
20201112,ND,59173,,257221,,totalTestEncountersViral,930981,399,2082,53,361,,,48055,B,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,553,2082,2020-11-12T01:59:00Z,973331,,,59173,547,6,930981,316393,11136,749,10387,,,,,,,,38,1800,987,316394,13030,316394,34,115,4bff3edbe24cb63ce37fc8697182f566c92170c1,0,0,0,0,0,
20201112,NE,89942,,554909,,totalTestsViral,1085792,885,3481,,,,,50148,A,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,731,3481,2020-11-11T00:00:00Z,1085792,104283,980211,89942,,,,645173,,,,,,,,,,,31,2209,3180,644851,14087,644851,1,115,1e42acb6a9c64f9f84ef577156eccefada49c5f1,0,0,0,0,0,
20201112,NH,13470,,361578,,totalTestsViral,690359,69,804,,266,,,10447,B,11/12/2020 09:00,2020-11-12T09:00:00Z,11/12 04:00,495,804,2020-11-12T09:00:00Z,690359,,,13470,,,,375048,33433,,,32523,,,,,,,33,322,3896,375048,16372,375048,3,4,0c6e77cf2e848063bce2c2828b1cd9f25dccbd05,0,0,0,0,0,
20201112,NJ,266986,,4857612,,posNeg,5124598,1827,38761,360,,117,,38809,A,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,16495,38761,2020-11-12T00:00:00Z,5124598,,,266986,14694,1801,,,,,,,,,,,,,34,3491,36314,5124598,39805,5124598,19,161,a088dbc08832db7a46b9b11b8cacd32a7fd9f003,0,0,0,0,0,
20201112,NM,59034,,1258214,,posNeg,1317248,481,5356,,,,,23981,A,11/11/2020 17:51,2020-11-11T17:51:00Z,11/11 12:51,1158,5356,2020-11-11T17:51:00Z,1317248,,,59034,,,,,,,,,,,,,,,35,1487,33810,1317248,35297,1317248,14,91,501be6564b0d65ad06300742afe792580553401b,0,0,0,0,0,
20201112,NV,114880,,750483,,totalTestEncountersViral,1375669,941,,229,,115,,2591,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1880,,2020-11-12T00:00:00Z,1154583,,,114880,,,1375669,865363,,,,,,,,,,,32,1469,4575,865363,12785,865363,3,0,5394079d2592747a5893e1a84bcffc597d6a12e0,0,0,0,0,0,
20201112,NY,545762,,15685431,,posNeg,16231193,1677,89995,308,,136,,81198,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,26055,89995,2020-11-11T23:59:00Z,,,,545762,,,16231193,,,,,,,,,,,,36,4797,157830,16231193,162627,16231193,29,0,2ed8d7104a2d60cad24e6fe8e78a5378d5bc0731,0,0,0,0,0,
20201112,OH,274457,14958,4792040,,posNeg,5066497,3024,21558,756,4143,332,,194846,A+,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,5658,21558,2020-11-12T14:00:00Z,5051539,,,259499,5316,342,,,,,,,,,,,,,39,7101,49613,5066497,56714,5066497,35,268,add90daeb5fd4051fdeba6d82e129d47d94c29bf,0,0,0,0,0,
20201112,OK,144691,,1605803,5720,posNeg,1750494,1248,10030,340,,,,120426,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1481,10030,2020-11-12T00:00:00Z,1759745,151156,1605803,144691,,,,,91240,5285,,,,,,,,,40,2357,0,1756214,2357,1750494,11,162,e9333f852bfb914be70520742136fbce0098052b,0,0,0,0,0,
20201112,OR,53879,2703,881998,,posNeg,935877,342,3584,71,,27,,5870,A+,11/12/2020 03:01,2020-11-12T03:01:00Z,11/11 22:01,746,3584,2020-11-12T03:01:00Z,,,881998,51176,,,,933174,,,,,,,,,,,41,1109,6425,935877,7534,935877,4,31,2c920ce6188b64f9572187d3b89c69419b59f8ef,0,0,0,0,0,
20201112,PA,248856,14731,2506649,,posNeg,2755505,2196,,438,,207,,176687,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,9194,,2020-11-12T12:00:00Z,4591112,,,234125,,,,2740774,,,,,,,,,,,42,5488,17888,2755505,23376,2755505,49,0,fb4811ed351ffbafc2d5ec4c6216228f2529249e,0,0,0,0,0,
20201112,PR,40452,484,305972,,posNeg,346424,566,,76,,59,,34679,B,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,909,,2020-11-12T00:00:00Z,310546,7002,303412,39968,700,209,,,,35210,,,,,,,,,72,1332,0,346424,1332,346424,8,0,ffc60fd6b6e28d39ec6018c24421cdf0ab9ecf4a,0,0,0,0,0,
20201112,RI,40764,,433650,,totalTestEncountersViral,1301286,232,3701,28,,17,,3052,A+,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,1250,3701,2020-11-12T13:00:00Z,,52410,1248876,40764,,,1301286,474414,,,,,,,,,,,44,988,2142,474414,20141,474414,7,45,9eaeca7991c18ae322df87356f465d68d13a187b,0,0,0,0,0,
20201112,SC,190490,10658,1830455,,posNeg,2020945,810,11084,196,,91,,99368,A+,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4084,11084,2020-11-11T23:59:00Z,2010287,237297,1772990,179832,3817,267,,,83776,9731,74045,,,,,,149728,19620,45,1495,18741,2020945,20236,2020945,8,60,66fe9e6e7d33bbc78f5d53cd5c616b4e7a1bc394,0,0,0,0,0,
20201112,SD,60716,3278,225372,,totalTestsPeopleViral,286088,551,3455,97,,49,,41427,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,567,3455,2020-11-11T14:00:00Z,499140,,,57438,,,,286088,,,,,,,,,,,46,2020,948,286088,2968,286088,0,66,877953b7e3d31aa69ffef34d7c094bd9e0c2c946,0,0,0,0,0,
20201112,TN,296725,19644,3699253,,posNeg,3995978,1973,10950,528,,224,,262527,A+,11/12/2020 15:00,2020-11-12T15:00:00Z,11/12 10:00,3788,10950,2020-11-12T15:00:00Z,3976334,330909,3645425,277081,3531,257,,,,,,,,,,,181346,19188,47,3344,18611,3995978,21955,3995978,27,55,23e74392984809a81a485bdf1603eb97a821e07c,0,0,0,0,0,
20201112,TX,993841,,8039376,,posNeg,9033217,6925,,1879,,,,838950,A,11/12/2020 17:25,2020-11-12T17:25:00Z,11/12 12:25,19147,,2020-11-12T17:25:00Z,9033217,,,993841,,,,,515698,51772,,,,,,,449822,37190,48,8461,17585,9033217,26046,9033217,143,0,b151d9cd4dc43a887452f1ab52aa1b00a83c65bb,0,0,0,0,0,
20201112,UT,143639,,1012077,,totalTestsViral,1551650,484,6487,191,1277,,480,98897,A+,11/12/2020 10:51,2020-11-12T10:51:00Z,11/12 05:51,687,6487,2020-11-12T10:51:00Z,1551650,145649,1406001,134669,,,,1146746,,,,,,,57803,9344,124502,9674,49,3919,7784,1155716,16670,1155716,9,92,07fb6302d5a14215a606570bc50b029d040338f1,0,0,0,0,0,
20201112,VA,198027,17404,2673174,370,totalTestEncountersViral,2853797,1313,23315,246,,110,,22002,A+,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,3758,23315,2020-11-11T17:00:00Z,,214915,,180623,3490,268,2853797,,,,,,,,,,,,51,1521,11053,2871571,11990,2871201,17,187,e30cb5bed70ffe3e9590e8b7d499c74528b09f84,0,0,0,0,0,
20201112,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,25529,,,,23,,,,,,,,,,,,,,78,0,0,25529,0,25487,0,0,9abfce4eb9bacd712bfe5c7e09b8eb1b15f98f4b,0,0,0,0,0,
20201112,VT,2651,,194968,,totalTestsViral,456048,22,,5,,,,1958,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,59,,2020-11-11T23:59:00Z,456048,,,2651,59,,,197619,,,,,,,,,,,50,116,1222,197619,6242,197619,0,0,7d7a101ff9d1fd3b6e235bc012ba864958cc9f1e,0,0,0,0,0,
20201112,WA,120011,,2524414,,totalTestEncountersViral,2644425,495,9092,,,58,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,2020-11-10T02:59:00Z,,,,120011,2482,,2644425,,,,,,,,,,,,53,0,0,2644425,0,2644425,0,0,cda1fc7d60f5c306379b1f2f8647cc3b6b6374f4,0,0,0,0,0,
20201112,WI,309572,16184,1964799,241,totalTestEncountersViral,3728583,2077,13771,424,1625,,,223937,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2621,13771,2020-11-12T00:00:00Z,,,,293388,2515,106,3728583,2258167,,,,,,,,,,,55,8223,14931,2274612,49459,2274371,67,264,caf6daafdbd4443d10bd62dbef2bce7f84246548,0,0,0,0,0,
20201112,WV,30897,3410,857402,,posNeg,888299,306,,93,,34,,22115,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,555,,2020-11-11T23:59:00Z,884889,,,27487,535,20,,,19767,,,,,,,,,,54,696,12486,888299,13182,888299,2,0,caae16c968c35bf984d4ea288e30182727ce40c2,0,0,0,0,0,
20201112,WY,20479,3037,128808,,posNeg,149287,192,558,,,,,11585,B,11/12/2020 17:44,2020-11-12T17:44:00Z,11/12 12:44,127,558,2020-11-12T17:44:00Z,317236,18082,299153,17442,,,,146250,,,,,,,,,,,56,1105,1569,149287,2674,149287,0,13,90a7487f0d7f4664a6f3a96ca00723f5b163670a,0,0,0,0,0,
