date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,GU,1494,37277,,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,156,,,,,,,,66,47,402,38771,posNeg,38771,449,38771,0,0,97239a875300ab0226add092e07e6db0d7ac4095,0,0,0,0,0,
20200902,HI,8653,193533,,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,posNeg,202186,4004,202186,4,24,8724e399b3ce098fbc1c4e35b7af67f3e924986c,0,0,0,0,0,
20200902,IA,64645,565009,,310,,87,,39,,48074,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,posNeg,629654,6107,629654,3,0,abb93c65e49f4569f3523d265f3e13cb3f25a3a6,0,0,0,0,0,
20200902,ID,32368,226728,,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,posNeg,259096,1407,259096,7,0,8c5ef4b7caeb3fb25d551d4a50083bbb0b63b1f7,0,0,0,0,0,
20200902,IL,240345,3881230,,1596,,347,,142,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873,,,238643,8091,209,,,,,,,,,,,,,17,2128,30623,4121575,posNeg,4121575,32751,4121575,27,0,b08d33d07aeebb0d03915410efb9e6dd9782f122,0,0,0,0,0,
20200902,IN,95750,996846,,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,posNeg,1092596,8831,1092596,13,49,1fa59c56dfc390f291cab061f6cc5eac55b378d2,0,0,0,0,0,
20200902,KS,43940,375307,,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,posNeg,419247,5998,419247,12,57,3397d01a9e510e48d4d2d5af649747afad15b473,0,0,0,0,0,
20200902,KY,49991,787220,,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,posNeg,837211,6790,837211,18,36,4ab9be4b53c2c7520d9e55e74fb289c9ba594a73,0,0,0,0,0,
20200902,LA,149838,1754045,,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,,,,149838,4841,163,,1903883,,,,,,,,,,,22,956,13102,1903883,posNeg,1903883,14058,1903883,20,0,b3cebb3f1063214db9b3d781217f4bb733f212ad,0,0,0,0,0,
20200902,MA,121131,1650575,,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,posNeg,1771706,7534,1771706,-4,-91,efb8b8d810cff4b7c1fe58ef4421ae1d13f179a4,0,0,0,0,0,
20200902,MD,109319,1236327,,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,posNeg,1345646,6729,1345646,5,14,5814e64f8402212043c6b2fea72e7716608c51f9,0,0,0,0,0,
20200902,ME,4567,268465,,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,posNeg,273032,4297,273032,1,2,5ee2ed8982e8321d7ef56976957862f1f2963b41,0,0,0,0,0,
20200902,MI,114468,2702348,,629,,156,,78,,76151,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,posNeg,2816816,27409,2816816,14,0,063bf3adbea1b35bb24de62833786087a07004e6,0,0,0,0,0,
20200902,MN,77085,1073769,,297,6566,135,1854,,,69521,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,1525555,,,77085,1830,52,,1150854,,,,,,,,,,,27,730,17202,1150854,posNeg,1150854,17932,1150854,10,46,b49f0cc3cca4e26434f7bbb536f0273c73f804de,0,0,0,0,0,
20200902,MO,87213,910884,,934,,,,113,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1542,,2020-09-02T00:00:00Z,1311023,96924,1211811,87213,,,,998097,,,,69257,2952,66305,,,,,29,1458,5395,998097,posNeg,998097,6853,998097,4,0,c15c67360e3a79539b19b6f7222a96976d8f81c4,0,0,0,0,0,
20200902,MP,57,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,13541,0,13541,0,0,a431b7eb0449131837e1789a13858652ace850cf,0,0,0,0,0,
20200902,MS,84365,497221,,856,5326,190,,111,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2526,5326,2020-09-01T00:00:00Z,577414,,,80193,2364,162,,,26774,95,,,,,,,31722,,28,781,3288,581586,posNeg,581586,4069,581586,33,0,ff1e002516a9e9fc5f444324946ae8fb38dcb84f,0,0,0,0,0,
20200902,MT,7691,246182,,150,461,,,,,5584,B,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,7691,,,,,,,,,,,,,,,30,182,1395,253873,posNeg,253873,1577,253873,4,14,4c5a22319294a83afb209c98d4a3557d45c865c2,0,0,0,0,0,
20200902,NC,170553,2144757,,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,posNeg,2315310,19612,2315310,38,0,38978449c028849bbbad93867c4b716d38ef2b8c,0,0,0,0,0,
20200902,ND,12267,191830,,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479468,,,12267,118,4,,204097,8655,342,8313,,,,,,,,38,267,1412,204097,posNeg,204097,1679,204097,0,11,36a1d7482e0e91e3fc70a6993d239c09e9c31bc4,0,0,0,0,0,
20200902,NE,34574,331067,,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,posNeg,365641,2566,365641,2,8,a068acc2e0436c2a35fdb8b5d21e9ea747b4c118,0,0,0,0,0,
20200902,NH,7297,203984,,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,posNeg,211281,0,211281,0,0,8b6118f29661d0dc49bde3977557d0dfb4723038,0,0,0,0,0,
20200902,NJ,192595,2709672,,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15937,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1780,,,,,,,,,,,,,34,305,42914,2902267,posNeg,2902267,43219,2902267,0,40,21e077f9e158de8ba807ca43af382010db429e4f,0,0,0,0,0,
20200902,NM,25460,739939,,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,,,,25460,,,,765399,,,,,,,,,,,35,108,4417,765399,posNeg,765399,4525,765399,8,17,5c4491cf206610656c92297422205f9c44e89ae6,0,0,0,0,0,
20200902,NV,69872,532436,,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,posNeg,602308,1959,602308,23,0,4bd37471ae262a7fac103636d856ee4d4c97251f,0,0,0,0,0,
20200902,NY,436218,7992259,,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,posNeg,8428477,88447,8428477,5,0,5ea8d5920a5729dc75a1fe74eba5f9d63e9e6f50,0,0,0,0,0,
20200902,OH,125767,2166981,,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,posNeg,2292748,23079,2292748,11,95,1a35656873df72e050c7c0fdbe26e58a46a04547,0,0,0,0,0,
20200902,OK,60118,833124,5331,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,65958,,,,,,,,40,719,5611,898573,posNeg,893242,6330,893242,12,58,e89ba8bd53259484dab45bb6acf6e6b6016bf7df,0,0,0,0,0,
20200902,OR,27075,539307,,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,posNeg,566382,4582,566382,3,5,4fca29627358ee1f12eb73bad313a4a01c0ec662,0,0,0,0,0,
20200902,PA,135611,1552085,,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,1683837,,,131752,,,,,,,,,,,,,,,42,816,12116,1687696,posNeg,1687696,12932,1687696,21,0,1fac6be64a6c0cb81278c7151483cc84c2752f31,0,0,0,0,0,
20200902,PR,34003,305972,,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,310546,7002,303412,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,posNeg,339975,582,339975,8,0,cce409963061dd365612c154ebac2b510fc5f1e8,0,0,0,0,0,
20200902,RI,22078,256563,,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,22078,,,536139,278641,,,,,,,,,,,44,76,2083,278641,totalTestEncountersViral,536139,5651,278641,1,14,86690c037a2bbec735a17f674a9a93d7324edbe3,0,0,0,0,0,
20200902,SC,120503,838529,,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,posNeg,959032,4630,959032,37,78,59582a3cfdb2746c194544988cb07a0badbf0f74,0,0,0,0,0,
20200902,SD,14003,134922,,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,posNeg,148925,1330,148925,2,7,b52d98839e181c97da17a6b2eb17eb71c7b543a0,0,0,0,0,0,
20200902,TN,157831,2080400,,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,posNeg,2238231,20480,2238231,16,83,84998d5aa08b0a70e94094ea0f19e0a3cde328f6,0,0,0,0,0,
20200902,TX,621667,4447195,,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,330023,,,,,,26210,3640,48,4334,30974,5068862,posNeg,5068862,35308,5068862,189,0,5eb88707d077f31560e6f145e8bd34b8f801de7c,0,0,0,0,0,
20200902,UT,52822,615603,,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,,,,,49,419,3485,668425,posNeg,668425,3904,668425,1,24,d874daf966bf6ba2f2198f7853691a70f10eaa61,0,0,0,0,0,
20200902,VA,122542,1488149,278,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,129100,,,,,,,,,,51,927,11075,1610969,posNeg,1610691,12002,1610691,29,195,67f059f7ca8e1a5edef09be77dc6614d7e205669,0,0,0,0,0,
20200902,VI,1143,15343,19,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,posNeg,16486,99,16486,0,0,3b8ca2af404e5b1fec4fb5016cc008a266cb524b,0,0,0,0,0,
20200902,VT,1637,137459,,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,posNeg,139096,650,139096,0,0,4459e7c9ce9fe2a527e63a99e787803b1932de82,0,0,0,0,0,
20200902,WA,74939,1405100,,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,posNeg,1480039,6794,1480039,16,24,cc7e7d883eee90615748714463203cdad2465dc6,0,0,0,0,0,
20200902,WI,82182,1191548,150,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,posNeg,1273730,8409,1273730,11,38,7c30ebb498e1a95ecdf0790eb7f0e809d21e5f7b,0,0,0,0,0,
20200902,WV,10642,430943,,146,,48,,27,,8266,C,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,posNeg,441585,3144,441585,8,0,26a782dbb4c7f4c54255145c75bef9be593891ad,0,0,0,0,0,
20200902,WY,3911,72899,,14,221,,,,,3249,A,9/2/2020 18:11,2020-09-02T18:11:00Z,09/02 14:11,41,221,2020-09-02T18:11:00Z,108746,3153,105592,3311,,,,76210,,,,,,,,,,,56,45,198,76810,posNeg,76810,243,76810,0,2,0e8d3b4a0a2e5523a95318dc9ec954cb35565313,0,0,0,0,0,
