date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210110,ID,149235,26499,438571,,totalTestsPeopleViral,561307,375,6015,76,1070,,,64785,A,1/9/2021 19:00,2021-01-09T19:00:00Z,01/09 14:00,1528,6015,2021-01-09T19:00:00Z,893010,,,122736,1349,179,,561307,,,,,,,,,78973,,16,977,1154,587806,1936,587806,5,20,bacd463ffeeb06606ffb1c642b8b43c791d93236,0,0,0,0,0,
20210110,IL,1028750,6259,13074539,,posNeg,14103289,3527,,740,,391,,,A,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19293,,2021-01-10T00:00:00Z,14103289,,,447491,17574,1719,,,,,,,,,,,,,17,4711,73064,14103289,77775,14103289,83,0,1e7464be4222efa721ca37ee2ab731a8c2fbd05e,0,0,0,0,0,
20210110,IN,563653,,2188871,,totalTestsViral,6109153,2593,37125,556,6481,291,,364890,A+,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,8985,37125,2021-01-09T23:59:00Z,6109153,640198,,,8613,372,,2752524,,,,,,,,,,,18,5093,8517,2752524,47654,2752524,19,166,51c2947376a453e083792b7b814ec5178a44120d,0,0,0,0,0,
20210110,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,A+,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,0,0,20b1d099c364d48e52f9f45160f74834b7c8677d,0,0,0,0,0,
20210110,KY,303625,60632,3070462,,totalTestsViral,3310799,1713,14560,380,3228,212,,39006,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,2901,14560,2021-01-10T00:00:00Z,3310799,198605,,242993,2692,209,,,103544,7341,,,,,,,205091,21011,21,3227,0,3374087,0,3374087,25,49,83922a0c702a5dcb62b8b6dcb9b24d612c098d94,0,0,0,0,0,
20210110,LA,346829,35872,4099090,,posNeg,4445919,1960,,,,225,,280373,A,1/10/2021 13:00,2021-01-10T13:00:00Z,01/10 08:00,7873,,2021-01-10T13:00:00Z,4410047,,,310957,7447,426,,,,,,,,,,,251094,,22,5398,41263,4445919,46661,4445919,40,0,b94519d717864f5b7715d815fe5a2fdf8670ba0d,0,0,0,0,0,
20210110,MA,432791,19462,3795377,,totalTestsViral,11717313,2225,16603,459,,282,,293522,A+,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,13151,16603,2021-01-09T23:59:00Z,11717313,497572,,413329,12875,276,,4208706,,,,141687,13123,,399660,,,,25,5656,14857,4228168,81754,4228168,77,0,29ffbd8495e6bfbc3333ad01d9ec480cc28b74f5,0,0,0,0,0,
20210110,MD,306674,,2636065,,totalTestsViral,6145245,1950,28523,485,,,,9427,A,1/10/2021 10:00,2021-01-10T10:00:00Z,01/10 05:00,6272,28523,2021-01-10T10:00:00Z,6145245,372717,,306674,6100,172,,2942739,,,,173751,19059,154692,,,,,24,3310,14820,2942739,60177,2942739,26,227,3801fc8e4d4c8d72ecedc5c3c21814b3b9e86757,0,0,0,0,0,
20210110,ME,29298,4868,1144314,,posNeg,1173612,191,1158,51,,24,,11735,A+,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,432,1158,2021-01-09T23:59:00Z,1168117,28720,1138686,24430,426,6,,,13784,574,13198,,,,,,104794,5106,23,279,0,1173612,279,1173612,0,0,7f9b7cfd1c9784945441f67108e4d5d11a4238de,0,0,0,0,0,
20210110,MI,562553,43471,7952474,,posNeg,8515027,2480,,517,,294,,415079,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,14145,,2021-01-09T00:00:00Z,8608748,656274,7952474,519082,13355,790,,,450681,,,,,,,,,,26,0,0,8515027,0,8515027,0,0,aef3646193d3151269916d0c62a6003a58cae666,0,0,0,0,0,
20210110,MN,436572,16649,2662824,,totalTestEncountersViral,5670387,759,22763,130,4770,,,414756,A,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5707,22763,2021-01-09T17:00:00Z,,,,419923,5506,201,5670387,3082747,,,,,,,,,265515,,27,2159,12921,3099396,34806,3099396,44,64,1be2ec509bf1c0af044222e717c726fba6ea428e,0,0,0,0,0,
20210110,MO,423327,,1691424,,totalTestsViral,3819153,2700,,597,,322,,,A+,1/10/2021 00:59,2021-01-10T00:59:00Z,01/09 19:59,5948,,2021-01-10T00:59:00Z,3819153,467917,3343465,423327,,,,2114751,119485,15005,104264,110527,10549,91475,200843,,442011,53772,29,2744,6463,2114751,20717,2114751,4,0,dbc68a3b6354c9045d8060bcdd5337374d33eb7d,0,0,0,0,0,
20210110,MP,125,,17429,,posNeg,17554,,4,,,,,29,D,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2,4,2021-01-06T00:00:00Z,26131,,,125,2,,,17542,,,,,,,,,,,69,0,0,17554,0,17554,0,0,20ba7343d76b5539818b07b1f97e08484aaafad2,0,0,0,0,0,
20210110,MS,239082,81392,1183578,,posNeg,1422660,1460,8260,329,,219,,182103,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5167,8260,2021-01-09T00:00:00Z,1335473,,,157690,3988,1179,,,64321,95,,,,,,,486742,,28,2214,0,1422660,2214,1422660,21,0,20861c64d8695d07b355a0a618d508d25fd44c8f,0,0,0,0,0,
20210110,MT,86324,,755926,,posNeg,842250,201,3834,36,,17,,80237,A,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1056,3834,2021-01-10T01:59:00Z,842250,,,86324,,,,,,,,,,,,,,,30,222,4892,842250,5114,842250,2,-3,b79c580b81dab02dc6e03b023a43bffd843ffc3e,0,0,0,0,0,
20210110,NC,623188,57013,6932168,,posNeg,7555356,3774,,790,,,,487090,A+,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,7567,,2021-01-10T11:00:00Z,7498343,,,566175,7021,546,,,,,,,,,,,312430,,37,8833,58986,7555356,67819,7555356,142,0,516603dd3be64fa8d8b6abf8b9297656a117395c,0,0,0,0,0,
20210110,ND,94716,3520,287758,,totalTestEncountersViral,1278553,72,3651,10,536,,,91465,B,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1360,3651,2021-01-10T01:59:00Z,1351880,,,91196,,,1278553,383279,13395,1442,11953,,,,,,56720,,38,158,0,382474,2646,382474,0,7,2ccfe7ffea40a29875328fd20faad1eaa88f7bd9,0,0,0,0,0,
20210110,NE,175620,,693513,,totalTestsViral,1848089,471,5444,,,,,120729,A,1/9/2021 21:45,2021-01-09T21:45:00Z,01/09 16:45,1737,5444,2021-01-09T21:45:00Z,1848089,201900,1644150,175620,,,,869564,,,,,,,,,,,31,1006,1809,869133,10418,869133,4,10,fd7943875121fecf91e5501f8165a281aa9104e3,0,0,0,0,0,
20210110,NH,51600,13224,494720,,totalTestsViral,1091708,262,922,,305,,,44277,B,1/10/2021 09:00,2021-01-10T09:00:00Z,01/10 04:00,869,922,2021-01-10T09:00:00Z,1091708,,,36037,,,,542017,36569,,,35206,,,,,87646,,33,729,0,546320,5879,546320,7,0,8ef776065fd0c94ea5604bb6788edf1f70da7d7c,0,0,0,0,0,
20210110,NJ,584828,56774,7661683,,posNeg,8246511,3589,53253,625,,431,,59705,A,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19886,53253,2021-01-10T00:00:00Z,8184718,,,528054,17827,2059,,,,,,,,,,,,,34,5646,0,8246511,5646,8246511,32,82,7e25e90e5a035371cc23df95b5b66ed0003b9891,0,0,0,0,0,
20210110,NM,156157,,1937418,,posNeg,2093575,682,10659,,,,,77731,A,1/10/2021 17:50,2021-01-10T17:50:00Z,01/10 12:50,2749,10659,2021-01-10T17:50:00Z,2093575,,,,,,,,,,,,,,,,,,35,1203,13556,2093575,14759,2093575,17,37,1d96e04b40bf999c4c37b5c99042d84db508643f,0,0,0,0,0,
20210110,NV,248568,,990596,,totalTestEncountersViral,2223317,1758,,407,,277,,,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,3467,,2021-01-09T00:00:00Z,1157654,,,248568,,,2223317,1239164,,,,,,,,,,,32,2259,3046,1239164,12541,1239164,17,0,72682fef897f4c05ce873da822ad4e7555cb6f65,0,0,0,0,0,
20210110,NY,1126442,,26194560,,totalTestEncountersViral,27321002,8484,89995,1436,,892,,109982,B,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,231481,27321002,246836,27321002,153,0,505abdade210b20dcad52671a1ec040d45e13a8d,0,0,0,0,0,
20210110,OH,777065,86592,7455179,,totalTestsViral,8145652,4236,41158,1033,6160,632,,634085,A+,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,9627,41158,2021-01-10T14:00:00Z,8145652,718796,,690473,8666,961,,,,,,,,,,,978928,54458,39,6088,48442,8232244,53492,8232244,28,101,d85f6738287dd3018a50ebbb165f6f05170939f7,0,0,0,0,0,
20210110,OK,331362,,2499916,4745,posNeg,2831278,1926,18824,467,,,,285645,A+,,,,2761,18824,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,6487,0,2836023,6487,2831278,23,186,63f0a3eb32a864b0a92b4d8fbac684f0eda312e7,0,0,0,0,0,
20210110,OR,125683,3531,2663777,,totalTestsViral,2786624,498,6864,92,,54,,5870,A+,1/10/2021 03:01,2021-01-10T03:01:00Z,01/09 22:01,1605,6864,2021-01-10T03:01:00Z,2786624,166595,2620029,74629,,,,,,,,,,,,,,,41,1207,0,2789460,0,2789460,2,0,34f8fd77d0dc20f67cc14433f56176282d6dc339,0,0,0,0,0,
20210110,PA,720816,81303,3381463,,posNeg,4102279,5201,,1062,,640,,520490,A+,1/10/2021 12:00,2021-01-10T12:00:00Z,01/10 07:00,17770,,2021-01-10T12:00:00Z,7903965,,,639513,,,,4020976,,,,,,,,,,,42,7506,13870,4102279,21376,4102279,103,0,e2c8a48735cf273dc6181345db6f8929c8634b26,0,0,0,0,0,
20210110,PR,83119,5489,305972,,posNeg,389091,402,,67,,71,,73760,B,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,1630,,2021-01-10T00:00:00Z,310546,7002,303412,77630,1350,280,,,,58777,,,,,,,,,72,489,0,389091,489,389091,14,0,9163b75767b95a2e6e0d146244c834211ba2b7ae,0,0,0,0,0,
20210110,RI,97614,,567656,,totalTestEncountersViral,2115967,390,7027,55,,39,,5860,A+,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,1916,7027,2021-01-08T13:00:00Z,,116884,1999083,,,,2115967,665270,,,,,,,,,,,44,0,0,665270,0,665270,0,0,e19aa903eafeeb1f0bdbc58a79af256079b23ed9,0,0,0,0,0,
20210110,SC,354525,30670,3112060,,posNeg,3466585,2374,15598,464,,250,,163716,A+,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,5811,15598,2021-01-08T23:59:00Z,3435915,415538,3020377,323855,5315,496,,,109820,17831,91989,,,,,,486702,61077,45,4441,27411,3466585,31852,3466585,53,89,0a7325603064c0eb7c023b0b81bcb6b95c9bded1,0,0,0,0,0,
20210110,SD,103318,10351,280843,,totalTestsPeopleViral,384161,237,5904,54,,31,,96693,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,1585,5904,2021-01-09T14:00:00Z,805259,,,92967,,,,384161,,,,,,,,,,,46,417,651,384161,1068,384161,15,33,de4e8fce9794505771ad1a891648f5010e328651,0,0,0,0,0,
20210110,TN,653869,89195,5294190,,posNeg,5948059,3263,15307,778,,459,,565197,A+,1/10/2021 15:00,2021-01-10T15:00:00Z,01/10 10:00,7785,15307,2021-01-10T15:00:00Z,5858864,652079,5206785,564674,6607,1178,,,,,,,,,,,718561,96638,47,7419,31719,5948059,39138,5948059,81,53,2fdd61123c31580ef7227bc8e0224d016a98fd1f,0,0,0,0,0,
20210110,TX,1954406,237582,13074220,,totalTestsViral,14791044,13111,,3478,,,,1558945,A,1/10/2021 16:55,2021-01-10T16:55:00Z,01/10 11:55,29877,,2021-01-10T16:55:00Z,14791044,1918146,,1716824,,,,,838680,100971,,,,,,,1345957,120797,48,15855,124043,15028626,137233,15028626,186,0,209d236caf97ae28e49ac4b153dff0fe5eb43564,0,0,0,0,0,
20210110,UT,305999,,1348927,,totalTestsViral,2373998,588,11866,189,1902,,663,249390,A+,1/10/2021 10:20,2021-01-10T10:20:00Z,01/10 05:20,1392,11866,2021-01-10T10:20:00Z,2373998,293261,2080737,270696,,,,1619623,,,,,,,206762,37479,511430,39058,49,2276,5080,1654926,11978,1654926,2,88,0baf8253af05d12cacac16ab1db323e484e3c3d3,0,0,0,0,0,
20210110,VA,398856,69671,4258967,374,totalTestEncountersViral,4588152,3060,19095,553,,348,,32998,A+,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5383,19095,2021-01-09T17:00:00Z,,411465,,329185,4749,634,4588152,,,,,,,,,,,,51,5141,46524,4658197,50192,4657823,2,70,52949d1ee74e933870da5fd6a808af0691505248,0,0,0,0,0,
20210110,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,D,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,0,0,a4f1b14334ea818cc946ed23cb6486dc2f3f4058,0,0,0,0,0,
20210110,VT,8967,233,270429,,totalTestsViral,759091,43,,10,,,,6015,B,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,156,,2021-01-09T23:59:00Z,759091,,,8734,,,,279163,,,,,,,,,,,50,177,1728,279396,6185,279396,0,0,914d1a69885af6d60d115801859651fd27ba5715,0,0,0,0,0,
20210110,WA,271595,11235,3774414,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,A,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,2988,22077,4046009,24990,4046009,-1,214,9722f2717e88219cfdd9a0b43d4a58b6b6519582,0,0,0,0,0,
20210110,WI,550260,43370,2401736,62,totalTestEncountersViral,5608884,1054,22378,242,2098,,,472862,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,5570,22378,2021-01-10T00:00:00Z,,,,506890,5157,413,5608884,2908626,,,,,,,,,,,55,2126,5630,2952058,23843,2951996,3,52,6d69b853d31e38173be30b0dc8efa935e7f3fa69,0,0,0,0,0,
20210110,WV,101212,19631,1561162,,posNeg,1662374,760,,214,,99,,70382,B,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,1582,,2021-01-09T23:59:00Z,1643013,,,81581,1369,213,,,26957,,,,,,,,,,54,1434,11821,1662374,13255,1662374,12,0,33f6ef437cf9e62a63b14cf78554e7f55a22b87b,0,0,0,0,0,
20210110,WY,46832,6819,161691,,totalTestsViral,528137,108,1200,,,,,44556,B,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,489,1200,2021-01-10T00:00:00Z,528137,40391,487724,40013,,,,201573,,,,,,,,,,,56,113,0,208523,0,208523,0,3,5834d0cef2fcb552a132793daa6acbb0039f9bf9,0,0,0,0,0,
