date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,66,2,73,6391,6391,75,6391,0,0,d55ffe7e8404632c76a26193e66abf4a758a8a64,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,15,0,434,48921,48921,434,48921,0,0,db7cae23fab4e5c378691131d021b311c6335023,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,19,319,4290,163690,163690,4609,163690,10,0,b29ad930a602c5107d9a2c4ce9074f4b16a02cd1,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,16,67,1369,48133,48133,1436,48133,1,5,3b50d3668013821758767aaa5110c0feaaa3861c,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,17,1614,14817,934704,934704,16431,934704,113,0,a22a989313150f67fe5df7d7fb35635ad9bff181,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,18,407,5616,271919,271919,6023,271919,55,42,16140181057b5a71f8aef36195b77328af3b21f8,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,20,0,8071,103312,103312,8071,103312,0,20,4780b6fd588d9035618999cacd32438cf322493c,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,21,139,11086,227271,227271,11225,227271,3,33,7af84faf6560eeb39c68ce6aafae368632308e47,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,22,405,5358,393133,393133,5763,393133,34,0,cbdb993aa372e93896bc8a893a0f586f4a0d51a6,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,25,4198,12344,609395,609395,16542,609395,239,240,ebe95fab896af21b6e31cba2aa0687ed469aa3ae,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2597,8957,2020-06-02T10:00:00Z,24,848,6237,315815,315815,7085,315815,45,71,1b5025ea7c09283eeb0ccd51d034ec8554b8d44e,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,23,28,3307,52968,52968,3335,52968,5,3,a78eb0b22abb20cbc8da305e00bfe7770031e64c,0,0,0,0,0,
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5553,,2020-06-02T11:00:00Z,26,199,9046,577268,577268,9245,577268,37,0,96ce294d7cbdcfb0f711f91d305016123ca5544f,0,0,0,0,0,
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,27,300,2855,258747,258747,3155,258747,22,48,a378a5de5e985478209f99b7b3cf16010fc35a59,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,29,248,5474,205430,205430,5722,205430,10,0,f26719194878f3235a41cf06090428083f5da28e,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,69,1,222,6557,6557,223,6557,0,0,076be1e8c36290cc9f8edb94a4632b06a58e9e5c,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,2020-06-01T00:00:00Z,28,268,2976,179498,179498,3244,179498,28,0,f1ae768d651fdd4b1bb0abe64ba57e11821a31cd,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,30,4,1551,42212,42212,1555,42212,0,0,ba587abc0e57c3b7e2dd45be7fc3d85f9f0d6a4a,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,37,626,12387,434921,434921,13013,434921,23,0,cd4ec04c2ed1b78183d3ffaf109e8b561fd5aa1e,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,68,170,2020-06-02T00:00:00Z,38,21,322,73644,73644,343,73644,7,1,d76c311a3da0775ed5c2378434868df8450f9355,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,31,244,2509,106418,106418,2753,106418,8,0,e33a8d692d322a5550f82bde4bc5def14112fff7,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,33,34,1854,76527,74344,1888,74344,0,5,d79a1ab1bc1d3bedb820445e24ab43dcd98b230a,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,11770,17390,2020-06-02T13:00:00Z,34,627,21450,817677,817677,22077,817677,49,168,af4e46b714748139f5efd3686da8619d3ae279fb,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,35,111,3400,203115,203115,3511,203115,6,0,1428213f193a28b2825dc69a2689e6ed7e387a45,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,420,,2020-06-01T00:00:00Z,32,142,5166,152091,152091,5308,152091,-1,0,cae14e7e4eba4d9a5ec9c44a3a26b4eb14f6787b,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,0ac09bb60065285080593a184780bd71d34ebb7e,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,39,366,11476,409908,409908,11842,409908,52,64,d3b6fce34cde9034a64d4ac676198ad46e8b7cfb,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,40,119,11265,204657,204657,11384,204657,5,8,4a747e88f3239d6237601e70bec242a21dc3a98d,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,41,33,2558,134209,134209,2591,134209,3,5,35eba50b0fe932d52600008c5eaa1384c88b93dc,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,42,612,9930,472871,472871,10542,472871,100,0,c56b3eb7527ae42ed17a01e34438dcbed8f42bdf,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,72,62,0,3935,3935,62,3935,2,0,de4b825f3c4f9637f5eec17e40ba09595e158079,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T12:00:00Z,06/02 08:00,732,1743,2020-06-02T12:00:00Z,44,121,2604,159560,159560,2725,159560,12,19,8f81a3083e50f9fc3c1806381bd03530fb39b2c5,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,45,267,13822,218777,218777,14089,218777,1,155,678e19350cbe6c4b4384ad8bc8b27707c103fa8b,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,46,33,1152,46846,46846,1185,46846,0,8,996899e3c772844a5dbb41b1b8914d9f14f44c80,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,47,821,12822,462136,462136,13643,462136,14,25,015b59594d6f1450291c47446cb0e400d954ebd3,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,48,1688,14505,986224,986224,16193,986224,20,0,8936be8ee3ea9c1aaf76f9038a60c7fac977c922,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,49,203,3476,221791,221791,3679,221791,0,12,97e7f8fa49f908367b95bb14ececab96bcaffcef,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,51,841,3329,329339,328889,4170,328889,15,47,08a908859c628e952a2f25e52018cdb05aa09042,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,78,0,195,2012,2006,195,2006,0,0,6aada8ca29316b2f584d98aef11f2ec2db6b6e9e,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,50,5,1288,36619,36619,1293,36619,0,0,5aa28ca1a0cd2026e97dc206dee23ad7a96149a8,0,0,0,0,0,
20200602,WA,21977,343295,,232,3517,,,48,,,B,6/2/2020 02:59,2020-06-02T02:59:00Z,06/01 22:59,1124,3517,2020-06-02T02:59:00Z,53,275,4098,365272,365272,4373,365272,6,16,9167e1968ffde08bc2df02d7120293f350d8983b,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,55,374,10148,282869,282660,10522,282660,12,40,91cc188d50f3b1ef23d7e95fc9d4a237eae772cd,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,54,24,2424,100543,100543,2448,100543,2,0,96324d7d182b3cfbe870500c0c1d27153813fa31,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,56,0,595,25742,25742,595,25742,0,0,a1ab641f4955e67a89ba6b0fbe417b1334522951,0,0,0,0,0,
