date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,MD,372980,,2938416,,totalTestsViral,7519063,1096,34078,272,,,,9571,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,7630,34078,2021-02-17T10:00:00Z,7519063,454985,,372980,7449,181,,3311396,,,,193813,26456,167357,,,,,24,759,4835,3311396,23155,3311396,,18,98,668d40fd8071cddac68185373e4d7c899be0cfc1,0,0,0,0,0,
20210217,ME,42872,8752,1492076,,posNeg,1534948,91,1490,25,,9,,12693,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,654,1490,2021-02-16T23:59:00Z,1526196,40423,1484863,34120,640,14,,,14797,781,14004,,,,,,187450,9779,23,104,37557,1534948,37661,1534948,,3,3,79390c6d907874ff40d88066c2b828cd7389d567,0,0,0,0,0,
20210217,MI,632772,55569,9304200,,posNeg,9936972,929,,237,,116,,517991,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,16160,,2021-02-17T00:00:00Z,10035426,731226,9304200,577203,15188,972,,,512204,,,,,,,,,,26,1240,27209,9936972,28449,9936972,,11,0,8ccea3e8c529535b2a273c34fd54c057542d1658,0,0,0,0,0,
20210217,MN,475379,22055,2925345,,totalTestEncountersViral,6630126,314,25287,54,5212,,,462502,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,6390,25287,2021-02-16T17:00:00Z,,,,453324,6124,266,6630126,3378669,,,,,,,,,391083,,27,758,4390,3400724,18370,3400724,,10,44,96bed8ff5e539a833efb092fbd7154f47d9e2513,0,0,0,0,0,
20210217,MO,472741,,1825761,,totalTestsViral,4350392,1279,,286,,201,,,2/17/2021 00:59,2021-02-17T00:59:00Z,02/16 19:59,7470,,2021-02-17T00:59:00Z,4350392,521735,3819449,472741,,,,2298502,145644,22615,122836,131050,,,321162,,763354,77843,29,598,1901,2298502,7086,2298502,,12,0,d4464d40afc78edfc29b9fb53ed6a72b8349c83f,0,0,0,0,0,
20210217,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,1,0,17564,1,17564,,0,0,a835aa08b2e8e7eaa0a5c5a49fe52c8d2affbaad,0,0,0,0,0,
20210217,MS,289398,109067,1393383,,posNeg,1682781,587,8978,168,,91,,264456,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,6524,8978,2021-02-16T00:00:00Z,1573265,,,180331,4600,1924,,,79693,,,,,,,,712107,,28,684,0,1682781,684,1682781,,23,0,363aabadfd4d2e53c6fbb471c4f17b9537e32bac,0,0,0,0,0,
20210217,MT,97900,3008,934428,,posNeg,1032328,91,4477,23,,14,,94034,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1334,4477,2021-02-17T01:59:00Z,1029320,,,94892,,,,,,,,,,,,,,,30,234,3808,1032328,4042,1032328,,3,16,6e0ac22e148cc1a48562f6cdcbdee990f9821779,0,0,0,0,0,
20210217,NC,829507,100731,8990700,,posNeg,9820207,1954,,446,,,,765456,2/17/2021 12:45,2021-02-17T12:45:00Z,02/17 07:45,10670,,2021-02-17T12:45:00Z,9719476,,,728776,9482,1188,,,,,,,,,,,669667,,37,3167,28307,9820207,31474,9820207,,108,0,9b783cae1c01ed93666a9260366f3645aa3dc4a2,0,0,0,0,0,
20210217,ND,98901,4936,301563,,totalTestEncountersViral,1384149,43,3850,7,560,,,96673,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1461,3850,2021-02-17T01:59:00Z,1480207,,,93965,,,1384149,400464,13395,1442,11953,,,,,,123131,,38,120,472,400464,2979,400464,,0,5,3af75ddbde42651eb41cbe5dff668e836912f45c,0,0,0,0,0,
20210217,NE,197746,,753207,,totalTestsViral,2279925,185,5981,,,,,142335,2/17/2021 11:30,2021-02-17T11:30:00Z,02/17 06:30,2018,5981,2021-02-17T11:30:00Z,2279925,229051,2048349,,,,,951463,,,,,,,,,,,31,299,1520,950953,22132,950953,,14,17,647f990da6015916a7a0ec25279e46284742e578,0,0,0,0,0,
20210217,NH,71965,21167,567204,,totalTestsViral,1377103,126,1083,,338,,,67445,2/17/2021 09:00,2021-02-17T09:00:00Z,02/17 04:00,1148,1083,2021-02-17T09:00:00Z,1377103,,,50797,,,,618001,38765,,,37226,,,,,172069,,33,750,888,639169,6214,639169,,12,3,5739635ae274085a25d6c29376aad9af6bd0f93b,0,0,0,0,0,
20210217,NJ,755174,82066,9409262,,posNeg,10164436,2370,62718,411,,309,,72798,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22632,62718,2021-02-17T00:00:00Z,10082370,,,673108,20343,2289,,,,,,,,,,,,,34,4109,75547,10164436,79656,10164436,,135,127,958353f238a119ed81a0f6fc5f522bd60e61b457,0,0,0,0,0,
20210217,NM,181332,,2386545,,posNeg,2567877,280,12790,,,,,125064,2/17/2021 17:51,2021-02-17T17:51:00Z,02/17 12:51,3562,12790,2021-02-17T17:51:00Z,2567877,,,,,,,,,,,,,,,,,,35,272,11091,2567877,11363,2567877,,12,33,2486a322d110e56dde3d7f5fa1888ad7617a9b96,0,0,0,0,0,
20210217,NV,289392,,1094532,,totalTestEncountersViral,2634991,740,,176,,110,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,4774,,2021-02-16T00:00:00Z,,,,289392,,,2634991,1383924,,,,,,,,,,,32,363,3701,1383924,8214,1383924,,41,0,59f11aa58fc8c742c0584ecd6db22ca768ca4f01,0,0,0,0,0,
20210217,NY,1548979,,,,totalTestEncountersViral,35523811,6574,89995,1273,,854,,139544,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,37440,89995,2021-02-16T14:00:00Z,,,,,,,35523811,,,,,,,,,,,,36,6092,0,1548979,169963,1548979,,112,0,1d0a18249b2bcbafa37ea5839faa53181651a200,0,0,0,0,0,
20210217,OH,945107,130575,,,totalTestsViral,9671588,1539,48888,447,6974,299,,872282,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,16513,48888,2021-02-17T14:00:00Z,9671588,843317,,814532,14046,2467,,,,,,,,,,,1529612,79767,39,1816,0,945107,16874,945107,,60,149,6ae48797cd0e8af94e01744b2c453085f3f6dc78,0,0,0,0,0,
20210217,OK,415858,,2984643,207,posNeg,3400501,711,23392,202,,,,393169,,,,4089,23392,,3374098,378721,2984643,,,,,,142681,19845,,,,,,,,,40,1078,27038,3400708,28116,3400501,,28,122,7183a6e490f83943a8f3e8a3a2f17de896a11578,0,0,0,0,0,
20210217,OR,150875,,,,totalTestsViral,3419985,231,8298,53,,26,,,2/16/2021 03:01,2021-02-16T03:01:00Z,02/15 22:01,2138,8298,2021-02-16T03:01:00Z,3419985,197882,3222103,,,,,,,,,,,,,,,,41,411,0,150875,35282,150875,,1,113,ebac963c9d24d8781d50cacdf4748c3940ee10ef,0,0,0,0,0,
20210217,PA,902650,123012,3791021,,totalTestEncountersViral,9945410,2174,,465,,255,,794332,2/17/2021 12:00,2021-02-17T12:00:00Z,02/17 07:00,23319,,2021-02-17T12:00:00Z,,,,779638,,,9945410,4570659,,,,,,,,,,,42,3413,7922,4693671,34524,4693671,,193,0,65be5d7b666da397e637a184b8ffc23f778a9809,0,0,0,0,0,
20210217,PR,98428,7439,305972,,posNeg,404400,241,,44,,42,,88381,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,1930,,2021-02-17T00:00:00Z,415664,20103,395291,90989,1640,290,,,,76198,,,,,,,,,72,111,0,404400,111,404400,,6,0,233b5f49182acde84d9d1557f924e760c19ec291,0,0,0,0,0,
20210217,RI,122440,,652800,,totalTestEncountersViral,2810326,193,8811,30,,19,,7633,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,2352,8811,2021-02-17T13:00:00Z,,146052,2664274,,,,2810326,775240,,,,,,,,,,,44,368,1773,775240,19330,775240,,8,25,edd9fb6146a3553803d28b3c6cec03c9c1a75a3d,0,0,0,0,0,
20210217,SC,492369,62875,4237377,,posNeg,4729746,1205,19572,278,,162,,223251,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,8117,19572,2021-02-15T23:59:00Z,4666871,552733,4114138,429494,7248,869,,,128369,25408,102961,,,,,,777701,100943,45,1916,8899,4729746,10815,4729746,,62,120,9655043d20613a15ad2d22485928e328e7e967da,0,0,0,0,0,
20210217,SD,110685,12186,304204,,totalTestsPeopleViral,414889,94,6466,11,,4,,106769,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,1844,6466,2021-02-16T14:00:00Z,937860,,,98499,,,,414889,,,,,,,,,,,46,92,286,414889,378,414889,,0,5,6f57d7d83bae30eb36a392bc65f0b844f9d930d9,0,0,0,0,0,
20210217,TN,760303,120696,5994830,,posNeg,6755133,1245,18120,320,,173,,729629,2/17/2021 15:00,2021-02-17T15:00:00Z,02/17 10:00,10985,18120,2021-02-17T15:00:00Z,6634437,737650,5896787,639607,8834,2151,,,,,,,,,,,1265367,131976,47,780,7423,6755133,8203,6755133,,31,57,84b628792ef1778c571a748253854c142d42b9fc,0,0,0,0,0,
20210217,TX,2571063,339346,,,totalTestsViral,18810731,7609,,2324,,,,2268067,2/17/2021 13:35,2021-02-17T13:35:00Z,02/17 08:35,40717,,2021-02-17T13:35:00Z,18810731,2521479,,2231717,,,,,987853,141470,,,,,,,2200714,188051,48,3766,0,2571063,0,2571063,,72,0,9687f92be86aae7622927967ba0a95c4899632c9,0,0,0,0,0,
20210217,UT,363248,,1496497,,totalTestsViral,2760128,290,14294,99,2248,,784,338469,2/17/2021 10:11,2021-02-17T10:11:00Z,02/17 05:11,1806,14294,2021-02-17T10:11:00Z,2760128,336849,2423279,,,,,1805277,,,,,,,331311,53890,871265,56228,49,901,3812,1859745,9213,1859745,,9,55,8d8138e3094df8190e69adf2d904cfe5fd34ca68,0,0,0,0,0,
20210217,VA,555592,115918,,202,totalTestEncountersViral,5653212,1823,23179,386,,239,,44595,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,7075,23179,2021-02-16T17:00:00Z,,536977,,439674,6080,995,5653212,,216809,26169,,,,,,,1258454,115591,51,2284,0,555794,19394,555592,,38,137,117aafcf032a4c3fe40cbd794a578c2095778c38,0,0,0,0,0,
20210217,VI,2545,,42724,121,posNeg,45269,,,,,,,2441,2/17/2021 10:01,2021-02-17T10:01:00Z,02/17 05:01,25,,2021-02-17T10:01:00Z,,,,,25,,,45390,,,,,,,,,,,78,3,134,45390,137,45269,,0,0,d2df2196f912c9e3c3fe87e973fed575f084deda,0,0,0,0,0,
20210217,VT,13996,397,307199,,totalTestsViral,987188,46,,8,,,,11072,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,191,,2021-02-16T23:59:00Z,987188,,,13599,,,,320798,,,,,,,,,,,50,79,1222,321195,9621,321195,,0,0,a9abd732eefefae93ea8c5eed0aa4f8efe95b0d7,0,0,0,0,0,
20210217,WA,329746,16918,,,totalTestEncountersViral,4967466,704,18764,160,,55,,,2/16/2021 02:59,2021-02-16T02:59:00Z,02/15 21:59,4709,18764,2021-02-16T02:59:00Z,,312773,4654384,312828,,,4967466,,,,,,,,,,,,53,1699,0,329746,71312,329746,,34,121,7a0438cb291eeb01cf471f015fa9b44e7b00b175,0,0,0,0,0,
20210217,WI,609189,52200,2575026,36,totalTestEncountersViral,6563379,385,25498,107,2236,,,540524,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,6798,25498,2021-02-17T00:00:00Z,,,,556989,6214,584,6563379,3132015,,,,,,,,,,,55,771,4228,3184251,31540,3184215,,10,76,f1437fe6e700a56368531bc0ba3f880f513b71f1,0,0,0,0,0,
20210217,WV,128405,25661,1977797,,posNeg,2106202,320,,74,,32,,115658,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,2225,,2021-02-16T23:59:00Z,2080541,,,102744,1898,327,,,31951,,,,,,,,,,54,288,7959,2106202,8247,2106202,,9,0,cdae44ce414033254ba61046ab80209aae368985,0,0,0,0,0,
20210217,WY,53450,8012,178042,,totalTestsViral,615337,32,1363,,,,,52039,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,662,1363,2021-02-17T00:00:00Z,615337,38213,569232,45438,,,,223480,,,,,,,,,,,56,99,227,231492,981,231492,,0,2,5400ba0ce5bbdc847d90a8d438e720629b4f80e7,0,0,0,0,0,
