state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
ID,1170,1,1,1,1,A,4,10076,,,83,,21,,,,4/06 19:00,4/06 23:11,13,83,11246,11246,11246,16,2020-04-06T23:00:00Z,2020-04-07T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd1cebd59d85e37428f6e7e5e61d0e66fa426952
IL,12262,1,1,1,1,A,4,50680,,,,,,,,,4/06 00:00,4/06 16:16,307,,62942,62942,62942,17,2020-04-06T04:00:00Z,2020-04-06T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6dc56d66d2ba50b4f31750f0032a43dbeb259b2d
IN,4944,1,1,1,0,B,3,21247,,,,924,,507,,,4/06 14:00,4/06 16:37,139,,26191,26191,26191,18,2020-04-06T18:00:00Z,2020-04-06T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e7556b36e7ae076dbc77ef46d2b53a0757584c4
KS,845,1,1,1,0,B,3,8239,,,198,,,,,,4/06 12:00,4/06 15:35,25,198,9084,9084,9084,20,2020-04-06T16:00:00Z,2020-04-06T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60b607ded65f13fb3d344a9213de0b5882f07e83
KY,1008,1,1,1,1,A,4,18947,,,,,,,,,4/06 17:00,4/06 23:08,59,,19955,19955,19955,21,2020-04-06T21:00:00Z,2020-04-07T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fad1086b257edeb65dc6755efb7a0cb1cfe5dd34
LA,14867,1,1,1,1,A,4,54299,,1809,,,,563,,,4/06 13:00,4/06 15:42,512,,69166,69166,69166,22,2020-04-06T17:00:00Z,2020-04-06T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",008785c78693046e7715dff2da9c8467e6c41d43
MA,13837,1,1,0,1,B,3,62592,,,1241,,,,,,4/06 12:30,4/06 16:14,260,1241,76429,76429,76429,25,2020-04-06T16:30:00Z,2020-04-06T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2859e913154336e9de7533790e148a82eb625e16
MD,4045,1,1,1,1,A,4,25572,,,1059,,,,,184,4/06 10:00,4/06 16:21,91,1059,29617,29617,29617,24,2020-04-06T14:00:00Z,2020-04-06T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be9bd553cd4c52abe61655f8f18533c1a0d188e9
ME,499,1,1,1,1,A,4,6088,,,92,,,,,158,4/06 11:00,4/06 16:35,10,92,6587,6587,6587,23,2020-04-06T15:00:00Z,2020-04-06T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9f4d3797cdbca4ac22a51174f2e4e7f07de361dc
MI,17221,1,1,0,1,B,3,30030,,,,,,,,,4/06 11:00,4/06 16:28,727,,47251,47251,47251,26,2020-04-06T15:00:00Z,2020-04-06T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6dd77a9c0052cda8326768098d8ca591362b6bbe
MN,986,1,1,1,1,A,4,27142,,115,223,57,90,,,470,4/06 17:11,4/06 16:20,30,223,28128,28128,28128,27,2020-04-06T21:11:00Z,2020-04-06T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d695c0dd999968c23976209bcc2914fcdf14edce
MO,2722,1,1,1,1,A,4,28932,,439,,,,,,,4/06 15:00,4/06 22:57,39,,31654,31654,31654,29,2020-04-06T19:00:00Z,2020-04-07T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3f653512968855b3cb7864e5a52cd9cf6c1fd4b
MS,1738,1,1,1,1,A,4,18632,,,475,,,,,,4/06 16:33,4/06 16:01,51,475,20370,20370,20370,28,2020-04-06T20:33:00Z,2020-04-06T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",67cdf068d2c42659f0a9fcd7144c9a77ebd32995
MT,319,1,1,1,1,A,4,6666,,,27,,,,,,4/06 18:30,4/06 22:59,6,27,6985,6985,6985,30,2020-04-06T22:30:00Z,2020-04-07T02:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f008f28dd883ebdf627166d1a7358d24b14cbb8
NC,2870,1,1,1,1,A,4,37856,,270,,,,,,,4/06 11:00,4/06 22:27,33,,40726,40726,40726,37,2020-04-06T15:00:00Z,2020-04-07T02:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9105e5f664cf67a23031e8827607cd583ed4e9fa
ND,225,1,1,1,0,B,3,6988,,19,32,,,,,74,4/06 13:05,4/06 16:08,3,32,7213,7213,7213,38,2020-04-06T17:05:00Z,2020-04-06T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",00b800e7ed303ea7955c4beaafce9e65fa4fa710
NE,412,1,1,1,1,A,4,6462,0,,,,,,,,4/06 19:38,4/06 23:02,8,,6874,6874,6874,31,2020-04-06T23:38:00Z,2020-04-07T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76cccad29671b381995f893cc25174741d7ea6d5
NH,715,1,1,1,0,B,3,8019,49,,103,,,,,151,4/06 09:00,4/06 23:03,9,103,8783,8734,8734,33,2020-04-06T13:00:00Z,2020-04-07T03:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f22f72634ac75f8f88b8f92330262d73406b2f12
NJ,41090,1,1,1,1,A,4,47942,,4000,,,,1263,,,4/06 13:00,4/06 16:05,1003,,89032,89032,89032,34,2020-04-06T17:00:00Z,2020-04-06T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f0fd27b9d472f1eed615d21b53fb2696b0467f6
NM,686,1,1,1,1,A,4,21139,,48,,,,18,,133,4/06 00:00,4/06 23:07,12,,21825,21825,21825,35,2020-04-06T04:00:00Z,2020-04-07T03:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0cf7ba547157b33ce6fc917e5ace7339bc83ce0a
NV,1953,1,1,1,1,A,4,15676,,282,,,,,,,4/06 21:00,4/06 23:09,58,,17629,17629,17629,32,2020-04-07T01:00:00Z,2020-04-07T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4c879188140c475ba8d61438dd76c9c5558024ba
NY,130689,1,1,1,1,A,4,190122,,16837,30203,4504,,,,13366,4/06 00:00,4/06 16:10,4758,30203,320811,320811,320811,36,2020-04-06T04:00:00Z,2020-04-06T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f26f89bd676bc375433b52ac5f662427c6382394
OH,4450,1,1,0,1,B,3,43928,,,1214,,371,,,,4/06 14:00,4/06 15:31,142,1214,48378,48378,48378,39,2020-04-06T18:00:00Z,2020-04-06T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b235f7d0883546742e014c5c106fe015e1255cd0
OK,1327,1,1,0,1,B,3,11821,,161,340,104,,,,,4/06 08:00,4/07 00:40,51,340,13148,13148,13148,40,2020-04-06T12:00:00Z,2020-04-07T04:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a2084e1c8eb84b82b55791f5d5f464b4a3f68a57
OR,1132,1,1,1,1,A,4,20669,,,404,,,,82,,4/06 11:00,4/06 20:10,29,404,21801,21801,21801,41,2020-04-06T15:00:00Z,2020-04-07T00:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",afd292af4a47de59f22da5387332825cb07a7c8d
PA,12980,1,1,1,1,A,4,70874,,,1613,,,533,,,4/06 12:00,4/06 15:55,162,1613,83854,83854,83854,42,2020-04-06T16:00:00Z,2020-04-06T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f742e5a7a88223af68963d8b923deb914fd6d51
RI,1082,1,1,1,0,B,3,7399,,109,,37,,26,,35,4/06 00:00,4/06 15:52,27,,8481,8481,8481,44,2020-04-06T04:00:00Z,2020-04-06T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df56f0a03a2f64d0a8e7f41c62cccd09e6cee6c0
SC,2232,1,1,1,0,B,3,19152,,,241,,,,,,4/06 16:42,4/06 20:08,48,241,21384,21384,21384,45,2020-04-06T20:42:00Z,2020-04-07T00:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4ecb5662106f7cad295391d9450ad0fa8970f4d
SD,288,1,1,1,1,A,4,5732,0,,23,,,,,91,4/06 12:30,4/06 15:55,4,23,6020,6020,6020,46,2020-04-06T16:30:00Z,2020-04-06T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a89befae067edea3a6d935e746a1cb03ff3e1f4a
TN,3802,1,1,1,1,A,4,43548,,,352,,,,,356,4/06 15:00,4/06 15:53,65,352,47350,47350,47350,47,2020-04-06T19:00:00Z,2020-04-06T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a67933f7cb1413c7dfc8a2d7ac953c7feca4cdd
TX,7276,1,1,1,1,A,4,78081,,,1153,,,,,38,4/06 13:00,4/06 22:35,140,1153,85357,85357,85357,48,2020-04-06T17:00:00Z,2020-04-07T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",920d8a7e2bc6e39ee7191a7a06219d828bb83dad
UT,1675,1,1,1,1,A,4,31719,,,138,,,,,,4/06 15:00,4/06 22:36,13,138,33394,33394,33394,49,2020-04-06T19:00:00Z,2020-04-07T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8fab2e35ad8485d6b820863ef7673aaa1885dd82
VA,2878,1,1,1,1,A,4,21643,,,497,,145,,108,,4/06 17:00,4/06 22:31,54,497,24521,24521,24521,51,2020-04-06T21:00:00Z,2020-04-07T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a142c3b34b6e2d7084a36e85400f62ceee4379a
VT,543,1,1,1,1,A,4,6090,,28,45,,,,,15,4/06 13:00,4/06 16:18,23,45,6633,6633,6633,50,2020-04-06T17:00:00Z,2020-04-06T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1afd41dad5f12f3f0563f94cba67f93f4290968f
WA,8384,1,1,1,1,A,4,83391,,,,,,,,,4/06 02:59,4/06 23:06,372,,91775,91775,91775,53,2020-04-06T06:59:00Z,2020-04-07T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3eab91feb942ccf7e6e4e536c43ea657d24f3b49
WI,2440,1,1,1,1,A,4,26574,,,668,,186,,,,4/06 16:00,4/06 15:43,77,668,29014,29014,29014,55,2020-04-06T20:00:00Z,2020-04-06T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5ba58356fdd8c06597879b8da3375efa6d81e69
WV,345,1,1,1,0,B,3,9595,,,,,,,,,4/06 10:00,4/06 22:36,4,,9940,9940,9940,54,2020-04-06T14:00:00Z,2020-04-07T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0edefee786706bd355c444812b8e64609ee31d6
WY,212,1,1,1,1,A,4,3719,,,23,,,,,52,4/06 20:00,4/06 22:28,0,23,3931,3931,3931,56,2020-04-07T00:00:00Z,2020-04-07T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",361865a757b49f5a74746ee2f6028ab591f6e687
PR,513,1,1,1,1,A,4,3432,1000,,,,,,,,4/06 07:00,4/06 13:26,21,,4945,3945,3945,72,2020-04-06T11:00:00Z,2020-04-06T17:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f76e1e14a970fff08eb9c442334825005a82e9ab
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/06 14:56,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-06T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27357e03cc0cf66b1e278d97296309a490e0fc52
GU,113,,,,,,,505,,,31,,2,,,25,4/06 06:00,4/06 14:48,4,31,618,618,618,66,2020-04-06T10:00:00Z,2020-04-06T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cc898be99ec37a571c6860781f7255f4b3525a7
MP,8,,,,,,,13,10,,,,,,,,4/07 00:00,4/06 22:25,1,,31,21,21,69,2020-04-07T04:00:00Z,2020-04-07T02:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17fb820b288a819b3735b6e9c43bc41a44317626
VI,43,,,,,,,222,20,,,,,,,36,4/05 21:50,4/06 22:36,1,,285,265,265,78,2020-04-06T01:50:00Z,2020-04-07T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",907c45ac39c42293809209eccc80dfc0fcf7bc82
