date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,40,478,0,282440,282440,478,282440,1,14,dc91f7f41e63131f0c09a0cc98f31a9ab52cc70b,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6937,41,187,8329,202611,202611,8516,202611,1,0,dab4366a954fe4486f279d9d1af27c56bf5b1bbd,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,42,464,9554,657745,657745,10018,657745,4,0,b3cd9b479bc3a0bdead8565647fd5a1157de107b,0,0,0,0,0,
20200621,PR,6525,,,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,61515,,,1533,72,62,0,6525,6525,62,6525,2,0,4c0ebaab33b6cfbaafe1c7b0cb25ebf3b1021e6a,0,0,0,0,0,
20200621,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,44,0,0,214589,214589,0,214589,0,0,9e84eeb78814a3ea25dac7f5372dbe030b8b321e,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,45,907,5511,302667,302667,6418,302667,9,0,95f60773f15cf137d7c970c2a8a8d010b420e569,0,0,0,0,0,
20200621,SD,6297,66729,,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,6297,46,72,1039,73026,73026,1111,73026,0,10,571bd37d928b60ee02352a9ae0ba64f06ae564e3,0,0,0,0,0,
20200621,TN,35102,650527,,416,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,47,656,9633,685629,685629,10289,685629,2,25,cbc788a56cc308cf118e33bff4530d15ea9b9f81,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,07a5bbcd6677b9ad33939f0eb253775be9955075,0,0,0,0,0,
20200621,UT,17462,278933,,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,49,394,3124,296395,296395,3518,296395,3,23,ea9919911d61382a32bd83888abc9b1b76b19fc8,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,543186,,,55504,51,551,13721,545973,545676,14272,545676,4,22,cd81669b903c1de142cc7d526ed2f48334d0b0c7,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,,,,76,78,2,10,2587,2578,12,2578,0,0,b54c5066cdd4994f6502a53a473852d0ffb7865c,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,50,12,805,57845,57845,817,57845,0,0,9e720a0d33414c9d16cc511d1430652107f926f6,0,0,0,0,0,
20200621,WA,28255,437844,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,28255,53,654,9504,466099,466099,10158,466099,10,27,dbfef099c6a9d0e35697b01a8acefd5278a6402f,0,0,0,0,0,
20200621,WI,24819,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,55,280,5771,485306,485153,6051,485153,0,17,39f06c3ded0a88f81bc201f02567f791e3085b8f,0,0,0,0,0,
20200621,WV,2543,148046,,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,,,,2452,54,57,2136,150589,150589,2193,150589,1,0,1cd41d8c402c27d5440b2e6e8a91e08c7189bebb,0,0,0,0,0,
20200621,WY,1197,26162,,8,100,,,,,909,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20,100,2020-06-21T11:59:00Z,36228,1086,35141,947,56,18,-9139,27359,27359,-9121,27359,0,2,9d7ec96b1d33d4bf4bdde6cbd03d80a4d3a0dc19,0,0,0,0,0,
