date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,FL,85926,1425386,1457,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,12,3207,22346,1512769,1511312,25553,1511312,44,189,536e1ff19ba4a529d0a203800a3926e0b6d55045,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,13,882,11855,663204,663204,12737,663204,30,120,8c6c713377bf28b6f6ad5db43d8970c4904ff7c0,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,66,5,385,9588,9588,390,9588,0,0,ebbdb11af41787ecc5dae31030216fb05e68bd6a,0,0,0,0,0,
20200618,HI,744,63630,,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,744,73789,744,15,4,1127,64374,64374,1131,64374,0,3,20cacd2af6e04c6b57de98cb48256f7ee849b722,0,0,0,0,0,
20200618,IA,24854,216077,,188,,64,,47,,15604,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,19,393,5407,240931,240931,5800,240931,6,0,486b00f2cbd46b382b0154222b82ea89bb9171f1,0,0,0,0,0,
20200618,ID,3632,64380,,,275,,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,16,92,1136,68012,68012,1228,68012,0,0,5d141fdcf023c3088c5f3ff2969e41177b9c3e6c,0,0,0,0,0,
20200618,IL,135639,1149054,,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,17,593,24911,1284693,1284693,25504,1284693,52,0,8e9e8436c902e404e7e9ec724d97cded139b26bf,0,0,0,0,0,
20200618,IN,41438,343284,,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,41438,18,425,13115,384722,384722,13540,384722,16,63,4adb29b8de7c963cb92f2f9b913ea208566b2c52,0,0,0,0,0,
20200618,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,11681,20,0,0,142124,142124,0,142124,0,0,1cb6266d2b80b88760836b04f2fa70e9e52717f8,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,,,,12846,21,202,6309,306380,306380,6511,306380,2,27,59d58b4e9e97c5d0e0d8343dd40f3583ac047514,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,22,0,0,545221,545221,0,545221,0,0,2ec43ae28dff351d571fb723f01b9552bbb4e142,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,926804,,,101853,25,271,8943,741260,741260,9214,741260,36,60,afff34a8c3df7ad54db06b7e8866f409fce48586,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,535444,,,63229,24,260,6005,447608,447608,6265,447608,20,48,a7dbc8ca1ce934f97151a9bd2ca341cb9a1bfc71,0,0,0,0,0,
20200618,ME,2878,71182,,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,23,42,0,74060,74060,42,74060,0,0,2637e87a2a8cb8b2ed5daffffd4182a8151efc0c,0,0,0,0,0,
20200618,MI,66798,783388,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,26,301,0,850186,850186,301,850186,25,0,5869523f8d567a12fd5dce4f9a4b4a43f8849013,0,0,0,0,0,
20200618,MN,31675,429204,,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,460879,,,31675,27,379,11913,460879,460879,12292,460879,19,29,8a5e6b41b9251933ad77abaf75d3976134d24850,0,0,0,0,0,
20200618,MO,16908,280434,,533,,,,64,,,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,946,,2020-06-18T15:00:00Z,270232,17275,252506,16908,29,283,12057,297342,297342,12340,297342,37,0,9c6d8a218139276e6a50fd1bf7974c59413b682e,0,0,0,0,0,
20200618,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,81c52518ecee8fdd9f0a114bde1978de93abe653,0,0,0,0,0,
20200618,MS,20641,218074,,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,28,0,-5674,238715,238715,-5674,238715,0,0,c333ccbea353025f9ee78d6196a40a7f4785ba17,0,0,0,0,0,
20200618,MT,655,66215,,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,,,,655,30,25,1330,66870,66870,1355,66870,0,3,f226724ea88d7a2691d1e2113bac4324f85a864b,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,,,,48188,37,1333,24923,693678,693678,26256,693678,7,0,810f6da31978ad88b50288a64a92a1e62246e274,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,81,208,2020-06-18T13:00:00Z,144282,,,3193,38,27,953,90654,90654,980,90654,4,7,cd12bd0a7ab1bedbe559f5fd6d0cc7c9824d16d5,0,0,0,0,0,
20200618,NE,17226,127587,,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,31,195,2231,144813,144813,2426,144813,3,25,c021bf8fdded445a5393565247ab44a1093d01b0,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,,,,5436,33,72,1826,101984,101984,1898,101984,4,10,99a8055472573ad38eb705cd857982036149cda0,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,12800,19010,2020-06-18T13:00:00Z,,,,168107,34,404,23489,1171734,1171734,23893,1171734,31,0,6dcf04ad378ab1af177e7d138b834eee15057bdf,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,,,,10065,35,132,4212,275897,275897,4344,275897,5,17,0ac15a5d685ac245483dda7cbee02e4d3e649cc2,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,475,,2020-06-18T11:00:00Z,264568,,,12076,32,234,2952,230796,230796,3186,230796,2,0,b1ad7b31bac6df4623ce89f944ff6adeb7818edb,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,36,618,67923,3179660,3179660,68541,3179660,32,0,310b7a8b0acb1d880a8f8dff6f7bb8a7c456036b,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,,,,39973,39,700,14761,600024,600024,15461,600024,22,53,2732f24bd27eba8bb720fa7be411dc0f791a2e46,0,0,0,0,0,
20200618,OK,8904,260199,,197,1146,89,,,,6898,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,364,1146,2020-06-17T00:00:00Z,271339,10535,260199,8904,40,0,3671,269103,269103,3671,269103,0,0,015336248aefe1a7abd767598305161c9f30bd75,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,41,148,4638,189136,189136,4786,189136,4,4,28eb0b1557610e70624fd1777bc864337dde5fdf,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,42,418,10819,624068,624068,11237,624068,42,0,1b39d85a551ed9c9229b89e22a544388cf5e9efb,0,0,0,0,0,
20200618,PR,6111,,,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,61515,,,1496,72,108,0,6111,6111,108,6111,0,0,7d03c63ec21deb6f2456259a3508fa063438143f,0,0,0,0,0,
20200618,RI,16269,195324,,126,1911,23,,13,,1502,A+,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,885,1911,2020-06-18T12:00:00Z,,,,16269,44,56,5067,211593,211593,5123,211593,9,13,a0053153aae0d686d4e0dd2b807e31f40ebdf19b,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,45,992,6777,280523,280523,7769,280523,4,0,773dd7ec6ac4e965176481c3247c5696a27ba39b,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,6109,46,59,1306,70353,70353,1365,70353,0,15,b7d9725ef7a3bc37a251e5d88bf00fccafc1bbc4,0,0,0,0,0,
20200618,TN,32829,619565,,416,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,47,686,7135,652394,652394,7821,652394,12,29,608e14c4035c957822b20dbb940456a6c398c74d,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,b1d482ecaf6b0afaeeb2973d84af735dc7ded125,0,0,0,0,0,
20200618,UT,15839,266846,,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,49,495,3498,282685,282685,3993,282685,3,18,807da09a0f2e40ae7a64fc589ef7a194be3fbd2d,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,499599,,,53769,51,463,7264,502327,502068,7727,502068,3,-17,0bbe73b56a5b8ffd7505c6e89145466edcfbf94a,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,73,78,0,0,2440,2427,0,2427,0,0,4b847d74eaab8a32a7152c3213cbaad1370539c8,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,50,5,1077,54745,54745,1082,54745,1,0,56dead8f5e14d9e3fdcf10457c05341378812c7f,0,0,0,0,0,
20200618,WA,26784,408232,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,26784,53,253,-45263,435016,435016,-45010,435016,-5,23,b600f31b1786c1b6bbc7181bb68019f125be0489,0,0,0,0,0,
20200618,WI,23876,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,55,422,10177,457963,457789,10599,457789,7,32,e8e571ccd99c1bcbe9e48fed7b1168a08a089c37,0,0,0,0,0,
20200618,WV,2418,142011,,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,,,,2336,54,42,3017,144429,144429,3059,144429,0,0,e43b72d8e14ea4e4aaa4b65d00bd7b6c85b76c53,0,0,0,0,0,
20200618,WY,1144,35010,,8,97,,,,,870,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18,97,2020-06-18T18:00:00Z,35916,1025,33164,906,56,30,1055,36154,36154,1085,36154,0,0,ace3a49273712f44ec6e8b54e53646596a62ccb1,0,0,0,0,0,
