state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
OH,6250,1,1,0,1,B,3,54221,,,1859,,572,,,,4/11 14:00,4/11 15:10,247,1859,60471,60471,60471,39,2020-04-11T18:00:00Z,2020-04-11T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3073d2a32e669ab93150ab560bcd41efa1b44886
OK,1868,1,1,0,1,B,3,20790,,383,446,191,,,,865,4/11 08:00,4/11 16:40,94,446,22658,22658,22658,40,2020-04-11T12:00:00Z,2020-04-11T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fcc4dc676fd001a11bcb35cec00e6d2afacb4f64
OR,1371,1,1,1,1,A,4,25853,,140,338,58,,46,,,4/10 11:00,4/11 15:33,48,338,27224,27224,27224,41,2020-04-10T15:00:00Z,2020-04-11T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca8b9b8b8e4bfb811a03e41563a200acd9631f63
PA,21655,1,1,1,1,A,4,98498,,2115,,,,639,,,4/11 12:00,4/11 15:35,494,,120153,120153,120153,42,2020-04-11T16:00:00Z,2020-04-11T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8492fecfdf4116f1a352d0baa0f121dc3e4a200b
RI,2349,1,1,1,0,B,3,15858,,183,,50,,26,,35,4/11 00:00,4/11 15:55,56,,18207,18207,18207,44,2020-04-11T04:00:00Z,2020-04-11T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cc55a554996691006c6fe8fcf214a6e63ddd511
SC,3207,1,1,1,0,B,3,26886,,,496,,,,,,4/11 15:31,4/11 16:06,80,496,30093,30093,30093,45,2020-04-11T19:31:00Z,2020-04-11T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fe450ee6c5707b55a684bba221a0cb79eb85e2e
SD,626,1,1,1,1,A,4,7378,2,,33,,,,,189,4/10 18:00,4/11 16:11,6,33,8006,8004,8004,46,2020-04-10T22:00:00Z,2020-04-11T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ceb4d1c34253f7195b6a9abf63e6f8ec032cd57a
TN,5114,1,1,1,1,A,4,61714,,,556,,,,,1386,4/11 15:00,4/11 16:14,101,556,66828,66828,66828,47,2020-04-11T19:00:00Z,2020-04-11T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f45b043f69c118be6cc5f491f4781bfb469ca9ed
TX,12561,1,1,1,1,A,4,107972,,1514,,,,,,1617,4/11 12:40,4/11 16:18,254,,120533,120533,120533,48,2020-04-11T16:40:00Z,2020-04-11T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a20ce76f3c68e7f5873646b5b5918919e841d8fe
UT,2206,1,1,1,1,A,4,40340,,,190,,,,,,4/11 15:00,4/11 16:23,18,190,42546,42546,42546,49,2020-04-11T19:00:00Z,2020-04-11T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b122ae2df89e93d4bf5416ffc262b7b773894a7
VA,5077,1,1,1,1,A,4,32922,517,1252,,709,,283,,,4/10 17:00,4/11 16:28,130,,38516,37999,37999,51,2020-04-10T21:00:00Z,2020-04-11T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be4ae5595032de2fc6aecbd3c4f2b6731011f67d
VT,711,1,1,1,1,A,4,8547,,77,,,,,,15,4/11 00:00,4/11 16:40,25,,9258,9258,9258,50,2020-04-11T04:00:00Z,2020-04-11T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75f56c7b2a97365a8861deddc22f4d4e5e4f281f
WA,9887,0,1,0,1,C,2,83391,,649,,191,,,,,4/10 02:59,4/11 16:14,475,,93278,93278,93278,53,2020-04-10T06:59:00Z,2020-04-11T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",91ea64880f9ec40becd7c6078ef4b4063f1f2293
WI,3213,1,1,1,1,A,4,34680,,444,950,179,257,,,,4/11 01:00,4/11 16:11,137,950,37893,37893,37893,55,2020-04-11T05:00:00Z,2020-04-11T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16798d3c9ac85d21e16cbc25708a5ee47a750293
WV,577,1,1,1,0,B,3,14875,,85,,40,,22,,63,4/11 10:00,4/11 15:14,5,,15452,15452,15452,54,2020-04-11T14:00:00Z,2020-04-11T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b5729e557975964fece73d975e2634dfe65415a
WY,261,1,1,1,1,A,4,5198,,,37,,,,,129,4/11 18:00,4/11 17:46,0,37,5459,5459,5459,56,2020-04-11T22:00:00Z,2020-04-11T21:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e965399c60362e28b7675f1d336a1aefcdd13bfc
PR,788,1,1,1,1,A,4,5583,1332,,,,,,,,4/11 07:00,4/11 15:53,42,,7703,6371,6371,72,2020-04-11T11:00:00Z,2020-04-11T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c0e9096ed3d4975901cfd73457654e529be1491
AS,0,,,,,,,3,2,,,,,,,,3/31 19:16,4/11 14:51,,,5,3,3,60,2020-03-31T23:16:00Z,2020-04-11T18:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ed5c071fbdb8fd6bb7b04b839c7bb155541d4d1
GU,133,,,,,,,693,,14,,2,,2,,58,4/11 07:40,4/11 14:15,5,,826,826,826,66,2020-04-11T11:40:00Z,2020-04-11T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",457d7f4f77dd60b6af052cc6793bafb7a45eb5bf
MP,11,,,,,,,27,9,,,,,,,,4/11 00:00,4/11 15:25,2,,47,38,38,69,2020-04-11T04:00:00Z,2020-04-11T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc877fefcfb0396b8f1a3434e546fb65493459df
VI,51,,,,,,,299,20,3,,,,,,43,4/11 09:30,4/11 16:33,1,,370,350,350,78,2020-04-11T13:30:00Z,2020-04-11T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b0183905e5cfd4a54be591115a134873bc8ab94
