state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
LA,34709,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,235039,,1031,,,,118,,26249,5/18 13:00,5/18 15:48,2563,,269748,269748,269748,22,2020-05-18T17:00:00Z,2020-05-18T19:48:00Z,ed1693641d3afc093e5962fa4dc90535506ca4c3
MA,86010,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,374816,,2597,8539,702,,,,,5/17 10:00,5/18 16:19,5797,8539,460826,460826,460826,25,2020-05-17T14:00:00Z,2020-05-18T20:19:00Z,9a04559eaf8f3e5318d1d6257357c812e7d5b479
MD,39762,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,161744,,1447,7086,555,,,,2817,5/18 10:00,5/18 14:16,2023,7086,201506,201506,201506,24,2020-05-18T14:00:00Z,2020-05-18T18:16:00Z,5976fac5845465ac96b4e9add5074f7b5accc487
ME,1713,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,42,223,16,,10,,1053,5/18 12:15,5/18 14:17,71,223,23805,23805,23805,23,2020-05-18T16:15:00Z,2020-05-18T18:17:00Z,a8bf02b70383d2e9c33463fab8f477f1bc699c2d
MI,51915,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,358263,,1075,,473,,418,,28234,5/18 11:00,5/18 16:20,4915,,410178,410178,410178,26,2020-05-18T15:00:00Z,2020-05-18T20:20:00Z,b6719b7ea3c898c16d4f0e4ed35ccf331c8cf03c
MN,16372,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,140234,,488,2128,229,731,,,10764,5/17 17:00,5/18 15:27,740,2128,156606,156606,156606,27,2020-05-17T21:00:00Z,2020-05-18T19:27:00Z,278c626f801cb7993054b5ad1b36311dec309df5
MO,10945,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,140393,,570,,,,91,,,5/18 15:00,5/18 15:28,605,,151338,151338,151338,29,2020-05-18T19:00:00Z,2020-05-18T19:28:00Z,b4ac6c1f60a62cfe9c512df07d4404f1d6f01185
MS,11432,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,104335,,559,1805,141,,75,,7681,5/17 19:00,5/18 15:37,528,1805,115767,115767,115767,28,2020-05-17T23:00:00Z,2020-05-18T19:37:00Z,b10c4232158b7236f2cab30a6fcd6a5b28f8ef3a
MT,470,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,27697,,4,64,,,,,434,5/18 00:00,5/18 14:45,16,64,28167,28167,28167,30,2020-05-18T04:00:00Z,2020-05-18T18:45:00Z,8da60197628668cb9802a2dc4425ae5e27dbe4d6
NC,19023,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,236732,,511,,,,,,11637,5/18 11:00,5/18 16:33,661,,255755,255755,255755,37,2020-05-18T15:00:00Z,2020-05-18T20:33:00Z,ea91e6d26493877db8b675c28eaf82b5df6aae66
ND,1931,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,54630,,32,133,,,,,1219,5/18 13:00,5/18 14:53,44,133,56561,56561,56561,38,2020-05-18T17:00:00Z,2020-05-18T18:53:00Z,3143eb5113d7ec1184f6256beda69d71bd254ba1
NE,10348,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,57153,,,,,,,,,5/17 20:00,5/18 14:56,123,,67501,67501,67501,31,2020-05-18T00:00:00Z,2020-05-18T18:56:00Z,de8a5282c243d5f71044ebb5b3b0e353e52f473e
NH,3596,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41282,1481,114,359,,109,,,1268,5/18 09:00,5/18 14:21,172,359,46359,44878,44878,33,2020-05-18T13:00:00Z,2020-05-18T18:21:00Z,786ab7a6240b609af22057f5d7612e00ba0b39b9
NJ,148039,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,357530,,3509,,1053,,819,,23496,5/18 13:00,5/18 15:30,10435,,505569,505569,505569,34,2020-05-18T17:00:00Z,2020-05-18T19:30:00Z,53887ccb7ddb6e803168dbebc5361d84af4e63b7
NM,5938,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,127315,,211,886,,,,,1755,5/17 17:29,5/18 15:43,265,886,133253,133253,133253,35,2020-05-17T21:29:00Z,2020-05-18T19:43:00Z,0d0d2e8fc3bd8a424da603cb2c8fdb66da9be8d7
NV,6906,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,74926,,423,,105,,65,,355,5/18 11:00,5/18 16:38,350,,81832,81832,81832,32,2020-05-18T15:00:00Z,2020-05-18T20:38:00Z,75e473cf645c3890a5106e858faded0dc9747604
NY,351371,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1088186,,5840,75870,1908,,1538,,61681,5/18 00:00,5/18 15:42,22729,75870,1439557,1439557,1439557,36,2020-05-18T04:00:00Z,2020-05-18T19:42:00Z,eda748fc0ba72e55d0dbbd24f2e8c470436d674c
OH,28454,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,243395,,912,4998,367,1328,247,,,5/18 14:00,5/18 15:09,1657,4998,271849,271849,271849,39,2020-05-18T18:00:00Z,2020-05-18T19:09:00Z,7e1072d8c48662728b04375f16a9cf50d80a4022
OK,5398,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,118162,,76,885,45,,,,4008,5/18 00:00,5/18 15:59,288,885,123560,123560,123560,40,2020-05-18T04:00:00Z,2020-05-18T19:59:00Z,62069db8a04720ed239c3da91deb24748271c986
OR,3687,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,93628,,137,708,43,,13,,1406,5/18 11:00,5/18 16:52,138,708,97315,97315,97315,41,2020-05-18T15:00:00Z,2020-05-18T20:52:00Z,5bf5c06ddfc23fe7852dd363ad62d79a8a8f3510
PA,63056,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,277553,,1885,,,,397,,,5/18 00:00,5/18 15:42,4505,,340609,340609,340609,42,2020-05-18T04:00:00Z,2020-05-18T19:42:00Z,682dcb474bdeb9011449f42711281a3e762bafae
RI,12795,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,102589,,236,1438,62,,46,,1012,5/18 12:00,5/18 16:30,506,1438,115384,115384,115384,44,2020-05-18T16:00:00Z,2020-05-18T20:30:00Z,0f666557c6d2022bf6827592e74c49aab7e57540
SC,8942,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,122617,,,1421,,,,,5076,5/18 16:15,5/18 16:41,391,1421,131559,131559,131559,45,2020-05-18T20:15:00Z,2020-05-18T20:41:00Z,01ce2f639474bb9d9e241fb62e94bdf19f1570e2
SD,4027,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,25018,,77,316,,,,,2784,5/18 11:30,5/18 15:35,44,316,29045,29045,29045,46,2020-05-18T15:30:00Z,2020-05-18T19:35:00Z,59dc39196350546b6035136a573a7876f8c5895f
TN,18011,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,319417,,,1489,,,,,9886,5/18 15:00,5/18 15:31,301,1489,337428,337428,337428,47,2020-05-18T19:00:00Z,2020-05-18T19:31:00Z,2716ea2b74af5af179058a52f03843a4024b3ea2
TX,48693,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,674320,,1551,,,,,,28371,5/18 16:25,5/18 16:33,1347,,723013,723013,723013,48,2020-05-18T20:25:00Z,2020-05-18T20:33:00Z,ecc5cf03ad762b7bef337e33c5d6cd3f3c24d7af
UT,7384,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,166638,,179,595,,197,,84,4183,5/18 10:29,5/18 16:15,80,595,174022,174022,174022,49,2020-05-18T14:29:00Z,2020-05-18T20:15:00Z,bfdda29a6d2d9f72c58e7f824c3373a2fe32b867
VA,31140,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,165086,530,1502,5609,361,,194,,4107,5/17 17:00,5/18 14:59,1014,5609,196756,196226,196226,51,2020-05-17T21:00:00Z,2020-05-18T18:59:00Z,abe02e464c445fcd5664a7ac43ff700edd957103
VT,940,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22885,,22,,,,,,815,5/18 00:00,5/18 15:37,54,,23825,23825,23825,50,2020-05-18T04:00:00Z,2020-05-18T19:37:00Z,b7d7266c505e61fb6549b0d995bde11859b1d1ab
WA,18433,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,266810,,168,,52,,,,,5/17 02:59,5/18 16:33,1001,,285243,285243,285243,53,2020-05-17T06:59:00Z,2020-05-18T20:33:00Z,6edb3872c4d57fc828c3726116ec6cd4ed236862
WI,12687,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,144502,194,574,2068,128,496,,,6786,5/18 00:00,5/18 15:36,459,2068,157383,157189,157189,55,2020-05-18T04:00:00Z,2020-05-18T19:36:00Z,58000ca21ee87da9e38894e153b40ad574869d1a
WV,1491,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,74544,,48,,11,,7,,919,5/18 10:00,5/18 16:31,67,,76035,76035,76035,54,2020-05-18T14:00:00Z,2020-05-18T20:31:00Z,d46c3c34db41cfe83468c7b2eeb0332225fda743
WY,754,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16331,,8,73,,,,,498,5/17 00:00,5/18 15:51,8,73,17085,17085,17085,56,2020-05-17T04:00:00Z,2020-05-18T19:51:00Z,c25cac7dc04bc4eee92076c70d9c84de547b88bb
PR,2710,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,17,,4,,,5/18 06:30,5/18 16:29,124,,2710,2710,2710,72,2020-05-18T10:30:00Z,2020-05-18T20:29:00Z,77ab6f5d3e6020e8e23e4ac670a0001a31dc1765
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/18 16:07,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-18T20:07:00Z,dba0cc1abedbc49673988f85a2f85ca51b719cbb
GU,154,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4569,,,,,,,,126,5/16 04:30,5/18 14:24,5,,4723,4723,4723,66,2020-05-16T08:30:00Z,2020-05-18T18:24:00Z,9e799a2d32bfdfab0fed11508d418a500a38c79d
MP,21,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3399,,,,,,,,12,5/18 00:00,5/18 14:33,2,,3420,3420,3420,69,2020-05-18T04:00:00Z,2020-05-18T18:33:00Z,8848b29ca3f0a643f47d24a721cb646183f34512
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1278,45,,,,,,,61,5/17 18:35,5/18 15:40,6,,1392,1347,1347,78,2020-05-17T22:35:00Z,2020-05-18T19:40:00Z,c88431a9c7e0587105c18ed1d8c76a9aab2c37df
