date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,FL,178594,1902766,1717,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,12,9488,39689,2083077,2081360,49177,2081360,67,341,37ea97c635673bfa6519c71dd549d76953915779,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,13,2784,15194,901217,901217,17978,901217,7,153,ba2ac492ef061e741225476abe7479e8c0474bb8,0,0,0,0,0,
20200703,GU,286,14263,,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,66,6,610,14549,14549,616,14549,0,0,e4f59ddec6821fb1b325df8038e493f22784358c,0,0,0,0,0,
20200703,HI,946,80672,,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,946,94920,,15,20,1308,81618,81618,1328,81618,0,0,8fd39065dd7e665a98fcdb5a54554d3abc1b3d59,0,0,0,0,0,
20200703,IA,30429,291032,,146,,40,,20,,24338,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,19,220,3703,321461,321461,3923,321461,2,0,09930b1aa5aa040c5f35289e7de4eaca996eff26,0,0,0,0,0,
20200703,ID,6593,92116,,42,350,15,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,16,223,3365,98709,98709,3588,98709,0,10,bafc85cd5eb5a19c7f960d9ee3f3206964057605,0,0,0,0,0,
20200703,IL,146872,1554885,,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,17,937,33450,1701757,1701757,34387,1701757,27,0,b26a51079337bffcd8304c8e5fb25f11b8ef063d,0,0,0,0,0,
20200703,IN,46915,457238,,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,18,528,6790,504153,504153,7318,504153,19,36,437bcdf3ebe2784926c440c1601b2170fe02ad1c,0,0,0,0,0,
20200703,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,15538,20,929,7459,191561,191561,8388,191561,5,24,443e888e8981db48a66a519ba4bdeae9255c29ad,0,0,0,0,0,
20200703,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,,,,15781,21,297,9556,395647,395647,9853,395647,4,23,31a079a6ad2ba2ebe39f9aac6e4ba5592135f566,0,0,0,0,0,
20200703,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,22,1728,15040,784142,784142,16768,784142,23,0,68fb4bcfbd023b71cc524a7072046594015725de,0,0,0,0,0,
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1105013,,,104228,25,290,11232,877780,877780,11522,877780,17,44,6997d56ee11997963c7e12be7fd458cdf2930aa5,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,691495,,,68961,24,538,10121,563834,563834,10659,563834,11,34,bdc4d951458b5943f3826bcde908a46e370c628f,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,23,45,2587,103449,103449,2632,103449,0,4,cc5cd5271d033498d7ac39b51e561165d88f7e08,0,0,0,0,0,
20200703,MI,72175,1036090,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,26,497,22631,1108265,1108265,23128,1108265,3,0,4e62fd46a54ae53aa065b6628aca882eecf8983d,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,27,414,14331,645172,645172,14745,645172,8,27,b06e04be881f9cf9953caaca3fe10e10251c820d,0,0,0,0,0,
20200703,MO,22830,382129,,716,,,,78,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026,,2020-07-03T00:00:00Z,424214,23527,399926,22830,29,547,7094,404959,404959,7641,404959,4,0,20418ae070836007155cbd80742c5c330ff1c8d0,0,0,0,0,0,
20200703,MP,31,8187,,,,,,,,19,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,69,1,0,8218,8218,1,8218,0,0,43864a9c3e4c4c47136c9c9590a7770c374a95ac,0,0,0,0,0,
20200703,MS,28770,270269,,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,28,0,0,299039,299039,0,299039,0,0,be5be6596e1f24d1afb1c8724fa96e36aab974ec,0,0,0,0,0,
20200703,MT,1128,96375,,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,,,,1128,30,45,2309,97503,97503,2354,97503,1,3,083618fbdb3fc905bf30f59b1d84056ca6b2dd24,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,,,,70241,37,2099,26074,999293,999293,28173,999293,1,0,4bdbc4ffb0a775f33cbb8a98c03377c30eafe75d,0,0,0,0,0,
20200703,ND,3722,106852,,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,89,237,2020-07-03T00:00:00Z,193054,,,3722,38,65,2314,110574,110574,2379,110574,11,3,2bf37d9bfdf7d4e2e0fe476ec45e10844adeb14a,0,0,0,0,0,
20200703,NE,19452,164682,,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,31,142,1330,184134,184134,1472,184134,6,10,1b0833e51efc35a1124897bcbaaa64ecd1259b13,0,0,0,0,0,
20200703,NH,5822,116365,,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,,,,5822,33,20,1860,122187,122187,1880,122187,2,2,b98580090c68f93a9c2c93e06d09231d14fae71b,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15164,20214,2020-07-03T13:00:00Z,,,,172742,34,386,21202,1485501,1485501,21588,1485501,57,73,6514e1f6d75ada7d917edc6ee2e56d9069dacdee,0,0,0,0,0,
20200703,NM,12520,344117,,127,1945,,,,,5627,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,,,,12520,35,244,6333,356637,356637,6577,356637,3,17,0e2f0ec33898af05183a43d382c5b129d495b7aa,0,0,0,0,0,
20200703,NV,20718,272967,,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,32,985,7972,293685,293685,8957,293685,3,0,20ca5ca916c9010a0b041f3754566583a43533da,0,0,0,0,0,
20200703,NY,395872,3712113,,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,36,918,65474,4107985,4107985,66392,4107985,8,0,6bf505e26be3f1cd6e0ffa88eb3f85864b177b7e,0,0,0,0,0,
20200703,OH,55257,772900,,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,,,,51581,39,2392,33760,828157,828157,36152,828157,27,173,fe4e688f2f20425612c0e265537434f332834b97,0,0,0,0,0,
20200703,OK,15065,348789,,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,40,526,10278,363854,363854,10804,363854,3,46,06c4fddc1ed0f6fb814f928ed7136914e9c55d1a,0,0,0,0,0,
20200703,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,241760,8877,41,0,0,251054,251054,0,251054,0,0,0f639bd99df5dfa679931e9cc4625e934d03a474,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,42,667,13204,804144,804144,13871,804144,34,0,e1532491bc9829d0667c4a80199c32b65dc252dc,0,0,0,0,0,
20200703,PR,7683,,,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,61515,,,1791,72,75,0,7683,7683,75,7683,1,0,bdbfff198f64e3527f43146750a890524ecb9ca8,0,0,0,0,0,
20200703,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,44,50,2636,250954,250954,2686,250954,1,8,59498ce31486a786673b732f0e9381a41cec1021,0,0,0,0,0,
20200703,SC,41532,367500,,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,45,1831,5800,409032,409032,7631,409032,9,28,c286a853bf8c4567b71ac0f4771ccba7ef188468,0,0,0,0,0,
20200703,SD,6978,76015,,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,6978,46,85,967,82993,82993,1052,82993,0,4,b9d1049dc7d7e0e6faab4b30beed3f2cc3520bbb,0,0,0,0,0,
20200703,TN,48712,813777,,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,47,1822,22213,862489,862489,24035,862489,13,50,9cd8bc0564bb9b82277ad96a4b482a3f086fb6fe,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,,48,7555,30548,2013906,2013906,38103,2013906,50,0,bfdfe75fafb940e75cc9d2a52082064276ecb85e,0,0,0,0,0,
20200703,UT,23866,332770,,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,49,596,9654,356636,356636,10250,356636,5,24,5c151ca190a50d741c5398277584fd0a4e909154,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,685657,,,61690,51,658,13446,688643,688360,14104,688360,29,145,a4415dafb895eb717ac64912e522d5a8c566aa18,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,,,,98,78,6,39,3164,3061,45,3061,0,0,a0b53b4889d6afb78f7a161f61c211cd0dd5dcca,0,0,0,0,0,
20200703,VT,1236,67159,,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,50,9,1045,68395,68395,1054,68395,0,0,771c4805d1c7441325cc14ea4780904bcc006fc5,0,0,0,0,0,
20200703,WA,34151,550838,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,34151,53,716,12309,584989,584989,13025,584989,3,40,aa4df4987ba9992096e72570ca161fdc5108c796,0,0,0,0,0,
20200703,WI,33431,573553,134,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,55,622,9607,607118,606984,10229,606984,3,36,9cee17d0549a899461ac04395464713205331930,0,0,0,0,0,
20200703,WV,3126,177576,,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,,,,3021,54,73,2288,180702,180702,2361,180702,0,0,09bd30851120e6897bdcb9937acc18381ad9097c,0,0,0,0,0,
20200703,WY,1582,33693,,8,119,,,,,1154,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20,119,2020-07-03T11:24:00Z,47932,1342,46589,1267,56,32,0,35275,35275,32,35275,0,0,e2e0aec2dccfdc06d016f7f4eebdabc5ddda7920,0,0,0,0,0,
