state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
IA,497,1,1,0,0,C,2,6888,,94,7,7385,3/31 00:00,3/31 14:42,7385,19,2020-03-31T04:00:00Z,2020-03-31T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a6c8aea45b9052b72d3fca6195c4375b72dcb60
ID,415,1,1,1,1,A,4,5297,,45,7,5712,3/30 19:00,3/31 15:44,5712,16,2020-03-30T23:00:00Z,2020-03-31T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",231909c6602f4da11d4c41a725a63af425c4f475
IL,5994,1,1,1,1,A,4,29231,,,99,35225,3/31 00:00,3/31 16:07,35225,17,2020-03-31T04:00:00Z,2020-03-31T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",324c57cb0b1a1901755e333216dcb2fa0e25cc50
IN,2159,1,1,1,0,B,3,11214,,,49,13373,3/30 12:59,3/31 15:46,13373,18,2020-03-30T16:59:00Z,2020-03-31T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2bd92219dfbb920a4f2e7e649acb29f4539332e3
KS,428,1,1,1,0,B,3,4996,,79,9,5424,3/31 11:00,3/31 15:50,5424,20,2020-03-31T15:00:00Z,2020-03-31T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",863d9420634d19f63fe5fc4288f40c2e308ee69d
KY,480,1,1,1,1,A,4,6330,,,11,6810,3/30 17:00,3/31 15:52,6810,21,2020-03-30T21:00:00Z,2020-03-31T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4948ac3121cda8134060c6157d7fa81d3c60c336
LA,5237,1,1,1,1,A,4,33730,,1355,239,38967,3/31 13:00,3/31 14:48,38967,22,2020-03-31T17:00:00Z,2020-03-31T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2745d6e4f5fda9b6e2d6d6d385f864461a016187
MA,6620,1,1,0,1,B,3,40315,,562,89,46935,3/31 12:30,3/31 16:00,46935,25,2020-03-31T16:30:00Z,2020-03-31T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",69d57bc9f361ae028759ed625fdd8b1751b36ca9
MD,1660,1,1,1,1,A,4,14868,,429,18,16528,3/31 10:00,3/31 14:35,16528,24,2020-03-31T14:00:00Z,2020-03-31T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8cf1730f0f53f252bfe6b1efba14f32a9319b7a
ME,303,1,1,1,1,A,4,6088,,57,5,6391,3/31 10:30,3/31 16:07,6391,23,2020-03-31T14:30:00Z,2020-03-31T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2fe27febe3eee4e22d79721f951ed9c5c5c5e3b
MI,7615,1,1,0,1,B,3,11893,,,259,19508,3/31 11:00,3/31 16:14,19508,26,2020-03-31T15:00:00Z,2020-03-31T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",683b2a2c49753cdd7327bdcf5f8bee6b3004f1e7
MN,629,1,1,1,1,A,4,19151,,112,12,19780,3/31 00:00,3/31 15:05,19780,27,2020-03-31T04:00:00Z,2020-03-31T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0732554110e96b624cbdd594c9be1d01f1f271ca
MO,1327,1,1,0,0,C,2,14614,,,14,15941,3/31 15:00,3/31 15:35,15941,29,2020-03-31T19:00:00Z,2020-03-31T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5892a6da4a15ed3d9369ff8b5735076e3794a851
MS,937,1,1,1,0,B,3,3537,,211,20,4474,3/30 19:00,3/31 16:01,4474,28,2020-03-30T23:00:00Z,2020-03-31T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa54eea4724185ec289dbf0564a4f490acdeac57
MT,184,1,1,1,1,A,4,4234,,14,4,4418,3/31 10:00,3/31 15:10,4418,30,2020-03-31T14:00:00Z,2020-03-31T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1024431776251cf4247562fc834dfce31968768f
NC,1498,1,1,1,1,A,4,21608,,157,8,23106,3/31 09:05,3/31 15:58,23106,37,2020-03-31T13:05:00Z,2020-03-31T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8cdacf4769bd5cb9d17866e635dbec1d4b3b1476
ND,126,1,1,1,0,B,3,4131,,21,3,4257,3/31 18:00,3/31 17:10,4257,38,2020-03-31T22:00:00Z,2020-03-31T21:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",286800b5d6014013bde43d31072aa27d841b12d6
NE,172,1,1,1,1,A,4,2931,8,,3,3111,3/31 14:00,3/31 15:12,3103,31,2020-03-31T18:00:00Z,2020-03-31T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d30f91d3aea08538df16e67d7ae6272e0cfaa633
NH,314,1,1,1,0,B,3,5413,65,45,3,5792,3/30 09:00,3/31 15:57,5727,33,2020-03-30T13:00:00Z,2020-03-31T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d4b5d1c37872b860952a8120e4965f9e382651cc
NJ,18696,1,1,1,1,A,4,27077,,,267,45773,3/31 13:00,3/31 15:56,45773,34,2020-03-31T17:00:00Z,2020-03-31T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3ec3fcd8e6d2d016cf9183b4f4be90ecc237697d
NM,281,1,1,1,1,A,4,12246,,22,4,12527,3/31 00:00,3/31 13:53,12527,35,2020-03-31T04:00:00Z,2020-03-31T17:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba2d4d342c2a34e8a3bc8a5c002e52c87dc4be90
NV,1113,1,1,1,1,A,4,10681,,,17,11794,3/31 09:30,3/31 16:01,11794,32,2020-03-31T13:30:00Z,2020-03-31T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",959a9f1b9b250a71dcd13166b90bf1ae1b808448
NY,75795,1,1,1,1,A,4,129391,,15904,1550,205186,3/29 09:16,3/31 16:09,205186,36,2020-03-29T13:16:00Z,2020-03-31T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e9f4e0f8b5d82c53b347797cfd80490ba00d363
OH,2199,1,1,0,1,B,3,26992,,585,55,29191,3/31 14:00,3/31 16:00,29191,39,2020-03-31T18:00:00Z,2020-03-31T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8c136a27f1fd94c49f5d61852430a3b35d463f2
OK,565,1,1,1,0,B,3,1229,,177,23,1794,3/31 08:00,3/31 13:55,1794,40,2020-03-31T12:00:00Z,2020-03-31T17:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",315809a9a157dc2d28f2c23c2f9467db8f90b21b
OR,690,1,1,1,1,A,4,13136,,154,18,13826,3/31 11:00,3/31 17:11,13826,41,2020-03-31T15:00:00Z,2020-03-31T21:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e265882c6f116cec7f08473e72b424dce576866
PA,4843,1,1,1,1,A,4,37645,,514,63,42488,3/31 12:00,3/31 14:21,42488,42,2020-03-31T16:00:00Z,2020-03-31T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0e450f62ed5fa09fd6065cf1d6de12d383eb2c35
RI,488,1,1,1,0,B,3,3476,,59,8,3964,3/31 00:00,3/31 17:09,3964,44,2020-03-31T04:00:00Z,2020-03-31T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ce7054923f6f7e435b11553fd2e2acae5cc65a9
SC,1083,1,1,1,0,B,3,4616,,259,22,5699,3/31 16:31,3/31 17:15,5699,45,2020-03-31T20:31:00Z,2020-03-31T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b39d5a0728e3a542c85e50c3721b62dc73f35c44
SD,108,1,1,1,1,A,4,3609,0,12,1,3717,3/31 12:30,3/31 14:19,3717,46,2020-03-31T16:30:00Z,2020-03-31T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",547564f28e96f317bba4fc587c43ed5a34441b75
TN,2239,1,1,1,1,A,4,25121,,175,23,27360,3/31 15:00,3/31 16:03,27360,47,2020-03-31T19:00:00Z,2020-03-31T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33c65dbfa23b9f60728ec899097e62cd0474bc4b
TX,3266,1,1,1,1,A,4,39726,,196,41,42992,3/31 13:45,3/31 15:28,42992,48,2020-03-31T17:45:00Z,2020-03-31T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e59953ab948b4b22ce3c25eb2f9bd0ca906a766
UT,887,1,1,1,1,A,4,17626,,73,5,18513,3/31 15:00,3/31 15:19,18513,49,2020-03-31T19:00:00Z,2020-03-31T19:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ec0dc126438959d6af5ab8fc6c29d9e6dd4bf5ca
VA,1250,1,1,1,1,A,4,12151,,165,27,13401,3/31 00:00,3/31 15:04,13401,51,2020-03-31T04:00:00Z,2020-03-31T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4587a044ecbb80b676d22e63900153963fef4072
VT,293,1,1,1,1,A,4,3957,,36,13,4250,3/31 13:00,3/31 15:04,4250,50,2020-03-31T17:00:00Z,2020-03-31T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cb2f6b9b9a89110e7f067456271502aa70970e6
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/31 00:00,3/31 15:52,65462,53,2020-03-31T04:00:00Z,2020-03-31T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7be4a662f71f62e17d4d57dc58eaca6242cae25e
WI,1351,1,1,1,1,A,4,17375,,337,16,18726,3/31 16:00,3/31 15:48,18726,55,2020-03-31T20:00:00Z,2020-03-31T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a2a91da2eb56e855c9b3b2eafc20e054e4d30531
WV,162,1,1,1,0,B,3,3981,,1,1,4143,3/31 00:00,3/31 16:01,4143,54,2020-03-31T04:00:00Z,2020-03-31T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ebcd1573108bcb787dec77fd7d6bded040dbad7
WY,109,1,1,1,1,A,4,1999,,17,0,2108,3/31 10:37,3/31 13:23,2108,56,2020-03-31T14:37:00Z,2020-03-31T17:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b6eae6e694321a4251cde5f69709ad52f965fb4a
PR,239,1,1,1,1,A,4,1195,854,,8,2288,3/30 07:00,3/31 17:06,1434,72,2020-03-30T11:00:00Z,2020-03-31T21:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0675ea9bfa30e3d61cbee0d7b0761aee001677f8
AS,,,,,,,,3,2,,0,5,3/30 00:00,3/31 17:18,3,60,2020-03-30T04:00:00Z,2020-03-31T21:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72a20a602f29e546dacb18f7e234ad4486252874
GU,69,,,,,,,371,,19,2,440,3/31 07:55,3/31 15:39,440,66,2020-03-31T11:55:00Z,2020-03-31T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f284dfc35550f1b308b71e0d92de9240ba385daf
MP,2,,,,,,,,,,,2,3/30 18:30,3/31 15:58,2,69,2020-03-30T22:30:00Z,2020-03-31T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c37509881eff6b5df9e4eda74a844f4e1b0d23f
VI,30,,,,,,,126,24,,,180,3/30 17:00,3/31 17:06,156,78,2020-03-30T21:00:00Z,2020-03-31T21:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6e9d7c1cdb2e3c96227078a8ca30def5e8506dc
