date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,MI,238308,21504,5130002,,posNeg,5368310,2815,,544,,239,,128981,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,8008,,2020-11-09T24:00:00Z,5413888,283886,5130002,216804,7640,368,,,339100,,,,,,,,,,26,9305,145044,5368310,154349,5368310,63,0,91ac6209a01114fa358c489c083cb3a8f3c96534,0,0,0,0,0,
20201109,MN,184788,1504,1834067,,totalTestEncountersViral,3103434,1084,11671,224,2948,,,149766,A,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,2675,11671,2020-11-08T17:00:00Z,,,,183284,2645,30,3103434,2017351,,,,,,,,,43836,,27,3926,10347,2018855,25468,2018855,19,144,9e22fb2aa93802b38a65d4f98597559a104c9b21,0,0,0,0,0,
20201109,MO,212441,,1395434,,totalTestsViral,2669455,2016,,467,,238,,,A+,11/9/2020 00:59,2020-11-09T24:59:00Z,11/08 19:59,3153,,2020-11-09T24:59:00Z,2669455,239290,2425114,212441,,,,1607875,90061,6079,83781,85902,3618,71709,44787,,64258,9542,29,3244,5016,1607875,14764,1607875,0,0,f67f45d5ab67a69ade43ffc42b87684ed75baab0,0,0,0,0,0,
20201109,MP,100,,15993,,posNeg,16093,,4,,,,,29,D,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,2,4,2020-11-09T24:00:00Z,22633,,,100,2,,,16085,,,,,,,,,,,69,2,0,16093,2,16093,0,0,b5d1e5d3b99ef90e525c2e4f0cbc4cc28b0ac5ff,0,0,0,0,0,
20201109,MS,127205,18672,873863,,posNeg,1001068,718,6914,190,,76,,111430,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,3443,6914,2020-11-08T24:00:00Z,982396,,,108533,3072,371,,,47023,95,,,,,,,123242,,28,516,36655,1001068,37171,1001068,0,186,0e5bbb5d3967c5b85f0a6011566a611f436fe882,0,0,0,0,0,
20201109,MT,40053,,500860,,posNeg,540913,470,1492,,,,,23825,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,457,1492,2020-11-09T01:59:00Z,540913,,,40053,,,,,,,,,,,,,,,30,374,13948,540913,14322,540913,1,15,c488307ca66f528a917d64494f71b3d6dec71b5e,0,0,0,0,0,
20201109,NC,294860,13181,4104756,,posNeg,4399616,1169,,323,,,,261719,A+,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,4615,,2020-11-09T11:00:00Z,4386435,,,281679,4521,94,,,,,,,,,,,51349,,37,1521,33034,4399616,34555,4399616,8,0,b98aaa56730e20cff262316abf22c74896163d09,0,0,0,0,0,
20201109,ND,55458,,255540,,totalTestEncountersViral,907372,383,1906,48,345,,,43949,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,497,1906,2020-11-09T01:59:00Z,947371,,,55458,492,5,907372,310998,11084,734,10350,,,,,,,,38,1153,347,310998,6924,310998,17,25,11db322690d7c6e9b40e6aca7b72c7ca5f51f554,0,0,0,0,0,
20201109,NE,83969,,546168,,totalTestsViral,1039698,794,3289,,,,,48689,A,11/8/2020 21:45,2020-11-08T21:45:00Z,11/08 16:45,703,3289,2020-11-08T21:45:00Z,1039698,97746,940672,83969,,,,630459,,,,,,,,,,,31,1574,2276,630137,7423,630137,0,9,2d14e45361aae13b1f863d544bbd31b9217e0d5f,0,0,0,0,0,
20201109,NH,12699,,350845,,totalTestsViral,665787,56,794,,262,,,10153,B,11/9/2020 09:00,2020-11-09T09:00:00Z,11/09 04:00,489,794,2020-11-09T09:00:00Z,665787,,,12699,,,,363544,33302,,,32406,,,,,,,33,211,505,363544,2707,363544,0,0,8d59d47e347ed237f8c2045739f6078b0b48cb52,0,0,0,0,0,
20201109,NJ,256653,,4780634,,posNeg,5037287,1537,38336,309,,94,,38322,A,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,16440,38336,2020-11-09T24:00:00Z,5037287,,,256653,14640,1800,,,,,,,,,,,,,34,2058,69586,5037287,71644,5037287,11,36,f204f7e0aad2a545f018528c257d9a7383b09aeb,0,0,0,0,0,
20201109,NM,54881,,1207601,,posNeg,1262482,437,5122,,,,,23205,B,11/8/2020 17:50,2020-11-08T17:50:00Z,11/08 12:50,1118,5122,2020-11-08T17:50:00Z,1262482,,,54881,,,,,,,,,,,,,,,35,1210,10548,1262482,11758,1262482,14,31,f20c4ce7bb095e4755a6cd16736fb36d238fe5e4,0,0,0,0,0,
20201109,NV,110982,,739959,,totalTestEncountersViral,1344308,891,,254,,100,,2550,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,1852,,2020-11-09T24:00:00Z,1154583,,,110982,,,1344308,850941,,,,,,,,,,,32,960,3733,850941,8676,850941,1,0,2de78c42bd6cefd804fec60fa923c35e4224005c,0,0,0,0,0,
20201109,NY,532180,,15244050,,posNeg,15776230,1444,89995,282,,125,,80764,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,25973,89995,2020-11-08T23:59:00Z,,,,532180,,,15776230,,,,,,,,,,,,36,3144,108272,15776230,111416,15776230,26,0,30ded827b0a3a538ab25bf7759c22a3827781782,0,0,0,0,0,
20201109,OH,254974,13879,4663152,,posNeg,4918126,2533,20651,628,4047,312,,186254,A+,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,5524,20651,2020-11-09T14:00:00Z,4904247,,,241095,5193,331,,,,,,,,,,,,,39,4706,44960,4918126,49666,4918126,7,154,e2a1a6d542c720615ca78fbd95c7d58a198e4d60,0,0,0,0,0,
20201109,OK,138455,,1571321,17869,posNeg,1709776,1045,9621,312,,,,116882,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,1444,9621,2020-11-08T24:00:00Z,1720070,145687,1571321,138455,,,,,91240,5285,,,,,,,,,40,2197,0,1727645,2197,1709776,6,51,71f018d8b43e5c20c968f06b11c84c606da967e4,0,0,0,0,0,
20201109,OR,51155,2591,863522,,posNeg,914677,318,3463,64,,26,,5870,A+,11/9/2020 03:01,2020-11-09T03:01:00Z,11/08 22:01,734,3463,2020-11-09T03:01:00Z,,,863522,48564,,,,912086,,,,,,,,,,,41,707,4669,914677,5376,914677,4,85,d949a13b12400bd3dddfcac9bd67a614c09b3e19,0,0,0,0,0,
20201109,PA,234296,12859,2455856,,posNeg,2690152,1827,,353,,179,,171036,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,9024,,2020-11-09T12:00:00Z,4445769,,,221437,,,,2677293,,,,,,,,,,,42,3402,14221,2690152,17623,2690152,4,0,58eebf3f5d5ec99e81b148e044956ad914740212,0,0,0,0,0,
20201109,PR,38581,107,305972,,posNeg,344553,544,,70,,59,,33354,B,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,882,,2020-11-09T24:00:00Z,310546,7002,303412,38474,675,207,,,,34279,,,,,,,,,72,481,0,344553,481,344553,10,0,91f9c2eaa43c1f55eb92e50307751d49cbdcdfde,0,0,0,0,0,
20201109,RI,38009,,427022,,totalTestEncountersViral,1257639,212,3584,27,,17,,2958,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,1233,3584,2020-11-09T12:00:00Z,,49496,1208143,38009,,,1257639,465031,,,,,,,,,,,44,266,1181,465031,3975,465031,1,0,f7b9329f7890c57ae4bccbd01bf48b4c01ff3a86,0,0,0,0,0,
20201109,SC,186391,10018,1780834,,posNeg,1967225,746,10884,194,,101,,96909,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4041,10884,2020-11-08T23:59:00Z,1957207,232206,1725001,176373,3778,263,,,82981,9523,73458,,,,,,136772,18544,45,703,7420,1967225,8123,1967225,5,30,724738df7c109a04c8479de8ca97dfb0d8c9bf75,0,0,0,0,0,
20201109,SD,56311,2825,222492,,totalTestsPeopleViral,278803,566,3227,,,,,39508,A,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,537,3227,2020-11-08T14:00:00Z,479697,,,53486,,,,278803,,,,,,,,,,,46,907,861,278803,1768,278803,1,43,a05628dd5d0e7be9dddebd99bf4d5e0df8a65e05,0,0,0,0,0,
20201109,TN,287770,18023,3640461,,posNeg,3928231,1705,10732,492,,221,,252515,A+,11/9/2020 15:00,2020-11-09T15:00:00Z,11/09 10:00,3610,10732,2020-11-09T15:00:00Z,3910208,322700,3587508,269747,3388,222,,,,,,,,,,,167719,17479,47,5919,49173,3928231,55092,3928231,15,54,31d709a406c45621b3a3a427058719a9e6f294f3,0,0,0,0,0,
20201109,TX,963019,,7886923,,posNeg,8849942,6103,,1816,,,,820156,A,11/9/2020 17:40,2020-11-09T17:40:00Z,11/09 12:40,18769,,2020-11-09T17:40:00Z,8849942,,,963019,,,,,511176,51213,,,,,,,432217,35328,48,6785,108300,8849942,115085,8849942,26,0,54cdedaf81e0631569395814f4e4a35e5cca577a,0,0,0,0,0,
20201109,UT,134868,,990535,,totalTestsViral,1505580,460,6162,185,1240,,473,94929,A+,11/9/2020 10:31,2020-11-09T10:31:00Z,11/09 05:31,661,6162,2020-11-09T10:31:00Z,1505580,137950,1367630,127283,,,,1117818,,,,,,,50105,7792,110249,8074,49,2247,6424,1125403,12787,1125403,2,78,1052a312bafc9c07feb33fa0126a50c0256aae7f,0,0,0,0,0,
20201109,VA,193477,16237,2625610,303,totalTestEncountersViral,2802850,1127,22745,214,,98,,21618,A+,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,3713,22745,2020-11-08T17:00:00Z,,211092,,177240,3447,266,2802850,,,,,,,,,,,,51,1302,14723,2819390,15744,2819087,6,161,19ccf4b7b73424cfa5a17458bda0c60a18ddb9dc,0,0,0,0,0,
20201109,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,D,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,25451,,,,23,,,,,,,,,,,,,,78,0,0,25451,0,25417,0,0,2940503142e477dbd30faea97aa2a5080fec6c3e,0,0,0,0,0,
20201109,VT,2415,,192379,,totalTestsViral,446327,11,,4,,,,1931,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,446327,,,2415,59,,,194794,,,,,,,,,,,50,23,389,194794,7499,194794,0,0,d6e1bc8b6199b1148b8f9860fecad05cac79d17f,0,0,0,0,0,
20201109,WA,117331,,2494867,,totalTestEncountersViral,2612198,433,8803,,,55,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,2439,8803,2020-11-08T02:59:00Z,,,,117331,2439,,2612198,,,,,,,,,,,,53,1320,18112,2612198,19432,2612198,0,8,ec58e45e22cac8f5502ff6fcbe18b00c30c148dd,0,0,0,0,0,
20201109,WI,286380,14610,1926518,347,totalTestEncountersViral,3597294,2003,12939,396,1575,,,210318,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,2410,12939,2020-11-09T24:00:00Z,,,,271770,2329,81,3597294,2198288,,,,,,,,,,,55,4470,9717,2213245,32557,2212898,18,100,342260efeb6089807436b59ca604144eef241716,0,0,0,0,0,
20201109,WV,28805,2795,828280,,posNeg,857085,290,,85,,30,,21301,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,530,,2020-11-08T23:59:00Z,854290,,,26010,513,17,,,19526,,,,,,,,,,54,401,7223,857085,7624,857085,28,0,f58952b48361b754c8fc409bcfe7cc82bc34bdd3,0,0,0,0,0,
20201109,WY,18010,2699,127148,,posNeg,145158,172,520,,,,,10699,B,11/9/2020 15:45,2020-11-09T15:45:00Z,11/09 10:45,114,520,2020-11-09T15:45:00Z,305408,16492,288915,15311,,,,142459,,,,,,,,,,,56,700,3379,145158,4079,145158,0,15,52b73910ae5b4807d2c11e888e846d9031c9893e,0,0,0,0,0,
