date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201208,FL,1056065,105731,6568361,6013,totalTestEncountersViral,13265616,4558,57647,,,,,,A,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,19627,57647,2020-12-07T23:59:00Z,11814252,1371389,10388564,950334,19627,,13265616,7624426,650372,71851,578113,630838,69600,560932,,,,,12,7801,32172,7630439,89756,7624426,98,307,260f1daa17781622d7b709401376faf8811ba241,0,0,0,0,0,
20201208,GA,452369,,4103074,,totalTestsViral,4555443,3013,36461,,6719,,,,A+,12/8/2020 14:50,2020-12-08T14:50:00Z,12/08 09:50,9873,36461,2020-12-08T14:50:00Z,4555443,425006,,452369,9027,846,,,371988,37643,,,,,,59898,,,13,3686,30697,4555443,34383,4555443,22,191,740f9032c0afe82072a868c27a71d4d26229c31d,0,0,0,0,0,
20201208,GU,7026,136,81588,,posNeg,88614,33,,10,,8,,6248,B,12/8/2020 05:30,2020-12-08T05:30:00Z,12/08 00:30,113,,2020-12-08T05:30:00Z,88478,,,6890,,,,,310,12,,,,,,,3392,153,66,7,170,88614,177,88614,0,0,23e37c558334052107e9f5dd997ddcf9e8f788b0,0,0,0,0,0,
20201208,HI,18976,315,295153,,totalTestEncountersViral,710816,46,1327,17,,12,,11958,B,12/7/2020 05:59,2020-12-07T05:59:00Z,12/07 00:59,262,1327,2020-12-07T05:59:00Z,,18616,,18661,,,710816,308090,,,,,,,,,,,15,53,0,314129,2650,314129,0,2,1d856600165ee58b0588fa2b202287106c9e8754,0,0,0,0,0,
20201208,IA,214897,,887840,,posNeg,1102737,900,,191,,111,,168056,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2919,,2020-12-08T00:00:00Z,1994187,232741,1751325,214897,,,,1104948,,,,78476,5366,73070,151536,31914,625552,34054,19,830,1254,1102737,2084,1102737,201,0,142883b09409f3b2d7828a064ebcbd722e149dd7,0,0,0,0,0,
20201208,ID,111893,17937,400958,,totalTestsPeopleViral,494914,360,4448,89,829,,,43926,A,12/7/2020 19:00,2020-12-07T19:00:00Z,12/07 14:00,1055,4448,2020-12-07T19:00:00Z,750652,,,93956,965,90,,494914,,,,,,,,,45253,,16,1383,1247,512851,2189,512851,20,60,785d0b747a5d0da43ab31208c961edeb03428fef,0,0,0,0,0,
20201208,IL,804174,6259,10470434,,posNeg,11274608,5199,,1071,,626,,,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,14384,,2020-12-08T00:00:00Z,11274608,,,447491,13487,897,,,,,,,,,,,,,17,7910,87915,11274608,95825,11274608,168,0,2c49d3bba762b966303863b1325d9bfab9669fb6,0,0,0,0,0,
20201208,IN,392663,,1945645,,totalTestsViral,4656827,3250,29029,955,5193,399,,236245,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,6410,29029,2020-12-07T23:59:00Z,4656827,357104,,,6109,301,,2338308,,,,,,,,,,,18,5385,8954,2338308,42287,2338308,126,386,72a2756d8a120c7ae603fde050b46e090735bcdf,0,0,0,0,0,
20201208,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,3675,A+,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,0,0,861324,0,861324,0,0,eb0eee41bc8ddc262637f8b80896eb130cce224c,0,0,0,0,0,
20201208,KY,205668,36099,2616810,,totalTestsViral,2786379,1760,10840,416,2612,207,,30358,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2102,10840,2020-12-08T00:00:00Z,2786379,,,169569,1999,103,,,97055,,,,,,,,124907,,21,3076,12410,2822478,14602,2822478,20,104,3063bd09064db8ce06efb8d71486b9aaa688efcb,0,0,0,0,0,
20201208,LA,254562,15886,3392824,,posNeg,3647386,1516,,,,165,,202891,A,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,6652,,2020-12-08T13:00:00Z,3631500,,,238676,6363,289,,,,,,,,,,,129429,,22,2426,26136,3647386,28562,3647386,45,0,3a3b618323c24b06edf909712342252577fefb54,0,0,0,0,0,
20201208,MA,263447,9798,3276717,,totalTestsViral,9072057,1552,14397,310,,166,,169809,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,11076,14397,2020-12-07T23:59:00Z,9072057,313988,,253649,10833,243,,3530366,,,,133429,12193,,284946,,,,25,4122,14946,3540164,58501,3540164,41,0,e1fbfac61837d986d6a0c35a38f1327e732b2d52,0,0,0,0,0,
20201208,MD,219961,,2254514,,totalTestsViral,4770832,1653,22421,396,,,,8801,A,12/8/2020 10:00,2020-12-08T10:00:00Z,12/08 05:00,4916,22421,2020-12-08T10:00:00Z,4770832,263785,,219961,4755,161,,2474475,,,,160122,15776,144346,,,,,24,2632,13814,2474475,40400,2474475,51,162,285e2f23bae19f5e55db0f30665e0bad12384ec4,0,0,0,0,0,
20201208,ME,14049,1716,928518,,posNeg,942567,170,803,52,,17,,10247,A+,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,239,803,2020-12-07T23:59:00Z,940851,17160,923131,12333,237,2,,,12951,431,12508,,,,,,36880,1443,23,274,5669,942567,5943,942567,12,22,865b80b01c76ba11ef11eda819d53743feea7954,0,0,0,0,0,
20201208,MI,443076,32781,6676177,,posNeg,7119253,4091,,849,,512,,197750,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,10625,,2020-12-08T00:00:00Z,7198366,522189,6676177,410295,10138,487,,,383571,,,,,,,,,,26,6676,53857,7119253,60533,7119253,203,0,ba47ffcf306e67d9edab459b39c8f54f01b29453,0,0,0,0,0,
20201208,MN,359203,8790,2328808,,totalTestEncountersViral,4519051,1604,18594,359,4063,,,314957,A,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4027,18594,2020-12-07T17:00:00Z,,,,350413,3933,94,4519051,2679221,,,,,,,,,131675,,27,3051,7221,2688011,24557,2688011,22,236,be04a2af179ce88ffd05945abe83e025237bf700,0,0,0,0,0,
20201208,MO,328206,,1553295,,totalTestsViral,3230130,2628,,623,,344,,,A+,12/8/2020 00:59,2020-12-08T00:59:00Z,12/07 19:59,4355,,2020-12-08T00:59:00Z,3230130,362735,2861000,328206,,,,1881501,98448,9229,89011,92852,3618,71709,91310,,157166,23670,29,3250,4241,1881501,18701,1881501,161,0,bb03e9a90112d4278b8ed7a0ecfa6cf8be8986d9,0,0,0,0,0,
20201208,MP,111,,17010,,posNeg,17121,,4,,,,,29,D,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4,2020-12-07T00:00:00Z,24641,,,111,2,,,17116,,,,,,,,,,,69,2,0,17121,2,17121,0,0,5170151ac177f2d035e324c4849ded79e518ed9c,0,0,0,0,0,
20201208,MS,167926,39291,1026300,,posNeg,1194226,1222,7703,288,,168,,136627,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,4017,7703,2020-12-07T00:00:00Z,1154216,,,128635,3442,575,,,54191,95,,,,,,,282410,,28,1732,0,1194226,1732,1194226,56,0,d039b6dd831d7e3bddce7d6af052a885f66406a2,0,0,0,0,0,
20201208,MT,69346,,627532,,posNeg,696878,479,2909,79,,41,,51135,A,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,763,2909,2020-12-08T01:59:00Z,696878,,,69346,,,,,,,,,,,,,,,30,755,3360,696878,4115,696878,21,34,5864dec28cf7e6b461260d38c737e5d5a0680482,0,0,0,0,0,
20201208,NC,404032,26106,5300868,,posNeg,5704900,2373,,573,,,,341041,A+,12/8/2020 11:30,2020-12-08T11:30:00Z,12/08 06:30,5605,,2020-12-08T11:30:00Z,5678794,,,377926,5401,204,,,,,,,,,,,155329,,37,4670,44415,5704900,49085,5704900,45,0,91c8ef08674f6c3165a753d75d66e550e2b3911e,0,0,0,0,0,
20201208,ND,83342,,274937,,totalTestEncountersViral,1136485,304,2896,45,452,,,77562,B,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,1028,2896,2020-12-08T01:59:00Z,1196950,,,83342,1022,6,1136485,358279,12347,1105,11242,,,,,,,,38,0,0,358279,0,358279,0,0,4cebe14320751adcfc87a720337d7a0462eb8161,0,0,0,0,0,
20201208,NE,141127,,635366,,totalTestsViral,1474341,810,4619,,,,,72583,A,12/6/2020 23:45,2020-12-06T23:45:00Z,12/06 18:45,1236,4619,2020-12-06T23:45:00Z,1474341,159705,1312983,141127,,,,776856,,,,,,,,,,,31,1293,1529,776493,9500,776493,31,57,25f29eaa809fe2d875244a3c7e5f37d030f31cba,0,0,0,0,0,
20201208,NH,26623,,420066,,totalTestsViral,873290,211,849,,284,,,20239,B,12/8/2020 09:00,2020-12-08T09:00:00Z,12/08 04:00,566,849,2020-12-08T09:00:00Z,873290,,,26623,,,,446689,34555,,,33615,,,,5519,,,33,807,1992,446689,6007,446689,0,0,589d9f6a01de74cd5ee3a43b8e82c92d7355f250,0,0,0,0,0,
20201208,NJ,377055,,5972291,,posNeg,6349346,3481,42819,670,,422,,46527,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,17426,42819,2020-12-08T00:00:00Z,6349346,,,377055,15590,1836,,,,,,,,,,,,,34,5476,53494,6349346,58970,6349346,90,259,4d20c6aabcf7a71c385928cedae410a649c29702,0,0,0,0,0,
20201208,NM,111202,,1558310,,posNeg,1669512,925,7523,,,,,39725,A,12/9/2020 13:30,2020-12-09T13:30:00Z,12/09 08:30,1789,7523,2020-12-09T13:30:00Z,1669512,,,111202,,,,,,,,,,,,,,,35,1255,7982,1669512,9237,1669512,33,116,de56a8b1818b25888086321d0ac316b848684b15,0,0,0,0,0,
20201208,NV,173281,,859849,,totalTestEncountersViral,1759106,1784,,385,,235,,,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2359,,2020-12-08T00:00:00Z,1154583,,,173281,,,1759106,1033130,,,,,,,,,,,32,2694,2205,1033130,11990,1033130,40,0,48b0c197a80eed46a1d2e010bc81fecc73cd5972,0,0,0,0,0,
20201208,NY,722464,,20186981,,totalTestEncountersViral,20909445,4835,89995,906,,493,,88584,B,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995,2020-12-07T14:00:00Z,,,,722464,,,20909445,,,,,,,,,,,,36,9335,153129,20909445,162464,20909445,75,0,74d76451a32bb480e881ca0eae4980cb9cd1bd4a,0,0,0,0,0,
20201208,OH,510018,39297,6083386,,posNeg,6593404,5181,30226,1210,5010,744,,341008,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,7103,30226,2020-12-08T14:00:00Z,6554107,,,470721,6601,502,,,,,,,,,,,,,39,25721,40355,6593404,66076,6593404,81,657,b8df137a7eb8ee152fe8b99b4b68ebe1e6745c4e,0,0,0,0,0,
20201208,OK,220686,,2038973,3173,posNeg,2259659,1698,13392,469,,,,189020,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1922,13392,2020-12-08T00:00:00Z,2266778,224116,2038973,220686,,,,,98949,6539,,,,,,,,,40,2297,30144,2262832,32441,2259659,11,19,6ed1d8d101533f12f99f34edef69e0f90577f5b8,0,0,0,0,0,
20201208,OR,87082,3531,2088078,,posNeg,2175160,608,5064,136,,59,,5870,A+,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064,2020-12-08T03:01:00Z,2175160,124122,2051038,74629,,,,1043744,,,,,,,,,,,41,1294,20205,2175160,21499,2175160,35,52,ce8e8b5a3bc4c8fd08a1d0ea822d58ab0498fa2c,0,0,0,0,0,
20201208,PA,436614,33316,2959724,,posNeg,3396338,5561,,1160,,659,,248869,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,11542,,2020-12-08T13:00:00Z,6114009,,,403298,,,,3363022,,,,,,,,,,,42,10170,16441,3396338,26611,3396338,169,0,a313c235d8a6296a6e8273ee6f8bbd4655a55933,0,0,0,0,0,
20201208,PR,58316,2074,305972,,posNeg,364288,618,,104,,108,,48929,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1206,,2020-12-08T00:00:00Z,310546,7002,303412,56242,969,236,,,,44306,,,,,,,,,72,694,0,364288,694,364288,3,0,b97bc1817c6ae537c60637f25bc6320bf4c108d0,0,0,0,0,0,
20201208,RI,67067,,493819,,totalTestEncountersViral,1663288,444,5133,43,,25,,4167,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,1470,5133,2020-12-08T13:00:00Z,,81512,1581776,67067,,,1663288,560886,,,,,,,,,,,44,1249,2677,560886,11667,560886,22,94,96061d7e714bb371c616a0c4a96f4552d5c3e2b5,0,0,0,0,0,
20201208,SC,236954,15993,2344374,,posNeg,2581328,1179,12446,276,,118,,121359,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,4585,12446,2020-12-06T23:59:00Z,2565335,289379,2275956,220961,4253,332,,,93235,12586,80649,,,,,,260282,29275,45,2302,24160,2581328,26462,2581328,6,31,68c79a0a5c2811dbe1545c9c560bec3d149bd520,0,0,0,0,0,
20201208,SD,87038,6539,255385,,totalTestsPeopleViral,342423,491,4921,94,,63,,69144,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,1111,4921,2020-12-07T14:00:00Z,653277,,,80499,,,,342423,,,,,,,,,,,46,538,690,342423,1228,342423,1,49,87e0e5fda992d18a56a5fe747c7a61d449de8b65,0,0,0,0,0,
20201208,TN,414749,36093,4350462,,posNeg,4765211,2839,12777,678,,332,,371163,A+,12/8/2020 15:00,2020-12-08T15:00:00Z,12/08 10:00,5109,12777,2020-12-08T15:00:00Z,4729118,443794,4285324,378656,4636,473,,,,,,,,,,,373162,37687,47,6019,25540,4765211,31559,4765211,100,139,1c6fc0c2db3cb2891046b0884dbee7d81f0eb9c4,0,0,0,0,0,
20201208,TX,1272504,,10256091,,posNeg,11528595,9028,,2646,,,,1050416,A,12/8/2020 18:50,2020-12-08T18:50:00Z,12/08 13:50,22808,,2020-12-08T18:50:00Z,11528595,,,1272504,,,,,595246,65063,,,,,,,782626,64963,48,14290,58959,11528595,73249,11528595,181,0,cb83df3f8140e150f217be88e161bc03f1bfaab4,0,0,0,0,0,
20201208,UT,219971,,1189392,,totalTestsViral,1944485,588,9003,220,1576,,567,158119,A+,12/8/2020 11:23,2020-12-08T11:23:00Z,12/08 06:23,972,9003,2020-12-08T11:23:00Z,1944485,217772,1726713,201628,,,,1391020,,,,,,,121788,19903,274881,20701,49,2333,3927,1409363,10931,1409363,23,107,d90c963119e74bc8c3563ac76be53e4d5f0f1ca7,0,0,0,0,0,
20201208,VA,262730,33177,3316316,348,totalTestEncountersViral,3545869,1918,15467,435,,196,,25201,A+,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4260,15467,2020-12-07T17:00:00Z,,275809,,229553,3875,385,3545869,,,,,,,,,,,,51,3860,20690,3579394,23817,3579046,52,111,f2c0566ac9a5d35cb7409c390c61dc57302a16f4,0,0,0,0,0,
20201208,VI,1680,,28161,83,posNeg,29841,,,,,,,1523,D,12/8/2020 07:40,2020-12-08T07:40:00Z,12/08 02:40,23,,2020-12-08T07:40:00Z,29924,,,,23,,,,,,,,,,,,,,78,31,147,29924,178,29841,0,0,9b07bbe6faf6357b1d7ca9ac71dd962733c93dd8,0,0,0,0,0,
20201208,VT,5180,138,230294,,totalTestsViral,588633,32,,4,,,,3076,B,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,85,,2020-12-07T23:59:00Z,588633,,,5180,85,,,235474,,,,,,,,,,,50,100,73,235474,2324,235474,4,0,9a0b629289640978cf3e1074f15aeddc6e16809b,0,0,0,0,0,
20201208,WA,184404,,2980310,,totalTestEncountersViral,3164714,1094,11696,281,,135,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,2941,11696,2020-12-07T02:59:00Z,,,,184404,2941,,3164714,,,,,,,,,,,,53,6957,14757,3164714,21714,3164714,16,152,59b0de94976bc642e09466e520a22c8e1128665c,0,0,0,0,0,
20201208,WI,448009,29563,2207950,189,totalTestEncountersViral,4676749,1556,18500,325,1889,,,356752,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4054,18500,2020-12-08T00:00:00Z,,,,418446,3806,248,4676749,2626396,,,,,,,,,,,55,4620,5477,2656148,25694,2655959,81,214,a593f7f57bba1359c1097caeee78d561cadbb639,0,0,0,0,0,
20201208,WV,57060,9084,1188874,,posNeg,1245934,646,,187,,80,,36513,B,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,870,,2020-12-07T23:59:00Z,1236850,,,47976,821,49,,,22048,,,,,,,,,,54,932,9419,1245934,10351,1245934,29,0,2cf5b44837092961d7323bdf62ab800d49284ab2,0,0,0,0,0,
20201208,WY,37475,4920,147139,,totalTestsViral,429164,203,911,,,,,32234,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,280,911,2020-12-08T00:00:00Z,429164,33416,395741,32555,,,,179694,,,,,,,,,,,56,490,873,184614,3248,184614,0,10,6697a140d4ee306ac8d8ff0da08d58766f704d3f,0,0,0,0,0,
