date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201219,FL,1173409,142487,7007106,6620,totalTestEncountersViral,14518063,5086,60643,,,,,,A,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,20764,60643,2020-12-18T23:59:00Z,12932520,1524783,11350157,1030922,,,14518063,8180515,650372,71851,578113,630838,69600,560932,,,,,12,11456,40629,8187135,123243,8180515,74,251,c18fcf801f43d6c276171674ae9390b61cccbbd6,0,0,0,0,0,
20201219,GA,504501,,4436548,,totalTestsViral,4941049,3679,39310,,7045,,,,A+,12/19/2020 14:50,2020-12-19T14:50:00Z,12/19 09:50,10381,39310,2020-12-19T14:50:00Z,4941049,476179,,504501,9435,946,,,388995,42102,,,,,,77799,,,13,4236,32767,4941049,37003,4941049,49,246,3fdb77fabefe70646599a12d5441340135671f52,0,0,0,0,0,
20201219,GU,7198,167,85548,,posNeg,92746,26,,8,,5,,6613,B,12/19/2020 08:00,2020-12-19T08:00:00Z,12/19 03:00,119,,2020-12-19T08:00:00Z,92574,,,7031,,,,,321,17,,,,,,,4876,224,66,5,0,92746,5,92746,0,0,1f109b42390b492399db483adc247a7f160401cd,0,0,0,0,0,
20201219,HI,20413,398,295153,,totalTestEncountersViral,764373,52,1655,14,,7,,11958,B,12/18/2020 05:59,2020-12-18T05:59:00Z,12/18 00:59,281,1655,2020-12-18T05:59:00Z,,19931,,20015,,,764373,308090,,,,,,,,,,,15,156,0,315566,6046,315566,0,0,cae3862d1f0cc1d86bba08c097769f0ca7940fd0,0,0,0,0,0,
20201219,IA,229187,,914611,,posNeg,1143798,679,,140,,77,,212379,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3533,,2020-12-19T00:00:00Z,2121806,248219,1862708,229187,,,,1146034,,,,83350,7513,75797,166454,37043,742517,39493,19,1198,3007,1143798,4205,1143798,82,0,b1fcf4cbbbff12dbdec61443082d190df625fc5b,0,0,0,0,0,
20201219,ID,128218,21251,414950,,totalTestsPeopleViral,521917,467,5086,118,928,,,49914,A,12/18/2020 19:00,2020-12-18T19:00:00Z,12/18 14:00,1275,5086,2020-12-18T19:00:00Z,813341,,,106967,1131,144,,521917,,,,,,,,,52274,,16,1340,1723,543168,2792,543168,16,65,2b81cd619531e04c362da486729976f6b2b10e3f,0,0,0,0,0,
20201219,IL,894367,6259,11462079,,posNeg,12356446,4624,,1000,,562,,,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,16326,,2020-12-19T00:00:00Z,12356446,,,447491,15123,1203,,,,,,,,,,,,,17,7562,89289,12356446,96851,12356446,120,0,7013e29ee17bf06196dda37797ad2e7b2a006732,0,0,0,0,0,
20201219,IN,457871,,2047223,,totalTestsViral,5196436,2932,32271,673,5676,358,,284558,A+,12/18/2020 11:59,2020-12-18T11:59:00Z,12/18 06:59,7338,32271,2020-12-18T11:59:00Z,5196436,415266,,,7017,321,,2505094,,,,,,,,,,,18,4732,7992,2505094,39420,2505094,73,229,565295664e182889d45a60d2d64aa636d2e86417,0,0,0,0,0,
20201219,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,A+,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,0,0,eca40dcc7b342c07e28b49fb909eb2c72e881741,0,0,0,0,0,
20201219,KY,240564,45687,2808509,,totalTestsViral,3003386,1655,12445,438,2890,253,,34517,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2371,12445,2020-12-19T00:00:00Z,3003386,,,194877,2234,137,,,99741,,,,,,,,145564,,21,3374,12378,3049073,14807,3049073,27,261,9feb5c9c548c2a9adf25f176c99958b1c3064e48,0,0,0,0,0,
20201219,LA,282434,22531,3643080,,posNeg,3925514,1547,,,,179,,232725,A,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,2020-12-18T13:00:00Z,3902983,,,259903,6664,330,,,,,,,,,,,172616,,22,0,0,3925514,0,3925514,0,0,6aebecf3fdbd2a46ad45262a8e51920f1f7c238b,0,0,0,0,0,
20201219,MA,319270,12342,3483491,,totalTestsViral,10087980,1927,15372,383,,196,,206843,A+,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,11657,15372,2020-12-18T23:59:00Z,10087980,375857,,306928,11405,252,,3790419,,,,137188,12560,,319467,,,,25,4344,13307,3802761,80214,3802761,47,0,a9f3d7bc300617c498c260849ceb760aa410d573,0,0,0,0,0,
20201219,MD,248754,,2396720,,totalTestsViral,5241559,1635,24422,385,,,,9098,A,12/19/2020 10:00,2020-12-19T10:00:00Z,12/19 05:00,5412,24422,2020-12-19T10:00:00Z,5241559,299395,,248754,5242,170,,2645474,,,,168378,17546,150832,,,,,24,2201,9543,2645474,36405,2645474,54,112,3bfa6e980cc908f12d1d6cc473a9088ce98b089b,0,0,0,0,0,
20201219,ME,18739,2473,1007303,,posNeg,1026042,191,971,46,,17,,10766,A+,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,292,971,2020-12-18T23:59:00Z,1023245,20820,1001811,16266,287,5,,,13274,503,12759,,,,,,56491,2403,23,402,0,1026042,402,1026042,11,6,7ed37e53e48addb576634bb7e94f6ef8fb52121e,0,0,0,0,0,
20201219,MI,496056,37204,7203578,,posNeg,7699634,3284,,758,,466,,284731,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,4181,56985,7699634,61166,7699634,206,0,16b4635d8aac37e55acc13fb52e84a43f758fe0c,0,0,0,0,0,
20201219,MN,394635,11877,2454140,,totalTestEncountersViral,4956894,1144,20468,270,4392,,,365620,A,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4780,20468,2020-12-18T17:00:00Z,,,,382758,4649,131,4956894,2836898,,,,,,,,,177042,,27,2746,7914,2848775,32967,2848775,57,145,69b2894393b16a780c73fa7a36b28f1b6f5952cf,0,0,0,0,0,
20201219,MO,363114,,1611393,,totalTestsViral,3451230,2721,,598,,329,,,A+,12/19/2020 00:59,2020-12-19T00:59:00Z,12/18 19:59,4904,,2020-12-19T00:59:00Z,3451230,401073,3043259,363114,,,,1974507,104406,11227,92966,97848,10549,85581,131236,,280079,34211,29,2784,4027,1974507,19439,1974507,51,0,45358008b21215aa4fe33acdaced7631970e0bdc,0,0,0,0,0,
20201219,MP,115,,17429,,posNeg,17544,,4,,,,,29,D,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,0,0,17544,0,17544,0,0,75aa99a6869d72258cfe884e95ef9c13156777ea,0,0,0,0,0,
20201219,MS,192111,53625,1079660,,posNeg,1271771,1319,7901,308,,188,,148466,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4390,7901,2020-12-18T00:00:00Z,1213929,,,138486,3633,757,,,57605,95,,,,,,,336269,,28,1700,0,1271771,1700,1271771,36,0,b9b15815ccaca8580ed4ac4cb2c2dfdbe8d3b660,0,0,0,0,0,
20201219,MT,76619,,675624,,posNeg,752243,267,3248,63,,38,,67271,A,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,864,3248,2020-12-19T01:59:00Z,752243,,,76619,,,,,,,,,,,,,,,30,627,3814,752243,4441,752243,10,22,4eef8cfa6a16be1fcf3cdc2f413766ba442e69a8,0,0,0,0,0,
20201219,NC,472268,35643,5870621,,posNeg,6342889,2846,,634,,,,365273,A+,12/19/2020 11:20,2020-12-19T11:20:00Z,12/19 06:20,6184,,2020-12-19T11:20:00Z,6307246,,,436625,5892,292,,,,,,,,,,,216180,,37,6164,69998,6342889,76162,6342889,59,0,d69859c7ab374c252b381c7b1eab99caae2845ac,0,0,0,0,0,
20201219,ND,89788,2368,281633,,totalTestEncountersViral,1198805,154,3387,17,500,,,85672,B,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,1231,3387,2020-12-19T01:59:00Z,1263164,,,87420,,,1198805,369053,13395,1442,11953,,,,,,,,38,231,768,371421,5149,371421,0,38,4ed37919586cb49b514a3952ee60967f166aff99,0,0,0,0,0,
20201219,NE,154745,,660063,,totalTestsViral,1624350,612,4952,,,,,89890,A,12/18/2020 22:00,2020-12-18T22:00:00Z,12/18 17:00,1470,4952,2020-12-18T22:00:00Z,1624350,176966,1445579,154745,,,,815200,,,,,,,,,,,31,1345,1990,814808,14965,814808,17,22,4608fa325dfc7dca925f93fb146def2447280646,0,0,0,0,0,
20201219,NH,35609,,447338,,totalTestsViral,957505,258,886,,297,,,28234,C,12/19/2020 09:00,2020-12-19T09:00:00Z,12/19 04:00,650,886,2020-12-19T09:00:00Z,957505,,,35609,,,,482947,35273,,,34245,,,,8451,39897,,33,649,2643,482947,7768,482947,12,5,1ba044094d092f3eaa5705a5345f7f1213fd4bef,0,0,0,0,0,
20201219,NJ,427417,,6672479,,posNeg,7099896,3570,45032,687,,471,,50966,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,18173,45032,2020-12-19T00:00:00Z,7095705,,,427417,16265,1908,,,,,,,,,,,,,34,4191,0,7099896,4191,7099896,49,143,12c528783bb6c6473329d262ca68c71e9a9dc2d3,0,0,0,0,0,
20201219,NM,128930,,1694239,,posNeg,1823169,891,8694,,,,,53278,A,12/19/2020 17:50,2020-12-19T17:50:00Z,12/19 12:50,2155,8694,2020-12-19T17:50:00Z,1823169,,,128930,,,,,,,,,,,,,,,35,1430,12446,1823169,13876,1823169,27,123,b6228878ca684f467ae58a61b7f0a1369964acef,0,0,0,0,0,
20201219,NV,201858,,900345,,totalTestEncountersViral,1931053,1924,,434,,286,,,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2751,,2020-12-19T00:00:00Z,1154583,,,201858,,,1931053,1102203,,,,,,,,,,,32,2601,2760,1102203,15005,1102203,43,0,e9e580d9ed199ab0dae476ebd3b153eb0c3527c3,0,0,0,0,0,
20201219,NY,838085,,22282822,,totalTestEncountersViral,23120907,6208,89995,1088,,610,,94579,B,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995,2020-12-18T14:00:00Z,,,,838085,,,23120907,,,,,,,,,,,,36,9919,181557,23120907,191476,23120907,130,0,8108e050f091ae79fea2aa82551384b69cdef908,0,0,0,0,0,
20201219,OH,614429,56813,6625453,,posNeg,7239882,4797,34553,1124,5483,797,,440235,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,8031,34553,2020-12-19T14:00:00Z,7183069,,,557616,7352,679,,,,,,,,,,,,,39,8567,54251,7239882,62818,7239882,64,410,419f1e8df286f08eef9967b4d783325f230a7833,0,0,0,0,0,
20201219,OK,255868,,2198748,5287,posNeg,2454616,1704,15131,455,,,,220474,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2189,15131,2020-12-19T00:00:00Z,2455624,252446,2198748,255868,,,,,103518,7767,,,,,,,,,40,4108,6661,2459903,10769,2454616,28,161,95978a584a4bebce3b0e6b0c6a0212c3aad7d56a,0,0,0,0,0,
20201219,OR,101814,3531,2315496,,totalTestsViral,2415804,602,5837,116,,66,,5870,A+,12/19/2020 03:01,2020-12-19T03:01:00Z,12/18 22:01,1340,5837,2020-12-19T03:01:00Z,2415804,140155,2275649,74629,,,,,,,,,,,,,,,41,1506,0,2417310,0,2417310,36,0,da1fcb321fd6b79984c89639c37ac2355bef9c00,0,0,0,0,0,
20201219,PA,548489,50157,3131631,,posNeg,3680120,6086,,1204,,734,,334578,A+,12/19/2020 12:00,2020-12-19T12:00:00Z,12/19 07:00,13825,,2020-12-19T12:00:00Z,6808295,,,498332,,,,3629963,,,,,,,,,,,42,9834,12757,3680120,22591,3680120,217,0,ae89bf8a430e21cb19002f306f1a264c5b2459a0,0,0,0,0,0,
20201219,PR,67211,3029,305972,,posNeg,373183,558,,97,,106,,55964,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,1342,,2020-12-19T00:00:00Z,310546,7002,303412,64182,1102,240,,,,49859,,,,,,,,,72,1079,0,373183,1079,373183,9,0,1d8e0273fa3d493a292383e8a742f70b7c6851fe,0,0,0,0,0,
20201219,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,4761,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,2020-12-18T13:00:00Z,,93896,1723464,77812,,,1817360,597623,,,,,,,,,,,44,0,0,597623,0,597623,0,0,c9a4064950962a9096820d727600a359350e932d,0,0,0,0,0,
20201219,SC,270537,20151,2601084,,posNeg,2871621,1461,13367,311,,148,,135084,A+,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,4895,13367,2020-12-17T23:59:00Z,2851470,326089,2525381,250386,4529,366,,,100382,15028,85354,,,,,,333443,37213,45,3461,23265,2871621,26726,2871621,23,100,96e96c38b0d4aa2e7a80e8f320daa9f7a70171d4,0,0,0,0,0,
20201219,SD,94336,8017,265846,,totalTestsPeopleViral,360182,365,5385,72,,42,,84490,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,1350,5385,2020-12-18T14:00:00Z,713178,,,86319,,,,360182,,,,,,,,,,,46,564,1052,360182,1616,360182,21,37,b89e460359bab5fb4cae62f916016bab35a497e9,0,0,0,0,0,
20201219,TN,503651,51070,4759865,,posNeg,5263516,3099,13626,767,,400,,425264,A+,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626,2020-12-18T18:00:00Z,5212446,526351,4686095,452581,5287,673,,,,,,,,,,,498503,54167,47,0,0,5263516,0,5263516,0,0,84e78af847f74b55ca30f09b8427a6284f30cc46,0,0,0,0,0,
20201219,TX,1573888,175607,11171229,,totalTestsViral,12569510,9796,,2747,,,,1260984,A,12/19/2020 16:40,2020-12-19T16:40:00Z,12/19 11:40,25226,,2020-12-19T16:40:00Z,12569510,1518230,,1398281,,,,,640527,72863,,,,,,,979007,81071,48,17907,23361,12745117,37166,12745117,272,0,65a0bb897f7b352ffbdbffe889cc7956845a5cdb,0,0,0,0,0,
20201219,UT,248970,,1251558,,totalTestsViral,2105617,579,9968,218,1715,,605,190873,A+,12/19/2020 10:29,2020-12-19T10:29:00Z,12/19 05:29,1148,9968,2020-12-19T10:29:00Z,2105617,243544,1862073,225172,,,,1476730,,,,,,,157166,25530,367937,26600,49,2408,4983,1500528,13923,1500528,8,85,167779b2d9fcc6104844dd2be485bdf781e39b38,0,0,0,0,0,
20201219,VA,302972,43337,3629034,318,totalTestEncountersViral,3888669,2429,16824,495,,264,,27633,A+,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4643,16824,2020-12-18T17:00:00Z,,314238,,259635,4184,459,3888669,,,,,,,,,,,,51,3584,54350,3932324,56986,3932006,45,140,0c373e9450364d15684f9912807997e5a1ac6226,0,0,0,0,0,
20201219,VI,1910,,31262,98,posNeg,33172,,,,,,,1718,D,12/19/2020 08:30,2020-12-19T08:30:00Z,12/19 03:30,23,,2020-12-19T08:30:00Z,33270,,,,23,,,,,,,,,,,,,,78,10,354,33270,364,33172,0,0,1ae4811636745b5ba11f36a9010e7592646046d3,0,0,0,0,0,
20201219,VT,6343,156,244184,,totalTestsViral,646518,20,,4,,,,4062,B,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,108,,2020-12-18T23:59:00Z,646518,,,6187,108,,,250371,,,,,,,,,,,50,100,1287,250527,5622,250527,1,0,479c368ae0cb7233310427abb7c853bdea49f45c,0,0,0,0,0,
20201219,WA,220268,7985,3266345,,totalTestEncountersViral,3478628,1175,13291,258,,144,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,3104,13291,2020-12-18T02:59:00Z,,,,212283,3104,,3478628,,,,,,,,,,,,53,3063,40047,3486613,45736,3486613,-13,56,af48de88b044975db364f8a6a70a70c2474ef42a,0,0,0,0,0,
20201219,WI,490679,35328,2288331,97,totalTestEncountersViral,5040107,1330,20052,290,1976,,,412499,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4722,20052,2020-12-19T00:00:00Z,,,,455351,4399,323,5040107,2743682,,,,,,,,,,,55,4315,7201,2779107,35523,2779010,90,122,99ae2e50ce2213088f0d354628620b218f064536,0,0,0,0,0,
20201219,WV,71215,12190,1319186,,posNeg,1390401,730,,179,,76,,47844,B,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,1122,,2020-12-18T23:59:00Z,1378211,,,59025,1022,100,,,24368,,,,,,,,,,54,1464,11865,1390401,13329,1390401,31,0,987964fbffb7a798fcf947e79278711b42b9824c,0,0,0,0,0,
20201219,WY,41488,5670,153505,,totalTestsViral,463753,157,1002,,,,,38620,B,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,351,1002,2020-12-19T00:00:00Z,463753,36505,427157,35818,,,,189265,,,,,,,,,,,56,129,0,194993,0,194993,0,1,03a7692cd9408bf45787169160e6440df2eab72f,0,0,0,0,0,
