date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,GU,319,18252,,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,66,4,314,18571,18571,318,18571,0,0,7833d72429700a765c23bad61f980374c8abd866,0,0,0,0,0,
20200720,HI,1381,104575,,,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,15,27,1294,105956,105956,1321,105956,0,10,a29a965f9382593b426eea78b058495ffe1639b8,0,0,0,0,0,
20200720,IA,39166,379378,,221,,76,,30,,28024,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,19,443,2610,418544,418544,3053,418544,3,0,fa46ac70cc12ffb028b15cec7480f03432949fe1,0,0,0,0,0,
20200720,ID,14873,133015,,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,16,571,1131,147888,147888,1702,147888,0,17,174207809399d0de2102915c338b232b323cd1da,0,0,0,0,0,
20200720,IL,163923,2116361,,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,17,1173,33425,2280284,2280284,34598,2280284,6,0,3beb164d4f74e4106227bccb748d7539698c8106,0,0,0,0,0,
20200720,IN,57206,578454,,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,18,635,8145,635660,635660,8780,635660,3,46,268e537c60afdd70c4fdc6fbc6a40daada40c006,0,0,0,0,0,
20200720,KS,23334,238197,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,20,1369,10809,261531,261531,12178,261531,8,44,51de0a9a8a229c42b2aa2dc18e63131f61524147,0,0,0,0,0,
20200720,KY,23414,470740,,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,,,,22328,667,4,21,1230,2723,494154,494154,3953,494154,4,7,46e43d1ab1be06e5c1993476e9a3ca740a3a5355,0,0,0,0,0,
20200720,LA,94892,1008032,,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,,3462,110,22,3186,30434,1102924,1102924,33620,1102924,29,0,d6818f18635e150e4540462aa40841d62bf84ab7,0,0,0,0,0,
20200720,MA,113789,937492,,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1342652,,,107056,8214,219,25,255,10491,1051281,1051281,10746,1051281,2,5,7407cf3ecd6c4bcc80a33b2fef92bd2884d74a27,0,0,0,0,0,
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,958608,,,78685,3252,130,24,554,8940,749279,749279,9494,749279,5,56,807e47de5ad8ccf9a31de3eca0d47808f26d4be1,0,0,0,0,0,
20200720,ME,3711,135511,,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,23,24,1761,139222,139222,1785,139222,0,0,5151134236eeb6d2005d5a73b94115885f3b9547,0,0,0,0,0,
20200720,MI,82395,1424394,,680,,210,,102,,55162,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373,,2020-07-20T00:00:00Z,1527804,103410,1424394,74152,6126,247,26,527,21803,1506789,1506789,22330,1506789,7,0,c16170404a788e5e7a27c8e45404ab6392f273b2,0,0,0,0,0,
20200720,MN,47107,820303,,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,867410,,,47107,1545,40,27,903,13319,867410,867410,14222,867410,4,51,ce360206308bf023f8254789f62af5f6bef0e104,0,0,0,0,0,
20200720,MO,33624,538288,,875,,,,86,,,B,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,1132,,2020-07-20T15:00:00Z,728137,38855,688187,33624,,,29,530,12303,571912,571912,12833,571912,3,0,d8f703a9ae2a16c9b623172f15e1295b52516cc0,0,0,0,0,0,
20200720,MP,37,11055,,,4,,,,,29,D,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,2,,69,0,391,11092,11092,391,11092,0,0,8d1eeba1861be22aada46e2bf76111e7b4a8197f,0,0,0,0,0,
20200720,MS,43889,346086,,1119,3766,284,,143,,30315,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766,2020-07-20T00:00:00Z,389466,,,43380,1327,31,28,1251,10647,389975,389975,11898,389975,3,39,2abdba68b5bb0b98af31a2d087942c70522f5c71,0,0,0,0,0,
20200720,MT,2621,136421,,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,,,,2621,,,30,88,5795,139042,139042,5883,139042,2,2,2c6fe635114f02ca9d0d7fb27b91bb00fdee1d90,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,,,,101046,1642,,37,1268,27756,1423888,1423888,29024,1423888,8,0,fa8bbce28ae4dcd0b34ad48e86dde9bc548f05fd,0,0,0,0,0,
20200720,ND,5126,130852,,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262924,,,5126,78,4,38,107,2017,135978,135978,2124,135978,0,3,4eb79aa5606980af12d66608d5bd9edc44ab8b5c,0,0,0,0,0,
20200720,NE,22583,212313,,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,31,102,2393,234896,234896,2495,234896,0,1,52d24b3278a0bab5acc992ae70b453e047dd6801,0,0,0,0,0,
20200720,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,,,,6203,,,33,0,0,143378,143378,0,143378,0,0,acb20b837f20ee1db394a45e5f18f1faee739f30,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15715,21058,2020-07-20T13:00:00Z,,,,176963,13741,1974,34,180,11557,1802874,1802874,11737,1802874,9,-6,09231988299a50ca8f8032c1e3998334fa7a30d9,0,0,0,0,0,
20200720,NM,16971,452244,,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,,,,16971,,,35,235,8316,469215,469215,8551,469215,2,23,e1e5879c1f82bf8186614dd4e6e28283ea977209,0,0,0,0,0,
20200720,NV,36713,358708,,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,32,948,4685,395421,395421,5633,395421,1,0,b090372bfc436ce86412e45fe887a581079db5fb,0,0,0,0,0,
20200720,NY,407326,4757486,,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,36,519,48823,5164812,5164812,49342,5164812,8,0,6a23ba7c888ceb65d6ab223b83dbbd4dcf1783a9,0,0,0,0,0,
20200720,OH,76168,1105744,,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,,,,71952,2931,258,39,1236,17762,1181912,1181912,18998,1181912,15,55,46884bdc86e092fd3dc8ac3c5f7255c47cc5bf26,0,0,0,0,0,
20200720,OK,25433,450675,,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,40,168,0,476108,476108,168,476108,1,15,657396dedd86db6db58ffb8fda60cf389675de88,0,0,0,0,0,
20200720,OR,14847,325197,,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,41,268,4186,340044,340044,4454,340044,2,60,20010899904f89eec7950f2a47fc8d8304ae1b92,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,42,711,11823,1039913,1039913,12534,1039913,3,0,adc0602752afe03ffd98bde7e16b2f724b6ecb56,0,0,0,0,0,
20200720,PR,12461,192686,,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,194324,3043,191601,4011,81,99,72,398,0,205147,205147,398,205147,2,0,179a676667f9ff614f622566e753d0a01b7148ab,0,0,0,0,0,
20200720,RI,17904,165721,,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,44,111,4313,183625,183625,4424,183625,5,22,c249d15e210937651f68e1e5142696c12b91ca89,0,0,0,0,0,
20200720,SC,71445,516871,,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,45,1459,9471,588316,588316,10930,588316,9,0,beb7fd2dbe6ebc01692266d2ca225639904ee0fa,0,0,0,0,0,
20200720,SD,7943,90711,,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,7943,,,46,37,530,98654,98654,567,98654,0,0,e908cf1821bbeb1542eabb9ce2274ed5ae7ddad3,0,0,0,0,0,
20200720,TN,79754,1135413,,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,47,1639,16231,1215167,1215167,17870,1215167,4,31,2bc585e4a0011ee3021379373b5f1a25d954c2d6,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,ed9745cc958df7d1432fe3e45ee42d2b4a11a46c,0,0,0,0,0,
20200720,UT,34526,434878,,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,49,409,6173,469404,469404,6582,469404,4,33,4e52fb5c594c1cc6525bf55d50fbde871aa8d447,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,917501,,,75415,1927,104,51,945,12153,920876,920461,13098,920461,4,62,b47e3c6f9d55a13af759024acffb73d36faf3b1d,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,,,,304,6,,78,7,30,6972,6921,37,6921,0,0,7072901b51b877c953ed6eded386272d79f0234d,0,0,0,0,0,
20200720,VT,1360,82508,,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,50,10,1358,83868,83868,1368,83868,0,0,dc63c1e5b0dfb7a4bb4e8b8929b5fbb739b0d414,0,0,0,0,0,
20200720,WA,46946,762393,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,46946,1447,,53,920,16633,809339,809339,17553,809339,3,30,07af9e3e5837f745668b86d40a7032c60cedea9a,0,0,0,0,0,
20200720,WI,46675,737191,146,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,55,727,6289,784012,783866,7016,783866,2,22,9b2af0b8a02176bccfcc549fbf4c7a4dc8c1eb56,0,0,0,0,0,
20200720,WV,5142,229838,,77,,33,,17,,3466,B,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,,,,5019,,,54,100,3892,234980,234980,3992,234980,0,0,cd14f1329868ef8bc43d144143779fb7679de935,0,0,0,0,0,
20200720,WY,2187,41927,,13,144,,,,,1652,B,7/20/2020 17:57,2020-07-20T17:57:00Z,07/20 13:57,24,144,2020-07-20T17:57:00Z,61032,1769,59262,1790,,,56,61,0,44114,44114,61,44114,0,1,afa12b10c1b23f44325c2faa1841c810ef169321,0,0,0,0,0,
