state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
IN,29936,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,173059,,1166,4389,409,990,175,,,5/20 23:59,5/21 16:17,1913,4389,202995,202995,202995,18,2020-05-21T03:59:00Z,2020-05-21T20:17:00Z,2522c48c880445b5dbed27f15c7108f3e49e8408
KS,8539,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,62664,,,760,,258,,116,473,5/20 10:00,5/21 14:18,178,760,71203,71203,71203,20,2020-05-20T14:00:00Z,2020-05-21T18:18:00Z,6a8ee80bdd8382c1f359cf4a0f926e02f08d4516
KY,8167,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,150505,,474,2016,98,879,,,2919,5/20 17:00,5/21 16:23,376,2016,158672,158672,158672,21,2020-05-20T21:00:00Z,2020-05-21T20:23:00Z,544ba46f6761ddf0f8392fc78eb2b065abe4b7be
LA,36504,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,268877,,884,,,,107,,26249,5/21 13:00,5/21 16:26,2629,,305381,305381,305381,22,2020-05-21T17:00:00Z,2020-05-21T20:26:00Z,f33012480dbfcc95899e9cc7a4d63ff914de0519
MA,90084,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,411402,,2396,9040,647,,,,,5/21 10:00,5/21 16:22,6148,9040,501486,501486,501486,25,2020-05-21T14:00:00Z,2020-05-21T20:22:00Z,516613fbdc2e8f65fbfc7792dacd4df110ccbb32
MD,43531,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,176702,,1374,7485,526,,,,3099,5/21 10:00,5/21 16:30,2159,7485,220233,220233,220233,24,2020-05-21T14:00:00Z,2020-05-21T20:30:00Z,cd9d619331fd4044a7e6df5b957d93949a94f6bf
ME,1877,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,41,235,21,,12,,1145,5/21 12:00,5/21 16:37,73,235,37327,37327,37327,23,2020-05-21T16:00:00Z,2020-05-21T20:37:00Z,22b219b418aacc4119915c18785e7c33ad61340c
MI,53510,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,401230,,1054,,472,,361,,28234,5/21 11:00,5/21 16:51,5219,,454740,454740,454740,26,2020-05-21T15:00:00Z,2020-05-21T20:51:00Z,0cf0c6a4b05204293932e9e0527556a98610ff0b
MN,18200,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,155356,,566,2380,229,787,,,12488,5/20 17:00,5/21 15:22,818,2380,173556,173556,173556,27,2020-05-20T21:00:00Z,2020-05-21T19:22:00Z,003d6551ae74c1710af5d6c006aebb4b5b7c6f6b
MO,11340,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,150752,,697,,,,99,,,5/21 15:00,5/21 16:30,661,,162092,162092,162092,29,2020-05-21T19:00:00Z,2020-05-21T20:30:00Z,db5a7500e7b4ba44cbd7cef692232d4b8f1cde57
MS,12222,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,113748,,638,1932,158,,92,,7681,5/20 19:00,5/21 16:07,580,1932,125970,125970,125970,28,2020-05-20T23:00:00Z,2020-05-21T20:07:00Z,aa60f3eb6bdc4b437cd51230b70788745c0b532a
MT,479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,30045,,3,65,,,,,440,5/21 00:00,5/21 14:29,16,65,30524,30524,30524,30,2020-05-21T04:00:00Z,2020-05-21T18:29:00Z,345c38875e8ad2196f28058119b09323e36b319f
NC,20860,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,269785,,578,,,,,,11637,5/21 13:50,5/21 14:34,716,,290645,290645,290645,37,2020-05-21T17:50:00Z,2020-05-21T18:34:00Z,2ca1e3edd1ee27ea4c6ad8d9342dfe0ac195bca5
ND,2229,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,59050,,39,144,,,,,1340,5/21 01:59,5/21 14:37,51,144,61279,61279,61279,38,2020-05-21T05:59:00Z,2020-05-21T18:37:00Z,4e26bd0f6842065d4cf84f50d1623d0716d3a1d0
NE,11122,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,64518,,,,,,,,,5/20 19:55,5/21 14:47,138,,75640,75640,75640,31,2020-05-20T23:55:00Z,2020-05-21T18:47:00Z,8da35726d5fd10ead464cc48d6f9a713948b21ed
NH,3868,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,48962,1434,103,385,,109,,,1388,5/20 09:00,5/21 14:56,190,385,54264,52830,52830,33,2020-05-20T13:00:00Z,2020-05-21T18:56:00Z,4b1410e4264244f1640105479a890db7ae730205
NJ,151472,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,392802,,3208,,896,,700,,24236,5/21 13:00,5/21 15:04,10843,,544274,544274,544274,34,2020-05-21T17:00:00Z,2020-05-21T19:04:00Z,ea6b5d71ede5d9a5ff2b3c1adea3f70611bcdea9
NM,6317,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,141027,,206,1139,,,,,1985,5/20 18:35,5/21 15:09,283,1139,147344,147344,147344,35,2020-05-20T22:35:00Z,2020-05-21T19:09:00Z,dbf85fb49b9676033c2ee9757561b37c7156331f
NV,7255,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,87127,,410,,92,,52,,339,5/21 10:30,5/21 15:38,378,,94382,94382,94382,32,2020-05-21T14:30:00Z,2020-05-21T19:38:00Z,c8ff456547c97ddcbaf5d080006cc524b47cd34f
NY,356458,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1198597,,5187,76608,1695,,1345,,62826,5/21 00:00,5/21 16:44,23083,76608,1555055,1555055,1555055,36,2020-05-21T04:00:00Z,2020-05-21T20:44:00Z,e9f359a0d2bd2545150048c18c45b6ffe1b6c6c8
OH,30167,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,268911,,892,5295,349,1397,258,,,5/21 14:00,5/21 14:31,1836,5295,299078,299078,299078,39,2020-05-21T18:00:00Z,2020-05-21T18:31:00Z,8f2c478c88fe497a3a9b80394eedb4303738d374
OK,5680,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,143915,,201,917,78,,,,4361,5/21 00:00,5/21 16:45,304,917,149595,149595,149595,40,2020-05-21T04:00:00Z,2020-05-21T20:45:00Z,4f999e813869a9ae6ba63ef107ec20174897e849
OR,3817,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,101407,,140,732,40,,14,,1406,5/21 11:00,5/21 16:40,145,732,105224,105224,105224,41,2020-05-21T15:00:00Z,2020-05-21T20:40:00Z,a8cfd03268c714b57fe1418b8678409fecd2cbd9
PA,65392,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,303514,,1654,,,,361,,,5/21 00:00,5/21 16:50,4869,,368906,368906,368906,42,2020-05-21T04:00:00Z,2020-05-21T20:50:00Z,e0d533eb9df221b0ca67aea564d2b3f7200f4128
RI,13571,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,109796,,254,1506,56,,41,,1047,5/21 12:00,5/21 15:29,556,1506,123367,123367,123367,44,2020-05-21T16:00:00Z,2020-05-21T19:29:00Z,62a3dda50c1b393758b4a18001b424acfd47baa2
SC,9175,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,129063,,414,1444,,,,,5451,5/20 17:55,5/21 15:35,407,1444,138238,138238,138238,45,2020-05-20T21:55:00Z,2020-05-21T19:35:00Z,32a73de15dc8e357337734ea8d4048d847ec3f70
SD,4250,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27051,,91,342,,,,,3145,5/21 11:23,5/21 15:37,48,342,31301,31301,31301,46,2020-05-21T15:23:00Z,2020-05-21T19:37:00Z,38f752202bb9e033fdf67630dc0775458297fe00
TN,18961,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,341622,,,1539,,,,,12191,5/21 15:00,5/21 15:42,313,1539,360583,360583,360583,47,2020-05-21T19:00:00Z,2020-05-21T19:42:00Z,c44ec2d29ebc72c27b5498d557a081b667806b34
TX,51323,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,718918,,1680,,,,,,30341,5/20 16:50,5/21 15:53,1419,,770241,770241,770241,48,2020-05-20T20:50:00Z,2020-05-21T19:53:00Z,b90639bf59753c889936ed0b290d2051f79d7c1a
UT,7874,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,175000,,169,647,,207,,88,4596,5/21 10:45,5/21 15:55,92,647,182874,182874,182874,49,2020-05-21T14:45:00Z,2020-05-21T19:55:00Z,c62dcc0bda76de0a1a3ac602b3c452ec222b11d6
VA,34137,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,184462,490,1491,6269,351,,191,,4778,5/21 17:00,5/21 16:41,1099,6269,219089,218599,218599,51,2020-05-21T21:00:00Z,2020-05-21T20:41:00Z,8c5da4cb26785641512c1553133fb2c09ef312cc
VT,950,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24751,,14,,,,,,827,5/21 00:00,5/21 16:07,54,,25701,25701,25701,50,2020-05-21T04:00:00Z,2020-05-21T20:07:00Z,c8895e35257559140214fe12c506174394008680
WA,18971,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,278971,,242,3125,,,70,,,5/20 02:59,5/21 16:18,1037,3125,297942,297942,297942,53,2020-05-20T06:59:00Z,2020-05-21T20:18:00Z,f5b44c50c8406aabf6c50f641fb50d3a084d74fe
WI,13885,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,163238,220,524,2218,126,526,,,8012,5/21 00:00,5/21 16:18,487,2218,177343,177123,177123,55,2020-05-21T04:00:00Z,2020-05-21T20:18:00Z,764bd7a39d7b5c68ee5cfcbe7eeb39bdf8d95a58
WV,1593,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,81548,,46,,12,,9,,983,5/21 10:00,5/21 16:26,70,,83141,83141,83141,54,2020-05-21T14:00:00Z,2020-05-21T20:26:00Z,fa4b6e5cd0e4207dff188bc1adc394287ca09d42
WY,787,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18053,,8,75,,,,,534,5/20 16:54,5/21 16:30,11,75,18840,18840,18840,56,2020-05-20T20:54:00Z,2020-05-21T20:30:00Z,db41a2a1633c1013bc28c2be2127b0172a282eba
PR,2913,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,13,,7,,,5/21 05:54,5/21 16:38,126,,2913,2913,2913,72,2020-05-21T09:54:00Z,2020-05-21T20:38:00Z,0276fe377699ca1d87840c8a38a5f85dd641add5
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,124,,,,,,,,,5/19 00:00,5/21 16:34,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-21T20:34:00Z,3907a9e6773f6197e08158f2547a970ee060e80d
GU,165,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4899,,,,,,,,125,5/21 08:00,5/21 15:19,5,,5064,5064,5064,66,2020-05-21T12:00:00Z,2020-05-21T19:19:00Z,2e4fdbc4b5371a221e9881e2ff9bdef1ecf5f3d9
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,4067,,,,,,,,13,5/21 00:00,5/21 16:26,2,,4089,4089,4089,69,2020-05-21T04:00:00Z,2020-05-21T20:26:00Z,f597b5140413ab3bf56aebfc2b67a3131c5c52c5
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1314,26,,,,,,,61,5/20 07:09,5/21 16:02,6,,1409,1383,1383,78,2020-05-20T11:09:00Z,2020-05-21T20:02:00Z,5261841fbca58022947c1cc327099e62954cb50a
