date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,ID,34617,239199,,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,posNeg,273816,1652,273816,1,15,a11747cf5329903de4705f7f9f17eaf117f349cb,0,0,0,0,0,
20200911,IL,259883,4374594,,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,posNeg,4634477,56828,4634477,44,0,96264885e3c4b77ab4a24d9d57cdc263cb016b9a,0,0,0,0,0,
20200911,IN,103505,1079599,,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,posNeg,1183104,18963,1183104,10,60,6c8e82067577a0908171445c50885ea92f896e4b,0,0,0,0,0,
20200911,KS,48386,400544,,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,posNeg,448930,7516,448930,16,67,e463072e88b3bfdb16c9d73d71b7dcd753929943,0,0,0,0,0,
20200911,KY,55704,844986,,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,posNeg,900690,16199,900690,9,27,4051199db4db2692aa172498ba08d638345f829f,0,0,0,0,0,
20200911,LA,157109,1880644,,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,posNeg,2037753,27234,2037753,41,0,190da0080fb36a8221b24e38be29019ab1aa8bdc,0,0,0,0,0,
20200911,MA,123986,1803416,,330,12411,60,,22,,107501,A+,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,totalTestsViral,2905353,52803,1927402,14,10,07b61a4c16cec3f5c68d503f803965e569ef09b5,0,0,0,0,0,
20200911,MD,114724,1318152,,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,posNeg,1432876,9149,1432876,4,50,434b45a7d1d56097ffc2c4ef205fb01b68a32394,0,0,0,0,0,
20200911,ME,4792,315216,,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,posNeg,320008,6099,320008,0,1,7edc225da577b51b7dd93cfb4a9f6bd3391c3fae,0,0,0,0,0,
20200911,MI,122251,2950535,,627,,172,,77,,80678,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,posNeg,3072786,36338,3072786,6,0,c85cd0b7af30f1f41ae020b12b670768e0686817,0,0,0,0,0,
20200911,MN,82716,1129844,,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,1665328,,,82716,1897,52,,1212560,,,,,,,,,,,27,467,6592,1212560,posNeg,1212560,7059,1212560,13,33,0512c84ca3eedd9fcd357b817e274e9a370e1562,0,0,0,0,0,
20200911,MO,99160,997412,,934,,,,113,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1701,,2020-09-11T00:00:00Z,1437730,107727,1327482,99160,,,,1096572,,,,70812,3157,67655,,,,,29,1569,11079,1096572,posNeg,1096572,12648,1096572,10,0,4e22fbe33ddea3bd2f24c4cd0f1e6c04db56d733,0,0,0,0,0,
20200911,MP,59,14316,,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,posNeg,14375,0,14375,0,0,2fe4a94252b2d399ea4beedaf2fefdf86e6e16e3,0,0,0,0,0,
20200911,MS,89175,529204,,545,5410,182,,,,74098,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,2670,5410,2020-09-10T00:00:00Z,613122,,,83918,2489,181,,,28579,95,,,,,,,37009,,28,853,4288,618379,posNeg,618379,5141,618379,14,0,6b138711921d8476487d8e675b002dd90175473e,0,0,0,0,0,
20200911,MT,8785,265873,,142,518,,,,,6795,B,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,8785,,,,,,,,,,,,,,,30,122,1183,274658,posNeg,274658,1305,274658,8,6,c2751196e8a9a0499110a9bb696138535ffd75a4,0,0,0,0,0,
20200911,NC,182286,2376368,,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,posNeg,2558654,36815,2558654,33,0,55a80ab13fd22bbe495453d1204b9bbf630e1cac,0,0,0,0,0,
20200911,ND,14684,200392,,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,totalTestEncountersViral,506398,5474,215076,2,6,0344ebabd4a8a047d2490c0482be43e5070ea275,0,0,0,0,0,
20200911,NE,37373,356439,,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,posNeg,393812,3494,393812,9,11,30b543d3145854ea4754ffa3715d235d5344ff38,0,0,0,0,0,
20200911,NH,7620,219671,,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,posNeg,227291,1632,227291,0,1,111788fe8a90a7424747a08607f401fe96523799,0,0,0,0,0,
20200911,NJ,195888,2944898,,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16023,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1789,,,,,,,,,,,,,34,474,26658,3140786,posNeg,3140786,27132,3140786,9,30,800bd6969c3cfa2c2766f8e507c069ba4eb8070f,0,0,0,0,0,
20200911,NM,26429,780570,,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,,,,26429,,,,806999,,,,,,,,,,,35,161,3737,806999,posNeg,806999,3898,806999,3,19,d86f772506f47571ede0ffca471b149c02874123,0,0,0,0,0,
20200911,NV,72806,560476,,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,posNeg,633282,5963,633282,10,0,ebe95e00e6f3ae225ee25b8dd58753c2972c64c8,0,0,0,0,0,
20200911,NY,442791,8699909,,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,posNeg,9142700,89722,9142700,5,0,63317d552d6e6d7a3c8b5ad3d31be983619285c7,0,0,0,0,0,
20200911,OH,135326,2383887,,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,posNeg,2519213,28862,2519213,49,72,41e9a0a1d5723a4053bc00b4c02c38c6ffde3379,0,0,0,0,0,
20200911,OK,67642,907109,6696,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,posNeg,974751,13041,974751,12,51,5c82a90b9cae9fd9718b3d1144292c1725c655e8,0,0,0,0,0,
20200911,OR,28865,576874,,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,posNeg,605739,8751,605739,2,13,960d73e1e15c62a34e563958e2d8b907c86007a7,0,0,0,0,0,
20200911,PA,142885,1652028,,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,posNeg,1794913,13687,1794913,17,0,d97bf7929b588c557f9aadb78a561691b4a61f7f,0,0,0,0,0,
20200911,PR,36581,305972,,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,310546,7002,303412,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,posNeg,342553,302,342553,11,0,7ac233925abe87e974af7b03d23e1028daae47ac,0,0,0,0,0,
20200911,RI,22905,280118,,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,123,1587,303023,totalTestEncountersViral,615683,8777,303023,4,9,aedf60c2b75751dc16bb3653b109986e87862d0f,0,0,0,0,0,
20200911,SC,129046,915430,,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,posNeg,1044476,12017,1044476,53,58,e4213c328a63b51ee7a7a348a3c685dae2907052,0,0,0,0,0,
20200911,SD,16117,144846,,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,posNeg,160963,1713,160963,0,18,735ca554921adff7cafdd90480f6ebd6c239146a,0,0,0,0,0,
20200911,TN,169859,2250520,,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,posNeg,2420379,27339,2420379,37,75,d229c70ebf99a74005fa5a2a474e7dc413a2b7e1,0,0,0,0,0,
20200911,TX,653356,4800685,,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,347342,,,,,,43841,6163,48,3547,45237,5454041,posNeg,5454041,48784,5454041,144,0,e1130cc0034dd4a2c4c50e8e78b77e46158572d7,0,0,0,0,0,
20200911,UT,56675,651132,,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,887314,,,56675,,,,707807,,,,,,,,,,,49,656,3385,707807,posNeg,707807,4041,707807,1,15,07255d35499e8db16a1107313a31db5b624c62f0,0,0,0,0,0,
20200911,VA,131640,1602407,340,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,134972,11150,,,,,,,,,51,1115,16470,1734387,posNeg,1734047,17585,1734047,3,106,52f186b98ff87a2362bdf4ac1fe8d29f86a6d53b,0,0,0,0,0,
20200911,VI,1201,16849,16,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,posNeg,18050,185,18050,0,0,051ea5e6a1fa414809a0ca43bf8d566e13315a5d,0,0,0,0,0,
20200911,VT,1668,146907,,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,posNeg,148575,1269,148575,0,0,06c4a4a4ee7c8284fab8da1a82ba24028d75dcf1,0,0,0,0,0,
20200911,WA,79011,1535737,,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,posNeg,1614748,16761,1614748,6,25,ce88d99a428baca0fb30bceae336d84e2af1d1c6,0,0,0,0,0,
20200911,WI,91625,1254034,144,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,posNeg,1345659,10029,1345659,4,41,00ce3fef4945c53a88a4fe76c7f0897cf4a38ccb,0,0,0,0,0,
20200911,WV,12174,459617,,147,,56,,20,,9062,C,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,posNeg,471791,4001,471791,6,0,e0dee4a49b0b06339077a735e11fb99ba383bb68,0,0,0,0,0,
20200911,WY,4264,82091,,12,227,,,,,3724,B,9/11/2020 17:31,2020-09-11T17:31:00Z,09/11 13:31,42,227,2020-09-11T17:31:00Z,126331,3663,122667,3605,,,,85696,,,,,,,,,,,56,65,991,86355,posNeg,86355,1056,86355,0,3,6d4c991baa79c7f8edc4cd5fde61fdcf8567eb18,0,0,0,0,0,
