state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
OH,704,1.0,1.0,1.0,0.0,B,3.0,14060.0,,182.0,10.0,14764,3/25 14:00,3/25 16:26,2020-03-25T18:00:00Z,2020-03-25T20:26:00Z
OK,164,1.0,1.0,1.0,1.0,A,4.0,805.0,,59.0,5.0,969,3/25 08:00,3/25 15:00,2020-03-25T12:00:00Z,2020-03-25T19:00:00Z
OR,209,1.0,1.0,1.0,1.0,A,4.0,4350.0,,61.0,8.0,4559,3/24 11:00,3/25 15:19,2020-03-24T15:00:00Z,2020-03-25T19:19:00Z
PA,1127,1.0,1.0,1.0,1.0,A,4.0,11193.0,,,11.0,12320,3/25 12:00,3/30 12:18,2020-03-25T16:00:00Z,2020-03-30T16:18:00Z
RI,124,1.0,1.0,1.0,0.0,B,3.0,1143.0,196.0,16.0,,1463,3/23 00:00,3/25 15:48,2020-03-23T04:00:00Z,2020-03-25T19:48:00Z
SC,424,1.0,1.0,1.0,0.0,B,3.0,2303.0,,102.0,7.0,2727,3/24 19:30,3/25 16:07,2020-03-24T23:30:00Z,2020-03-25T20:07:00Z
SD,41,1.0,1.0,1.0,1.0,A,4.0,819.0,268.0,,1.0,1128,3/25 13:00,3/25 12:54,2020-03-25T17:00:00Z,2020-03-25T16:54:00Z
TN,784,1.0,1.0,1.0,1.0,A,4.0,11012.0,,53.0,3.0,11796,3/25 15:00,3/25 15:40,2020-03-25T19:00:00Z,2020-03-25T19:40:00Z
TX,974,1.0,1.0,1.0,1.0,A,4.0,12520.0,,,12.0,13494,3/25 12:30,3/25 15:01,2020-03-25T16:30:00Z,2020-03-25T19:01:00Z
UT,346,1.0,1.0,1.0,1.0,A,4.0,6491.0,,,1.0,6837,3/25 15:00,3/25 14:56,2020-03-25T19:00:00Z,2020-03-25T18:56:00Z
VA,391,1.0,1.0,1.0,1.0,A,4.0,4979.0,,59.0,9.0,5370,3/25 00:00,3/25 14:55,2020-03-25T04:00:00Z,2020-03-25T18:55:00Z
VT,123,1.0,1.0,1.0,1.0,A,4.0,1589.0,,,8.0,1712,3/25 13:00,3/25 13:30,2020-03-25T17:00:00Z,2020-03-25T17:30:00Z
WA,2469,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,123.0,34181,3/24 21:06,3/25 15:16,2020-03-25T01:06:00Z,2020-03-25T19:16:00Z
WI,585,1.0,1.0,1.0,1.0,A,4.0,10089.0,,,7.0,10674,3/25 16:00,3/25 15:09,2020-03-25T20:00:00Z,2020-03-25T19:09:00Z
WV,39,1.0,1.0,1.0,0.0,B,3.0,759.0,6.0,1.0,0.0,804,3/24 00:00,3/25 16:17,2020-03-24T04:00:00Z,2020-03-25T20:17:00Z
WY,44,1.0,1.0,1.0,1.0,A,4.0,954.0,,,,998,3/25 12:45,3/25 16:32,2020-03-25T16:45:00Z,2020-03-25T20:32:00Z
PR,51,1.0,1.0,1.0,1.0,A,4.0,317.0,70.0,,2.0,438,3/25 07:00,3/25 11:23,2020-03-25T11:00:00Z,2020-03-25T15:23:00Z
AS,0,,,,,,,,,,0.0,0,3/25 00:00,3/25 14:36,2020-03-25T04:00:00Z,2020-03-25T18:36:00Z
GU,37,,,,,,,233.0,,10.0,1.0,270,3/25 06:45,3/25 14:38,2020-03-25T10:45:00Z,2020-03-25T18:38:00Z
MP,0,,,,,,,,,,0.0,0,3/24 18:30,3/25 14:45,2020-03-24T22:30:00Z,2020-03-25T18:45:00Z
VI,17,,,,,,,55.0,2.0,,0.0,74,3/24 20:30,3/25 14:53,2020-03-25T00:30:00Z,2020-03-25T18:53:00Z
