state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
RI,5841,1,1,1,0,B,3,35881,,270,576,71,,44,,315,4/22 12:00,4/22 14:50,181,576,41722,41722,41722,44,2020-04-22T16:00:00Z,2020-04-22T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b43254b58925891a4ee64bd5f3cabb4a09ece717
SC,4761,1,1,1,0,B,3,38350,,,837,,,,,3317,4/21 23:59,4/22 16:45,140,837,43111,43111,43111,45,2020-04-22T03:59:00Z,2020-04-22T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cea60bdd3e698f94a33c5c6a3f6df64560df037
SD,1858,1,1,1,1,A,4,11588,,62,111,,,,,937,4/22 11:40,4/23 08:10,9,111,13446,13446,13446,46,2020-04-22T15:40:00Z,2020-04-23T12:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34785319d9452f0b657a56c2bdc1de603daadded
TN,7842,1,1,1,1,A,4,107138,,,775,,,,,4012,4/22 15:00,4/22 16:08,166,775,114980,114980,114980,47,2020-04-22T19:00:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48af1b4e864e2ac0d7a618d317a1077e043e40ec
TX,21069,1,1,1,1,A,4,195714,,1678,,,,,,7341,4/22 13:15,4/22 14:12,543,,216783,216783,216783,48,2020-04-22T17:15:00Z,2020-04-22T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4344eb38e06c306cd23eec7124efe15be635b441
UT,3445,1,1,1,1,A,4,73015,,,288,,,,,970,4/22 15:00,4/22 15:30,34,288,76460,76460,76460,49,2020-04-22T19:00:00Z,2020-04-22T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9eb4142128a7c66434953c76b51192ae2b827c5f
VA,10627,1,1,1,1,A,4,53891,492,1379,1753,400,,249,,1567,4/23 00:00,4/23 09:52,372,1753,65010,64518,64518,51,2020-04-23T04:00:00Z,2020-04-23T13:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",759709b2cc2613aba8d2a52f9181047e08ad422e
VT,823,1,1,1,1,A,4,12639,,37,,,,,,1710,4/22 10:35,4/22 16:08,40,,13462,13462,13462,50,2020-04-22T14:35:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c08c9827b7ba7c5ac70d9f9f6b5796b1488858d
WA,12494,0,1,0,1,C,2,135459,,544,,151,,,,,4/22 02:59,4/23 08:15,692,,147953,147953,147953,53,2020-04-22T06:59:00Z,2020-04-23T12:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ff56f4fc05a7ca85cc44ba91ea8755fee3e921ba
WI,4845,1,1,1,1,A,4,49502,229,355,1302,139,324,,,,4/22 16:00,4/22 16:29,246,1302,54576,54347,54347,55,2020-04-22T20:00:00Z,2020-04-22T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c93f9d439d2a3a15e614e996600eadfda81b145d
WV,967,1,1,1,0,B,3,26938,,103,,41,,23,,360,4/23 10:00,4/23 10:10,29,,27905,27905,27905,54,2020-04-23T14:00:00Z,2020-04-23T14:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",481da88940f27e0310be8b225effb99568533120
WY,326,1,1,1,1,A,4,7241,,,52,,,,,275,4/22 23:00,4/22 23:18,6,52,7567,7567,7567,56,2020-04-23T03:00:00Z,2020-04-23T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc3fd2c936d9f7b310454e75fc7beda93f353bb7
PR,915,1,1,1,1,A,4,8842,1954,,,,,,,,4/22 06:05,4/22 16:47,67,,11711,9757,9757,72,2020-04-22T10:05:00Z,2020-04-22T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12dfb3de3129c099a564bdb887a1d97f28e15f99
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/23 08:32,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-23T12:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c87318118bf7b51b1f142c61241a8fd2cbe73c8e
GU,135,,,,,,,1180,,2,,,,,,126,4/23 07:45,4/23 08:21,5,,1315,1315,1315,66,2020-04-23T11:45:00Z,2020-04-23T12:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",493cea3e469d3bfd1d3f9f0a8b2ee4aec4d929f3
MP,14,,,,,,,51,,,,,,,,11,4/23 00:00,4/23 08:16,2,,65,65,65,69,2020-04-23T04:00:00Z,2020-04-23T12:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",28b0ab516d93326fac0eaf59315d850403a61cf3
VI,54,,,,,,,583,31,,,,,,,48,4/22 20:30,4/23 08:14,3,,668,637,637,78,2020-04-23T00:30:00Z,2020-04-23T12:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",69650f39182febcd747be5602a3b51b47ce71db5
