state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,9156,1,1,1,1,A,4,24895,,,1899,,,,,,4/07 18:28,4/07 23:23,348,1899,34051,34051,34051,13,2020-04-07T22:28:00Z,2020-04-08T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",159a9fcf97324dbe908f970fd413013de183ea7e
HI,410,1,1,1,1,A,4,14739,,,42,,6,,,113,4/07 18:00,4/07 23:27,5,42,15149,15149,15149,15,2020-04-07T22:00:00Z,2020-04-08T03:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",521be72b401a0a36cd82092ad6c6045a2f1d9ede
IA,1048,1,1,1,1,A,4,11670,,104,193,,,,,341,4/07 00:00,4/07 15:37,26,193,12718,12718,12718,19,2020-04-07T04:00:00Z,2020-04-07T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d3a1d30d42820600e38e65629ca66f96fb12a67
ID,1210,1,1,1,1,A,4,10688,,,93,,24,,,,4/07 19:00,4/07 23:29,15,93,11898,11898,11898,16,2020-04-07T23:00:00Z,2020-04-08T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a2d680d66835e8f44185b1e30d63099c3cc0be8
IL,13549,1,1,1,1,A,4,55183,,3680,,1166,,821,,,4/07 00:00,4/07 17:23,380,,68732,68732,68732,17,2020-04-07T04:00:00Z,2020-04-07T21:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e362abc72599312e1f8cf1c202c3806db3a98515
IN,5507,1,1,1,0,B,3,23257,,,,924,,507,,,4/06 23:59,4/07 22:40,173,,28764,28764,28764,18,2020-04-07T03:59:00Z,2020-04-08T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f8661be9a52d0640500a8c4fedac60a56a0a029
KS,900,1,1,1,0,B,3,8614,,,223,,,,,,4/07 12:00,4/07 15:47,27,223,9514,9514,9514,20,2020-04-07T16:00:00Z,2020-04-07T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",274a5a71d4815f63bfafcf02d7c502d8de4ff1bb
KY,1149,1,1,1,1,A,4,20455,,,,,,,,,4/07 17:00,4/07 23:31,65,,21604,21604,21604,21,2020-04-07T21:00:00Z,2020-04-08T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d9534847dddd1277e6a5673b923a37ced19d9128
LA,16284,1,1,1,1,A,4,58371,,1996,,,,519,,,4/07 13:00,4/07 15:50,582,,74655,74655,74655,22,2020-04-07T17:00:00Z,2020-04-07T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b337e090af9af8af336d67ca33c22ca0162ee959
MA,15202,1,1,0,1,B,3,66142,,,1435,,,,,,4/07 12:30,4/07 17:03,356,1435,81344,81344,81344,25,2020-04-07T16:30:00Z,2020-04-07T21:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b40d23cc688614c37bd6132368af178173e7b1d
MD,4371,1,1,1,1,A,4,27256,,,1106,,,,,288,4/07 10:00,4/07 16:27,103,1106,31627,31627,31627,24,2020-04-07T14:00:00Z,2020-04-07T20:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a0f66e4becfc0c7ef7d067058f023cf13f16519a
ME,519,1,1,1,1,A,4,6088,,,99,,,,,176,4/07 11:45,4/07 17:04,12,99,6607,6607,6607,23,2020-04-07T15:45:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78c484ad6ba397349638e63fe60e2a2e0a05623b
MI,18970,1,1,0,1,B,3,31362,,,,,,,,,4/07 11:00,4/07 16:15,845,,50332,50332,50332,26,2020-04-07T15:00:00Z,2020-04-07T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",baa57b74f1b87cbb13bd93bcf33abedcd99e9fdd
MN,1069,1,1,1,1,A,4,28191,,120,242,64,100,,,549,4/06 17:00,4/07 16:34,34,242,29260,29260,29260,27,2020-04-06T21:00:00Z,2020-04-07T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3cabcb94ed2b04c6f3c9201c7fcdce477133ddb4
MO,3037,1,1,1,1,A,4,30783,,508,,,,,,,4/07 15:00,4/07 22:28,53,,33820,33820,33820,29,2020-04-07T19:00:00Z,2020-04-08T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fcdd9778e9fd645980db0ddb8bac2ec1f541fa9a
MS,1915,1,1,1,1,A,4,18632,,,373,,,,,,4/06 19:00,4/07 23:11,59,373,20547,20547,20547,28,2020-04-06T23:00:00Z,2020-04-08T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6caf520c5073b107434908a31e5aaadbb2d8e3fd
MT,319,1,1,1,1,A,4,6666,,,28,,,,,,4/07 13:28,4/07 14:36,6,28,6985,6985,6985,30,2020-04-07T17:28:00Z,2020-04-07T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b22f1350c7af3321a246a541eafba88d6d2a627
NC,3221,1,1,1,1,A,4,37861,,354,,,,,,,4/07 10:15,4/07 14:30,46,,41082,41082,41082,37,2020-04-07T14:15:00Z,2020-04-07T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c82e8dc9ce0e93e0ec711710cdf682b0305b7e17
ND,237,1,1,1,0,B,3,7466,,18,33,,,,,82,4/07 13:00,4/07 23:17,4,33,7703,7703,7703,38,2020-04-07T17:00:00Z,2020-04-08T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1138fe2663231efb9a0305aec82e36a1f3033ea8
NE,478,1,1,1,1,A,4,6961,,,,,,,,,4/07 14:38,4/07 23:40,12,,7439,7439,7439,31,2020-04-07T18:38:00Z,2020-04-08T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",08cd4cbd45fa084bc4c40335d614794cfefc41cc
NH,747,1,1,1,0,B,3,8389,89,,108,,,,,211,4/07 09:00,4/07 23:44,13,108,9225,9136,9136,33,2020-04-07T13:00:00Z,2020-04-08T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b6c990509603a84c563d40e34c34c3b4fce7c7c
NJ,44416,1,1,1,1,A,4,50558,,7017,,1651,,1540,,,4/07 13:00,4/07 23:41,1232,,94974,94974,94974,34,2020-04-07T17:00:00Z,2020-04-08T03:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b8fd0be9217add04d1f5f5827c493d5916cf38f
NM,794,1,1,1,1,A,4,21451,,48,,,,18,,133,4/07 00:00,4/07 23:35,13,,22245,22245,22245,35,2020-04-07T04:00:00Z,2020-04-08T03:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f031bb3f0233d676119d9b05ecd8c6755d64e41c
NV,2087,1,1,1,1,A,4,16552,,282,,,,,,,4/07 22:00,4/07 23:20,71,,18639,18639,18639,32,2020-04-08T02:00:00Z,2020-04-08T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c825563e18774d2db973ac07ce296df93d7fbae
NY,138863,1,1,1,1,A,4,201195,,17493,32083,4593,,,,14590,4/07 00:00,4/07 23:59,5489,32083,340058,340058,340058,36,2020-04-07T04:00:00Z,2020-04-08T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a96bd594da4f03d579dc127ad9faae1045dbe253
OH,4782,1,1,0,1,B,3,46056,,,1354,,417,,,,4/07 14:00,4/07 16:48,167,1354,50838,50838,50838,39,2020-04-07T18:00:00Z,2020-04-07T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ae5ce328d28246fff581cd3fb34fcbc316e5dc4
OK,1472,1,1,0,1,B,3,11821,,161,376,104,,,,,4/07 08:00,4/07 14:25,67,376,13293,13293,13293,40,2020-04-07T12:00:00Z,2020-04-07T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",211ac78a07ff383095fe6577b08e2ba21ad2519b
OR,1181,1,1,1,1,A,4,21826,,,329,,,,69,,4/07 11:00,4/07 23:30,33,329,23007,23007,23007,41,2020-04-07T15:00:00Z,2020-04-08T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",381204f2769811c6b383bca94d8cabda4b48df41
PA,14559,1,1,1,1,A,4,76719,,1665,,,,548,,,4/07 13:00,4/07 14:56,240,,91278,91278,91278,42,2020-04-07T17:00:00Z,2020-04-07T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f70ba9007211a52f1d12c9892acd591e9b55e47
RI,1229,1,1,1,0,B,3,7399,,123,,37,,26,,35,4/07 00:00,4/07 15:06,30,,8628,8628,8628,44,2020-04-07T04:00:00Z,2020-04-07T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3613d4768832c061bd6f47a2a78bcece67de1487
SC,2417,1,1,1,0,B,3,21263,,,241,,,,,,4/07 16:02,4/07 16:45,51,241,23680,23680,23680,45,2020-04-07T20:02:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4ee16a647bcb6be6ea5ba626b705bc3419536b8
SD,320,1,1,1,1,A,4,5948,2,,23,,,,,98,4/07 12:30,4/07 23:03,6,23,6270,6268,6268,46,2020-04-07T16:30:00Z,2020-04-08T03:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a68c7afc178f33741b64b45ed1fad5b5a166b22f
TN,4138,1,1,1,1,A,4,48736,,,408,,,,,466,4/07 15:00,4/07 15:32,72,408,52874,52874,52874,47,2020-04-07T19:00:00Z,2020-04-07T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37030c327d79c629ba5be4df3a91fbec856ffa1b
TX,8262,1,1,1,1,A,4,80387,,1252,,,,,,38,4/06 21:00,4/07 15:01,154,,88649,88649,88649,48,2020-04-07T01:00:00Z,2020-04-07T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6bcb946ff136dcaf0ae6f2cc2759a29a0da36a31
UT,1738,1,1,1,1,A,4,32909,,,148,,,,,,4/07 15:00,4/07 15:38,13,148,34647,34647,34647,49,2020-04-07T19:00:00Z,2020-04-07T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f27467d3723e9c0e17b83c884234ab700e316e5e
VA,3333,1,1,1,1,A,4,25312,,,563,,145,,108,,4/06 17:00,4/07 22:56,63,563,28645,28645,28645,51,2020-04-06T21:00:00Z,2020-04-08T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",694d9d39df0c10382d2f78502f58b5c2a70f48e8
VT,575,1,1,1,1,A,4,6554,,29,45,,,,,15,4/06 23:59,4/07 15:20,23,45,7129,7129,7129,50,2020-04-07T03:59:00Z,2020-04-07T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cde2d0085f8f4be48c715d1560cf52c057fe399b
WA,8384,1,1,1,1,A,4,83391,,,,,,,,,4/06 21:30,4/07 15:18,372,,91775,91775,91775,53,2020-04-07T01:30:00Z,2020-04-07T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",275828eacec827c632645f31414eb9df2f55fea4
WI,2578,1,1,1,1,A,4,28512,,,745,,200,,,,4/07 16:00,4/07 15:08,92,745,31090,31090,31090,55,2020-04-07T20:00:00Z,2020-04-07T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6936fd9da20e19c453643b662c220fe5734b85e6
WV,412,1,1,1,0,B,3,11647,,,,,,,,,4/07 10:00,4/07 22:36,4,,12059,12059,12059,54,2020-04-07T14:00:00Z,2020-04-08T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bcaf2dfcfea3a854620f02ce78669eca8119ab99
WY,221,1,1,1,1,A,4,3843,,,33,,,,,62,4/07 18:21,4/07 22:18,0,33,4064,4064,4064,56,2020-04-07T22:21:00Z,2020-04-08T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb910d63d3dca1d6d7b787959276facd8e40638f
PR,573,1,1,1,1,A,4,3966,968,,,,,,,,4/07 07:00,4/07 14:57,23,,5507,4539,4539,72,2020-04-07T11:00:00Z,2020-04-07T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b8c417488fc8dbe9f8de23c245d2f54cec4db7a
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/07 16:06,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-07T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",722c7dc95caf1cdc043f06049a011a4f21ff4e53
GU,121,,,,,,,529,,21,,2,,2,,27,4/07 07:00,4/07 16:45,4,,650,650,650,66,2020-04-07T11:00:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4fa663098d38097f0c743dbcf28f31ef2c1b96f4
MP,8,,,,,,,15,,,,,,,,,4/07 05:39,4/07 14:41,2,,23,23,23,69,2020-04-07T09:39:00Z,2020-04-07T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a3722d205b2ffa9f6fdd6eac1d802123cd9e5e5
VI,45,,,,,,,242,35,,,,,,,39,4/07 19:00,4/07 22:49,1,,322,287,287,78,2020-04-07T23:00:00Z,2020-04-08T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",774495bea74b59747d36e874a53d7fb231dca678
