state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,29045,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,153957,,,5429,,1264,,,,5/04 10:25,5/04 10:49,1192,5429,183002,183002,183002,13,2020-05-04T14:25:00Z,2020-05-04T14:49:00Z,97061fc7ec40a79d400fe621bb55d002ce438a1b
HI,620,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33246,,,73,,,,,544,5/03 18:00,5/04 09:35,17,73,33866,33866,33866,15,2020-05-03T22:00:00Z,2020-05-04T13:35:00Z,1100bc8844751e6b5a5a95b1733df6ba1b473a8a
IA,9169,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,44017,,378,,133,,93,,3325,5/02 12:00,5/03 14:25,184,,53186,53186,53186,19,2020-05-02T16:00:00Z,2020-05-03T18:25:00Z,5a7ff6f9391f1718c8a1bd1c799d800748989b7e
ID,2061,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27746,,,200,,83,,,1267,5/02 19:00,5/04 10:54,64,200,29807,29807,29807,16,2020-05-02T23:00:00Z,2020-05-04T14:54:00Z,62a3f0529c8d730516788918aba5307d1e6072b4
IL,61499,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,257814,,4701,,1232,,759,,,5/02 00:00,5/03 16:24,2618,,319313,319313,319313,17,2020-05-02T04:00:00Z,2020-05-03T20:24:00Z,f9ef693464987e248e7aaa36518c792f233024b8
IN,19933,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,88926,,1398,,476,,242,,,5/02 23:59,5/03 14:34,1246,,108859,108859,108859,18,2020-05-03T03:59:00Z,2020-05-03T18:34:00Z,917a11e1c8bcb3aaa521924e4243605bd59aae1a
KS,5030,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,31748,,,547,,209,,95,286,5/03 10:00,5/04 10:52,134,547,36778,36778,36778,20,2020-05-03T14:00:00Z,2020-05-04T14:52:00Z,a21ab4352c87def53c38609efd3b33d78829e620
KY,5130,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53279,,329,1519,170,654,,,1892,5/03 17:00,5/04 09:55,253,1519,58409,58409,58409,21,2020-05-03T21:00:00Z,2020-05-04T13:55:00Z,fa247b0891b67e6d770826c470071848322aba8d
LA,29340,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,146820,,1530,,,,213,,17303,5/03 13:00,5/03 14:45,1969,,176160,176160,176160,22,2020-05-03T17:00:00Z,2020-05-03T18:45:00Z,7bd7f179643fbf6976cdaf0c5cb3d114ee80c592
MA,68087,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,246559,,3617,6507,904,,,,,5/03 16:00,5/03 16:19,4004,6507,314646,314646,314646,25,2020-05-03T20:00:00Z,2020-05-03T20:19:00Z,d7f8875aeb0e4f1524b77c82d08ed2046cd79d7d
MD,26408,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,110587,,1649,5199,563,,,,1695,5/04 10:00,5/04 10:34,1317,5199,136995,136995,136995,24,2020-05-04T14:00:00Z,2020-05-04T14:34:00Z,109b563bdbff7e3e61c35eccd9584cf1cc1e7e07
ME,1185,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,33,183,18,,12,,706,5/03 11:45,5/03 15:03,57,183,20731,20731,20731,23,2020-05-03T15:45:00Z,2020-05-03T19:03:00Z,878cd90d281d5160ac89db78b23e0606a2296c83
MI,43754,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,168778,,1953,,809,,679,,15659,5/03 11:00,5/04 09:32,4049,,212532,212532,212532,26,2020-05-03T15:00:00Z,2020-05-04T13:32:00Z,f7adcff03f6ea018be3c053e11be92730309a091
MN,6663,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,75969,,373,1199,155,426,,,3015,5/02 17:00,5/03 15:11,419,1199,82632,82632,82632,27,2020-05-02T21:00:00Z,2020-05-03T19:11:00Z,8ae9bdba7dcf1d50ac48b6ec294f375b614e0795
MO,8386,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,82697,,858,,,,135,,,5/03 15:00,5/04 09:45,352,,91083,91083,91083,29,2020-05-03T19:00:00Z,2020-05-04T13:45:00Z,727df0bd4250cc1a037e17ceea1891076bae69e0
MS,7550,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,70043,,667,1298,143,,73,,3413,5/02 19:00,5/04 09:55,303,1298,77593,77593,77593,28,2020-05-02T23:00:00Z,2020-05-04T13:55:00Z,21d28532e58edd9b78903a5027852e69a6cff3e9
MT,455,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14552,,5,61,,,,,404,5/03 00:00,5/03 15:47,16,61,15007,15007,15007,30,2020-05-03T04:00:00Z,2020-05-03T19:47:00Z,466c4129f55ec51c19e3b6a83ea6106e36df7eae
NC,11664,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,132171,,475,,,,,,,5/03 11:00,5/03 16:04,422,,143835,143835,143835,37,2020-05-03T15:00:00Z,2020-05-03T20:04:00Z,ca76d9e9c2b0445acc7919fc1070ab19c537e483
ND,1191,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,32162,,31,90,,,,,517,5/03 13:00,5/03 16:06,25,90,33353,33353,33353,38,2020-05-03T17:00:00Z,2020-05-03T20:06:00Z,7b96fab8cd83085533130c405ed63bbdfa25b703
NE,5910,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,27844,,,,,,,,,5/03 20:45,5/04 10:38,78,,33754,33754,33754,31,2020-05-04T00:45:00Z,2020-05-04T14:38:00Z,fafca7211c4021b5c600af6ff8b874dd72a76b50
NH,2518,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28318,244,103,282,,,,,1017,5/03 09:00,5/04 10:21,86,282,31080,30836,30836,33,2020-05-03T13:00:00Z,2020-05-04T14:21:00Z,c7a67cbf5c2f2c1bc572383066a02569c0763e74
NJ,126744,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,148322,641,5317,,1623,,1198,,15642,5/03 13:00,5/03 14:20,7871,,275707,275066,275066,34,2020-05-03T17:00:00Z,2020-05-03T18:20:00Z,40a6070bdad43bf6772cb6f9a79a8abaf269cd5b
NM,3850,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,74127,,164,587,,,,,832,5/03 17:58,5/04 10:05,151,587,77977,77977,77977,35,2020-05-03T21:58:00Z,2020-05-04T14:05:00Z,d699a5f844a9f0d533f4ce204d4b846a88250f00
NV,5426,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,39843,,,,,,,,182,5/03 18:00,5/04 09:49,262,,45269,45269,45269,32,2020-05-03T22:00:00Z,2020-05-04T13:49:00Z,cfb491e93189cecdbb269781e0a901354118bb42
NY,316415,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,669496,,9786,68736,,,,,58950,5/03 00:00,5/03 16:54,19189,68736,985911,985911,985911,36,2020-05-03T04:00:00Z,2020-05-03T20:54:00Z,0a27766e06e3f70bfe80d3913593273460628b2c
OH,19914,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,130252,,931,3769,393,1078,255,,,5/03 14:00,5/03 14:46,1038,3769,150166,150166,150166,39,2020-05-03T18:00:00Z,2020-05-03T18:46:00Z,3f5af673c895f7c5f1212be0bd9e8468038fc0a6
OK,3972,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,236,743,92,,,,2635,5/03 00:00,5/03 15:04,238,743,63776,63776,63776,40,2020-05-03T04:00:00Z,2020-05-03T19:04:00Z,891bb15cd9d1728639bb1efcbb81e039ffb8f2d9
OR,2680,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,59374,,205,598,46,,21,,860,5/03 11:00,5/03 15:10,109,598,62054,62054,62054,41,2020-05-03T15:00:00Z,2020-05-03T19:10:00Z,105291ad099984bc0c9ae1a446fff51bef9ec161
PA,49267,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,191374,,2645,,,,562,,,5/03 00:00,5/03 16:32,2444,,240641,240641,240641,42,2020-05-03T04:00:00Z,2020-05-03T20:32:00Z,d95bab72cc4f2827f7177d75785ff868fe419d30
RI,9477,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,62450,,330,1013,83,,59,,565,5/03 12:00,5/03 16:22,320,1013,71927,71927,71927,44,2020-05-03T16:00:00Z,2020-05-03T20:22:00Z,f40942cde357a6a6913b90c871d6a5e8159d2266
SC,6626,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57562,,,1110,,,,,3622,5/03 15:30,5/03 16:31,275,1110,64188,64188,64188,45,2020-05-03T19:30:00Z,2020-05-03T20:31:00Z,2ea86a604312f1cd32996506e63666dcf1cce43c
SD,2631,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15786,,71,197,,,,,1799,5/02 18:00,5/04 10:24,21,197,18417,18417,18417,46,2020-05-02T22:00:00Z,2020-05-04T14:24:00Z,f1a6d5752fb08c72c54a35d373b2eec1f40f2241
TN,13177,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,191430,,,1135,,,,,5814,5/03 15:00,5/03 16:11,210,1135,204607,204607,204607,47,2020-05-03T19:00:00Z,2020-05-03T20:11:00Z,b459fc14f68a71c50a780e17bab1162b74648c92
TX,31548,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,359012,,1540,,,,,,15544,5/02 12:45,5/03 15:26,867,,390560,390560,390560,48,2020-05-02T16:45:00Z,2020-05-03T19:26:00Z,19b1ce798fdddbb4f63d0a3cb66cb10a2876432e
UT,5175,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,116927,,,436,,,,,2238,5/03 15:00,5/03 16:10,50,436,122102,122102,122102,49,2020-05-03T19:00:00Z,2020-05-03T20:10:00Z,7c9ad5401571a1391e0d44efd8cafaf62a030eb7
VA,19492,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,92801,478,1463,4010,348,,192,,2547,5/03 17:00,5/04 10:01,684,4010,112771,112293,112293,51,2020-05-03T21:00:00Z,2020-05-04T14:01:00Z,b52e5fa3f086c685185864c50e9a262a10c2d444
VT,902,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16430,,15,,,,,,,5/04 10:20,5/04 10:50,52,,17332,17332,17332,50,2020-05-04T14:20:00Z,2020-05-04T14:50:00Z,5f8179c6e8f4c369468e3ed24258418c4b6deab1
WA,15185,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,196820,,263,,86,,,,,5/03 02:59,5/04 10:45,834,,212005,212005,212005,53,2020-05-03T06:59:00Z,2020-05-04T14:45:00Z,b7d0ce2f3576b22bdc354fa215ef51481a310fa8
WI,7964,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,77997,231,582,1608,118,402,,,3723,5/03 00:00,5/03 15:56,339,1608,86192,85961,85961,55,2020-05-03T04:00:00Z,2020-05-03T19:56:00Z,12ae62f30fef9b51cbc8d0715e26fc723926678d
WV,1206,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,52033,,73,,28,,15,,611,5/04 10:00,5/04 10:34,50,,53239,53239,53239,54,2020-05-04T14:00:00Z,2020-05-04T14:34:00Z,624ffd467b1ada3eea7c13ad00c7609c5e639f33
WY,586,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,9640,,13,60,,,,,391,5/04 01:56,5/04 10:08,7,60,10226,10226,10226,56,2020-05-04T05:56:00Z,2020-05-04T14:08:00Z,5ff20fe66c6842fe021fe8539cb0d866cce64f13
PR,1843,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,5/04 06:00,5/04 09:50,97,,11156,11156,11156,72,2020-05-04T10:00:00Z,2020-05-04T13:50:00Z,703deb20291b7bf71311a7fbf244ec5ef624fab1
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,57,,,,,,,,,5/01 00:00,5/03 16:25,0,,57,57,57,60,2020-05-01T04:00:00Z,2020-05-03T20:25:00Z,1c4c8c9dceaffe490fdabcce868540b98b3fe2bc
GU,149,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3242,,,,,,,,125,5/04 05:40,5/04 09:52,5,,3391,3391,3391,66,2020-05-04T09:40:00Z,2020-05-04T13:52:00Z,d12a7b017acec8abfff81d6544837baef033a13d
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1321,,,,,,,,12,5/04 00:00,5/04 09:48,2,,1335,1335,1335,69,2020-05-04T04:00:00Z,2020-05-04T13:48:00Z,9f205e0de7dfb47729919de9e7523664fe414ead
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,965,15,,,,,,,51,5/03 20:30,5/04 10:03,4,,1046,1031,1031,78,2020-05-04T00:30:00Z,2020-05-04T14:03:00Z,3d61271e3367cd0a1ee3a8b46314cd2177d43cf9
