state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,38721,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,339435,,986,7027,,1589,,,,5/19 13:00,5/19 16:43,1664,7027,378156,378156,378156,13,2020-05-19T17:00:00Z,2020-05-19T20:43:00Z,3b12a60e45ee8e8a5d6a86b1e73a3ad7b9486547
HI,640,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44383,,,82,,,,,574,5/17 00:00,5/19 17:22,17,82,45023,45023,45023,15,2020-05-17T04:00:00Z,2020-05-19T21:22:00Z,d06f2fa9db94776d7897f225e886dd7e4c9cf393
IA,15349,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,92299,,383,,126,,83,,8130,5/19 00:00,5/19 17:44,372,,107648,107648,107648,19,2020-05-19T04:00:00Z,2020-05-19T21:44:00Z,1fae38111abc50ab36102e080421c75e697af894
ID,2455,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35614,,,213,,89,,,1649,5/18 19:00,5/19 16:29,74,213,38069,38069,38069,16,2020-05-18T23:00:00Z,2020-05-19T20:29:00Z,d5d7a66847b30c3000b2c729ecf6aea4aed66b82
IL,98030,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,523654,,4002,,993,,576,,,5/19 00:00,5/19 17:34,4379,,621684,621684,621684,17,2020-05-19T04:00:00Z,2020-05-19T21:34:00Z,06c7db238cab252724cb493a127d94828760bb9b
IN,28705,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,160625,,1268,4389,421,990,206,,,5/18 23:59,5/19 17:35,1824,4389,189330,189330,189330,18,2020-05-19T03:59:00Z,2020-05-19T21:35:00Z,c51b3cbce0073799d54206cd165301aba7fa6ed7
KS,8340,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,58650,,,740,,250,,115,465,5/18 10:00,5/19 18:57,173,740,66990,66990,66990,20,2020-05-18T14:00:00Z,2020-05-19T22:57:00Z,6d90ca4d2659d03392f2dcb4f16b04cade786ce5
KY,8069,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,145917,,447,1980,277,866,,,2826,5/19 17:00,5/19 17:52,366,1980,153986,153986,153986,21,2020-05-19T21:00:00Z,2020-05-19T21:52:00Z,2e4fbdb3159210afbc8f41856c0cfde096b145d6
LA,35038,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,243035,,1004,,,,112,,26249,5/19 13:00,5/19 17:49,2581,,278073,278073,278073,22,2020-05-19T17:00:00Z,2020-05-19T21:49:00Z,721e0a22d1b7fde8ca8b562e3ded355227fdd99e
MA,87925,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,389015,,2472,8766,672,,,,,5/19 10:00,5/19 16:45,5938,8766,476940,476940,476940,25,2020-05-19T14:00:00Z,2020-05-19T20:45:00Z,70e26954ae197dc9c52d142ca8cbada7b63c0309
MD,41546,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,167112,,1421,7199,537,,,,2868,5/19 10:00,5/19 17:37,2081,7199,208658,208658,208658,24,2020-05-19T14:00:00Z,2020-05-19T21:37:00Z,579c83757bfacc9f9dfd093664146aa85a89ed49
ME,1741,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,44,225,19,,11,,1088,5/19 11:30,5/19 17:30,73,225,23833,23833,23833,23,2020-05-19T15:30:00Z,2020-05-19T21:30:00Z,5c7f97a9a50611f521b3b3cb1c37ff39936dc6b1
MI,52350,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,370554,,1079,,486,,351,,28234,5/19 11:00,5/19 15:41,5017,,422904,422904,422904,26,2020-05-19T15:00:00Z,2020-05-19T19:41:00Z,81f44098f3daaf34c50905afba770f7a73e126ee
MN,17029,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,144806,,545,2221,229,750,,,11540,5/18 17:00,5/19 16:22,757,2221,161835,161835,161835,27,2020-05-18T21:00:00Z,2020-05-19T20:22:00Z,69fa177ad864c28ff062ebfec45595a5cf27232b
MO,11080,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,143030,,721,,,,103,,,5/19 15:00,5/19 17:32,616,,154110,154110,154110,29,2020-05-19T19:00:00Z,2020-05-19T21:32:00Z,70fbe25599362393fdd6ee2c28827e9f138cd577
MS,11704,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,106056,,611,1840,153,,87,,7681,5/18 19:00,5/19 17:35,554,1840,117760,117760,117760,28,2020-05-18T23:00:00Z,2020-05-19T21:35:00Z,49f475c2de9208b4c1f67f72afdeb57478dc920c
MT,471,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28479,,5,65,,,,,437,5/19 00:00,5/19 14:42,16,65,28950,28950,28950,30,2020-05-19T04:00:00Z,2020-05-19T18:42:00Z,f246bb3ccd3c0b1146164f3e6693f351f691e469
NC,19700,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,245308,,585,,,,,,11637,5/19 14:00,5/19 14:45,691,,265008,265008,265008,37,2020-05-19T18:00:00Z,2020-05-19T18:45:00Z,ffedad0cb617753fe510574104c482f25ee9693b
ND,1994,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,55737,,32,135,,,,,1269,5/19 13:00,5/19 14:47,45,135,57731,57731,57731,38,2020-05-19T17:00:00Z,2020-05-19T18:47:00Z,cb3958e972db8fc85c4faa7f808ac833cf145fcb
NE,10625,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,59359,,,,,,,,,5/18 20:00,5/19 14:50,125,,69984,69984,69984,31,2020-05-19T00:00:00Z,2020-05-19T18:50:00Z,06852cf29e482be6d4869cae37b1660ee9d46ff7
NH,3652,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,45822,874,109,368,,109,,,1269,5/18 09:00,5/19 14:53,172,368,50348,49474,49474,33,2020-05-18T13:00:00Z,2020-05-19T18:53:00Z,8e44d5a7980f6b34c059cc796ad0610cea0a03bd
NJ,149013,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,371169,,3481,,977,,789,,23657,5/19 13:00,5/19 14:56,10586,,520182,520182,520182,34,2020-05-19T17:00:00Z,2020-05-19T18:56:00Z,6e003e4f45a48934bbf678b2e0c8e396d6883ac0
NM,6096,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,131524,,213,886,,,,,1796,5/18 18:05,5/19 15:38,270,886,137620,137620,137620,35,2020-05-18T22:05:00Z,2020-05-19T19:38:00Z,9742a47ab86839ca14e776620e811933f67b4d25
NV,7046,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80509,,405,,106,,54,,334,5/19 10:00,5/19 17:10,365,,87555,87555,87555,32,2020-05-19T14:00:00Z,2020-05-19T21:10:00Z,f415ff8a9d72e349667a207f679c9e16fd46ad21
NY,352845,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1114894,,5818,76168,1836,,1481,,61886,5/19 00:00,5/19 15:31,22843,76168,1467739,1467739,1467739,36,2020-05-19T04:00:00Z,2020-05-19T19:31:00Z,305bdada5e0c265f4e6ebf04639cc89ced5147fc
OH,28952,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,248650,,913,5117,365,1357,234,,,5/19 14:00,5/19 16:44,1720,5117,277602,277602,277602,39,2020-05-19T18:00:00Z,2020-05-19T20:44:00Z,a39fa103f4f2d7a440052b86c12b7dd351de9a62
OK,5489,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,133658,,167,897,77,,,,4135,5/19 00:00,5/19 17:48,294,897,139147,139147,139147,40,2020-05-19T04:00:00Z,2020-05-19T21:48:00Z,902dcceb1fa149ac09917f5b4a088fe216079459
OR,3726,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,95994,,137,714,43,,13,,1406,5/19 11:00,5/19 17:25,140,714,99720,99720,99720,41,2020-05-19T15:00:00Z,2020-05-19T21:25:00Z,8e1b679fec81d632e0d7e241134c1b5b2f791275
PA,63666,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,286034,,1861,,,,380,,,5/18 00:00,5/19 16:45,4624,,349700,349700,349700,42,2020-05-18T04:00:00Z,2020-05-19T20:45:00Z,a7d541c37b1c878a9696c28e7758a09fe402a5c1
RI,12951,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,104295,,247,1464,59,,44,,1023,5/19 12:00,5/19 17:12,532,1464,117246,117246,117246,44,2020-05-19T16:00:00Z,2020-05-19T21:12:00Z,d10f825031519797bc240401fbb9477cf955d3b9
SC,9056,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,126007,,,1444,,,,,5451,5/19 16:00,5/19 17:14,399,1444,135063,135063,135063,45,2020-05-19T20:00:00Z,2020-05-19T21:14:00Z,1339f1af3b63becb96608867b996c85b9d0c7bd0
SD,4085,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,25624,,75,327,,,,,2914,5/18 18:00,5/19 17:15,46,327,29709,29709,29709,46,2020-05-18T22:00:00Z,2020-05-19T21:15:00Z,f8b407aacc2e692ea65190d4c4ce40caf06d7271
TN,18378,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,327745,,,1498,,,,,10969,5/19 15:00,5/19 17:20,305,1498,346123,346123,346123,47,2020-05-19T19:00:00Z,2020-05-19T21:20:00Z,e7c47faadd694dfe3780be46d68ca317ba2ecf1f
TX,49912,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,695025,,1732,,,,,,29359,5/19 16:50,5/19 17:43,1369,,744937,744937,744937,48,2020-05-19T20:50:00Z,2020-05-19T21:43:00Z,7d8d6d24974e9ed1f9d862a3813782f89c9e00e9
UT,7384,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,166638,,179,595,,197,,84,4183,5/18 10:29,5/19 17:48,80,595,174022,174022,174022,49,2020-05-18T14:29:00Z,2020-05-19T21:48:00Z,e108612bb9b2d08b8a2c06944f2a4d35b7b88cca
VA,32145,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,170644,473,1497,5768,377,,199,,4271,5/18 17:00,5/19 17:23,1041,5768,203262,202789,202789,51,2020-05-18T21:00:00Z,2020-05-19T21:23:00Z,970f8db20d31a7722130041280d0e422ca480efc
VT,944,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,23647,,24,,,,,,820,5/19 00:00,5/19 17:25,54,,24591,24591,24591,50,2020-05-19T04:00:00Z,2020-05-19T21:25:00Z,5959b4a37002a720a30e93ae13dee2cc62736866
WA,18611,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,270524,,168,,52,,,,,5/18 02:59,5/19 17:28,1002,,289135,289135,289135,53,2020-05-18T06:59:00Z,2020-05-19T21:28:00Z,f398a77e9dbddf7d33f8e5d1628b28d644dc4871
WI,12885,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,148237,211,609,2110,129,503,,,7371,5/19 00:00,5/19 16:24,467,2110,161333,161122,161122,55,2020-05-19T04:00:00Z,2020-05-19T20:24:00Z,04c587fe2a886fb6414cc9130296a61a7da0618f
WV,1509,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,76792,,54,,18,,9,,922,5/19 10:00,5/19 15:39,68,,78301,78301,78301,54,2020-05-19T14:00:00Z,2020-05-19T19:39:00Z,eab816339291fb8a6ff547dfd3b9c17018075425
WY,766,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17084,,8,73,,,,,504,5/18 00:00,5/19 15:06,10,73,17850,17850,17850,56,2020-05-18T04:00:00Z,2020-05-19T19:06:00Z,068713da0df7d788b1b414ecba0e92a5cd0ad379
PR,2805,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,20,,8,,,5/19 05:52,5/19 16:35,124,,2805,2805,2805,72,2020-05-19T09:52:00Z,2020-05-19T20:35:00Z,1ac9b8a97301e9632ca1a65483e5ecdd5982a754
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,124,,,,,,,,,5/19 00:00,5/19 16:20,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-19T20:20:00Z,dd0a5ce2787aa979511f85de160a961d8ea3589f
GU,154,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4673,,,,,,,,126,5/19 05:45,5/19 16:57,5,,4827,4827,4827,66,2020-05-19T09:45:00Z,2020-05-19T20:57:00Z,1a2bbeb8a838cf1765b8bd7496d04b201a379b55
MP,21,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3796,,,,,,,,13,5/19 00:00,5/19 17:35,2,,3817,3817,3817,69,2020-05-19T04:00:00Z,2020-05-19T21:35:00Z,e32e527e54822013d0175f9efdc4f4597a32789e
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1298,17,,,,,,,61,5/19 06:34,5/19 17:31,6,,1384,1367,1367,78,2020-05-19T10:34:00Z,2020-05-19T21:31:00Z,f1aaa0fb3861a778016f544843839d77ea96f49a
