state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MT,444,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,11683,,12,59,,,,,325,4/24 00:00,4/24 14:27,14,59,12127,12127,12127,30,2020-04-24T04:00:00Z,2020-04-24T18:27:00Z,566fab36bf9df88c7f679dad4f444fcb3bfc94ee
NC,8052,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,92532,,477,,,,,,,4/24 11:00,4/24 14:29,269,,100584,100584,100584,37,2020-04-24T15:00:00Z,2020-04-24T18:29:00Z,e342dccc249ce8a4a29bf47e4dc483e00ec62782
ND,748,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16701,,17,67,,,,,285,4/24 13:00,4/24 14:31,15,67,17449,17449,17449,38,2020-04-24T17:00:00Z,2020-04-24T18:31:00Z,e387602a730a6ea01374c978fe48a5d38994132d
NE,2124,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,16488,,,,,,,,,4/23 19:45,4/24 16:22,47,,18612,18612,18612,31,2020-04-23T23:45:00Z,2020-04-24T20:22:00Z,2ae3485a37e82ad75950e816875c81e1aa6f7938
NH,1670,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15139,424,92,218,,,,,551,4/23 09:00,4/24 16:29,51,218,17233,16809,16809,33,2020-04-23T13:00:00Z,2020-04-24T20:29:00Z,1b1f3e7a33964d51d2efd9e344419417c6b6b9c3
NJ,102196,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,103766,,6847,,1933,,1487,,,4/24 13:00,4/24 15:36,5617,,205962,205962,205962,34,2020-04-24T17:00:00Z,2020-04-24T19:36:00Z,1571b1e37e19ba81945b782451d0b93365d7a965
NM,2379,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44184,,123,367,,,,,573,4/24 10:28,4/24 14:35,78,367,46563,46563,46563,35,2020-04-24T14:28:00Z,2020-04-24T18:35:00Z,629cb0757cd925ddf784cefe0c9adeb6236cf899
NV,4398,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,31794,,,,,,,,,4/24 10:00,4/24 14:36,197,,36192,36192,36192,32,2020-04-24T14:00:00Z,2020-04-24T18:36:00Z,fd5320813fdf6e0d5fa137b2a79878b329490dca
NY,271590,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,459066,,14258,57103,5016,,,,23887,4/24 00:00,4/24 17:02,16162,57103,730656,730656,730656,36,2020-04-24T04:00:00Z,2020-04-24T21:02:00Z,dd8a034f750ed97b500d70f9486ba8e4d211ce95
OH,14581,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,92528,,,3053,,920,,,,4/24 14:00,4/24 14:41,690,3053,107109,107109,107109,39,2020-04-24T18:00:00Z,2020-04-24T18:41:00Z,470c86be74d7f406e7cd95036b53af9704df22e3
OK,3121,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,43019,,310,637,155,,,,1961,4/24 00:00,4/24 14:49,188,637,46140,46140,46140,40,2020-04-24T04:00:00Z,2020-04-24T18:49:00Z,9d96d7f342f96a970d20e46bcc2a53164799e2c7
OR,2177,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43315,,258,520,56,,29,,,4/24 11:00,4/24 15:43,86,520,45492,45492,45492,41,2020-04-24T15:00:00Z,2020-04-24T19:43:00Z,46e184e3b01e531d4e4822388f1ce69df673de69
PA,38652,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,147491,,2746,,,,679,,,4/24 00:00,4/24 15:04,1492,,186143,186143,186143,42,2020-04-24T04:00:00Z,2020-04-24T19:04:00Z,ec64936e14231f33bdbc73fec70ecaaca741a942
RI,6699,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,40558,,267,576,77,,48,,377,4/24 12:00,4/24 16:01,202,576,47257,47257,47257,44,2020-04-24T16:00:00Z,2020-04-24T20:01:00Z,c421a8a6ef6cf3c13d799d9b3d9ad8d11a954735
SC,4917,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39546,,,837,,,,,3317,4/22 23:59,4/24 16:20,150,837,44463,44463,44463,45,2020-04-23T03:59:00Z,2020-04-24T20:20:00Z,f1e6f56dfd887bb8ed21f7f2e4919176919c6851
SD,2040,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12784,,61,124,,,,,1190,4/23 18:00,4/24 15:13,10,124,14824,14824,14824,46,2020-04-23T22:00:00Z,2020-04-24T19:13:00Z,9a15eef836cb08da8b1a1b4494e6d35783c503df
TN,8726,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,122602,,,808,,,,,4370,4/23 15:00,4/24 16:07,168,808,131328,131328,131328,47,2020-04-23T19:00:00Z,2020-04-24T20:07:00Z,5dd248bba99c21304ca0b8c0636debb814e28bea
TX,22806,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219741,,1674,,,,,,9156,4/24 12:30,4/24 15:15,593,,242547,242547,242547,48,2020-04-24T16:30:00Z,2020-04-24T19:15:00Z,5c41465a4430c04286353934a8ceaac1f337332e
UT,3782,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,80915,,,315,,,,,1252,4/24 15:00,4/24 15:47,39,315,84697,84697,84697,49,2020-04-24T19:00:00Z,2020-04-24T19:47:00Z,dd90fea90908217f9d8ab9eb5e83aee4511b24c7
VA,11169,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57846,487,1399,1837,379,,220,,1672,4/24 00:00,4/24 16:57,410,1837,69502,69015,69015,51,2020-04-24T04:00:00Z,2020-04-24T20:57:00Z,5f7551baa9437df6b1c352dbac65c7d94b021d85
VT,827,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13483,,32,,,,,,1710,4/24 09:46,4/24 15:33,44,,14310,14310,14310,50,2020-04-24T13:46:00Z,2020-04-24T19:33:00Z,9c07f31358aaacef0f578ae8c9cd9fa68927e3ce
WA,12753,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,140623,,551,,164,,,,,4/23 02:59,4/24 16:53,711,,153376,153376,153376,53,2020-04-23T06:59:00Z,2020-04-24T20:53:00Z,14b7b5e866adddf27b056b9bc3f089c0ef4b00ec
WI,5356,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,54573,206,361,1353,143,346,,,,4/24 16:00,4/24 16:51,262,1353,60135,59929,59929,55,2020-04-24T20:00:00Z,2020-04-24T20:51:00Z,93c1665444dcac7c0270eb9db97749817f59d6bf
WV,988,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28823,,97,,36,,19,,439,4/24 10:00,4/24 16:44,32,,29811,29811,29811,54,2020-04-24T14:00:00Z,2020-04-24T20:44:00Z,5f1abb472e1d9025b5aba4a3414576a3e237ec35
WY,349,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,7696,,16,54,,,,,321,4/23 17:26,4/24 17:05,7,54,8045,8045,8045,56,2020-04-23T21:26:00Z,2020-04-24T21:05:00Z,84a75c4750c8063bb10464f983bdd2faae7d4ef6
PR,1276,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/24 06:30,4/24 15:11,77,,12529,10589,10589,72,2020-04-24T10:30:00Z,2020-04-24T19:11:00Z,f7f23d30f115057f972c28bbf3275c944c966c83
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/06 00:00,4/24 14:10,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-24T18:10:00Z,12191980526f2f21e5d8a0863468ffeed9e8776c
GU,141,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1233,,2,,,,,,126,4/24 07:40,4/24 16:39,5,,1374,1374,1374,66,2020-04-24T11:40:00Z,2020-04-24T20:39:00Z,a555664c8cdbd288357e2a0032b7d9abc3e590af
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,11,4/24 00:00,4/24 16:08,2,,65,65,65,69,2020-04-24T04:00:00Z,2020-04-24T20:08:00Z,9d3d9c5668a4eb1441354652adaeba3b5c8b2f78
VI,54,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,642,35,,,,,,,50,4/23 00:00,4/24 14:17,3,,731,696,696,78,2020-04-23T04:00:00Z,2020-04-24T18:17:00Z,565ad2d572fd5dc0979ac65a70259e1ba7ad9b4f
