state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
ME,875,1,1,1,1,A,4,14076,,39,138,16,,9,,414,4/20 11:15,4/20 15:21,35,138,14951,14951,14951,23,2020-04-20T15:15:00Z,2020-04-20T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce7922f1c25002aeca0a272d7317a2942a530831
MI,32000,1,1,0,1,B,3,81798,,3374,,1346,,1102,,3237,4/20 11:00,4/20 16:01,2468,,113798,113798,113798,26,2020-04-20T15:00:00Z,2020-04-20T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0093bd923700ab0d0b1f5079e5a17c5a916bf98d
MN,2470,1,1,1,1,A,4,44380,,237,602,126,241,,,1202,4/20 12:00,4/20 15:14,143,602,46850,46850,46850,27,2020-04-20T16:00:00Z,2020-04-20T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b459f82546070bbdf1e0e4bb236437d15b3932c8
MO,5807,1,1,1,1,A,4,50206,,873,,,,,,,4/20 15:00,4/20 15:12,177,,56013,56013,56013,29,2020-04-20T19:00:00Z,2020-04-20T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cf931e18bfa910e0602ca6181e5e55fd5988bbcd
MS,4512,1,1,1,1,A,4,46922,,548,819,146,,89,,,4/19 19:00,4/20 15:10,169,819,51434,51434,51434,28,2020-04-19T23:00:00Z,2020-04-20T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",791fa2577ff11f721946971600a6fab16620e13f
MT,433,1,1,1,1,A,4,10618,,19,57,,,,,243,4/20 11:00,4/20 15:01,10,57,11051,11051,11051,30,2020-04-20T15:00:00Z,2020-04-20T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9d112d921790531e3f37b457e99c282ef257a807
NC,6764,1,1,1,1,A,4,72720,,373,,,,,,,4/20 10:35,4/20 14:59,179,,79484,79484,79484,37,2020-04-20T14:35:00Z,2020-04-20T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b81dd7a6210d9c46d8619f4867f1159d31d41f88
ND,627,1,1,1,0,B,3,14120,,17,53,,,,,189,4/20 13:00,4/20 14:58,13,53,14747,14747,14747,38,2020-04-20T17:00:00Z,2020-04-20T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a248ac37269d2bf04868aa8ad1ffcc7f6538b370
NE,1474,1,1,1,1,A,4,14206,,,,,,,,,4/19 19:45,4/20 14:53,28,,15680,15680,15680,31,2020-04-19T23:45:00Z,2020-04-20T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99ddd6430efa876e629492fe04ae194e377ef2a8
NH,1392,1,1,1,0,B,3,12726,298,79,198,,,,,521,4/19 09:00,4/20 14:48,41,198,14416,14118,14118,33,2020-04-19T13:00:00Z,2020-04-20T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",904128977001516ec5fcfd75037ca0bc9d39cc14
NJ,88806,1,1,1,1,A,4,89251,,6986,,2018,,1594,,,4/20 13:00,4/20 14:52,4377,,178057,178057,178057,34,2020-04-20T17:00:00Z,2020-04-20T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9244a60010ebaa52f97db5450178056828c09cde
NM,1845,1,1,1,1,A,4,35197,,103,274,,,,,487,4/19 18:46,4/20 14:47,55,274,37042,37042,37042,35,2020-04-19T22:46:00Z,2020-04-20T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a3906a5c7136fa757b6d5818be419687f214ac3c
NV,3830,1,1,1,1,A,4,28517,,,,,,,,,4/20 10:00,4/20 14:08,158,,32347,32347,32347,32,2020-04-20T14:00:00Z,2020-04-20T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6de88bf75700292795cd68d63107e56febd0701
NY,247512,1,1,1,1,A,4,386349,,16103,57103,5016,,,,23887,4/20 00:00,4/20 15:24,14347,57103,633861,633861,633861,36,2020-04-20T04:00:00Z,2020-04-20T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e4fe896742e1dc62680dd73e47bf8ca7997f8783
OH,12516,1,1,0,1,B,3,77920,,,2653,,798,,,,4/20 14:00,4/20 14:10,509,2653,90436,90436,90436,39,2020-04-20T18:00:00Z,2020-04-20T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62abc2fc51ac92417b500515604f9ba8ee76e5ac
OK,2680,1,1,0,1,B,3,32966,,307,541,136,,,,1614,4/20 00:00,4/20 14:15,143,541,35646,35646,35646,40,2020-04-20T04:00:00Z,2020-04-20T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f058b13dc31e030df4e25e8c75559f231749d3cf
OR,1956,1,1,1,1,A,4,38089,,303,465,74,,35,,,4/20 11:00,4/20 16:12,75,465,40045,40045,40045,41,2020-04-20T15:00:00Z,2020-04-20T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2718e2059d21b8d699848f486bb61109d07e9bf2
PA,33232,1,1,1,1,A,4,129720,,2701,,,,659,,,4/20 12:00,4/20 14:20,1204,,162952,162952,162952,42,2020-04-20T16:00:00Z,2020-04-20T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",af4951932ca7ec76100c21c6a976d069b5def3a4
RI,5090,1,1,1,0,B,3,31990,,272,331,62,,45,,267,4/20 12:00,4/20 14:29,155,331,37080,37080,37080,44,2020-04-20T16:00:00Z,2020-04-20T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",389e7e9a9094998c624b92a588c26bea50001fcd
SC,4377,1,1,1,0,B,3,36103,,,776,,,,,2063,4/19 15:30,4/20 15:37,120,776,40480,40480,40480,45,2020-04-19T19:30:00Z,2020-04-20T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8ec44d41d2634f0df320722b7a311c3c519f412a
SD,1685,1,1,1,1,A,4,10641,0,,87,,,,,709,4/19 18:00,4/20 14:21,7,87,12326,12326,12326,46,2020-04-19T22:00:00Z,2020-04-20T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c7685e3094ae37e231f76f2e08108aeed3f3f3a4
TN,7238,1,1,1,1,A,4,93451,,,730,,,,,3575,4/20 15:00,4/20 15:38,152,730,100689,100689,100689,47,2020-04-20T19:00:00Z,2020-04-20T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",841a8c5fa00e4208f4a2ad3b2966d1d4c4be2ff5
TX,19458,1,1,1,1,A,4,170936,,1411,,,,,,5706,4/20 12:45,4/20 14:10,495,,190394,190394,190394,48,2020-04-20T16:45:00Z,2020-04-20T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",941f79d8b0c797998bd3aca78cd2ba91ce2206be
UT,3213,1,1,1,1,A,4,65098,,,268,,,,,776,4/20 15:00,4/20 15:07,28,268,68311,68311,68311,49,2020-04-20T19:00:00Z,2020-04-20T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dcba6598c8d096dce957faf937d5cd2f0ea4bf5a
VA,8990,1,1,1,1,A,4,47745,468,1296,1500,396,,237,,1324,4/20 00:00,4/20 15:58,300,1500,57203,56735,56735,51,2020-04-20T04:00:00Z,2020-04-20T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c43aac17e6ccec4ced530a2e4dcfda5c90d1bbbd
VT,816,1,1,1,1,A,4,12165,,49,,,,,,15,4/20 10:32,4/20 14:40,38,,12981,12981,12981,50,2020-04-20T14:32:00Z,2020-04-20T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95eee0b8f7e52af7d63438fe93704987ae1ef0ab
WA,11790,0,1,0,1,C,2,126852,,403,,122,,,,,4/19 02:59,4/20 14:43,634,,138642,138642,138642,53,2020-04-19T06:59:00Z,2020-04-20T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07c2e36b8987afd6d1689d21389cb838365fece8
WI,4499,1,1,1,1,A,4,46603,237,406,1211,168,307,,,,4/20 16:00,4/20 15:25,230,1211,51339,51102,51102,55,2020-04-20T20:00:00Z,2020-04-20T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed3914682ccb1917f96a0d1d8e720c44edb846fe
WV,902,1,1,1,0,B,3,21253,,77,,37,,23,,290,4/20 10:00,4/20 14:21,24,,22155,22155,22155,54,2020-04-20T14:00:00Z,2020-04-20T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4724c46516d6599fd5e94f8ac2c74037521efad9
WY,313,1,1,1,1,A,4,7073,,19,51,,,,,233,4/19 00:00,4/20 15:31,2,51,7386,7386,7386,56,2020-04-19T04:00:00Z,2020-04-20T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fac5c3cdedb9c4562be4d7bf8b80318997f648a3
PR,1252,1,1,1,1,A,4,8486,1895,,,,,,,,4/20 06:30,4/20 16:25,63,,11633,9738,9738,72,2020-04-20T10:30:00Z,2020-04-20T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a30f6806dc33192242123919a6b5deb572d2ab9
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/20 15:28,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-20T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",492c614a5b1291d87ae3de3ffb35288eb67bccce
GU,133,,,,,,,991,,3,,2,,,,112,4/20 06:50,4/20 14:45,5,,1124,1124,1124,66,2020-04-20T10:50:00Z,2020-04-20T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",196eadcd720b9ba3a1c27ef2d096f2e688327120
MP,14,,,,,,,51,,,,,,,,11,4/20 00:00,4/20 15:14,2,,65,65,65,69,2020-04-20T04:00:00Z,2020-04-20T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bb24456e91cc175ea9fe77cfc72c5b0db07c4dc9
VI,53,,,,,,,554,18,,,,,,,48,4/19 20:30,4/20 14:37,3,,625,607,607,78,2020-04-20T00:30:00Z,2020-04-20T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c960995657ce12099a5b460f7e46fc563676bcf1
