date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,FL,526577,3419295,3350,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,12,8502,40431,3949222,3945872,48933,3945872,187,525,d1dc02a7e9c1c98479782446fb3a2f94a1abedc1,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,13,4423,40414,1797966,1797966,44837,1797966,69,274,5c89efdfb54a93ab499dab3e8a0db7f7eff2086b,0,0,0,0,0,
20200808,GU,412,24117,,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,66,1,166,24529,24529,167,24529,0,0,77e74ee9c35c75e9b8f5a8523a9704500e84e144,0,0,0,0,0,
20200808,HI,3115,136131,,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,15,201,3761,139246,139246,3962,139246,2,6,3e575c82d1344adb9f8bf7a0615a0a1a9290cfcb,0,0,0,0,0,
20200808,IA,48283,465264,,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,19,418,4429,513547,513547,4847,513547,12,0,1f09e083e5c47c133a0ac0419a1e82b8e0c85060,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,16,523,3748,202971,202971,4271,202971,6,14,9c5db8839fe7f045d77c17e3b1565b52c7bfbf57,0,0,0,0,0,
20200808,IL,193998,2839936,,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,17,2190,45826,3033934,3033934,48016,3033934,18,0,571bf2cce2e0620e8bebdd9263e8cc589c38e114,0,0,0,0,0,
20200808,IN,73287,755179,,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,18,1033,10329,828466,828466,11362,828466,13,0,4127ffb5e62c79208e1eca4300e2e4469e3df2a6,0,0,0,0,0,
20200808,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,20,0,0,316512,316512,0,316512,0,0,00adab5f8bfbe57c5ac7c286a31c2e25109611b6,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,21,782,5659,648435,648435,6441,648435,8,27,386bc8a147f34990c29b86c21f2f2c092db81f7d,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,,4089,118,22,0,0,1505002,1505002,0,1505002,0,0,77c31b2374cc28691de95cd93b5e3ab013b27f0c,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1699442,,,112173,8500,221,25,420,16269,1302744,1302744,16689,1302744,12,22,bcc8ce5b7af96654aca4005f6b2ddda102adbdb7,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1398266,110972,,94581,3440,137,24,775,11924,1019523,1019523,12699,1019523,12,58,7060e97cc714e3316d98f67cbcdab541c68978c6,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,23,12,2667,186401,186401,2679,186401,1,0,4b309bb952559aa4706d99f520c5b485c5ac0278,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,26,721,37805,2075121,2075121,38526,2075121,-4,0,1cc2636b8e83b4da789b4442e742d55832fae465,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,1138595,,,60101,1648,41,27,916,10210,921397,921397,11126,921397,8,48,9d2e260e1ea7e06f294fdd4ed5555b4bf5d7650f,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,09e0975c23dd71f82efe7ba7d0548c527a08ed4b,0,0,0,0,0,
20200808,MP,48,12253,,,4,,,,,29,D,8/8/2020 06:59,2020-08-08T06:59:00Z,08/08 02:59,2,4,2020-08-08T06:59:00Z,14419,,,48,2,,69,1,-1,12301,12301,0,12301,0,0,256414fa92ff5066612b3fb3d204da64b6598937,0,0,0,0,0,
20200808,MS,66646,426944,,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1874,4606,2020-08-07T19:00:00Z,492386,,,65442,1812,62,28,1210,5168,493590,493590,6378,493590,26,29,ce904028a8e9dd9a2834e45b00112855d9d1fd82,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,,,,4889,,,30,132,958,188846,188846,1090,188846,5,4,c99ce56a894b0d87e2843a17fc89102bad989ad3,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,,,,134766,2160,,37,1954,28000,1969766,1969766,29954,1969766,26,0,1409322c04221eb071edf13392cdb2c2ffe3daef,0,0,0,0,0,
20200808,ND,7508,159859,,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352480,,,7508,94,4,38,181,1485,167367,167367,1666,167367,0,6,0d3b3fc9926f9894efa2a5b542d6c93571772782,0,0,0,0,0,
20200808,NE,28104,269434,,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,31,283,3353,297538,297538,3636,297538,5,16,45738dfe4d3ff67d5095dc2e22302b49eafcd36e,0,0,0,0,0,
20200808,NH,6818,164433,,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,,,,6818,,,33,76,2710,171251,171251,2786,171251,0,1,e7241924f544c233d91758feda97fcefb5a6dfae,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15869,21949,2020-08-08T00:00:00Z,,,,184429,14016,1853,34,368,-368,2252792,2252792,0,2252792,9,0,551a54da78a2fc77d82eb3d6917f744bf9d37918,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,,,,21965,,,35,192,8280,612854,612854,8472,612854,6,16,53feb73f792d451d541359efdf7a92e057196710,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,32,886,5135,513019,513019,6021,513019,29,0,15b3617dcba48b61ca374ac2f6b565eb1a42c072,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,36,703,74154,6443832,6443832,74857,6443832,5,0,04db36c8a1a4572f086dc0a8a4168124186452c5,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,,,,94671,3396,272,39,1294,20104,1644493,1644493,21398,1644493,16,69,30931322081e81a5ee5ede59a19951f3a650a5b9,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,40,825,6925,693565,693565,7750,693565,3,39,fbf15e28269d56cafc48fa4c48b4721938fbaa8e,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,41,374,0,438067,438067,374,438067,7,0,74785976602495364f53c87a1a854b5614f384db,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,42,813,15345,1333057,1333057,16158,1333057,16,0,b5a662297c3189c3379cda671ae4f3ed06a35d89,0,0,0,0,0,
20200808,PR,21424,305972,,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,72,738,0,327396,327396,738,327396,9,0,634c763994b30fccc96be76fa4f80f6324b2ae5c,0,0,0,0,0,
20200808,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,44,0,0,217973,217973,0,217973,0,0,d759bd90fc99cab75a28d6c92ff9de279a78592f,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,45,1241,8873,778075,778075,10114,778075,45,0,2d1d92d33124a2f0330ef06eb41e210ebcc2737a,0,0,0,0,0,
20200808,SD,9477,110510,,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,46,106,1154,119987,119987,1260,119987,2,5,809bb19f647417a3c0ba43bc18cce23457f101ce,0,0,0,0,0,
20200808,TN,120585,1564901,,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,47,1803,21651,1685486,1685486,23454,1685486,9,72,86b2bd4a3b617514eff24d0e8547784fd1bb81e9,0,0,0,0,0,
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,48,6959,5166,4012657,4012657,12125,4012657,247,0,811047849987b3dd913c2b4709e463204fdd6637,0,0,0,0,0,
20200808,UT,43751,522604,,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,49,376,6879,566355,566355,7255,566355,0,26,cf60affd7ba063b2588ab1ec991950224d4385d1,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,1219165,,,95326,2211,111,51,1307,12976,1223390,1223028,14283,1223028,5,4,65819eb2873df4c186c804651577df295b70916a,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,,,,,9,,78,6,114,10643,10619,120,10619,0,0,b7f9de4a8cb604a2bc266d9b22adbf3bd1c7ff1a,0,0,0,0,0,
20200808,VT,1454,100349,,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,50,6,835,101803,101803,841,101803,0,0,421fadf82524489669ce41bc83aad3098901ee9c,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,61587,1672,,53,670,0,1011694,1011694,670,1011694,19,16,79c693955216b00bc8fd70a875f8f7295439ab32,0,0,0,0,0,
20200808,WI,64213,986945,152,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,55,1185,11997,1051310,1051158,13182,1051158,6,50,9e8e58071819fbba3682182a65861d362587f881,0,0,0,0,0,
20200808,WV,7563,310357,,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,,,,7406,,,54,130,5113,317920,317920,5243,317920,4,0,032355838ad126cdc27ad5bdc3ed117e766f0682,0,0,0,0,0,
20200808,WY,3013,53625,,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,80681,2581,78099,2498,,,56,13,0,56638,56638,13,56638,0,1,9ca58b0c2389993c9e82146a5b691b5d1f328ad7,0,0,0,0,0,
